,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,37.19708711626636,0.04559377207590047,0.3270532094047098,0.13940781122095874,0.889127900173062,0.9997219911448462
9630013A20Rik,24.930357514790984,0.7885484332311138,0.4085175778098506,1.9302680620468993,0.05357363215735556,0.9997219911448462
A1cf,0.1970466990280023,-0.9411158472145166,4.368955339399839,-0.21540981175234383,0.8294478208904343,0.9997219911448462
A2m,4.864422244580272,0.38508400068708254,0.8591460849043036,0.44821713961482496,0.6539964941961706,0.9997219911448462
Aatf,38.98260900420948,-0.20984526164339307,0.30158400106921984,-0.6958103244847833,0.4865476226250467,0.9997219911448462
Abca1,59.2064989682335,-0.37827940372914937,0.2782034801040718,-1.359722040815739,0.1739179005879845,0.9997219911448462
Abca13,0.12178819104953387,-0.9411157946920917,4.435055462652107,-0.21219932932457994,0.831951529947456,0.9997219911448462
Abca3,82.34415539840903,0.1408068306981993,0.22535376612665928,0.6248257267600282,0.5320854436766351,0.9997219911448462
Abca4,0.5855378295431579,-1.3321962483259042,2.475201446577902,-0.5382173035522974,0.5904270353725178,0.9997219911448462
Abca7,35.0409681415485,-0.32683004820401174,0.31325191808827835,-1.0433457205899914,0.2967882029858019,0.9997219911448462
Abca8a,1.1120746769993246,-0.15912530933039107,1.7140127639797846,-0.09283787885039799,0.9260323579728476,0.9997219911448462
Abca8b,16.551229242854877,-0.049095473372651376,0.44636091174115566,-0.1099905302665073,0.9124168850991153,0.9997219911448462
Abcb1a,25.10043034064987,-0.42295921160182404,0.38287706602728,-1.1046867235753635,0.2692953581634986,0.9997219911448462
Abcb1b,5.364436368728431,0.4599700516171616,0.816529063070879,0.5633235513837843,0.5732145837782542,0.9997219911448462
Abcb4,14.618695715078921,0.37851279274258276,0.489516037129394,0.7732387992071652,0.43938106797678744,0.9997219911448462
Abcb8,11.23658484206449,-0.12171510044086985,0.578057571362363,-0.21055878595969663,0.8332315752811242,0.9997219911448462
Abcc1,20.538962385574404,-0.05601391878893313,0.4481410713593644,-0.12499170990738219,0.9005301134053474,0.9997219911448462
Abcc6,1.059571061955297,-0.44773187262015657,1.7920786867535072,-0.2498394048931291,0.802711545141854,0.9997219911448462
Abcc8,5.052993001542858,0.4485998783867836,0.7927021424002488,0.5659122820438623,0.571453411905718,0.9997219911448462
Abcc9,0.9335398911937292,0.11101225652464992,1.8860343768469594,0.05886014480300107,0.9530635028245328,0.9997219911448462
Abcd2,9.73695837221518,-0.1088991392442675,0.5807931284467225,-0.1875007363387859,0.8512680464120412,0.9997219911448462
Abcd3,147.60718485722313,-0.09738540062648515,0.17448801956473484,-0.5581208433072695,0.5767618685463944,0.9997219911448462
Abcf1,26.500812465553206,0.21891878703463916,0.37297071688055516,0.5869597186224903,0.5572307604550539,0.9997219911448462
Abcg2,41.27397662378619,-0.2560034537532545,0.30229836768351276,-0.8468568841935458,0.3970748971442739,0.9997219911448462
Abcg8,0.0,,,,,
Abhd17c,24.711872868702372,-0.03790042340207679,0.3985037112868548,-0.09510682668346579,0.924229975749031,0.9997219911448462
Abhd4,68.3909904760514,0.0891905935962584,0.23534552235478387,0.3789772276262108,0.70470477444203,0.9997219911448462
Abhd5,22.807381359198256,-0.14162672846714458,0.38449322577571304,-0.3683464856407116,0.7126148947827985,0.9997219911448462
Abi1,125.13190126677948,0.07249736034715226,0.2010951489102927,0.3605127261398677,0.7184637414827335,0.9997219911448462
Abi3bp,0.24018021615761476,0.018454227286509965,3.6110858351189266,0.005110437172951387,0.9959224788292333,0.9997219911448462
Abitram,20.85901519012126,-0.29367740680338894,0.42512211061521216,-0.6908071809730055,0.4896867222327078,0.9997219911448462
Abl1,46.54657819629235,0.1641256975252152,0.27692400855315824,0.5926741360661392,0.5533992537798315,0.9997219911448462
Abracl,2.5313673819446936,0.6581278673915713,1.1365637747999988,0.5790505398673137,0.5625550718579561,0.9997219911448462
Abraxas1,9.31984113600063,0.3975671960014002,0.616999607099877,0.6443556712622736,0.5193448228370907,0.9997219911448462
Abraxas2,24.585535463305494,0.05604591277388822,0.3697311690115164,0.15158557749872176,0.879513809431663,0.9997219911448462
Acaa2,8.708094710189737,0.0674181166755935,0.6307477636215361,0.10688601777753745,0.9148794058370695,0.9997219911448462
Acaca,66.7472547593541,0.003897299735052277,0.2412340725833812,0.016155676904659466,0.9871101955500523,0.9997219911448462
Acacb,2.794579059374706,-0.2678841269965592,1.0610021127643119,-0.2524821805478028,0.8006683859120881,0.9997219911448462
Acan,15.753784212878138,0.08066829292567859,0.4538046005912291,0.17775997162783655,0.8589114846239139,0.9997219911448462
Ace,4.825106294147443,0.2521068646516686,0.8576007711095982,0.2939676282304209,0.7687826399274149,0.9997219911448462
Ace2,0.5590151062351508,-1.3353655495966292,2.506770540609939,-0.5327035434490596,0.5942388128735845,0.9997219911448462
Acer1,0.0,,,,,
Ache,45.91825530061797,0.17289808483741706,0.30490706370048015,0.5670517525538874,0.5706790211169239,0.9997219911448462
Ackr1,10.807149350108817,-0.23428492610461782,0.5568239267198177,-0.4207522609252119,0.6739359948814357,0.9997219911448462
Ackr2,0.0,,,,,
Ackr3,28.02648177691023,0.05394925341551049,0.3552312416302766,0.1518708015880559,0.8792888380791415,0.9997219911448462
Ackr4,0.49964245971604626,-1.0246291641065908,2.6343733437280625,-0.3889460719552285,0.6973160397214135,0.9997219911448462
Acly,197.68678967577014,-0.09076832020384024,0.16301852198717878,-0.5567975902209387,0.5776657305076568,0.9997219911448462
