,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,40.98491722032673,-0.05725937298497006,0.2968763336526623,-0.1928728109798138,0.8470585789043161,0.9999257241767296
9630013A20Rik,18.242545793696475,-0.3279173128946889,0.4549225635608955,-0.7208200673273358,0.4710202271288464,0.9999257241767296
A1cf,0.128495493584369,1.0435991404129947,4.4298333307024365,0.23558429008603618,0.8137552650780941,0.9999257241767296
A2m,12.154326849806807,0.866849699442363,0.5856877576274365,1.4800543261376775,0.13885874920010902,0.9999257241767296
Aatf,28.251215829433235,-0.3814553320325165,0.3448565664799929,-1.1061275008508413,0.2686713370233329,0.9999257241767296
Abca1,44.181127007484065,-0.469799731560844,0.287094977466001,-1.6363913284288634,0.10175771288593428,0.9999257241767296
Abca13,0.0,,,,,
Abca3,86.5497685314723,0.0779450288820822,0.21044732783785128,0.37037785028156067,0.7111009751099095,0.9999257241767296
Abca4,0.6587152125663761,0.06459875996652169,2.2016843937781982,0.029340608558189877,0.9765929398861212,0.9999257241767296
Abca7,26.94840068430975,0.0801822152198009,0.3533311170277877,0.22693222123851317,0.8204764466628136,0.9999257241767296
Abca8a,1.5588499581618924,2.0539325491120746,1.6458050416703272,1.247980469805548,0.21203820946957008,0.9999257241767296
Abca8b,17.16862657061821,0.38756014182976806,0.4463648832098733,0.8682585848661929,0.385252788964644,0.9999257241767296
Abcb1a,23.294671866087043,-0.4225545018966419,0.4369668759425539,-0.9670172389730366,0.3335354158748528,0.9999257241767296
Abcb1b,6.1283656628208085,-0.30993533122254613,0.7206990867000208,-0.43004818091513913,0.667160593445757,0.9999257241767296
Abcb4,13.83980362887199,-0.16565267471120834,0.5196819487912374,-0.3187578000284806,0.7499101809109818,0.9999257241767296
Abcb8,10.87718133292352,0.3170944955735249,0.5657777988973257,0.5604576499670493,0.5751673185183734,0.9999257241767296
Abcc1,16.583390391829653,0.6264201963561689,0.4949303545533798,1.2656734237313938,0.2056300269194099,0.9999257241767296
Abcc6,0.4637436920448508,0.9522649961139066,2.6847861157478867,0.35468933280319764,0.7228223432323077,0.9999257241767296
Abcc8,5.472372246996245,-0.20642562206919193,0.7880904703155853,-0.2619313769731669,0.7933743485608504,0.9999257241767296
Abcc9,1.8611615283215779,0.3381189567193556,1.302503858088927,0.25959152030110216,0.7951788779732413,0.9999257241767296
Abcd2,8.46403311327134,0.29732039085574413,0.6544031474120615,0.4543382653820411,0.64958537849806,0.9999257241767296
Abcd3,135.58233245353946,-0.08561302912662352,0.17394360017337385,-0.4921884394786064,0.6225861361599458,0.9999257241767296
Abcf1,22.985128166139692,0.35653277526201227,0.37981162481463643,0.9387094864092557,0.3478799215436902,0.9999257241767296
Abcg2,53.951429782508804,-0.27214222827551476,0.29561333669067746,-0.9206019976029624,0.35725825889278895,0.9999257241767296
Abcg8,0.128495493584369,1.0435991404129947,4.4298333307024365,0.23558429008603618,0.8137552650780941,0.9999257241767296
Abhd17c,30.10804477602301,0.048139180603508774,0.33300690244588405,0.14455910748376075,0.88505898550675,0.9999257241767296
Abhd4,73.70087455244926,-0.23413360431015143,0.2236667004201027,-1.046796880672846,0.2951932693753674,0.9999257241767296
Abhd5,24.446578005492373,0.006915331966680727,0.37921784653804147,0.01823577669092378,0.9854507617044278,0.9999257241767296
Abi1,128.27015790133865,-0.05261794698320268,0.19366585144638127,-0.27169450158728986,0.7858569294156188,0.9999257241767296
Abi3bp,0.0,,,,,
Abitram,21.549256153503375,0.02754237560947574,0.3914176479384729,0.07036569698514243,0.9439025933883008,0.9999257241767296
Abl1,45.32054416350106,-0.0025619431063192218,0.2795540604595742,-0.00916439239733275,0.9926879751485661,0.9999257241767296
Abracl,3.0044734863491818,-0.6977910330821401,1.0351953349150742,-0.6740670186070591,0.500268706689144,0.9999257241767296
Abraxas1,7.289379646533504,-0.3860774886388588,0.6712553262576504,-0.5751574304688188,0.5651848300266287,0.9999257241767296
Abraxas2,26.666124491684144,-0.17223289746326498,0.36378954746596787,-0.4734410283719798,0.6358985643819905,0.9999257241767296
Acaa2,13.457718354433338,0.6280381068473883,0.5184241152055039,1.2114369074024136,0.22572800156909867,0.9999257241767296
Acaca,70.98996382594198,-0.1399311324622532,0.2280811901233682,-0.613514566398768,0.5395361542428294,0.9999257241767296
Acacb,3.918379664253282,-0.7920787686839428,0.9537648025499296,-0.8304759900620021,0.4062697172919759,0.9999257241767296
Acan,13.357858858173797,0.004686442447332179,0.5210110299063494,0.008994900641881914,0.9928232044289973,0.9999257241767296
Ace,3.293674043995312,-0.7000654003522923,1.0242022291522819,-0.6835226290531771,0.49427665606134175,0.9999257241767296
Ace2,1.3256718897080615,-0.1379627750766216,1.553117941318701,-0.08882955466954555,0.929217369299741,0.9999257241767296
Acer1,0.0,,,,,
Ache,30.38988347600024,-0.33793875979937626,0.3343700113833486,-1.010673051692833,0.3121729390997905,0.9999257241767296
Ackr1,13.122361237290955,-0.07788288854688694,0.5100770510036938,-0.15268847793413654,0.8786439474925797,0.9999257241767296
Ackr2,0.0,,,,,
Ackr3,32.6785968396139,-0.13342024791055923,0.34196997073641566,-0.39015194118724883,0.6964241965307123,0.9999257241767296
Ackr4,0.0,,,,,
Acly,172.93979702920163,0.04230355629888837,0.17103598517276108,0.24733716858565252,0.8046472958022834,0.9999257241767296
Acod1,0.1277581358611868,-0.879975011705131,4.429922960655862,-0.19864341197817317,0.8425416924082668,0.9999257241767296
Acot6,11.851627327628336,0.022782214896268107,0.5385351418287403,0.04230404504134121,0.9662563206980574,0.9999257241767296
Acox1,221.0806799289251,0.06316456662519167,0.15019504745251647,0.4205502624523014,0.674083519496183,0.9999257241767296
Acp2,49.08534803305114,-0.20610433258110578,0.2671104570557191,-0.7716071278261954,0.4403471513526207,0.9999257241767296
Acp5,0.6728879528779933,-1.4060154135778031,2.294341154758184,-0.6128188088601814,0.5399961527190444,0.9999257241767296
Acr,0.8447955920530626,-1.0329510794734884,2.060300476730151,-0.5013594333156967,0.6161181843226878,0.9999257241767296
Acsl1,9.188362719900061,-0.23866599261276075,0.5994786310203662,-0.39812260231282953,0.6905398143211359,0.9999257241767296
Acsl4,82.51250766297548,-0.012803565906630196,0.22664268410877536,-0.05649229736656854,0.9549496315386804,0.9999257241767296
Acsl6,217.34311316942055,-0.07742523877145692,0.16197553946990428,-0.47800574719396344,0.6326461144985956,0.9999257241767296
Acss1,51.51206552047023,0.17251794190667377,0.26729981105428596,0.6454098909618647,0.5186615953526598,0.9999257241767296
Acss2,31.784990949014297,-0.3169574113654889,0.3304483635292814,-0.9591737964149515,0.3374711987480091,0.9999257241767296
Actc1,0.128495493584369,1.0435991404129947,4.4298333307024365,0.23558429008603618,0.8137552650780941,0.9999257241767296
Actg2,0.0,,,,,
Actl6a,10.179273784470624,-0.4484870385339433,0.5911917211130466,-0.7586152216231465,0.448082764425203,0.9999257241767296
Actl6b,11.831232775119524,-0.5656549291113003,0.5302485913546078,-1.0667730915913256,0.2860743122509404,0.9999257241767296
Actn1,8.502413778491482,0.7860877313621837,0.6254447254200624,1.256846047960881,0.20880938806989524,0.9999257241767296
Actn2,0.2562536294455558,0.08181618416441287,3.520259978800796,0.02324151757458669,0.9814576213063345,0.9999257241767296
Actr1a,28.075414573810082,-0.06671028273632965,0.34471291764856776,-0.193524174235734,0.8465484755886418,0.9999257241767296
Actr1b,51.58114475294759,0.04134286752840212,0.27311788946711063,0.1513737075556184,0.8796809287795154,0.9999257241767296
Actr2,284.21953225269976,0.05004367015905502,0.13750611540443797,0.363937778417089,0.7159044731988605,0.9999257241767296
Acvr1,19.27815017472469,0.11450603653928484,0.41255597336385275,0.2775527296469333,0.7813557230635637,0.9999257241767296
Acvr1b,37.45054656852928,-0.0490460478269461,0.30614589862929503,-0.16020481752830804,0.8727197345733013,0.9999257241767296
Acvr1c,6.672264703657871,-0.32065230675082873,0.7134456637681108,-0.44944180480021734,0.6531129799489953,0.9999257241767296
Acvr2a,34.64368392159197,0.08201076673475738,0.33016873415624176,0.24839046902590242,0.8038323071761765,0.9999257241767296
Acvr2b,6.71774296431493,-0.662103612828026,0.697869014336835,-0.9487505523614688,0.34274749636275714,0.9999257241767296
Acvrl1,8.707377832252153,0.24552423164051643,0.6401125242951324,0.3835641739878131,0.701301497593529,0.9999257241767296
Ada,0.3789856504358311,0.08181725123603345,3.1250001866425854,0.02618151883182307,0.979112556665653,0.9999257241767296
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,95.19583042612796,-0.08731311153782585,0.20065424193890755,-0.4351421165788748,0.6634592744783075,0.9999257241767296
Adam17,13.841696400872815,0.12921477018768496,0.49341616455104914,0.2618778618759992,0.7934156078152439,0.9999257241767296
Adam18,11.254873735969147,-0.7750530233088543,0.5552934893738338,-1.3957538457416963,0.16278863334549853,0.9999257241767296
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,29.212093273825136,-0.6767095713745193,0.35157763905826894,-1.9247798955222077,0.054256900194211054,0.9999257241767296
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.3125096234986748,1.8425602169525501,3.450355912048596,0.5340203341105637,0.5933274657550797,0.9999257241767296
Adamts20,9.201758263658578,0.25238896943619565,0.6031163361339528,0.41847476898742103,0.6756000301355247,0.9999257241767296
Adamts3,14.31074353723347,-0.3078767274012984,0.48554594758874364,-0.6340836102746538,0.5260262583186978,0.9999257241767296
Adamts5,5.347558607627653,0.12942363395202403,0.8867113109698704,0.14595915530891623,0.8839536323788887,0.9999257241767296
