,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abcf1,1.8073558908000515,1.0709445898270997,1.2108575438814093,0.8844513503993063,0.3764526134295286,0.9953329459450353
Abcg2,0.8065725306539381,-2.210007795705106,1.9910373492866666,-1.1099780707262425,0.2670084762825299,0.9953329459450353
Abcg8,0.0,,,,,
Abhd17c,0.5729232998862471,0.9356718894108309,1.9611684634546518,0.4770991920615628,0.6332914899790245,0.9953329459450353
Abhd4,3.7953848517112636,0.20958360810633467,1.1049882187092617,0.1896704458543002,0.8495673811750954,0.9953329459450353
Abhd5,2.3810831208608985,-0.6891388324617582,1.1345044649200822,-0.6074359808802544,0.5435616161975064,0.9953329459450353
Abi1,3.925985068280602,0.7449379165563123,1.197650316930291,0.6219995152388634,0.5339421867658725,0.9953329459450353
Abi3bp,0.0,,,,,
Abitram,0.4723149982769225,-0.8380518464193948,1.962760263327008,-0.42697616315037973,0.6693966896591594,0.9953329459450353
Abl1,6.224321864161801,-0.6986779950967001,1.0631888508075211,-0.6571532372315935,0.5110823904049793,0.9953329459450353
Abracl,0.0,,,,,
Abraxas1,0.6142131940105909,0.4340663550137126,1.7359357859262965,0.25004747210859213,0.8025506369503544,0.9953329459450353
Abraxas2,0.5845860258238045,1.758502554086852,1.989670660783643,0.8838158941310699,0.3767956049709217,0.9953329459450353
Acaa2,1.0914806579176466,0.8207418639392713,1.5407570037886198,0.5326874139926809,0.594249979991949,0.9953329459450353
Acaca,6.215838742251545,-0.15142528352978246,0.8839337766631081,-0.17130840287766813,0.8639812735913713,0.9953329459450353
Acacb,0.0,,,,,
Acan,0.0,,,,,
Ace,0.23667563376115422,0.5822792792256903,2.4818815797156035,0.23461203144608261,0.8145098704279019,0.9953329459450353
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,1.1142292978376303,-0.0021109467644656777,1.5617174163902732,-0.0013516829243954286,0.9989215133919316,0.9992088074711354
Ackr1,0.7751446361815182,0.17903102641759744,1.965273984260135,0.09109723522086774,0.9274153294841458,0.9953329459450353
Ackr2,0.0,,,,,
Ackr3,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Ackr4,0.0,,,,,
Acly,11.056093820038457,-0.6619350075480405,0.7110846177145084,-0.9308807855745224,0.3519152347730088,0.9953329459450353
Acod1,0.0,,,,,
Acot6,0.6640781458394004,0.6677449540948228,1.6792100005095145,0.397654226625742,0.6908850826116745,0.9953329459450353
Acox1,10.689657791288461,0.24252660377228233,0.7522813846382239,0.3223881498661763,0.7471586604434635,0.9953329459450353
Acp2,2.219130476370126,-0.6353610712106784,1.1053639496657204,-0.5747980756951787,0.5654278683313234,0.9953329459450353
Acp5,0.0,,,,,
Acr,0.4274025120782461,1.0785220443833836,2.199636425094471,0.4903183235552497,0.623908662781701,0.9953329459450353
Acsl1,1.2514257006432383,0.25862408559141853,2.018569548619634,0.12812245471961786,0.898052066198566,0.9953329459450353
Acsl4,2.315898048145689,-0.3580996851293217,1.5558083115026158,-0.2301695411200531,0.817960029142158,0.9953329459450353
Acsl6,6.871943240318665,0.9137825347870181,0.9307000528440671,0.9818228031626819,0.3261871520856704,0.9953329459450353
Acss1,0.3862379543049385,2.567897301211834,2.6022530177373406,0.9867977032627754,0.3237418209000754,0.9953329459450353
Acss2,3.010296516130028,1.021336477851191,1.3252880875216078,0.7706524245314618,0.44091297851919997,0.9953329459450353
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,0.9439758089390936,0.25187319997590707,2.2632222438764598,0.11128964495528167,0.9113866665253759,0.9953329459450353
Actl6b,0.6601619494546532,-0.27195181170062976,1.9915596769361588,-0.13655217809943007,0.8913847786461966,0.9953329459450353
Actn1,0.6475882906227463,-0.9527573071744089,1.8952257492369873,-0.5027144167696045,0.6151650721751207,0.9953329459450353
Actn2,0.4274025120782461,1.0785220443833836,2.199636425094471,0.4903183235552497,0.623908662781701,0.9953329459450353
Actr1a,1.3098657101765132,0.5979184016133119,1.5120763071447607,0.39542872194218526,0.692526515572593,0.9953329459450353
Actr1b,3.6105457781274666,-0.1177123961976746,0.9457140424449105,-0.12446933313304538,0.9009436801445194,0.9953329459450353
Actr2,9.571147683452553,-0.17444734795573089,0.7913572602411733,-0.2204406994415727,0.82552795131427,0.9953329459450353
Acvr1,0.15614724450017245,0.18760066776591316,2.490950450227507,0.07531288619120423,0.9399657689038505,0.9953329459450353
Acvr1b,1.2956341294271128,0.6179482910508275,1.6123110311973725,0.38326866162536405,0.7015205728354443,0.9953329459450353
Acvr1c,0.2712552675780736,2.043696935973172,3.5878559885570374,0.5696150967294273,0.5689387868404858,0.9953329459450353
Acvr2a,2.069442819475305,-1.3678161804320665,1.4537403124039376,-0.9408944422612971,0.34675895602816775,0.9953329459450353
Acvr2b,0.19834807151886594,0.18760066776591316,2.490950450227507,0.07531288619120423,0.9399657689038505,0.9953329459450353
Acvrl1,0.11781968225788415,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Ada,0.4886040505915546,0.3006170874493719,2.432821848451735,0.12356724255854849,0.9016579303125147,0.9953329459450353
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,5.632196184264735,-0.4630371308017827,0.953805405265513,-0.4854628923736136,0.6273480288979736,0.9953329459450353
Adam17,0.7013265072279609,-1.0109871390949767,1.688912684973652,-0.5986023718631427,0.5494380740131408,0.9953329459450353
Adam18,0.16002050927657763,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,2.9350810426438194,0.6933257060446462,1.6833000113870058,0.4118848104048663,0.6804238546660701,0.9953329459450353
Adamts13,0.11781968225788415,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Adamts14,0.0,,,,,
Adamts18,0.14848311969005654,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Adamts20,0.9101002325369763,-2.3575124270022783,1.8261093394056944,-1.2910028858236542,0.19670267683704157,0.9953329459450353
Adamts3,0.0,,,,,
Adamts5,0.0,,,,,
Adamts6,0.0766551244845766,1.542194622101889,3.3922737428702727,0.4546197444540564,0.6493828276083735,0.9953329459450353
Adar,1.8232628614840491,0.0277758224717898,1.3588568954570401,0.02044057955230645,0.9836919128027322,0.9953329459450353
Adarb1,1.3232038260486678,-0.3691059623370093,1.2673418452336964,-0.291244200390895,0.7708645599927069,0.9953329459450353
Adcy1,0.18681068193234485,0.18760066776591316,2.490950450227507,0.07531288619120423,0.9399657689038505,0.9953329459450353
Adcy2,1.033826244927685,0.21844004900547276,1.4624669772237564,0.149364089861464,0.8812663459664279,0.9953329459450353
Adcy3,0.23280236898474907,0.8658281985454737,2.4700668334598284,0.3505282475829636,0.7259422947005565,0.9953329459450353
Adcy8,0.26346580641692147,0.8658281985454737,2.4700668334598275,0.3505282475829637,0.7259422947005563,0.9953329459450353
Adcyap1,2.1858043839438377,1.148800970334794,1.13305897023366,1.0138933634653522,0.31063363844888014,0.9953329459450353
Adcyap1r1,5.668210080253666,1.174364047445976,1.3893471322383368,0.8452632320577739,0.39796388485198375,0.9953329459450353
Add2,3.6456113315997585,-0.7884448451649673,1.1127327188578928,-0.7085662457865226,0.4785936890451493,0.9953329459450353
Adgra2,0.0,,,,,
Adgra3,0.2299653734537298,2.307411192871912,3.3386155576856344,0.6911281496787355,0.4894850116086211,0.9953329459450353
Adgrb1,10.765674287066757,0.8932849172077749,0.7496233145298672,1.1916450567816268,0.2334004500389354,0.9953329459450353
Adgre1,0.0,,,,,
Adgre5,0.0,,,,,
Adgrf1,0.0,,,,,
Adgrf5,0.3429579264325173,-0.27156675117562007,2.0100840226161876,-0.13510218882401118,0.8925310796153805,0.9953329459450353
Adgrg1,4.555919305230466,-1.3086571149052872,1.1311088454743126,-1.1569683325714977,0.24728529863821547,0.9953329459450353
Adgrg2,0.19447480674246076,0.58227927922569,2.4818815797156026,0.23461203144608256,0.8145098704279019,0.9953329459450353
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,4.09247556182823,0.6266867585148025,1.105927177394556,0.5666618664632226,0.570943933712365,0.9953329459450353
Adgrl2,0.0766551244845766,1.542194622101889,3.3922737428702727,0.4546197444540564,0.6493828276083735,0.9953329459450353
Adgrl3,3.0333671318341797,-1.0630332273523866,1.052772447658394,-1.0097464363897581,0.31261678848072716,0.9953329459450353
Adgrv1,0.0,,,,,
Adh5,6.748066427985681,0.0762540510875854,0.834833368927142,0.09134044460343113,0.9272220821416952,0.9953329459450353
Adipoq,0.0,,,,,
Adipor1,3.7404815710356374,-0.7261482760551528,0.9814428905299746,-0.7398782782593046,0.45937385579930545,0.9953329459450353
Adm,0.0,,,,,
Adora1,5.0214091035146255,-0.7470940205048012,1.0083760109481037,-0.7408883317269341,0.45876115087566405,0.9953329459450353
Adora2a,0.0,,,,,
Adora2b,0.0,,,,,
Adprhl1,0.16002050927657763,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Adra1a,0.5375580695260144,-0.09126824036001516,2.2022396150910155,-0.04144337416082816,0.9669424349017248,0.9953329459450353
Adra1b,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Adra2a,0.19834807151886594,0.18760066776591316,2.490950450227507,0.07531288619120423,0.9399657689038505,0.9953329459450353
Adrb1,0.4696033390969396,1.0785220443833836,2.199636425094471,0.4903183235552497,0.623908662781701,0.9953329459450353
Adrb2,0.0,,,,,
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,2.333083832043313,-1.1610769675202797,1.367738676488569,-0.8489026357733355,0.3959354720894658,0.9953329459450353
Afap1l2,1.381754105007439,-0.2686132512260146,1.6549850394478332,-0.16230554646925047,0.8710652471437271,0.9953329459450353
Afdn,0.9762472984887091,-0.2322118641241497,1.9477252573847554,-0.1192220839380317,0.9050994109774488,0.9953329459450353
Afg3l2,2.6654083635919505,-0.540201893112044,1.122175040708028,-0.48138826253986866,0.6302405771942026,0.9953329459450353
Afp,0.0,,,,,
Ager,0.11781968225788415,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Agl,1.9432804185837413,0.6456175353617667,1.1928401522385559,0.5412439664695742,0.5883394366625736,0.9953329459450353
Ago1,1.8486457849243951,0.8712315295996333,1.3236712639256085,0.658193279059201,0.5104139429616013,0.9953329459450353
Ago2,1.247627902417819,0.5554878503963075,1.4946124966870722,0.3716601136599558,0.7101459256730059,0.9953329459450353
Ago3,1.9001257270623564,0.060109138889345846,1.1383052457361311,0.05280581734513033,0.9578866263986049,0.9953329459450353
Agpat3,12.827949298053019,0.2754712869303478,0.6644789400971227,0.4145673704723944,0.6784586388183695,0.9953329459450353
Agpat4,14.393068057586715,-0.8274784111513389,0.7081284005187347,-1.1685428949681655,0.24258784728246097,0.9953329459450353
Agps,2.194768755249625,-1.1613568771699505,1.5618405634311967,-0.7435822223867548,0.45712926161555,0.9953329459450353
Agr3,0.0,,,,,
Agrn,1.2810029990299743,-0.3342483843990817,1.3261921987900187,-0.2520361563761578,0.8010131169258318,0.9953329459450353
Agrp,0.26829293569601814,2.4413871737614623,3.3289868845384474,0.7333724218321612,0.46333131477934464,0.9953329459450353
Agt,1.1232232962035464,2.776169127130994,1.9788606326783598,1.402912909219629,0.1606428108728274,0.9953329459450353
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.11781968225788415,-0.31630474211886195,3.2169957572567482,-0.098323021224183,0.9216757984556233,0.9953329459450353
Agxt2,0.0,,,,,
Ahi1,27.87528707517691,-0.13792483477392675,0.8410754764657055,-0.16398627546900138,0.8697419481367644,0.9953329459450353
Ahr,0.0,,,,,
Aicda,0.0,,,,,
Aida,1.6182869344004531,0.4246470110045537,1.262521299330754,0.33634839367039077,0.73660816056766,0.9953329459450353
Aif1,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Aif1l,0.3429579264325173,-0.27156675117562007,2.0100840226161876,-0.13510218882401118,0.8925310796153805,0.9953329459450353
Aifm1,1.121064894496091,-0.7177260364372768,1.3815129929073602,-0.5195217418309184,0.6033969553165592,0.9953329459450353
Aim2,0.0,,,,,
Aip,4.2533498710794575,-0.3578373018556446,0.9660005444156986,-0.3704317807316438,0.7110607977344139,0.9953329459450353
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,1.1652987868712037,1.884137083509224,1.5364856205749788,1.2262640523795778,0.22009932430611168,0.9953329459450353
Akap5,0.6679514106158054,0.40870132155964717,1.9747416526011887,0.20696445077830491,0.836037621551244,0.9953329459450353
Akap9,2.124227701991604,-0.2596994348047996,1.0801070573240306,-0.2404386056398946,0.8099902528439106,0.9953329459450353
Akip1,0.4339874360346343,-1.2625083955644694,2.003776797702405,-0.6300643849215652,0.5286524602235843,0.9953329459450353
Akr1b3,3.4938227647404134,0.052026546675309156,1.0006065492113418,0.05199500914351945,0.9585326701630881,0.9953329459450353
Akt1,2.677370766417448,0.7464437003884118,1.0731202678348657,0.6955825202094462,0.48669031608732494,0.9953329459450353
Akt1s1,2.6369428010015863,-0.010184921763288848,1.1285290873934946,-0.009024952814297802,0.9927992272378483,0.9976981771589519
Akt2,0.4696033390969396,1.0785220443833836,2.199636425094471,0.4903183235552497,0.623908662781701,0.9953329459450353
Akt3,0.34683119120892253,-0.7873257778411229,2.0843035957169036,-0.3777404498361091,0.7056234156288912,0.9953329459450353
Aldh1a2,0.0,,,,,
Aldh1a3,0.0,,,,,
Aldh1l1,1.4223224736998767,2.8292098415457514,1.8864619848986497,1.4997438931682214,0.13368075596352025,0.9953329459450353
Aldh1l2,0.23667563376115422,0.5822792792256903,2.4818815797156035,0.23461203144608261,0.8145098704279019,0.9953329459450353
Aldh2,0.1149826867268649,1.7956248579148018,3.374254976407436,0.5321544668288822,0.5946190162499578,0.9953329459450353
Aldh3a1,0.0,,,,,
Aldh4a1,0.5336418731412673,-0.9633675231052309,2.024309608873444,-0.4758992986460003,0.6341461218765667,0.9953329459450353
Aldh9a1,1.793685563097313,0.4362552828953137,1.4044097643189695,0.31063247634629193,0.7560800351848792,0.9953329459450353
Aldoa,35.9418854710156,-0.32098765403741397,0.9406482275860054,-0.3412409066683384,0.7329222303255571,0.9953329459450353
Aldoc,24.41502139638966,1.2124645577552027,0.9158016336956961,1.3239379720937277,0.18552364584692038,0.9953329459450353
Alg13,0.2969662393801131,-1.2453641047124988,3.313054659846927,-0.37589603329093224,0.7069941896016687,0.9953329459450353
Alk,0.30958282982036195,2.148702586769286,2.79120155451401,0.7698127651492396,0.44141096644063116,0.9953329459450353
Alkbh5,2.1040224532922243,-0.983977926625649,1.152269412162646,-0.8539477974850188,0.3931339143079787,0.9953329459450353
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.6086820073166922,2.0756185216983054,3.7976068031910186,0.5465596174817844,0.5846813189505957,0.9953329459450353
Alox5,0.0,,,,,
Alpl,0.30958282982036195,2.148702586769286,2.79120155451401,0.7698127651492396,0.44141096644063116,0.9953329459450353
Als2,2.078236014939199,-0.48451776426032633,1.1169320611313658,-0.433793407066807,0.6644384696345554,0.9953329459450353
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,3.2718320964413894,-0.5826876787701827,1.1383025170069074,-0.5118917599359457,0.6087267654364187,0.9953329459450353
Amd1,5.587579211485107,-0.6589103649627621,1.1188988337603194,-0.5888918149537621,0.5559338488009993,0.9953329459450353
Amelx,0.0,,,,,
Amer1,0.8826489340747489,0.417378750706563,2.2296025050947104,0.18719872701651516,0.8515048228906917,0.9953329459450353
Amfr,9.452824613522191,0.37717308743729255,0.8178709168201174,0.46116456726905236,0.6446805407745717,0.9953329459450353
Amh,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Amhr2,0.0,,,,,
Amigo3,0.2712552675780736,2.043696935973172,3.5878559885570374,0.5696150967294273,0.5689387868404858,0.9953329459450353
Amy1,1.8244918048976253,-0.2020426649264689,1.4947612783582882,-0.13516717876741793,0.8924796964551448,0.9953329459450353
Amy2a5,0.30850362896663414,-1.3746494516683465,2.509868771103578,-0.547697739218421,0.5838994647355715,0.9953329459450353
Anapc11,1.1948830234496484,0.32988218389026525,1.5090459671457779,0.21860313805695872,0.8269592081082233,0.9953329459450353
Anapc15,0.0,,,,,
Anapc16,2.445097248696414,-0.19094442561984518,1.1901136552055627,-0.16044217691701407,0.8725327675540278,0.9953329459450353
Anapc2,5.202471326607827,-1.4521533294581472,0.9818529531715936,-1.4789926788602952,0.13914227151212824,0.9953329459450353
Anapc4,3.493591483052054,0.17618108029408408,1.1885737737490212,0.14822898181437277,0.8821620602761537,0.9953329459450353
Anapc5,4.524620205583072,-0.053406920812992066,0.9471644548853861,-0.05638611176498879,0.9550342205591285,0.9953329459450353
Ang,0.0,,,,,
Angpt1,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Angpt2,0.0,,,,,
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,6.078709677263091,-0.4342315895569865,0.905873026918178,-0.4793514948052516,0.6316885941615916,0.9953329459450353
Ank1,0.6179611224359598,-0.10995919193834683,1.708391480919524,-0.0643641654541396,0.94868026266344,0.9953329459450353
Ank2,10.842187458909402,0.05008915072734936,0.7767300043781891,0.06448720977046356,0.9485822910382455,0.9953329459450353
Ankle2,3.668946314526389,0.5104017059490485,1.0227930210356448,0.49902736472745324,0.6177601062113642,0.9953329459450353
Ankrd11,1.155519191961974,-0.2747701170529117,1.301808596012418,-0.21106798487470635,0.8328342218135084,0.9953329459450353
Ankrd13a,4.79632086229974,-1.2875178379994447,1.0189217184891817,-1.2636081993703376,0.20637068916440315,0.9953329459450353
Ankrd13b,3.0949507519781227,-0.42097979943340025,1.0906339114700365,-0.385995516007725,0.6994999896701102,0.9953329459450353
Ankrd13d,0.7779816317125374,-0.5565508345191872,1.6679910172910017,-0.33366536674944813,0.7386320865514235,0.9953329459450353
Anks6,0.0,,,,,
Anln,2.2583689715067634,-0.37727137860881726,1.2047404694388346,-0.3131557278760208,0.7541623519637122,0.9953329459450353
Ano1,0.0,,,,,
Ano5,0.0,,,,,
Anp32e,2.109149259459261,1.0299679047500432,1.1342332534149688,0.9080741563950785,0.3638390435011839,0.9953329459450353
Anxa2,2.0019560338935487,1.1885293273528643,1.2118064705178293,0.9807913691408017,0.3266956353048107,0.9953329459450353
Anxa6,1.3642859790792807,-0.36741505774146843,2.0242254316625328,-0.18150896238849437,0.8559680990251023,0.9953329459450353
Anxa8,0.0,,,,,
Aox3,0.0,,,,,
Ap1b1,5.998025472864735,-0.3359200200765117,0.951706767893981,-0.3529658834095134,0.724114017546746,0.9953329459450353
Ap1g1,4.877418126550264,0.33672909950463376,0.8946861409027634,0.37636561483434255,0.7066451053136414,0.9953329459450353
Ap1s1,1.0031628074955126,0.2587636575959519,1.5112437788525104,0.1712256230377547,0.8640463607324905,0.9953329459450353
Ap2a1,2.930178579973434,-0.6397709694331939,0.995420092443458,-0.6427145426236555,0.520409342912411,0.9953329459450353
Ap2a2,4.377276686372189,0.40289184976916254,1.0028077700834621,0.401763789420609,0.6878578736584868,0.9953329459450353
Ap2b1,7.659806248808866,0.1481809594656792,0.7730136624853473,0.19169254911906297,0.8479830426968336,0.9953329459450353
Ap3b1,0.3862379543049385,2.567897301211834,2.6022530177373406,0.9867977032627754,0.3237418209000754,0.9953329459450353
Ap3b2,2.4338430667546094,-0.2877920768696901,1.4599741861540316,-0.19712134611627113,0.8437325793615638,0.9953329459450353
Ap3m2,2.8182477598312707,0.9832171046840504,1.1574882106749602,0.8494402756039409,0.3956363501126108,0.9953329459450353
Ap3s2,1.2541698947658653,-1.2000969056319795,1.6186773351358656,-0.7414058871289799,0.458447376022707,0.9953329459450353
Ap4s1,1.4074476087923744,-0.17111920293949962,1.4967820082936358,-0.11432473265400833,0.9089803772109607,0.9953329459450353
Ap5z1,0.7779816317125374,-0.5565508345191872,1.6679910172910017,-0.33366536674944813,0.7386320865514235,0.9953329459450353
Apaf1,0.1149826867268649,1.7956248579148018,3.374254976407436,0.5321544668288822,0.5946190162499578,0.9953329459450353
Apba1,1.7494516707222003,-1.1558387027617596,1.3612377428968563,-0.8491086210275173,0.395820853734962,0.9953329459450353
Apba3,1.444896773082957,-0.7678302323514462,1.2702085062928807,-0.6044914898203353,0.5455169254799711,0.9953329459450353
Apc,4.55534404264069,-0.1437018025557984,0.8776594055435496,-0.1637329944260113,0.8699413422568045,0.9953329459450353
Apc2,2.7883233158481073,-0.668983918251553,1.0741274038649822,-0.6228161723128742,0.5334053295660498,0.9953329459450353
Apcs,0.0,,,,,
Apex1,0.0,,,,,
Aph1c,0.0,,,,,
Apip,0.7281166798837281,-0.7431167448414797,1.6687249527181198,-0.44532008922803384,0.6560884520118723,0.9953329459450353
Apln,1.3444453439934325,1.226586510390253,1.4728027409334927,0.832824706459208,0.40494359861124885,0.9953329459450353
Aplnr,0.0,,,,,
Aplp1,189.37907362674756,-0.5849735369422701,0.6807300227950744,-0.8593326537007598,0.3901570136933006,0.9953329459450353
Aplp2,8.752776560684627,-0.08026218989319726,0.9199913261775061,-0.08724233328011967,0.9304788905234496,0.9953329459450353
Apmap,2.744321762543781,-0.019287701536821383,1.0137838991044592,-0.019025456563138806,0.9848207976824809,0.9953329459450353
Apoa1,0.0,,,,,
Apoa4,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Apob,0.0,,,,,
Apobec1,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Apobec3,0.0766551244845766,1.542194622101889,3.3922737428702727,0.4546197444540564,0.6493828276083735,0.9953329459450353
Apod,26.034957189529447,-0.6116251475426819,0.801830219275819,-0.7627863515733758,0.44559082206945766,0.9953329459450353
App,28.792892845415462,-0.7261880452654997,0.8030067802405643,-0.9043361315678415,0.365817193398584,0.9953329459450353
Appbp2,4.754560115445563,-0.3488351957270747,0.8859206801736867,-0.3937544337024448,0.6937623488184339,0.9953329459450353
Appl1,6.580234452430704,0.1573788528713172,0.9012533320104761,0.17462221473316877,0.8613764919488994,0.9953329459450353
Appl2,6.251998056712154,1.029617122294668,0.9587351103581615,1.0739328425241739,0.2828527822062179,0.9953329459450353
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,1.0836911967564942,0.3526734785225842,1.3370641511256376,0.26376705876503986,0.7919594191801927,0.9953329459450353
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,4.36756772713482,2.3338470428177875,1.5328728883003446,1.522531359665162,0.12787599391325058,0.9953329459450353
Araf,7.501236919129931,-0.4620188439539106,0.9681887643326175,-0.477199138199445,0.6332203247456514,0.9953329459450353
Arap1,1.1785185045840307,-0.5189160076089713,1.6576659388623778,-0.31304015811840397,0.7542501525164114,0.9953329459450353
Arc,3.427032414630579,-1.3839878349936068,1.3216084009785907,-1.047199634906094,0.2950075136502116,0.9953329459450353
Arf2,1.28203926827536,0.13195151358736598,1.282341860388502,0.1028988584583752,0.9180432437109588,0.9953329459450353
Arf6,0.0,,,,,
Arfip2,3.5405010411905162,0.06605992791316542,1.004388688881919,0.06577127823562315,0.9475599233550691,0.9953329459450353
Arg1,0.0383275622422883,1.1943378784887868,3.3753362264128217,0.3538426391844475,0.723456816611575,0.9953329459450353
Arg2,0.0,,,,,
Arhgap17,1.3367986872004203,-0.11847697712566979,1.4565814421713736,-0.08133906810528375,0.935172305051082,0.9953329459450353
Arhgap31,2.1626551369936897,-1.6932363441072482,1.327304460877804,-1.275695512231939,0.2020631756180603,0.9953329459450353
Arhgap35,5.977372912030152,0.04310120516591104,0.7711166355260963,0.055894534212071724,0.9554258250915736,0.9953329459450353
Arhgap44,0.8145513992775343,2.472753395640327,1.9629525442820752,1.2597112461242435,0.2077735469376697,0.9953329459450353
Arhgef1,2.132945564064209,-0.6097389272408172,1.2536568125937997,-0.48636829562571854,0.6267060650016121,0.9953329459450353
Arhgef11,0.7483544635257511,-0.11112004884824266,2.5320897157124014,-0.04388472026038742,0.9649962950326701,0.9953329459450353
Arhgef12,5.773058110753016,-0.3511130645568157,0.8663376820195664,-0.40528430408142596,0.685268542567685,0.9953329459450353
Arhgef15,0.19834807151886594,0.18760066776591316,2.490950450227507,0.07531288619120423,0.9399657689038505,0.9953329459450353
Arhgef28,2.9799007274341034,-0.13819261654256057,1.0653184671739726,-0.1297195353321449,0.8967883262005444,0.9953329459450353
Arhgef3,0.5719694353835556,-0.6669446393486659,2.0033349989928615,-0.3329171804435901,0.7391968003824396,0.9953329459450353
Arhgef6,0.0,,,,,
Arhgef7,2.2239250707065783,0.22077009816413706,1.381058465906617,0.1598557219800316,0.8729947286232322,0.9953329459450353
Arid1a,2.772852261859736,-0.3171743657976296,1.0319029021888877,-0.3073684211226024,0.7585629618297465,0.9953329459450353
Arid1b,1.1621041159183623,-1.2857264613454464,1.495143105037735,-0.8599353847891347,0.38982466175556363,0.9953329459450353
Arid2,2.5902084490142103,0.37058343694659984,1.360985008183258,0.2722906091679008,0.7853985763312321,0.9953329459450353
Arid3a,0.0766551244845766,1.542194622101889,3.3922737428702727,0.4546197444540564,0.6493828276083735,0.9953329459450353
