,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,43.633403447008,0.005368804831220581,0.2956740797494095,0.018157847437187475,0.9855129299592514,0.9998897558318217
9630013A20Rik,16.49138218327114,0.913626127074694,0.5602913369053724,1.6306269022842241,0.10296906907546524,0.9998897558318217
A1cf,0.21636972377600203,0.3593665678685817,4.383511984386927,0.08198142702667717,0.9346614828189662,0.9998897558318217
A2m,6.2012396851582094,1.4059362835717617,0.8764693756549351,1.6040905964583034,0.1086940843599935,0.9998897558318217
Aatf,30.741626018115966,0.07073184207900828,0.34047973731245545,0.2077417077366288,0.8354306499679773,0.9998897558318217
Abca1,42.698251417604645,0.261126989729208,0.3000401375205363,0.8703068592325757,0.38413273143988613,0.9998897558318217
Abca13,0.0,,,,,
Abca3,91.40326065964364,-0.18671019187178314,0.21045892212446513,-0.8871574081395466,0.37499415975143247,0.9998897558318217
Abca4,0.07622599250707628,0.1942474795311016,4.445532875234185,0.04369498212761927,0.9651475390805442,0.9998897558318217
Abca7,22.863800712224204,0.600275510625172,0.4048640589247708,1.4826594196070917,0.13816492145277118,0.9998897558318217
Abca8a,0.27105126317523953,-0.7644533276193831,3.59365437490563,-0.21272310797541785,0.831542941697662,0.9998897558318217
Abca8b,21.30330458545791,-0.08010101171449203,0.41781677905923037,-0.19171324783760488,0.8479668282043696,0.9998897558318217
Abcb1a,13.792105924542847,-0.2679583527139993,0.5156381608825871,-0.5196635413006495,0.603298102280327,0.9998897558318217
Abcb1b,6.003129281787743,-0.7401565280979137,0.7494329868069944,-0.987622030425157,0.32333779278032837,0.9998897558318217
Abcb4,15.24461498895817,0.04043318500480474,0.48987196754718015,0.08253827057558784,0.9342186866221014,0.9998897558318217
Abcb8,7.488938587245554,-0.32236549639095796,0.6810768975058207,-0.4733173266799921,0.6359868023795403,0.9998897558318217
Abcc1,17.14228167455636,-0.061541553748671325,0.46661924132698956,-0.1318881612632542,0.895072752769414,0.9998897558318217
Abcc6,0.6108472038486422,-3.1118257426918885,3.09812662400604,-1.0044217426685211,0.315175374258435,0.9998897558318217
Abcc8,3.5498031662170177,-1.3250136653230375,0.9966411604340335,-1.3294791725699941,0.18368993266604872,0.9998897558318217
Abcc9,1.1175712241252673,1.9768957678163714,2.0076523509633595,0.9846803241944603,0.32478112044920415,0.9998897558318217
Abcd2,7.036858307904848,0.01982540291084408,0.7286874841032812,0.027207003473157094,0.9782946298113628,0.9998897558318217
Abcd3,138.13503400903093,-0.19951710600108508,0.17518126520099878,-1.1389180559471581,0.2547373338852117,0.9998897558318217
Abcf1,21.954368525127602,-0.013382332100465015,0.43257108439554076,-0.03093672365818211,0.9753200026863128,0.9998897558318217
Abcg2,41.26589288831255,-0.21991875430126948,0.30563852091046334,-0.7195387336849944,0.4718090455469619,0.9998897558318217
Abcg8,0.13066426419193558,0.35993981686726456,4.420418131580755,0.08142664475465561,0.9351026600124315,0.9998897558318217
Abhd17c,38.79396003346298,0.13890206436879027,0.3076616201868205,0.4514767369568072,0.6516459877044771,0.9998897558318217
Abhd4,66.18404235991845,0.12390477809170594,0.2454086201347312,0.5048917109092634,0.6136348963886735,0.9998897558318217
Abhd5,27.85142541677398,-0.1470623385604924,0.3548494460627448,-0.4144358690487816,0.6785549245871552,0.9998897558318217
Abi1,125.12766044002144,-0.0356090490065071,0.18837782711106493,-0.18902993814400723,0.8500693525231436,0.9998897558318217
Abi3bp,0.6285152482397788,-3.1421442019043826,2.9109757602714987,-1.0794126989265358,0.2804037923997602,0.9998897558318217
Abitram,24.831879237642337,0.15173435497611854,0.3789144797595357,0.40044485782757955,0.6888288902313142,0.9998897558318217
Abl1,45.33210114731131,0.0035114906670528083,0.28890792430336,0.012154359128500962,0.9903024632725084,0.9998897558318217
Abracl,3.335824851951125,-0.20888219630641133,1.0631217443990268,-0.19648003383139395,0.8442344587843943,0.9998897558318217
Abraxas1,9.975895402682138,0.3046851405169774,0.5932732332785604,0.5135663020447075,0.607555244568702,0.9998897558318217
Abraxas2,28.31574043971773,0.02136879105142141,0.36990315627722364,0.05776860967200449,0.953932942259221,0.9998897558318217
Acaa2,19.555586131527022,0.387690403043757,0.43083351574290013,0.8998612895174832,0.3681940729279576,0.9998897558318217
Acaca,88.83846396510296,-0.07581735120596295,0.21331998564806978,-0.3554160711929008,0.7222779107249853,0.9998897558318217
Acacb,2.626560776411297,0.42692931952839835,1.353503566243393,0.3154253377501823,0.7524387312583622,0.9998897558318217
Acan,12.743767090663624,-0.20128284314978576,0.5298687379876744,-0.37987303027956315,0.7040396680337854,0.9998897558318217
Ace,5.963494768918818,0.5900553689394451,0.8025986191158927,0.7351811414644895,0.46222918265564006,0.9998897558318217
Ace2,0.41050599131522586,0.046962779827348596,2.873080191020992,0.01634579500221317,0.9869585232841285,0.9998897558318217
Acer1,0.0,,,,,
Ache,35.3502662433594,-0.11639149071891026,0.3344350949032376,-0.34802415324440134,0.7278220443702232,0.9998897558318217
Ackr1,18.922222133885203,-0.22776982917627636,0.4484229835917832,-0.5079352252462244,0.6114987703212709,0.9998897558318217
Ackr2,0.0,,,,,
Ackr3,39.56606236277456,-0.28678824618090615,0.32538881622659394,-0.8813709380263175,0.37811708215923556,0.9998897558318217
Ackr4,0.0,,,,,
Acly,202.85619819683203,0.16071365210302616,0.16770287465570333,0.9583237761008798,0.33789951818934394,0.9998897558318217
Acod1,0.0,,,,,
Acot6,14.59166892881693,-0.0034704117142263535,0.49017477993146674,-0.007079947513235107,0.9943510663806858,0.9998897558318217
Acox1,225.38015743048382,-0.033526048966981345,0.1521219438263671,-0.2203893016595172,0.8255679766353916,0.9998897558318217
Acp2,53.624187191069716,-0.07866234309004687,0.26602558864427794,-0.2956946491159991,0.767463283943762,0.9998897558318217
Acp5,0.13066426419193558,0.35993981686726456,4.420418131580755,0.08142664475465561,0.9351026600124315,0.9998897558318217
Acr,1.124037696010132,-1.3869304370134656,1.738993532013991,-0.7975477835200522,0.42513296306908355,0.9998897558318217
Acsl1,10.254880353097137,0.022628710287256187,0.6209340815511979,0.03644301538534631,0.9709291156254499,0.9998897558318217
Acsl4,63.34487045210773,-0.14326956128452384,0.2470834751451447,-0.5798427482872448,0.5620206668801195,0.9998897558318217
Acsl6,158.30145763672658,-0.030561100841361044,0.17463582194071392,-0.17499903800799846,0.8610803894795696,0.9998897558318217
Acss1,60.14768574616861,-0.025829925082839145,0.2648242104636519,-0.09753611664740296,0.9223006540120477,0.9998897558318217
Acss2,26.183771118456605,-0.33604809053161033,0.3793812987513714,-0.8857792717712225,0.37573648165341833,0.9998897558318217
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,10.595822654674047,0.29415312762493523,0.579196394686055,0.5078642241624737,0.6115485657268855,0.9998897558318217
Actl6b,16.574455537162688,0.14993943014921998,0.4615760039371149,0.3248423420417837,0.7453003965460473,0.9998897558318217
Actn1,14.662307485417005,-0.2864026182572624,0.5035324455539699,-0.5687868195706268,0.5695008204176077,0.9998897558318217
Actn2,1.7541696740078636,0.8619337698611749,1.468317130860236,0.5870215308025438,0.557189246481455,0.9998897558318217
Actr1a,28.196036833584774,-0.17052788205553707,0.3572519769533298,-0.4773322278292508,0.6331255654268819,0.9998897558318217
Actr1b,49.115133287826275,-0.10818215411243319,0.2867680987692734,-0.37724612527237184,0.7059907051271223,0.9998897558318217
Actr2,272.66844813951724,0.13560177928058412,0.15490418603946757,0.8753913160618818,0.38136102317702725,0.9998897558318217
