,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,45.046769576220726,0.3955632942352594,0.29083893055947585,1.3600768421006404,0.17380560851422777,0.9990624065302167
9630013A20Rik,20.0184297383394,1.12618067290328,0.43379714264747493,2.596099794549523,0.009428867547216696,0.9990624065302167
A1cf,0.0,,,,,
A2m,2.5433261949804904,0.8356470048197014,1.2053355845056404,0.6932899149098266,0.4881276307573129,0.9990624065302167
Aatf,38.68838240635376,0.007936981226752814,0.3023581415197862,0.026250264626108705,0.9790577243034215,0.9990624065302167
Abca1,46.7201884103703,0.08553012069815649,0.30470649377155085,0.2806967440683474,0.7789430062532967,0.9990624065302167
Abca13,0.10686396649763452,-0.7985127030325426,4.436936790293036,-0.17996936642854566,0.8571766175469718,0.9990624065302167
Abca3,101.40434350962916,-0.09773781682683753,0.1961975746303016,-0.49816016844757915,0.6183711545638226,0.9990624065302167
Abca4,0.7855804264739437,0.7085109810251489,2.187041110274816,0.3239586936416206,0.7459693068768054,0.9990624065302167
Abca7,23.12253321653945,-0.12617774803140072,0.38666592645236564,-0.3263223868445644,0.7441804522065363,0.9990624065302167
Abca8a,0.39669118413334675,-1.947511926542703,3.316436027312889,-0.5872303612986186,0.5570490039758164,0.9990624065302167
Abca8b,22.444008222450787,0.5865848872550763,0.4027349452307085,1.4565035743770596,0.14525346224062022,0.9990624065302167
Abcb1a,17.443395796765245,-0.12468858581400175,0.4836581598532471,-0.25780312659634463,0.7965588513623924,0.9990624065302167
Abcb1b,4.798203855837435,0.2011222264687782,0.8450506391265308,0.23800020632688243,0.8118809341744614,0.9990624065302167
Abcb4,17.03819478572858,-0.2756472769538841,0.4628744253380332,-0.5955120046923769,0.5515012770707972,0.9990624065302167
Abcb8,11.054949493181033,0.16509083853223638,0.571743444385514,0.2887498582684566,0.7727728055956534,0.9990624065302167
Abcc1,19.03517408229395,0.03187617717266391,0.4218510265749379,0.07556263980550348,0.9397670605669662,0.9990624065302167
Abcc6,0.39589399823288457,-0.6038852946829075,2.887473132818997,-0.20913971036445395,0.8343391756928338,0.9990624065302167
