cell_class,gene,effect,age,mean,hdi_2.5%,hdi_97.5%,term
Mature oligodendrocytes,C1ql1,mtDSB_at_age,21,-0.22691939092790966,-0.40905524410753186,-0.04029702585126814,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,C1ql1,mtDSB_at_age,60,0.41995129799736775,0.22405584843233456,0.6035826448946364,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,C1ql1,age_interaction,60–21,0.6468706889252773,0.354881996132687,0.8930758196828733,age_interaction(60 - 21)
Mature oligodendrocytes,Nrp1,mtDSB_at_age,21,-0.20527502650823948,-0.36031977555819183,-0.0392718911486654,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Nrp1,mtDSB_at_age,60,0.1691423182450289,0.012271024559520156,0.32749575429327854,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Nrp1,age_interaction,60–21,0.3744173447532684,0.14060828020047178,0.5937010603126145,age_interaction(60 - 21)
Mature oligodendrocytes,Epha4,mtDSB_at_age,21,0.19526613383860236,-0.02440361653083094,0.4172910720695584,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Epha4,mtDSB_at_age,60,-0.23800596409909294,-0.46700431334250336,-0.0029705314064753965,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Epha4,age_interaction,60–21,-0.43327209793769533,-0.7464751872631444,-0.11690384938808673,age_interaction(60 - 21)
Mature oligodendrocytes,Gabra2,mtDSB_at_age,21,-0.255140928420082,-0.8848123128392729,0.46635617446578237,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Gabra2,mtDSB_at_age,60,0.7018777816948137,-0.0048009503353871365,1.2485023771626573,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Gabra2,age_interaction,60–21,0.9570187101148957,-0.12626909143172405,1.722387035451382,age_interaction(60 - 21)
Mature oligodendrocytes,Chrm2,mtDSB_at_age,21,-0.18804706911367366,-0.5822298221068887,0.22356795728399184,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Chrm2,mtDSB_at_age,60,0.37285642581012324,-0.055723655316231656,0.7339195787290941,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Chrm2,age_interaction,60–21,0.5609034949237969,-0.04160693115995064,1.0533350361716909,age_interaction(60 - 21)
Mature oligodendrocytes,Pmch,mtDSB_at_age,21,0.2788344419451783,-1.275566862486271,1.8124756318588673,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Pmch,mtDSB_at_age,60,-0.5502330410920915,-2.102296094496125,1.0260176083500065,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Pmch,age_interaction,60–21,-0.8290674830372697,-2.6248105466171316,0.9602414853435037,age_interaction(60 - 21)
Mature oligodendrocytes,Gmnn,mtDSB_at_age,21,-0.025424324420694196,-0.2756798124886074,0.22609212262304718,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Gmnn,mtDSB_at_age,60,0.3319408970814545,0.07257821580624689,0.5775687688614296,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Gmnn,age_interaction,60–21,0.3573652215021488,-0.0017826164902333796,0.7016479060858538,age_interaction(60 - 21)
Mature oligodendrocytes,Chrnb2,mtDSB_at_age,21,0.22550999389356663,0.02913611483552663,0.4309703598930815,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Chrnb2,mtDSB_at_age,60,-0.05757187966224723,-0.26048105450252895,0.14337812311978593,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Chrnb2,age_interaction,60–21,-0.28308187355581377,-0.5664665305942529,-0.004164211306690646,age_interaction(60 - 21)
Mature oligodendrocytes,Lrrtm1,mtDSB_at_age,21,0.20840064142144143,-0.16569993522512744,0.49420743097418196,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Lrrtm1,mtDSB_at_age,60,-0.13525609642079683,-0.469796129496568,0.16741361934771695,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Lrrtm1,age_interaction,60–21,-0.34365673784223827,-0.7742367549234812,0.10713172204121899,age_interaction(60 - 21)
Mature oligodendrocytes,Cpne4,mtDSB_at_age,21,0.0887656874636423,-1.3997533417272368,1.4205318945253194,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Cpne4,mtDSB_at_age,60,-0.07970785733118808,-1.4335749028741518,1.3414671642695313,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Cpne4,age_interaction,60–21,-0.1684735447948304,-1.514917791452939,1.46233957941097,age_interaction(60 - 21)
Mature oligodendrocytes,Ntng1,mtDSB_at_age,21,0.08521880074537143,-1.6443091603599593,1.7032582337129072,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Ntng1,mtDSB_at_age,60,-0.042814098496275946,-1.7002197901543494,1.6229598541625934,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Ntng1,age_interaction,60–21,-0.12803289924164732,-1.900348739287537,1.6808888999011948,age_interaction(60 - 21)
Mature oligodendrocytes,Adra1b,mtDSB_at_age,21,0.262441067558443,-0.030771514788431698,0.5283368449794237,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Adra1b,mtDSB_at_age,60,-0.18239214963273487,-0.43923404858157694,0.13490392212590857,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Adra1b,age_interaction,60–21,-0.4448332171911778,-0.8348434890578329,0.004627263723134106,age_interaction(60 - 21)
Microglia,Camsap1,mtDSB_at_age,21,0.023267634264603466,-1.6945082793002806,1.7246199242760067,beta[21] (mtDSB effect @ age)
Microglia,Camsap1,mtDSB_at_age,60,-0.008323937663242926,-1.7141840870331282,1.7310674003535462,beta[60] (mtDSB effect @ age)
Microglia,Camsap1,age_interaction,60–21,-0.03159157192784638,-1.8489032652456057,1.8340484564562776,age_interaction(60 - 21)
Microglia,Igfn1,mtDSB_at_age,21,0.3843675071852015,0.09340042274308093,0.6692457270080966,beta[21] (mtDSB effect @ age)
Microglia,Igfn1,mtDSB_at_age,60,-0.3529799434938916,-0.6254050041985725,-0.06995313289715496,beta[60] (mtDSB effect @ age)
Microglia,Igfn1,age_interaction,60–21,-0.7373474506790931,-1.123597110511946,-0.3174557563698079,age_interaction(60 - 21)
Microglia,Fzd7,mtDSB_at_age,21,-0.19714840214893328,-0.41655696936266906,0.03681389135113861,beta[21] (mtDSB effect @ age)
Microglia,Fzd7,mtDSB_at_age,60,0.37723367160642324,0.150708406024958,0.5934019800018643,beta[60] (mtDSB effect @ age)
Microglia,Fzd7,age_interaction,60–21,0.5743820737553564,0.2427073247491183,0.878281463370054,age_interaction(60 - 21)
Microglia,Mlst8,mtDSB_at_age,21,0.17402359337796033,0.0007764585018440169,0.3330837549833558,beta[21] (mtDSB effect @ age)
Microglia,Mlst8,mtDSB_at_age,60,-0.1931292640391145,-0.35155283786100955,-0.02658081774753475,beta[60] (mtDSB effect @ age)
Microglia,Mlst8,age_interaction,60–21,-0.3671528574170749,-0.5951201316429853,-0.1371272101961575,age_interaction(60 - 21)
Microglia,Kif3b,mtDSB_at_age,21,0.11670902279463956,-1.3415792029649276,1.4159655964057722,beta[21] (mtDSB effect @ age)
Microglia,Kif3b,mtDSB_at_age,60,0.013707540242770998,-1.324880384394932,1.4005523757365386,beta[60] (mtDSB effect @ age)
Microglia,Kif3b,age_interaction,60–21,-0.10300148255186857,-1.5251977553137461,1.4515292382579985,age_interaction(60 - 21)
Microglia,Kmt2d,mtDSB_at_age,21,-0.0008335891172570329,-1.6870322910182252,1.680974846209062,beta[21] (mtDSB effect @ age)
Microglia,Kmt2d,mtDSB_at_age,60,-0.004181756659061876,-1.661834554359682,1.658681700837877,beta[60] (mtDSB effect @ age)
Microglia,Kmt2d,age_interaction,60–21,-0.0033481675418048393,-1.9146667681028475,1.7971232211112542,age_interaction(60 - 21)
Microglia,Gipc1,mtDSB_at_age,21,-0.0021596636505102824,-1.5736682429469735,1.5495465395203631,beta[21] (mtDSB effect @ age)
Microglia,Gipc1,mtDSB_at_age,60,0.11481291142312212,-1.5266796233161462,1.5088727655671592,beta[60] (mtDSB effect @ age)
Microglia,Gipc1,age_interaction,60–21,0.11697257507363241,-1.571418687418275,1.6472271816775994,age_interaction(60 - 21)
Microglia,Adrb1,mtDSB_at_age,21,0.03788984667786612,-1.6964176967195388,1.7799831804738466,beta[21] (mtDSB effect @ age)
Microglia,Adrb1,mtDSB_at_age,60,-0.02648069643672999,-1.7026697283922525,1.74050640695034,beta[60] (mtDSB effect @ age)
Microglia,Adrb1,age_interaction,60–21,-0.06437054311459611,-1.9842655961327642,1.7922868314423968,age_interaction(60 - 21)
Microglia,Dusp1,mtDSB_at_age,21,0.2629435617729086,0.001961738623116544,0.5079553177830562,beta[21] (mtDSB effect @ age)
Microglia,Dusp1,mtDSB_at_age,60,-0.19840283362152136,-0.4326584371395655,0.0536016762960455,beta[60] (mtDSB effect @ age)
Microglia,Dusp1,age_interaction,60–21,-0.4613463953944299,-0.7942506900652413,-0.09739109954660581,age_interaction(60 - 21)
Microglia,Anks6,mtDSB_at_age,21,0.05704452997865572,-0.1593414849959689,0.27086740216899474,beta[21] (mtDSB effect @ age)
Microglia,Anks6,mtDSB_at_age,60,-0.344355896547141,-0.5503682015243208,-0.12966406247455697,beta[60] (mtDSB effect @ age)
Microglia,Anks6,age_interaction,60–21,-0.4014004265257967,-0.7147008685602337,-0.10440865927352878,age_interaction(60 - 21)
Microglia,Flnb,mtDSB_at_age,21,0.19746138067660832,0.0636217051829991,0.30972150780824137,beta[21] (mtDSB effect @ age)
Microglia,Flnb,mtDSB_at_age,60,-0.0659196790682138,-0.17212215793539618,0.074900064357988,beta[60] (mtDSB effect @ age)
