,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,134.36164078069746,0.20916648204445976,0.21705195344574918,0.9636701200974893,0.33521133935435177,0.9996968008138463
9630013A20Rik,297.95741736863016,0.11414847442499235,0.25873135300928635,0.44118531866099486,0.6590788408840289,0.9996968008138463
A1cf,0.31090109863759396,1.976048397570117,4.125427827213609,0.47899235675267576,0.631944066116507,0.9996968008138463
A2m,4.817031296901859,-0.17383115279020495,1.1288936928489348,-0.15398363361523937,0.8776226401540048,0.9996968008138463
Aatf,184.00567542879898,0.14931502110479644,0.19339971059974861,0.7720540048470503,0.4400824424165094,0.9996968008138463
Abca1,123.998058472962,0.2740437040861103,0.3051947276734432,0.8979306627450512,0.3692225162614591,0.9996968008138463
Abca13,0.11824582641944208,-0.7641024895972897,4.439163973608573,-0.1721275659425923,0.8633372416948475,0.9996968008138463
Abca3,309.7392682210848,0.07913779088446433,0.15758688179595984,0.5021851437287164,0.6155372922177493,0.9996968008138463
Abca4,2.1889796462702313,0.07332529324993584,1.262892590523876,0.058061385267545895,0.9536997325705144,0.9996968008138463
Abca7,87.4338800899581,-0.06664599309612187,0.2360358309603626,-0.2823554069098675,0.7776710045082267,0.9996968008138463
Abca8a,79.3634783183593,-0.8190040177945257,0.9499267229512995,-0.8621759952704416,0.3885906770790971,0.9996968008138463
Abca8b,108.14080813511133,-0.30609434101430993,0.21658840446174984,-1.4132535939539048,0.1575811734060243,0.9996968008138463
Abcb1a,48.42918645255259,-0.1949786065173009,0.2984241828249399,-0.6533606113003191,0.5135238257536183,0.9996968008138463
Abcb1b,8.029564882324573,-0.8224966431003484,0.7137913648016769,-1.152292789825042,0.24920077881431757,0.9996968008138463
Abcb4,9.447395405306096,0.01095013639208259,0.631433553655656,0.01734170813173812,0.9861640123211379,0.9996968008138463
Abcb8,65.31263258092493,-0.03729476369980686,0.26086088270143987,-0.14296801925067243,0.8863154386281415,0.9996968008138463
Abcc1,89.44577760927336,-0.139887772027543,0.25274188452827834,-0.5534807667064439,0.5799342470871971,0.9996968008138463
Abcc6,1.9561641955541178,0.8414646303959271,1.3883324216216704,0.6060973706952957,0.5444500968572629,0.9996968008138463
Abcc8,63.26340606020193,0.35807580057698896,0.26186809261109073,1.3673899596037442,0.17150310774594635,0.9996968008138463
Abcc9,2.6840825288677466,0.5780692031542246,1.2154098615215065,0.47561667998198626,0.6343474899258423,0.9996968008138463
Abcd2,62.58803384793538,0.1424640627292818,0.25675988588351706,0.5548532717213963,0.5789950260220557,0.9996968008138463
Abcd3,573.5636970696804,0.020102173657924053,0.14310765670076422,0.14046888979502595,0.8882895311016464,0.9996968008138463
Abcf1,167.37686135889103,0.12873347705938532,0.17981874414059681,0.7159068854286464,0.4740488465979905,0.9996968008138463
Abcg2,75.2059806508683,-0.03392382976415377,0.23930471679959864,-0.14175997121094217,0.8872696030245711,0.9996968008138463
Abcg8,0.21276269017534624,-1.4002620252487243,4.359727523664869,-0.321181087039962,0.7480731638509454,0.9996968008138463
Abhd17c,159.91278489657333,0.11804013028417072,0.1859577838775602,0.634768428741287,0.5255794569013136,0.9996968008138463
Abhd4,377.78657543348163,-0.1186100417041224,0.14968592781856616,-0.792392734792607,0.4281317143228549,0.9996968008138463
Abhd5,285.05657603933884,-0.2298231435411554,0.1666477634911289,-1.379095276927551,0.16786537989265304,0.9996968008138463
Abi1,663.9661864600796,0.03229210562108628,0.12971426863889524,0.24894798359448475,0.8034010178832931,0.9996968008138463
Abi3bp,10.306031441342109,-0.6215000391569551,0.6560587369616058,-0.9473237747511727,0.34347381961600565,0.9996968008138463
Abitram,131.33973367071204,0.06434097812842933,0.21046174878662027,0.3057134063523456,0.7598228649275107,0.9996968008138463
Abl1,590.2317069697373,-0.23670215678317516,0.1474916116333563,-1.6048516533373023,0.10852645539629531,0.9996968008138463
Abracl,24.231510099901158,-0.2587430525497585,0.45733519651897847,-0.5657623872362975,0.571555318481235,0.9996968008138463
Abraxas1,36.759550676020204,-0.1660041335126334,0.32452260182294995,-0.5115333495421697,0.6089776423551483,0.9996968008138463
Abraxas2,122.06267317734614,0.13070116078262353,0.19657776974005298,0.6648827126050815,0.5061255136518623,0.9996968008138463
Acaa2,82.52065871562039,0.04253196816190713,0.28996120601858466,0.14668158111875526,0.8833833574759815,0.9996968008138463
Acaca,492.28007377544026,-0.16478512046232105,0.13084793169063472,-1.259363585906153,0.20789903580111413,0.9996968008138463
Acacb,6.169912983660616,-0.3075468274638829,0.7579236902194649,-0.40577545131862736,0.6849075976539902,0.9996968008138463
Acan,3.171801280511993,-0.8693544319830024,1.249575618544562,-0.6957197460331207,0.48660435701203875,0.9996968008138463
Ace,7.462934478265994,1.4780867092019316,0.739224256623535,1.9995105625364746,0.045553140173063444,0.9996968008138463
Ace2,3.525082241378445,0.7408610451014754,1.0864518685664013,0.6819087587184686,0.4952966467095642,0.9996968008138463
Acer1,0.2914392272181591,-0.7637573953062595,4.330735857277008,-0.17635741834102053,0.8600131555258881,0.9996968008138463
Ache,39.37987172580234,0.19727497680911743,0.356106139200567,0.55397802815752,0.579593882804516,0.9996968008138463
Ackr1,97.49598276001893,-0.04380856369177977,0.2291223562662107,-0.1912016112512384,0.8483676413084105,0.9996968008138463
Ackr2,0.23649165283888415,-1.5003781838329777,4.349878792188775,-0.34492413593851345,0.7301514050011355,0.9996968008138463
Ackr3,20.939087170579878,0.28062554109346144,0.462115704362885,0.6072625068658022,0.5436767160357197,0.9996968008138463
Ackr4,0.5532711216246292,-0.7923443167233307,2.7488803157984134,-0.2882425663167492,0.7731610675627638,0.9996968008138463
Acly,948.5874811402236,-0.06951651986657068,0.12401335648985136,-0.5605567161006529,0.5750997655410508,0.9996968008138463
Acod1,0.2246271715071152,-1.4526955944672453,4.159331276014479,-0.34926181591845595,0.7268927620723267,0.9996968008138463
Acot6,86.31878954256557,-0.001184484650476498,0.27435124955345225,-0.0043174020617891265,0.9965552222538768,0.9996968008138463
Acox1,898.9684685143046,-0.05691841462924626,0.11417100467212196,-0.498536513650777,0.6181059398008135,0.9996968008138463
Acp2,172.415647677194,0.2090720304283566,0.17706707240393788,1.1807504782786873,0.23770186216013012,0.9996968008138463
Acp5,0.7376003993127757,-0.024273061011437384,2.202745026718651,-0.011019460135881492,0.9912079208243911,0.9996968008138463
Acr,4.519094709281174,-0.3151154658869049,1.0100023263267663,-0.31199479216343456,0.75504448118777,0.9996968008138463
Acsl1,230.76972043566775,-0.2840169446447277,0.1766125657435429,-1.608135544880456,0.1078054958990748,0.9996968008138463
Acsl4,410.4611792068318,-0.03286879008597171,0.1345380782844214,-0.24430845530947123,0.8069919354665633,0.9996968008138463
Acsl6,717.6550491072309,-0.12739377896232115,0.17671570419345975,-0.7208967620832194,0.4709730351681216,0.9996968008138463
Acss1,55.697559986238836,0.13231053043552757,0.27798448469221837,0.47596372359421596,0.634100222377734,0.9996968008138463
