,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,25.205309141431915,0.38876550154138884,0.36504851269731975,1.0649694164450247,0.28688976991858917,0.9987334882743817
9630013A20Rik,23.096603905614064,0.009660856689245758,0.43067971502335756,0.02243165013871575,0.9821036335393205,0.9987334882743817
A1cf,0.0,,,,,
A2m,3.800748731561917,0.8998993754251954,0.9935189428463279,0.9057697207534642,0.36505775080782765,0.9987334882743817
Aatf,29.447150217107065,-0.2098743637183832,0.3652163667248521,-0.5746576080378649,0.5655228828649951,0.9987334882743817
Abca1,40.95138847405729,0.16468318272262902,0.31880070236721203,0.5165709532626372,0.6054556967032227,0.9987334882743817
Abca13,0.0,,,,,
Abca3,52.517695901198074,-0.03416638040968839,0.27272605795890653,-0.12527728617276634,0.9003040335124214,0.9987334882743817
Abca4,0.3677065536866683,2.087927222473104,3.279903167857282,0.63658197075285,0.5243971719903182,0.9987334882743817
Abca7,18.22976839182062,0.010331899984184647,0.42623855424499696,0.02423971243635082,0.9806614014835608,0.9987334882743817
Abca8a,1.2757581767558341,1.5210581906780807,1.6889625023410693,0.9005873064498137,0.36780778613243115,0.9987334882743817
Abca8b,13.87500721811611,-0.4123551907544327,0.4993359052036387,-0.8258072100508503,0.40891346343551804,0.9987334882743817
Abcb1a,13.962098515135011,0.23251574369241187,0.5462681233816362,0.42564399008501314,0.6703672807110248,0.9987334882743817
Abcb1b,4.37014699931048,0.07200816024177722,0.8769381204215588,0.08211316005644925,0.934556728253706,0.9987334882743817
Abcb4,10.531921708320366,-0.27502671444552534,0.5710561072785936,-0.48161067002012065,0.6300825449682752,0.9987334882743817
Abcb8,7.242316017584693,0.5659327213660509,0.6608883714519481,0.856321197061944,0.3918201396291533,0.9987334882743817
Abcc1,10.623616311876315,-0.3593820205579331,0.55646376472669,-0.6458318462738457,0.5183882612400272,0.9987334882743817
Abcc6,0.5059084233474391,-0.6817476083887536,2.6088986594936876,-0.2613162477231144,0.7938486378885581,0.9987334882743817
Abcc8,0.49607745477145676,-0.788258114012752,2.6184846661520034,-0.3010359862718377,0.7633870534679187,0.9987334882743817
Abcc9,1.3876915668579308,2.8777022589527244,1.880218149810963,1.5305150943479875,0.12588928013428002,0.9987334882743817
Abcd2,3.5651650495934,0.15886561226416154,0.9371937593449642,0.16951202532035423,0.8653939143981375,0.9987334882743817
Abcd3,96.15470111794008,-0.05580193772641092,0.21148487246317665,-0.2638578214908825,0.7918894777039813,0.9987334882743817
Abcf1,14.692532318823126,-0.1708827013412833,0.4832148641781987,-0.35363709606057486,0.7236108698981512,0.9987334882743817
Abcg2,33.079903314209425,-0.4995458467106264,0.335351898024063,-1.4896168760457762,0.13632500209908535,0.9987334882743817
Abcg8,0.0,,,,,
Abhd17c,23.646500671637124,-0.3177519289466979,0.40438631585317086,-0.7857633072382965,0.43200616678777026,0.9987334882743817
Abhd4,56.28805442354878,0.09025462882651138,0.26666114098606286,0.3384618714701613,0.7350151555071462,0.9987334882743817
Abhd5,23.19445996227427,0.3013854064991829,0.39721135319541173,0.7587532533364262,0.4480001742089633,0.9987334882743817
Abi1,77.43519594869106,-0.20801058237098438,0.24615116981591545,-0.8450521788157475,0.39808170665119447,0.9987334882743817
Abi3bp,0.29869842464662005,-1.6348589459485416,3.4715712264946044,-0.4709276691405607,0.6376923883044499,0.9987334882743817
Abitram,13.759963312413696,-0.1795846256716529,0.48668387149261655,-0.3689964599009264,0.7121303634657254,0.9987334882743817
Abl1,35.90691795975879,0.06317026208888128,0.32947785671750296,0.19172839934746808,0.847954959199158,0.9987334882743817
Abracl,2.9428066796590264,0.16143732323663992,1.021290245139143,0.15807193303275438,0.8744001167240225,0.9987334882743817
Abraxas1,6.701837846923706,-0.4029302186672973,0.7174967860046064,-0.5615777332063344,0.5744037548825347,0.9987334882743817
Abraxas2,15.924454760739971,0.42348758480090276,0.48105681903164704,0.880327578878043,0.37868187650011953,0.9987334882743817
Acaa2,7.446825341843699,0.00792870549345851,0.6762201337786772,0.011725036119751986,0.9906449890546685,0.9987334882743817
Acaca,48.21745740676667,0.27833143377762637,0.2750543400322797,1.011914350251525,0.31157900729299703,0.9987334882743817
Acacb,0.8289915192410096,-1.79337056837782,2.2435121273284317,-0.7993585354554607,0.42408254623858177,0.9987334882743817
Acan,6.052018043442783,-1.164228765433198,0.7803521269377935,-1.4919274584433926,0.13571816342260093,0.9987334882743817
Ace,4.130690520952538,-0.12518094641959882,0.8775495812400083,-0.14264828916300518,0.8865679581910442,0.9987334882743817
Ace2,0.8533069747243607,3.331622651357087,2.5414060287975464,1.3109367860173948,0.18987912136977414,0.9987334882743817
Acer1,0.0,,,,,
Ache,15.074146967039587,0.4873328859724102,0.5382858940615838,0.9053421078811621,0.36528417522071965,0.9987334882743817
Ackr1,4.855491019504595,-0.7016554547811906,0.843352773199984,-0.8319833373154834,0.40541834982600333,0.9987334882743817
Ackr2,0.0,,,,,
Ackr3,20.014042174757623,-0.1867395442786502,0.4531364096221322,-0.41210447960774377,0.6802628454439776,0.9987334882743817
Ackr4,0.20598708414885458,1.1442714583250913,4.251555475330678,0.26914183878456677,0.7878205351686165,0.9987334882743817
Acly,136.6739761080867,0.07139262204545074,0.18979767337902773,0.37615119708490324,0.7068044946178875,0.9987334882743817
Acod1,0.0,,,,,
Acot6,8.632142359530562,-0.24696966790994265,0.6132145310733508,-0.402745948432851,0.6871351280201585,0.9987334882743817
Acox1,135.9203987332687,-0.16996374467286046,0.18393990870262497,-0.9240177722804042,0.35547706275590407,0.9987334882743817
Acp2,31.485983666886472,-0.03846486554408697,0.3333290884561146,-0.11539606615865802,0.9081311968848312,0.9987334882743817
Acp5,0.0,,,,,
Acr,1.2265135520828487,-0.4513136082584423,1.686830904341267,-0.26755118553788126,0.7890448096434031,0.9987334882743817
Acsl1,9.662197788642787,0.32553087724585933,0.5818026654874683,0.5595211169634476,0.5758061235737467,0.9987334882743817
Acsl4,29.08845244089916,0.30702355810384463,0.36436564517467473,0.8426248801712888,0.3994382717127559,0.9987334882743817
Acsl6,97.06446529339748,0.11089223105583972,0.25496852140587745,0.4349251838791244,0.6636167340398815,0.9987334882743817
Acss1,29.782083304604356,0.2875397861834288,0.33963427336983176,0.8466159299250796,0.3972092318558682,0.9987334882743817
Acss2,14.814926527297978,-0.012085584188663111,0.519329678525216,-0.023271506883611112,0.9814336997697157,0.9987334882743817
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,9.404440247105255,-0.348084467964493,0.5963656365993931,-0.5836762660393153,0.5594381381807743,0.9987334882743817
Actl6b,5.62929743348224,-0.41663991096404035,0.7763973537011052,-0.5366323171735551,0.5915216164067976,0.9987334882743817
Actn1,7.021588045684894,-0.7839916715612888,0.681963494051424,-1.1496094415607698,0.25030476769557675,0.9987334882743817
Actn2,1.4527938099394728,-0.9159757746691116,1.581752631003485,-0.5790891424583908,0.5625290257823741,0.9987334882743817
Actr1a,16.517259568335692,-0.7107214245751827,0.4519102787470867,-1.5727047115317787,0.11578720838432631,0.9987334882743817
Actr1b,26.5200037474148,0.10395978897753849,0.3631775816973947,0.28625056781219343,0.7746862157982812,0.9987334882743817
Actr2,151.91234417975645,-0.06568819512581726,0.17852412611903484,-0.36795136071422774,0.712909502238442,0.9987334882743817
Acvr1,16.607003718889484,-0.07987358633524858,0.4505148672078415,-0.17729400769897238,0.8592774573998047,0.9987334882743817
Acvr1b,20.146119170259716,-0.028273781313605674,0.4078560955513873,-0.06932293429470973,0.9447325707216648,0.9987334882743817
