,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,4.35211689182039,-0.2193423584820803,0.8578968323254531,-0.25567451728143253,0.7982021735588385,0.9997039783674074
9630013A20Rik,3.366871511718074,0.2766527181085106,1.0743358475409093,0.2575104598266475,0.7967847417315799,0.9997039783674074
A1cf,0.0,,,,,
A2m,3.1238566501836886,-0.3973961488266032,0.9935666041032882,-0.39996930974271255,0.6891791215288112,0.9997039783674074
Aatf,4.337397072960683,-0.5397889742801483,0.8419084295379277,-0.641149269138932,0.5214257062091674,0.9997039783674074
Abca1,4.127674261518267,-0.3596763006130683,0.8470966569554295,-0.42459889040973153,0.6711291020260618,0.9997039783674074
Abca13,0.0,,,,,
Abca3,11.66652939224592,0.3805931702731348,0.520282157241426,0.7315130164967939,0.46446585688295505,0.9997039783674074
Abca4,0.21422942783447615,0.05137897240807643,3.6169161151408042,0.014205187726914224,0.9886662811975335,0.9997039783674074
Abca7,4.832990812697057,-0.44393095359499357,0.8225427537682088,-0.5397056281406286,0.5894000579970469,0.9997039783674074
Abca8a,0.297815275837295,-1.6855978097262188,3.595149171861675,-0.4688533713479728,0.6391744477538133,0.9997039783674074
Abca8b,2.3880150656842365,1.5955327467654834,1.1921629645006961,1.3383512105945408,0.18078197538303675,0.9997039783674074
Abcb1a,2.5727067470357112,2.6837480507560594,1.449919870283731,1.8509630123428018,0.06417487445234457,0.9997039783674074
Abcb1b,0.8594532833317459,1.8813911514519752,2.215568505367369,0.8491685754216916,0.3957874965015111,0.9997039783674074
Abcb4,1.7429573879975038,0.27923783804429536,1.3461968154386277,0.20742720146259747,0.8356762408365941,0.9997039783674074
Abcb8,1.4978830773295524,0.6705549269743379,1.534428012884551,0.4370064423639989,0.6621066758934984,0.9997039783674074
Abcc1,1.611899503468871,0.6070993671273659,1.4467502437270547,0.41962969749594303,0.6747559900922562,0.9997039783674074
Abcc6,0.0,,,,,
Abcc8,0.2635680416279416,1.9362104543565333,3.72914345268382,0.5192105047509143,0.6036139543710373,0.9997039783674074
Abcc9,0.0,,,,,
Abcd2,0.0,,,,,
Abcd3,16.29226707881372,0.1450985929515051,0.4497428718354271,0.3226256646588954,0.7469787546760749,0.9997039783674074
Abcf1,3.863911576119946,-0.5879940316536175,0.8936698688158816,-0.657954410427548,0.510567426266141,0.9997039783674074
Abcg2,3.8367182066640333,0.7640763116975466,0.8991926571754855,0.8497359332288569,0.39547191586412644,0.9997039783674074
Abcg8,0.0,,,,,
Abhd17c,5.456360392606977,-0.17267063525599285,0.7686182257504838,-0.22465071666417505,0.8222510069632104,0.9997039783674074
Abhd4,11.116808635315962,-0.7230681049211218,0.5411479944359692,-1.3361744150502959,0.18149227155612313,0.9997039783674074
Abhd5,2.562964473266566,0.06387354452762735,1.0663999181378037,0.059896426698124894,0.9522381258690591,0.9997039783674074
Abi1,10.792101600025253,-0.025627516447596217,0.5364286280103173,-0.047774326554218344,0.9618960976279948,0.9997039783674074
Abi3bp,0.0,,,,,
Abitram,2.9959299453275796,0.18337838854890634,1.0203806464336946,0.17971566707956219,0.8573757931533792,0.9997039783674074
Abl1,5.608238560415138,-0.39278875017366205,0.762890149071732,-0.5148693434455783,0.6066443246752753,0.9997039783674074
