,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Actl6a,1.7701433634376258,1.2835923805775276,1.5075643137740007,0.8514345748634848,0.39452799234111813,0.9997247831368037
Actl6b,1.4783242546642448,1.0218279179180212,1.6535321523982087,0.6179667667399197,0.5365972456573549,0.9997247831368037
Actn1,2.257936140152504,0.8420158816724879,1.277386068752712,0.6591710229740206,0.5097859522808877,0.9997247831368037
Actn2,0.7151692341442013,0.4165551019651552,2.168617246253072,0.19208327457732685,0.84767697591591,0.9997247831368037
Actr1a,5.4716433581006045,-0.5343394139421704,0.8392961193862941,-0.6366518343166979,0.5243516537851667,0.9997247831368037
Actr1b,10.01905342279241,-0.10523335171482379,0.6530505773980749,-0.16114119695613946,0.8719821937280381,0.9997247831368037
Actr2,35.34559918847346,-0.11219092298901585,0.4022740191908495,-0.2788917942418486,0.7803278660437116,0.9997247831368037
Acvr1,3.5154154110151956,0.2181413610950908,1.0088582957236591,0.21622596753156192,0.8288116131265317,0.9997247831368037
Acvr1b,2.6978679815246096,-0.21537010506162815,1.1517195865787897,-0.18699873438932313,0.8516616252540218,0.9997247831368037
Acvr1c,0.49441000372268284,-1.7546488819461785,2.891173289971525,-0.6068985515439167,0.5439182394392512,0.9997247831368037
Acvr2a,3.149229334101955,0.06640251835352648,1.1225919524466546,0.05915107284423716,0.9528317795752642,0.9997247831368037
Acvr2b,0.8662565201038052,-0.9945156863631026,2.098863151107854,-0.47383541220310726,0.6356172798612969,0.9997247831368037
Acvrl1,0.0,,,,,
Ada,2.469781567786218,0.6987476644884834,1.2218204294732733,0.5718906376362634,0.5673960671839874,0.9997247831368037
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,18.52019893234142,0.3558165484461951,0.4999102393807227,0.7117608730858812,0.4766128654293099,0.9997247831368037
Adam17,1.748066565954048,-0.14519184105931895,1.4601068755471485,-0.09943918728888318,0.9207895699760968,0.9997247831368037
Adam18,1.1124979213861053,0.4236252684989028,1.7974064144188235,0.23568696823410334,0.8136755829044996,0.9997247831368037
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,13.435620656529407,-0.3106258993877537,0.6623247232402297,-0.4689933630562777,0.6390743800215817,0.9997247831368037
Adamts13,0.0,,,,,
Adamts14,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Adamts18,0.1059093658885485,-1.2912419753898843,4.467963827671447,-0.28900009606005167,0.7725813040459721,0.9997247831368037
Adamts20,3.0010269829722476,-0.02952494637355082,1.1005602234762257,-0.026827197407056403,0.978597560627413,0.9997247831368037
Adamts3,0.8606361244208484,-0.033425013559984305,1.9425000354895183,-0.017207213873517924,0.9862713072032412,0.9997247831368037
Adamts5,0.2870119706136247,-0.14474586088041339,3.557648055165191,-0.040685829130923536,0.9675463589570213,0.9997247831368037
Adamts6,1.6806187918204072,-0.6219617985493244,1.4972594389201415,-0.415400152025689,0.6778489953981579,0.9997247831368037
Adar,3.106522750344867,0.9759978063214858,1.1555926158249394,0.8445863991825122,0.3983418054258676,0.9997247831368037
Adarb1,4.552683866747024,-0.5042196574575393,0.966064129822423,-0.5219318696267321,0.6017177678236441,0.9997247831368037
Adcy1,17.009199224057145,-0.44301311196959625,0.5492440526715903,-0.8065869986479166,0.4199044667209957,0.9997247831368037
Adcy2,2.8130951375267763,0.6156052431943766,1.1426462207235246,0.5387540185487812,0.5900565950140176,0.9997247831368037
Adcy3,0.9426628038835592,-1.7987740442525324,2.441778035193193,-0.7366656667096334,0.46132569063642903,0.9997247831368037
Adcy8,0.6711052577080284,-1.717137354164717,2.446475014037518,-0.7018822364062711,0.4827526077370846,0.9997247831368037
Adcyap1,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Adcyap1r1,6.145026560788751,0.2392299207471826,0.8411119319949217,0.28442102845906003,0.7760877457687525,0.9997247831368037
Add2,16.434429304517444,0.17303295455756235,0.5620380995226733,0.30786694835192746,0.7581835764473959,0.9997247831368037
Adgra2,0.4013495984899169,0.46251246817710295,2.9350313593751465,0.157583484312607,0.874785018562472,0.9997247831368037
Adgra3,1.7897358114337678,0.21029987523374435,1.367028016208678,0.15383728258692972,0.8777380364748045,0.9997247831368037
Adgrb1,19.342228112235045,0.4044066006131836,0.5644480620923261,0.7164637949399768,0.47370501544937305,0.9997247831368037
Adgre1,0.6064520019508658,-0.837596738653109,2.5304876724246683,-0.3310021019982044,0.7406428978047461,0.9997247831368037
Adgre5,0.6304379895908354,2.5077369736205966,2.953875711929697,0.8489649593219857,0.3959007906834605,0.9997247831368037
Adgrf1,0.0,,,,,
Adgrf5,1.5166825452050203,-0.7145777972410248,1.585939132996799,-0.4505707579651905,0.6522989461737976,0.9997247831368037
Adgrg1,13.57925657612103,0.3547878594943596,0.6911155905258184,0.5133553118436063,0.607702799325287,0.9997247831368037
Adgrg2,0.35337716004238295,-0.3302692646899004,3.3025275772466998,-0.10000499828232902,0.9203403572851268,0.9997247831368037
Adgrg5,0.0,,,,,
Adgrg6,0.211818731777097,-1.8383242681955594,4.393547974646794,-0.4184145202928724,0.6756440720416153,0.9997247831368037
Adgrg7,0.0,,,,,
Adgrl1,9.857031177616253,0.46921501788642495,0.6757803216901912,0.6943306912413095,0.48747484796606,0.9997247831368037
Adgrl2,0.1766819060570373,-0.42384591645581654,4.224204117463132,-0.1003374611334737,0.9200764178582586,0.9997247831368037
Adgrl3,4.842356021926697,0.6182163194966619,0.8879689608519574,0.6962138844397413,0.4862948937477186,0.9997247831368037
Adgrv1,0.7012105297593242,2.6782031787353935,2.729442998692456,0.9812270049304533,0.3264808098878882,0.9997247831368037
Adh5,21.855152878017616,-0.06367502209343237,0.473291755951146,-0.13453651218891086,0.8929783409676701,0.9997247831368037
Adipoq,0.0,,,,,
Adipor1,14.552837043676176,-0.286815368831669,0.5637077278628869,-0.50880155558455,0.6108913289254128,0.9997247831368037
Adm,0.0,,,,,
Adora1,23.184480481162538,0.014352629827645898,0.4689558412252649,0.030605503900209555,0.9755841527298719,0.9997247831368037
Adora2a,0.2781839212058553,-2.089209253127062,3.7284094511536052,-0.560348663551596,0.5752416404469319,0.9997247831368037
Adora2b,0.22466769243287962,0.7765635412494183,4.365615183304264,0.17788181244633883,0.8588157946106557,0.9997247831368037
Adprhl1,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Adra1a,0.8219772761811449,1.9482796638210362,2.2877290950133977,0.8516216662487419,0.39442411032802804,0.9997247831368037
Adra1b,0.17227455531730682,-1.4916930373833988,4.437744079082885,-0.33613768860949633,0.7367670388349266,0.9997247831368037
Adra2a,0.3885006378341343,-1.423771908578042,3.138002883205583,-0.4537191205903571,0.6500310030408771,0.9997247831368037
Adrb1,1.2960399639259421,-1.1047989807106995,1.8882907874488344,-0.5850788385211223,0.5584947070695526,0.9997247831368037
Adrb2,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,8.317351076284535,0.26079704562503303,0.6885904659026403,0.37874042488108906,0.7048806310852123,0.9997247831368037
Afap1l2,0.9714517297774968,1.3778302835336513,1.9669629303761003,0.7004861465641339,0.4836237537568897,0.9997247831368037
Afdn,3.458601575231583,-0.23538225205737306,1.0072967545973552,-0.2336771671139375,0.8152356150448862,0.9997247831368037
Afg3l2,5.143856816170813,0.36346391406344203,0.9469948584628123,0.3838076952745303,0.7011209840956416,0.9997247831368037
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,3.7054451664563843,0.9490651167220698,0.9984906137737317,0.9504997880101633,0.34185836156527005,0.9997247831368037
Ago1,5.660877867020283,-0.40862074722656805,0.8187258568394071,-0.4990934924224812,0.617713521815263,0.9997247831368037
Ago2,2.8120083529161053,0.16051541918936457,1.149304740085113,0.13966306201562992,0.8889262125366828,0.9997247831368037
Ago3,9.266056224467064,0.3381227015243475,0.7273687629315644,0.4648573306359601,0.6420336287434868,0.9997247831368037
Agpat3,36.11582100450948,-0.013323650082660126,0.4192811480968033,-0.03177736500469602,0.9746495976281759,0.9997247831368037
Agpat4,52.077886789529856,-0.47610167165630835,0.38797706461271425,-1.2271387024683063,0.21977046354701835,0.9997247831368037
Agps,8.64701672190631,0.6620818287142296,0.6897395446916823,0.9599012175098414,0.33710493340028413,0.9997247831368037
Agr3,0.0,,,,,
Agrn,3.4979480320389826,1.1062561361580128,1.0691804711507606,1.034676713620992,0.3008199145420323,0.9997247831368037
Agrp,0.0,,,,,
Agt,2.6415572343751554,-0.16029838228104434,1.1506492535480346,-0.13931124692147778,0.8892042027880476,0.9997247831368037
Agtr1a,0.1059093658885485,-1.2912419753898843,4.467963827671447,-0.28900009606005167,0.7725813040459721,0.9997247831368037
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.1766819060570373,-0.42384591645581654,4.224204117463132,-0.1003374611334737,0.9200764178582586,0.9997247831368037
Agxt2,0.0,,,,,
Ahi1,16.901618784473342,0.534715693158559,0.5188764694867977,1.0305260010873638,0.30276315307406476,0.9997247831368037
Ahr,0.6180879176634222,2.581874280972624,2.7720212341867723,0.9314049434870466,0.3516441346724455,0.9997247831368037
Aicda,0.0,,,,,
Aida,6.020333804521473,0.29535482092659776,0.7844861439365546,0.37649463054185517,0.7065492065596766,0.9997247831368037
Aif1,1.6829277693968245,-0.6681577212664337,1.4576452969915523,-0.458381557327733,0.6466783392523149,0.9997247831368037
Aif1l,2.367277575274873,-0.3723355811322402,1.246586359866232,-0.29868414505369256,0.7651810555542561,0.9997247831368037
Aifm1,1.2988344823024207,0.1770018809208756,1.6790544871698097,0.10541759202777716,0.9160444574210101,0.9997247831368037
Aim2,0.5168236659519204,-2.7642718521835588,3.2896410982301316,-0.8402958771614241,0.40074251247512915,0.9997247831368037
Aip,12.483017003656032,0.3685024612749932,0.6095589565015902,0.6045394909623183,0.5454850220361681,0.9997247831368037
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,2.0744521523992834,0.41782544812561495,1.405524462773023,0.29727369333812104,0.7662575639882331,0.9997247831368037
Akap5,1.6130672533050392,0.5125600713584005,1.5681220083841874,0.3268623669701243,0.743771985797647,0.9997247831368037
Akap9,2.3854325628187816,0.9346265879767701,1.2525652025391005,0.7461700086208441,0.4555647228160372,0.9997247831368037
Akip1,0.5656814326195411,0.48637724506890345,2.6438291139841334,0.18396697520890615,0.8540393626736149,0.9997247831368037
Akr1b3,5.985996553641464,0.5127733922779734,0.8298114276001307,0.6179396610154523,0.5366151138199029,0.9997247831368037
Akt1,7.396998683127573,-0.5540735527339579,0.7317897900119578,-0.7571485149101411,0.44896089120669824,0.9997247831368037
Akt1s1,7.42190135791763,-0.4910344390086143,0.7517185175993115,-0.653215834800481,0.5136171431986785,0.9997247831368037
Akt2,2.4145805643658584,-0.37354764751216407,1.252032522549542,-0.2983529906647318,0.7654337640601947,0.9997247831368037
Akt3,2.8741276042107926,-0.35842202297593007,1.1787629754108584,-0.30406623761744966,0.7610774282211537,0.9997247831368037
Aldh1a2,0.28309016067395515,1.6104514757560662,3.9392866173480585,0.40881805062466553,0.6826731921724232,0.9997247831368037
Aldh1a3,0.0,,,,,
Aldh1l1,1.6493904281117082,-0.9606215641326359,1.5712357150884422,-0.6113796643672678,0.5409482621432105,0.9997247831368037
Aldh1l2,0.55686673114008,-0.5147698825703801,2.684015621239472,-0.19179094134059496,0.847905967004988,0.9997247831368037
Aldh2,0.5696032425592105,-0.5793481173839371,2.4970823181453556,-0.23201001952319825,0.8165302316648192,0.9997247831368037
Aldh3a1,0.0,,,,,
Aldh4a1,1.567377096577306,-0.16037964741880972,1.4617602506050729,-0.10971679340194335,0.9126339816148031,0.9997247831368037
Aldh9a1,3.040584507360346,-0.030217319141895866,1.072333478225459,-0.02817903176155678,0.9775193608130449,0.9997247831368037
Aldoa,129.40026504439575,0.09869535665396159,0.3157608193612463,0.31256365768752686,0.7546121925332157,0.9997247831368037
Aldoc,51.30715118840413,-0.26148040583125953,0.368002865759505,-0.7105390478185586,0.4773699255151308,0.9997247831368037
Alg13,0.3840932870944038,-2.468892242891421,3.3481323774410003,-0.7373938556092611,0.4608828709340209,0.9997247831368037
Alk,0.2430470954857956,-0.6112206095985828,3.757129571105016,-0.1626828668085609,0.8707681375744094,0.9997247831368037
Alkbh5,4.634283728178251,-0.38492079982537064,0.8755043246640475,-0.43965608048032684,0.6601862166736192,0.9997247831368037
Alox12,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,0.0,,,,,
Als2,3.51946348128742,-0.7118411047078449,1.0236295590031044,-0.6954088990953867,0.48679908514800496,0.9997247831368037
Alx1,0.0,,,,,
Alx4,0.21231762050546635,1.3047970971916785,4.363019937205866,0.2990582477207948,0.7648956026899417,0.9997247831368037
Ambra1,10.29732276262346,0.1371530736078304,0.6286191457729108,0.21818150867676098,0.8272876919730607,0.9997247831368037
Amd1,19.66551540563919,-0.1268032338954201,0.49757018425587834,-0.25484492018961247,0.798842879120963,0.9997247831368037
Amelx,0.0,,,,,
Amer1,1.3099715092866075,0.878069331830511,1.7087763108196565,0.513858558472948,0.6073508831656489,0.9997247831368037
Amfr,33.586668529514625,0.46399282256203384,0.4428256400014592,1.0478002641412203,0.2947306407913358,0.9997247831368037
Amh,0.47654283732644465,2.145237256185855,2.9983686328048473,0.7154681491511856,0.47431981516630917,0.9997247831368037
Amhr2,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Amigo3,0.0,,,,,
Amy1,2.5979654508107353,-0.3151978315468987,1.1539125899178142,-0.2731557262663615,0.784733511499588,0.9997247831368037
Amy2a5,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Anapc11,5.2022607904459015,-0.2744064375361129,0.8527106092253006,-0.3218048826499472,0.7476005150926391,0.9997247831368037
Anapc15,0.4649069216138883,-2.292192330532149,3.230431249016263,-0.7095623320354433,0.47797558525224937,0.9997247831368037
Anapc16,6.722043686176762,0.16077117300199625,0.766174167737612,0.20983632674112132,0.8337954195496503,0.9997247831368037
Anapc2,12.971586532926436,0.17134151381066237,0.5784400093735466,0.2962131094566333,0.7670673379494728,0.9997247831368037
Anapc4,8.268717725125923,-0.4859435145481641,0.7148045646313793,-0.6798271004309583,0.496613944897189,0.9997247831368037
Anapc5,13.622574704185224,0.29341961186008375,0.5699078771772859,0.5148544591335896,0.606654726435355,0.9997247831368037
Ang,0.0,,,,,
Angpt1,0.1766819060570373,-0.42384591645581654,4.224204117463132,-0.1003374611334737,0.9200764178582586,0.9997247831368037
Angpt2,0.0,,,,,
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.0,,,,,
Angptl8,0.0,,,,,
Ank,24.778399787643185,0.25234295733689505,0.48548995346806106,0.5197696791340419,0.6032241149006319,0.9997247831368037
Ank1,1.4259491285503634,-3.0098516639137927,2.021790516710451,-1.4887059955207247,0.13656480552766673,0.9997247831368037
Ank2,33.687910277727106,-0.46977106016962816,0.40907568473531986,-1.1483719949612243,0.2508150296214823,0.9997247831368037
Ankle2,11.013458543707154,0.5421600617256807,0.6362389806815134,0.8521327334344411,0.3941404259364394,0.9997247831368037
Ankrd11,3.716123811664722,-0.12340446413012943,0.9841518105508603,-0.12539169547537196,0.9002134622771052,0.9997247831368037
Ankrd13a,16.290374123440586,0.6193595519134729,0.5459961745334843,1.1343661014524002,0.25664101224210056,0.9997247831368037
Ankrd13b,6.063525800665868,0.3438083221643035,0.8161491869376055,0.42125671098731066,0.673567636951931,0.9997247831368037
Ankrd13d,0.6260172909227966,1.3138051397852204,2.545889011961495,0.5160496524445861,0.6058197308727866,0.9997247831368037
Anks6,0.6180879176634222,2.581874280972624,2.7720212341867723,0.9314049434870466,0.3516441346724455,0.9997247831368037
Anln,21.80748343982279,-0.028121615361389043,0.6153290147170976,-0.04570175416531947,0.9635479656503176,0.9997247831368037
Ano1,0.1059093658885485,-1.2912419753898843,4.467963827671447,-0.28900009606005167,0.7725813040459721,0.9997247831368037
Ano5,0.0,,,,,
Anp32e,5.134498184349834,0.9179391513490626,0.8996201409265662,1.0203630505689087,0.30755631084559565,0.9997247831368037
Anxa2,4.3338664647709075,0.6883097039565663,1.015439180022879,0.6778443431157126,0.4978703920899583,0.9997247831368037
Anxa6,6.647447028077461,0.5828614002269481,0.8090241941633936,0.7204499005492426,0.47124803552553673,0.9997247831368037
Anxa8,0.0,,,,,
Aox3,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Ap1b1,9.091077901981537,-0.309448316881217,0.7053559165273114,-0.4387123005995727,0.660870013066839,0.9997247831368037
Ap1g1,10.3733250590774,0.031711163280369103,0.6261511699653978,0.05064458041677303,0.9596087383476708,0.9997247831368037
Ap1s1,3.9879823787067754,-1.051976432723322,1.0804250146068888,-0.9736690825379327,0.3302208731965388,0.9997247831368037
Ap2a1,5.557326925041457,0.5181022788646622,0.862838490902586,0.6004626408387195,0.5481979516810025,0.9997247831368037
Ap2a2,11.379150061738287,-0.6054035755046359,0.6553424031446156,-0.9237973502090638,0.3555918350679651,0.9997247831368037
Ap2b1,25.210932553125776,-0.10273840123886355,0.44994651085644505,-0.2283346992586017,0.8193860508516053,0.9997247831368037
Ap3b1,4.088842308337623,0.3728226901342828,0.9771234736871718,0.38155125751655294,0.7027942444512831,0.9997247831368037
Ap3b2,5.953968615092715,0.321952432895472,0.7935949610784235,0.40568860525269446,0.6849714157382226,0.9997247831368037
Ap3m2,6.927433299408329,0.09785469587706996,0.7678394672661291,0.12744160732643617,0.8985908868074601,0.9997247831368037
Ap3s2,2.813895047121669,0.012448660030246233,1.203911945171052,0.010340174860942611,0.9917498811387543,0.9997247831368037
Ap4s1,4.278211151067733,-0.4311988522971311,0.9392330309478816,-0.45909677160945,0.6461646749146746,0.9997247831368037
Ap5z1,2.5132475541856776,0.19836510516084532,1.1909283435367273,0.16656342611828007,0.8677135733410674,0.9997247831368037
Apaf1,0.7239972835519707,1.6682823997253993,2.282288018599236,0.7309692668628717,0.46479792520835383,0.9997247831368037
Apba1,6.015553825385928,-0.4208885396381005,0.7990853135843703,-0.5267128959612165,0.5983929788218129,0.9997247831368037
Apba3,5.109087935976484,-0.2253472351862194,0.8671481359594162,-0.25987167110368553,0.7949627638898196,0.9997247831368037
Apc,21.398176453919238,-0.26950205348531575,0.49742725649067315,-0.541791890107994,0.5879618788373062,0.9997247831368037
Apc2,4.726221041753614,-0.20034205391141302,0.8723886039242992,-0.22964772007590042,0.8183655224415903,0.9997247831368037
Apcs,0.0,,,,,
Apex1,0.7035466663599533,-3.0656878223445743,2.8750691963659993,-1.0663005350339085,0.2862878077390708,0.9997247831368037
Aph1c,0.3138196356542844,-0.087881185314708,3.3807843838885914,-0.025994318281140044,0.979261870276062,0.9997247831368037
Apip,4.600045578606586,0.14146177896714415,0.8907788047789187,0.15880685329311736,0.8738210491906108,0.9997247831368037
Apln,5.310080421035487,-0.20431179867692445,0.9384107674099745,-0.2177210724476527,0.827646444073044,0.9997247831368037
Aplnr,0.1766819060570373,-0.42384591645581654,4.224204117463132,-0.1003374611334737,0.9200764178582586,0.9997247831368037
Aplp1,679.0385699471681,-0.26744700223988344,0.3163421258921159,-0.8454359389716327,0.39786748576750997,0.9997247831368037
Aplp2,26.809384674284,-0.10231771284058168,0.4397224916028382,-0.23268701236459852,0.8160044550627051,0.9997247831368037
Apmap,8.789671132516277,0.2801668225527068,0.7140396063258011,0.3923687426728997,0.6947857778934134,0.9997247831368037
Apoa1,0.1059093658885485,-1.2912419753898843,4.467963827671447,-0.28900009606005167,0.7725813040459721,0.9997247831368037
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.538487328087164,0.7675648637425057,2.613812540182165,0.29365719688873004,0.7690198648026568,0.9997247831368037
Apobec3,0.3662127727698572,1.818114938500748,3.3866019618853636,0.5368552191733158,0.5913676254433997,0.9997247831368037
Apod,81.94895699691035,0.06781337968483371,0.38473982291213116,0.17625776082015113,0.8600914444376352,0.9997247831368037
App,103.07880165788386,-0.2961051195962708,0.36408017484214933,-0.8132964661551544,0.41604810265816095,0.9997247831368037
Appbp2,14.465680526955495,0.25269472687663375,0.568437903664581,0.4445423594161689,0.6566505104957359,0.9997247831368037
Appl1,14.832058707422433,-0.38425945227287045,0.5811427394912198,-0.6612135473107397,0.50847537451132,0.9997247831368037
Appl2,20.885055543970818,-0.002031338557827366,0.5039264389385266,-0.0040310219922300335,0.9967837184984457,0.9997247831368037
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,8.10397869808036,0.27968079215641645,0.7637602126908084,0.36618926661690226,0.7142238508068139,0.9997247831368037
Aqp5,0.0,,,,,
Aqp6,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831368037
Ar,0.5423957900985251,-1.2034975973553423,2.8094845948447023,-0.42836953068321315,0.6683821042634359,0.9997247831368037
Araf,11.988760012727434,0.3126747233865179,0.5880115072175898,0.5317493272641257,0.5948996228936564,0.9997247831368037
