,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,3.6023541189000814,-0.18851592538216863,0.9717091585920874,-0.19400447522313155,0.8461723777586119,0.9999039799702
9630013A20Rik,3.474543361712454,1.9697120089100353,1.1016345420599956,1.7879904212396818,0.07377755324414322,0.9999039799702
A1cf,0.0,,,,,
A2m,0.3917171197581131,2.11505908249149,3.2385516154148344,0.6530879645160655,0.5136995708777874,0.9999039799702
Aatf,3.222984216092838,-0.13873744076847058,1.0422795182050346,-0.13310962975402008,0.894106679477902,0.9999039799702
Abca1,8.482651927205925,-1.0071993445799614,0.6623234442847521,-1.5207061644445385,0.12833359107240797,0.9999039799702
Abca13,0.0,,,,,
Abca3,8.325227342779373,0.24967348275874135,0.6524802200570857,0.38265295266253024,0.7019771024326193,0.9999039799702
Abca4,0.3173408449826994,1.7151852440015705,3.484357803965518,0.4922529029738372,0.6225405699172414,0.9999039799702
Abca7,1.9739741019604973,-1.1977056877894927,1.3372868480670994,-0.8956236199590568,0.37045381624505025,0.9999039799702
Abca8a,0.7055995360365007,-0.49751667589670223,2.148757633567557,-0.2315368974725554,0.8168977240364204,0.9999039799702
Abca8b,1.4129239818197128,-0.8839048858103153,1.6729030046661517,-0.5283658905177885,0.5972454070752298,0.9999039799702
Abcb1a,1.8587077472769842,0.3995979916404689,1.3484647662703868,0.29633550807981857,0.766973871500695,0.9999039799702
Abcb1b,1.0229403810192002,0.53066145760521,1.8268415460851475,0.29048028754458616,0.7714488292360819,0.9999039799702
Abcb4,1.8922883256303085,-0.5344571203346954,1.3171264220755494,-0.4057751111639603,0.6849078476093335,0.9999039799702
Abcb8,0.9394850923051171,1.0844261288083994,1.97011742996305,0.5504373050639616,0.5820194674851633,0.9999039799702
Abcc1,1.9201498874373508,-0.35005995283470553,1.316098465338335,-0.2659831023697107,0.7902522227699804,0.9999039799702
Abcc6,0.09137050909646437,-0.9455014451465749,4.4669305160903265,-0.21166692469040765,0.8323668936805734,0.9999039799702
Abcc8,0.18274101819292873,-1.4659634292795334,4.395547662534098,-0.33351098471183077,0.7387485990329843,0.9999039799702
Abcc9,0.0,,,,,
Abcd2,0.5332073594971705,0.9217183449126078,2.722584519421294,0.338545355832893,0.7349522536530277,0.9999039799702
Abcd3,15.62166170550145,-0.059646322076215126,0.4858264301504357,-0.1227729048371158,0.9022869307175314,0.9999039799702
Abcf1,2.7724762420422393,0.07440794778864832,1.1167912979050958,0.06662654690113055,0.9468790113270349,0.9999039799702
Abcg2,4.806962553021131,0.12692786037786857,0.8295451814160837,0.15300897795728868,0.8783911952766967,0.9999039799702
Abcg8,0.0,,,,,
Abhd17c,4.504485731429816,-1.032646824835969,0.8825934824706833,-1.170014106545671,0.2419952920328231,0.9999039799702
Abhd4,7.632091544204084,0.027329414616866284,0.6898490662908608,0.039616513165422466,0.9683988621716403,0.9999039799702
Abhd5,3.2933466169902714,0.2617612786790574,0.9992850383289102,0.2619485618605848,0.7933610994196847,0.9999039799702
Abi1,10.735958401742373,0.5386094257270931,0.5804836451217471,0.9278632227685389,0.3534785237528315,0.9999039799702
Abi3bp,0.0,,,,,
Abitram,3.109680188591154,-0.3339529396592108,1.041868638582644,-0.32053267301866356,0.7485645663162601,0.9999039799702
Abl1,5.636959663163712,-0.19411348660639555,0.7795546307886475,-0.24900562313383717,0.8033564317587281,0.9999039799702
Abracl,0.5540054749256792,-1.671364764332888,2.5364090073590067,-0.6589492307761391,0.5099283707114497,0.9999039799702
Abraxas1,1.8511198211199031,1.2360146207070022,1.4295794099869148,0.8646001838528967,0.3872582715838544,0.9999039799702
Abraxas2,2.688849514559516,-0.3504180560885341,1.1592316118227246,-0.30228476562811485,0.7624349907285686,0.9999039799702
Acaa2,1.521431759186335,0.08079397409007731,1.4878903616112173,0.05430102659082122,0.9566953316607245,0.9999039799702
Acaca,9.909526213332656,-0.438051815305707,0.6062216455094149,-0.7225934912594669,0.46992966819314774,0.9999039799702
Acacb,0.3542702224116998,0.23973350233203766,3.1647354788750026,0.07575151349371478,0.9396167918519931,0.9999039799702
Acan,0.5200170062835778,-0.0530897617545651,2.5059177219400137,-0.021185756136264697,0.983097476690297,0.9999039799702
Ace,0.09137050909646437,-0.9455014451465749,4.4669305160903265,-0.21166692469040765,0.8323668936805734,0.9999039799702
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,1.2713154747108957,-1.1763232055430366,1.705249531961914,-0.689824675799594,0.49030444897499936,0.9999039799702
Ackr1,0.897470807737018,2.202952301905467,2.217228756273222,0.9935611270026324,0.3204365772069765,0.9999039799702
Ackr2,0.0,,,,,
Ackr3,3.1426789320006208,0.37090458339938204,1.0264291034125668,0.36135431289529524,0.7178345968170332,0.9999039799702
Ackr4,0.3173408449826994,1.7151852440015705,3.484357803965518,0.4922529029738372,0.6225405699172414,0.9999039799702
Acly,16.643862746770377,-0.37918980474491504,0.5302648321207789,-0.715095140721206,0.47455025637007076,0.9999039799702
Acod1,0.0,,,,,
Acot6,1.578453101094926,-1.5225003667745298,1.5246472175283465,-0.9985919032749774,0.31799242399640915,0.9999039799702
Acox1,24.1237010024678,-0.2110498816710028,0.3934255704049946,-0.536441699642824,0.5916533183849959,0.9999039799702
Acp2,5.2700678470247535,0.8543632799415021,0.8061987568609806,1.0597427404478457,0.2892616527573021,0.9999039799702
Acp5,0.0,,,,,
Acr,0.2357022603955158,-1.1541319195135997,4.16341768982532,-0.2772078147081184,0.7816205394137452,0.9999039799702
Acsl1,2.0730148111575084,-0.34991442445972104,1.3459164890579909,-0.2599822703001631,0.7948774497287356,0.9999039799702
Acsl4,3.4689881263989473,0.4675744222604114,1.0102442829913865,0.4628330297261361,0.643484053935034,0.9999039799702
Acsl6,9.87285054861576,0.19358954996195804,0.584816976644086,0.3310258725265679,0.740624942779626,0.9999039799702
Acss1,3.4119155449214364,0.04312904269676217,0.9996173288669324,0.0431455532545129,0.9655855068408882,0.9999039799702
Acss2,1.8159969154160711,-0.20920977283805203,1.344133612141756,-0.15564655994629512,0.8763116226213294,0.9999039799702
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,2.442244899166695,0.10386658047227769,1.1902051590790026,0.08726779553925905,0.9304586517701576,0.9999039799702
Actl6b,0.6886053017154499,0.36184782951468747,2.1595211815409217,0.16755928703440257,0.8669300025076276,0.9999039799702
Actn1,2.987653797870658,-1.470173404649239,1.1208977707373033,-1.3116034691390182,0.18965396191480766,0.9999039799702
Actn2,1.2726487752058626,1.3593152388708212,1.7462758601527437,0.7784080796672779,0.43632847708613864,0.9999039799702
Actr1a,2.105214897272861,-1.4087186805499343,1.3496178430917172,-1.0437907943798583,0.2965821916114799,0.9999039799702
Actr1b,2.0546391186835056,0.30893082978848213,1.2793644016502719,0.24147211645875674,0.8091892249985833,0.9999039799702
Actr2,20.23763123381548,-0.11103899821891942,0.42731789346254456,-0.2598510381092952,0.7949786800689852,0.9999039799702
Acvr1,2.227794801337063,-0.3460452097008166,1.2291089934791286,-0.2815415162826996,0.7782950898637838,0.9999039799702
Acvr1b,2.6052957945335087,-0.562197456643779,1.1168124451361559,-0.5033946918233336,0.6146868029062806,0.9999039799702
Acvr1c,0.0,,,,,
Acvr2a,2.477368770785508,0.7502766680214648,1.2762115325059054,0.5878936594063359,0.5566036726306178,0.9999039799702
Acvr2b,0.73913292264682,0.633292939574512,2.086603549524536,0.3035041993093597,0.7615056477223421,0.9999039799702
Acvrl1,0.48541162049715864,-1.2941342061321746,2.857952849132053,-0.45281859934295177,0.6506793694937859,0.9999039799702
Ada,0.07437627477541366,0.8030112197498982,4.471689457441786,0.17957669632302548,0.8574849008893678,0.9999039799702
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,11.94839573447642,-0.2170799148779713,0.5500469227668675,-0.3946570845010957,0.6930959786699918,0.9999039799702
Adam17,2.8067533676883776,0.10600274175632116,1.121552570253261,0.09451428721917546,0.9247006336895273,0.9999039799702
Adam18,1.6236695957687912,0.4093681637984132,1.3759232478083574,0.2975225285643485,0.7660676109713227,0.9999039799702
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,6.581682928958767,0.7606378939154257,0.7717783534802871,0.9855652085671693,0.3243465177849615,0.9999039799702
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,1.0370931037802567,-0.35980886542231844,1.7745959732152699,-0.20275537128059926,0.8393262418861818,0.9999039799702
Adamts3,0.4398583111612711,-1.3728797012823049,2.899546239727727,-0.47348087865335126,0.6358701397675335,0.9999039799702
Adamts5,0.7260521990618631,1.839861720148243,2.348629761888105,0.7833766522098169,0.43340596255513464,0.9999039799702
Adamts6,2.003149128204672,1.1283147328929821,1.4391906565798622,0.7839925361760925,0.43304448988081745,0.9999039799702
Adar,3.7747453295244315,-0.07217546293110864,0.945577520296326,-0.07632950380259698,0.9391569536669597,0.9999039799702
Adarb1,3.483937828574129,0.13918520942794932,1.040085546529771,0.13382092453100478,0.8935441806359377,0.9999039799702
Adcy1,3.205926577971175,-0.8098704190260189,1.0069272925490291,-0.8042988059007099,0.42122442713788255,0.9999039799702
Adcy2,1.5696363543901042,0.41028764558950653,1.474954290058944,0.27816973607576007,0.7808820654891879,0.9999039799702
Adcy3,1.178583343519314,-0.7668204818405655,1.6914470278175822,-0.4533517569450392,0.6502954692957752,0.9999039799702
Adcy8,0.8275625229563853,-0.12111734223237128,2.130541918432957,-0.05684813858131211,0.9546661668697988,0.9999039799702
Adcyap1,0.0,,,,,
Adcyap1r1,14.725675746281057,-0.33422207516977426,0.5359806368292721,-0.6235711744120996,0.5329092462020191,0.9999039799702
Add2,7.0664075511300695,-1.1140565148636492,0.7164244603315966,-1.5550230017942281,0.11994059127008994,0.9999039799702
Adgra2,0.6603358496196304,-1.0887733796498211,2.463638703827085,-0.44193711438227135,0.65853471255704,0.9999039799702
Adgra3,2.163412718304778,-0.4484491329855292,1.2923158661727974,-0.34701201519224123,0.7285822921879748,0.9999039799702
Adgrb1,26.783394291946575,-0.31721712432642807,0.37576707614069627,-0.8441855193499025,0.3985657450620981,0.9999039799702
Adgre1,0.16574678387187802,-0.08887209539643988,4.183209109720763,-0.021244956459365777,0.9830502522953487,0.9999039799702
Adgre5,0.45883108472175677,0.6153681943439223,2.8816700132686917,0.21354568410347144,0.83090136000625,0.9999039799702
Adgrf1,0.0,,,,,
Adgrf5,1.7877899012058827,1.9177507605427448,1.5220838493844393,1.2599507979263567,0.20768711206329704,0.9999039799702
Adgrg1,7.733565874672313,0.19415035998284216,0.664629380373722,0.2921182326813045,0.7701962267117428,0.9999039799702
Adgrg2,0.44848224306815826,0.02301790723580375,3.005476331771016,0.007658655299487968,0.9938893369169107,0.9999039799702
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,9.356920997723357,-0.23669165885256988,0.6119238150792512,-0.38679922732197564,0.698904849294647,0.9999039799702
Adgrl2,0.09137050909646437,-0.9455014451465749,4.4669305160903265,-0.21166692469040765,0.8323668936805734,0.9999039799702
Adgrl3,14.49391447597538,0.07204115361496827,0.4998517769130999,0.14412503254438314,0.8854017379729168,0.9999039799702
Adgrv1,0.8950843782088062,-0.429538207169618,2.1735812037331215,-0.19761774091158266,0.8433441532986123,0.9999039799702
Adh5,13.073384761280371,-0.2664462195236708,0.5326927259480038,-0.500187456191543,0.6169430899876511,0.9999039799702
Adipoq,0.0,,,,,
Adipor1,5.096455623619321,-0.5033837496852013,0.8842952588804468,-0.5692485000117554,0.5691875110621101,0.9999039799702
Adm,0.5291944515341717,0.6460524070655548,2.633501806232842,0.2453206622211194,0.8062081543367401,0.9999039799702
Adora1,14.90633532767599,0.3851362621142037,0.49683810938518386,0.7751745585514636,0.4382365194385617,0.9999039799702
Adora2a,2.0849865762250914,1.45281256058753,1.4792632359554598,0.9821190206550051,0.32604121594006374,0.9999039799702
Adora2b,1.1032446991964364,0.17579852804231566,1.7782803374856617,0.09885872566688779,0.9212504404623492,0.9999039799702
Adprhl1,0.21911591636324215,1.1486510779608818,4.254308278045643,0.26999714239997497,0.7871624520288302,0.9999039799702
Adra1a,0.33149356774375605,-0.12347577763132456,3.168345882818034,-0.03897168497320155,0.9689129635754171,0.9999039799702
Adra1b,0.0,,,,,
Adra2a,0.0,,,,,
Adrb1,0.4382318327264843,2.195287827806706,3.3687711865353323,0.6516583366009151,0.5146216054546324,0.9999039799702
Adrb2,0.0,,,,,
Adrb3,0.2357022603955158,-1.1541319195135997,4.16341768982532,-0.2772078147081184,0.7816205394137452,0.9999039799702
Adtrp,0.0,,,,,
Aebp2,5.253564688161778,0.005290341585441473,0.8075368805462548,0.0065512073973176856,0.9947729301525974,0.9999039799702
Afap1l2,15.837941193025019,0.23493050294051082,0.47851337710376973,0.49095911249637675,0.6234553666627058,0.9999039799702
Afdn,3.348860713748816,0.012479426887652814,1.0415061632729457,0.011982096052543812,0.9904398993124388,0.9999039799702
Afg3l2,2.8181382150917824,1.1853424051665227,1.1225990613320744,1.0558911422569668,0.2910179514109622,0.9999039799702
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,5.38756736488564,-0.051230776265438566,0.7931508913059561,-0.06459146276830749,0.9484992822403846,0.9999039799702
Ago1,3.427836814151407,0.2734322766519574,0.9691618343707938,0.28213273258895616,0.7778417353083281,0.9999039799702
Ago2,1.9637246575338037,-1.2262114032723508,1.342048490686526,-0.9136863621411185,0.36088167212893185,0.9999039799702
Ago3,4.271193784446261,0.9537966051167697,0.9277920939219024,1.0280283819674974,0.3039364771608659,0.9999039799702
Agpat3,23.349393611618833,-0.16582371322057188,0.41224479291845656,-0.40224574347352005,0.6875031803463154,0.9999039799702
Agpat4,8.32658132157858,-0.39867546550531957,0.6340424611938968,-0.6287835435415743,0.5294907751288146,0.9999039799702
Agps,6.999172475740871,0.587497536187121,0.7291811401753161,0.8056949142237411,0.42041878268315114,0.9999039799702
Agr3,0.0,,,,,
Agrn,3.614135658275552,0.6997286650938352,0.971076962312168,0.7205697305677574,0.47117428296777664,0.9999039799702
Agrp,0.0,,,,,
Agt,0.16574678387187802,-0.08887209539643988,4.183209109720763,-0.021244956459365777,0.9830502522953487,0.9999039799702
Agtr1a,0.07437627477541366,0.8030112197498982,4.471689457441786,0.17957669632302548,0.8574849008893678,0.9999039799702
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.16574678387187802,-0.08887209539643988,4.183209109720763,-0.021244956459365777,0.9830502522953487,0.9999039799702
Agxt2,0.0,,,,,
Ahi1,9.605604584476925,-0.3904253923302809,0.6045763028659524,-0.6457834858552942,0.5184195843623491,0.9999039799702
