,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abcd3,67.7357698277714,0.18444290573270797,0.24331620157095582,0.7580379133895067,0.4484282860994582,0.9977713596859924
Abcf1,15.078798137708432,-0.18602187123327266,0.4837635989602287,-0.3845305261352786,0.7005852751884742,0.9977713596859924
Abcg2,21.156251017334785,-0.43054114036567276,0.45292998907924403,-0.9505688533473236,0.34182328603051704,0.9977713596859924
Abcg8,0.0,,,,,
Abhd17c,20.919271956858896,0.5295784847483491,0.42287963999830164,1.252314925236117,0.21045513244674086,0.9977713596859924
Abhd4,29.456611474783056,0.4053716072205185,0.3517447925755878,1.1524594415520926,0.2491323270408896,0.9977713596859924
Abhd5,12.208308177953297,-0.03322582546339639,0.5215098672983839,-0.06371082801466171,0.9492004827563376,0.9977713596859924
Abi1,61.817232395321945,0.09891512340910434,0.2537046786517949,0.38988292976994543,0.6966231171141797,0.9977713596859924
Abi3bp,0.9849453604948981,0.034836073519713004,1.73521463951223,0.020075944915670746,0.9839827894544222,0.9977713596859924
Abitram,9.775550427361642,-0.03574156535234601,0.5925324203325654,-0.06032001646810425,0.9519007601357249,0.9977713596859924
Abl1,24.009562822925805,-0.08113897882285687,0.3853391134597163,-0.21056512559641627,0.8332266278823128,0.9977713596859924
Abracl,2.3596914683968486,1.0902164304389508,1.165260620486367,0.935598793327373,0.34947979608518853,0.9977713596859924
Abraxas1,4.5133856167565325,0.12542784942474627,0.8622603111765852,0.1454640179989213,0.8843445230166904,0.9977713596859924
Abraxas2,11.423578494697113,-0.18482042180522784,0.5271887823051291,-0.35057730363135176,0.7259054862110346,0.9977713596859924
Acaa2,6.12434800390947,0.32613717474287945,0.7269986723416368,0.44860766209160086,0.653714705544371,0.9977713596859924
Acaca,35.1431744501508,-0.02687998524369365,0.3274512881184114,-0.08208850054660172,0.9345763374958936,0.9977713596859924
Acacb,0.7172374770308863,1.1099166246583323,2.087971272601427,0.5315765782905024,0.5950192901969749,0.9977713596859924
Acan,8.94506781086975,0.1313503874854829,0.5968313714232969,0.22007956313061147,0.8258091908816922,0.9977713596859924
Ace,2.7475415449570693,-0.21845969435043597,1.0948936953109334,-0.1995259405420146,0.8418513536595622,0.9977713596859924
Ace2,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Acer1,0.0,,,,,
Ache,11.683091964486783,-0.6223024076305642,0.5702067486408325,-1.091362754148226,0.2751132945770224,0.9977713596859924
Ackr1,7.661525391488976,0.12708384664319192,0.6722723029661818,0.18903626712342006,0.8500643921504223,0.9977713596859924
Ackr2,0.0,,,,,
Ackr3,23.708954138949906,0.000945514296188172,0.37440243438531046,0.00252539569551813,0.9979850279064172,0.9989978634613336
Ackr4,0.32063993457493983,2.2709982936323043,3.396424767991949,0.6686437794925678,0.5037227385286986,0.9977713596859924
Acly,101.03025828669963,-0.3401693984714824,0.20275705796096014,-1.6777191476953683,0.09340193963670963,0.9977713596859924
Acod1,0.0,,,,,
Acot6,8.907945409155067,-0.4358903256432017,0.603501821555566,-0.7222684506894536,0.4701294459227776,0.9977713596859924
Acox1,125.70131715809845,-0.16051686315863992,0.18534015135813228,-0.8660663217462988,0.38645379267899116,0.9977713596859924
Acp2,25.693721146894173,0.34579627221539716,0.3647471121825366,0.9480438930585542,0.34310710943631884,0.9977713596859924
Acp5,0.0,,,,,
Acr,0.587021851301418,-0.9707281992180089,2.3528321818852787,-0.41257859642168926,0.6799153854261231,0.9977713596859924
Acsl1,6.072589524920108,-0.5129720538043882,0.7493942105749452,-0.6845156348496864,0.49364962000791734,0.9977713596859924
Acsl4,19.488040891664838,-0.0011924399190772884,0.41566016752176205,-0.002868785638486415,0.9977110433704584,0.9989978634613336
Acsl6,65.92891570022549,0.05816441417889727,0.27504179081333663,0.2114748235418954,0.8325167758692946,0.9977713596859924
Acss1,22.37273803263085,-0.37338023103540485,0.39372724378255874,-0.9483220603388299,0.34296552364552624,0.9977713596859924
Acss2,9.990533037207756,-0.6696831613459293,0.5937652746096942,-1.127858414734912,0.25937971871934373,0.9977713596859924
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,7.036870891455131,-0.17955140911406697,0.6889579450015559,-0.2606130176982885,0.7943909498450072,0.9977713596859924
Actl6b,13.713200234741393,0.3493792387870086,0.49100760320442377,0.7115556592339564,0.4767399728445303,0.9977713596859924
Actn1,18.8257771607892,0.5076467503130169,0.4293272207625187,1.182423861714141,0.23703755977938734,0.9977713596859924
Actn2,24.139721626056417,0.5685731753511633,0.37604093086485846,1.511998106279279,0.13053434429644287,0.9977713596859924
Actr1a,14.093631801215258,-0.21959422407474352,0.4838537283085686,-0.4538442327237819,0.6499409444791683,0.9977713596859924
Actr1b,24.4050832023789,-0.25775247464416484,0.39125891111658134,-0.6587772631390975,0.5100388098470254,0.9977713596859924
Actr2,152.6502338444248,0.06327499528021668,0.18169509038182105,0.34824823910898295,0.7276537628079582,0.9977713596859924
Acvr1,11.714154207958797,0.021386460322847564,0.5209187475059791,0.041055270952025186,0.9672518331245258,0.9977713596859924
Acvr1b,24.023432781296673,-0.01763805327499148,0.3785325771396439,-0.04659586608970952,0.9628353268360685,0.9977713596859924
Acvr1c,5.102635922498486,0.5529109110033716,0.8296185465662567,0.666464019267455,0.5051145544539861,0.9977713596859924
Acvr2a,25.354556427533534,0.3704092605572373,0.389535967914845,0.9508987386710617,0.3416557821762205,0.9977713596859924
Acvr2b,8.16260815443759,0.24365448361630637,0.6242110827957614,0.3903398871500473,0.696285232212185,0.9977713596859924
Acvrl1,3.7970368075373346,-1.3056845461838813,0.9968554550739163,-1.3098032814467224,0.19026239277780976,0.9977713596859924
Ada,0.43295272562142273,1.4587432897227224,2.883117948106098,0.5059603235035742,0.6128845031947245,0.9977713596859924
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,53.95037802558084,0.0793720273848234,0.25936534808545453,0.3060240235278934,0.7595863545668007,0.9977713596859924
Adam17,6.343321612828034,-0.5325964394004801,0.7444944736105142,-0.7153799769897424,0.4743742815738091,0.9977713596859924
Adam18,3.343848434669797,-0.5592292139832703,1.027980344362553,-0.5440076914408771,0.5864361800515049,0.9977713596859924
Adam28,0.0,,,,,
Adamdec1,0.17783457550144122,1.5220923238966206,4.443933917608192,0.34251011651312746,0.731967032017123,0.9977713596859924
Adamts1,13.486146402066737,0.3704123743349724,0.5480037366249321,0.675930380723831,0.49908484774779804,0.9977713596859924
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.4509070505468285,-1.8869615175951064,3.275693505428087,-0.5760494730255623,0.5645817422219764,0.9977713596859924
Adamts20,4.0909052744478185,-0.8421270219221434,0.9271701088550791,-0.9082767162997181,0.3637320409150503,0.9977713596859924
Adamts3,13.102014069002353,-0.05367493608560202,0.5146147982909113,-0.10430119045130844,0.9169303332241983,0.9977713596859924
Adamts5,3.578258910227069,-0.49255556665222955,0.9885169168737561,-0.49827732661365676,0.6182885865341676,0.9977713596859924
Adamts6,10.286461764377398,0.3120014498165283,0.554474806128439,0.562697252189049,0.5736410556799874,0.9977713596859924
Adar,23.67348257341641,0.05466704880481343,0.38640296509391175,0.14147678393598015,0.8874932992934915,0.9977713596859924
Adarb1,22.1293433565361,-0.18590525868272847,0.4141160917192815,-0.4489206345759411,0.6534889101417962,0.9977713596859924
Adcy1,28.28422737946347,0.1419591351880958,0.35462760970838747,0.40030480228211696,0.6889320313094425,0.9977713596859924
Adcy2,9.585027045638535,-0.8806833832744024,0.6214240361806705,-1.4172019941281382,0.156423878942418,0.9977713596859924
Adcy3,9.338665313626363,-0.23632364039205422,0.5871830880919283,-0.4024701071687811,0.6873380836946131,0.9977713596859924
Adcy8,6.1254928257839625,-0.8792639109058094,0.7411240759673191,-1.1863923186656558,0.23546740375725794,0.9977713596859924
Adcyap1,0.22545352527341425,-0.5240391850501633,4.128144296842667,-0.12694303962459957,0.8989854814769587,0.9977713596859924
Adcyap1r1,102.7246430461431,-0.21183242388368043,0.20029751679735427,-1.0575888671550346,0.29024292021525355,0.9977713596859924
Add2,91.90240902659525,0.396945275844102,0.2313016447263107,1.7161368494106053,0.08613699816903143,0.9977713596859924
Adgra2,2.722694986964209,-0.8524555329009851,1.1022260008098186,-0.7733945055502917,0.43928894069284785,0.9977713596859924
Adgra3,8.872090956441777,-0.2977254819563029,0.6076725707054691,-0.4899439209682652,0.6241735822902899,0.9977713596859924
Adgrb1,157.0014104246445,0.12566901628514035,0.1722513581645247,0.7295676366459094,0.4656545104895331,0.9977713596859924
Adgre1,0.3324017247385218,0.06742751979112002,3.145042887469038,0.02143930057671871,0.982895223435667,0.9977713596859924
Adgre5,2.4200063882428373,-0.9975774021702843,1.2389410771725147,-0.8051855092632287,0.42071263725067376,0.9977713596859924
Adgrf1,0.0,,,,,
Adgrf5,13.822421033927077,-0.2514492565146678,0.5314334454137127,-0.4731528636081955,0.6361041239906106,0.9977713596859924
Adgrg1,27.682602994838373,-0.025718126710079014,0.3829410444805794,-0.06715949381963753,0.9464547315340779,0.9977713596859924
Adgrg2,0.9886906256020372,-2.00752571585923,2.0702540823975806,-0.9697001604432514,0.33219597047893457,0.9977713596859924
Adgrg5,0.0,,,,,
Adgrg6,0.2318507238556209,-1.2821791839281822,3.988834344953499,-0.3214420738104454,0.7478754031344759,0.9977713596859924
Adgrg7,0.0,,,,,
Adgrl1,66.30807386077156,0.05063382864830894,0.23825570246460814,0.21251885316713617,0.8317022709896846,0.9977713596859924
Adgrl2,4.923058974829672,-0.029475694933421236,0.8099904783021412,-0.036390174604529445,0.9709712485217173,0.9977713596859924
Adgrl3,71.26100616566487,0.2708848454525223,0.24384176941885563,1.1109041986453676,0.2666095880472409,0.9977713596859924
Adgrv1,5.204193769206982,-0.5348068512068024,0.8069589959797093,-0.6627435270828183,0.5074948274966826,0.9977713596859924
Adh5,59.12294505459576,-0.021462312113814313,0.2536078693524268,-0.08462794221889526,0.9325571840713681,0.9977713596859924
Adipoq,0.0,,,,,
Adipor1,21.850263361516266,-0.058824524009403203,0.39231425449044993,-0.14994235701633207,0.8808100933873593,0.9977713596859924
Adm,9.589526387298855,1.0828162867194682,0.6137494398313925,1.7642643991934825,0.07768747481836584,0.9977713596859924
Adora1,79.77582471231355,0.12772113960812637,0.22929993437578208,0.5570046932451973,0.5775242226033319,0.9977713596859924
Adora2a,43.569982271871794,0.22157381675671756,0.29246028059121437,0.7576202016520042,0.4486783828325709,0.9977713596859924
Adora2b,14.036040338187002,-0.6864739886639717,0.506196307625511,-1.3561418333612814,0.17505404481441889,0.9977713596859924
Adprhl1,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Adra1a,8.43210581159416,-0.35027743452986837,0.6276297088578409,-0.5580956885665952,0.5767790445385499,0.9977713596859924
Adra1b,0.3746560829291195,-0.36346139012366563,2.9787631358683218,-0.12201755344260198,0.9028851165079704,0.9977713596859924
Adra2a,0.580331292982509,-1.102251988373002,2.4161601445934555,-0.45619988842191067,0.6482462456502274,0.9977713596859924
Adrb1,5.428761615740547,-0.30136751073057705,0.7648897586655627,-0.39400123653942887,0.693580126302056,0.9977713596859924
Adrb2,0.31123970722156075,1.5221001021358407,3.747973928975879,0.4061127774578063,0.6846597377791193,0.9977713596859924
Adrb3,0.21876296695450517,-1.1627845079140824,3.8048740526016904,-0.3056039416387503,0.7599062189844425,0.9977713596859924
Adtrp,0.22545352527341425,-0.5240391850501633,4.128144296842667,-0.12694303962459957,0.8989854814769587,0.9977713596859924
Aebp2,28.6905728980761,0.2235109811548129,0.3598107167080182,0.6211904503561223,0.5344743219615689,0.9977713596859924
Afap1l2,76.80182749770859,0.1274201850513417,0.22663789933643966,0.5622192291069061,0.5739666616680896,0.9977713596859924
Afdn,21.957522840145675,-0.23789021604592703,0.39819733754130704,-0.5974178971531909,0.5502284076819454,0.9977713596859924
Afg3l2,21.908759335672517,0.4645411796862187,0.42269755191463937,1.0989918857633445,0.27177160521277977,0.9977713596859924
Afp,0.0,,,,,
Ager,0.7940230280923414,-0.4482441229153768,2.133653571741673,-0.21008289670449223,0.83360297406713,0.9977713596859924
Agl,26.689005328473954,0.3438486262351481,0.35264988267654285,0.9750425085226319,0.32953917457844406,0.9977713596859924
Ago1,16.72595659923231,0.23825801646286549,0.44127534111587974,0.5399305020316068,0.5892449616318479,0.9977713596859924
Ago2,13.273166771223664,-0.337967424615352,0.5027223334437162,-0.6722745383126891,0.5014089360383827,0.9977713596859924
Ago3,20.23747091986176,0.6084458482771066,0.41410154431044277,1.469315574010437,0.14174721453134992,0.9977713596859924
Agpat3,126.60302486219597,0.1669262638022603,0.19713183270369505,0.8467747776340306,0.3971206693951508,0.9977713596859924
Agpat4,38.95311365726282,0.04848133339888202,0.33969242590130305,0.142721266952735,0.8865103200615678,0.9977713596859924
Agps,31.039491139096857,-0.021070230646691154,0.3359940377088874,-0.06271013256772986,0.9499973286543917,0.9977713596859924
Agr3,0.5056996518390362,1.743024784850362,2.7227615753366337,0.6401679826243544,0.5220633956321297,0.9977713596859924
Agrn,20.33379947764116,-0.28503218720859513,0.4165113745090256,-0.6843323007554951,0.49376535473102257,0.9977713596859924
Agrp,0.0,,,,,
Agt,1.1216096750489934,-2.1796096670814222,1.9524514171986913,-1.11634514840254,0.26427442288901326,0.9977713596859924
Agtr1a,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Agtr1b,0.0,,,,,
Agtr2,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Agtrap,0.6926440840289918,-1.3555642675814046,2.2876896608119965,-0.5925472719495782,0.5534841756355362,0.9977713596859924
Agxt2,0.0,,,,,
Ahi1,58.018496719294426,-0.0825042450359926,0.25972610364838533,-0.3176586560882846,0.7507438756237679,0.9977713596859924
Ahr,0.899645260819915,-0.7176062733346629,1.9037098553434646,-0.37695149359049435,0.7062096528358726,0.9977713596859924
Aicda,0.0,,,,,
Aida,19.40573110051511,-0.05059775280761847,0.42173232725481136,-0.11997598841183266,0.9045021690160877,0.9977713596859924
Aif1,4.618219455262156,-0.8198688575068214,0.8680488428703556,-0.944496227649796,0.34491612866312127,0.9977713596859924
Aif1l,5.313937574162994,-0.6300788046813344,0.8074729780187814,-0.7803094615343017,0.43520874498440765,0.9977713596859924
Aifm1,3.6514580657262883,0.4041524686025863,0.9678821506142606,0.4175637171799204,0.6762661291564054,0.9977713596859924
Aim2,0.7567821661870139,0.6374976109211176,2.1301082487191403,0.2992794433355453,0.764726838048335,0.9977713596859924
Aip,24.041631682611463,0.1235468598060569,0.3794021702867019,0.3256356169831515,0.7447000612661454,0.9977713596859924
Aire,0.0,,,,,
Ajuba,0.45271909955752565,0.46942442490050695,2.9530413062895855,0.15896304054423327,0.8736979928814974,0.9977713596859924
Ak4,5.60661570710024,0.7008210967942683,0.7732346876190446,0.9063497900647044,0.3647507396464523,0.9977713596859924
Akap5,33.73544119947916,0.0861263094860818,0.3471897925787352,0.24806694012051114,0.804082614225211,0.9977713596859924
Akap9,24.869576908783117,-0.19959184676522007,0.3671773597750047,-0.5435842963943202,0.5867275685024622,0.9977713596859924
Akip1,3.5432703853301217,0.808716791351073,0.9637024185681449,0.8391768825823356,0.4013700578017195,0.9977713596859924
Akr1b3,14.590523090845904,-0.3434707438731085,0.49071669572516385,-0.6999369429759049,0.4839666849228391,0.9977713596859924
Akt1,35.13464484882581,-0.3042823258778093,0.32614655961054834,-0.9329619366249113,0.3508396214388957,0.9977713596859924
Akt1s1,20.628818925679848,0.044182245108705304,0.4113048724042985,0.10741969782763885,0.9144560283140437,0.9977713596859924
Akt2,12.315014507924124,-0.318408772792335,0.5145450528746918,-0.6188161192366527,0.5360375019961665,0.9977713596859924
Akt3,14.692594110260147,-0.07248727067725277,0.4809505834255967,-0.15071667064204025,0.8801992221877994,0.9977713596859924
Aldh1a2,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Aldh1a3,0.0,,,,,
Aldh1l1,4.560439855199934,-0.7614152553412358,0.9264844045369385,-0.8218327816557203,0.41117207366379005,0.9977713596859924
Aldh1l2,5.060096889609963,-0.3207878214919497,0.8365210813005435,-0.3834784665476921,0.7013650334225456,0.9977713596859924
Aldh2,1.0199745769228408,0.09357226140003128,1.7175278837914547,0.0544807815250544,0.9565521199675345,0.9977713596859924
Aldh3a1,0.0,,,,,
Aldh4a1,7.627741901309072,0.1418847159003779,0.6434653609056747,0.22050093838878254,0.8254810416336971,0.9977713596859924
Aldh9a1,12.25978276120673,0.01805960110647376,0.5220639069669375,0.034592701900032864,0.9724045210586634,0.9977713596859924
Aldoa,315.0812048990215,-0.04864094357193232,0.16387541149343005,-0.29681660676642996,0.7666065261636936,0.9977713596859924
Aldoc,191.31442125211558,0.15555686957138254,0.21893538656778974,0.7105149697818123,0.4773848512130341,0.9977713596859924
Alg13,4.586911984984011,0.39804045615356887,0.8307041084147531,0.47916033172528344,0.6318245720675777,0.9977713596859924
Alk,4.654245818449666,0.8379673209746569,0.8405412686775917,0.996937749758576,0.318794726729114,0.9977713596859924
Alkbh5,10.555189859700159,0.15739310873554627,0.5752845096262771,0.2735917725957783,0.7843983573632698,0.9977713596859924
Alox12,0.17783457550144122,1.5220923238966206,4.443933917608192,0.34251011651312746,0.731967032017123,0.9977713596859924
Alox12b,0.22545352527341425,-0.5240391850501633,4.128144296842667,-0.12694303962459957,0.8989854814769587,0.9977713596859924
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.5744321179573876,0.6397497879752574,2.388940634191668,0.2677964361352687,0.7888560141195928,0.9977713596859924
Alpl,10.172564093070692,0.4928202851825316,0.5816071238061734,0.8473422436049273,0.3968043870323609,0.9977713596859924
Als2,12.67681923709142,-0.15367281569709662,0.5206106097398608,-0.2951780329138586,0.7678578819593311,0.9977713596859924
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,33.05708453620522,0.010964380571572672,0.32696085481285303,0.0335342301996626,0.9732485694220021,0.9977713596859924
Amd1,31.697338871415326,-0.015774970317840614,0.32891073940065163,-0.04796125035803365,0.9617471247815211,0.9977713596859924
Amelx,0.0,,,,,
Amer1,3.7391077869275513,0.14701825660393358,0.9404448088748268,0.15632842588586365,0.875774151168028,0.9977713596859924
Amfr,106.9397247554275,0.135844244330941,0.19920600263192137,0.6819284687015396,0.49528418292241494,0.9977713596859924
Amh,0.0,,,,,
Amhr2,0.14280535907349864,1.5220923238966206,4.443933917608192,0.34251011651312746,0.731967032017123,0.9977713596859924
Amigo3,0.22008893369203894,0.6206146970285217,3.6785837099595957,0.16871022816423506,0.8660245731986289,0.9977713596859924
Amy1,3.659520385058211,0.12548559387086688,0.9625063188155715,0.13037378707839062,0.8962707044453195,0.9977713596859924
Amy2a5,3.715714608074953,-0.7351430640118173,0.9567570631210505,-0.7683696231242829,0.4422676220285794,0.9977713596859924
Anapc11,12.163412899607579,-0.2174934382113772,0.5747984807491778,-0.3783820686650072,0.705146786882837,0.9977713596859924
Anapc15,1.6321244046698993,0.4330298775280745,1.3904253114224678,0.31143699267461217,0.7554684351186031,0.9977713596859924
Anapc16,23.54299393209621,-0.029103200302729847,0.3835118781572677,-0.07588604671794656,0.9395097579535953,0.9977713596859924
Anapc2,37.40002952708353,-0.5046800478951984,0.30923341979488156,-1.6320359171720802,0.10267192005104256,0.9977713596859924
Anapc4,36.845115285007545,0.009951029623987964,0.3202012188580176,0.031077425812049798,0.9752077925647058,0.9977713596859924
Anapc5,37.939379359989836,0.07228288792429156,0.3194470351024126,0.22627503148094064,0.8209875167969771,0.9977713596859924
Ang,0.0,,,,,
Angpt1,0.32063993457493983,2.2709982936323043,3.396424767991949,0.6686437794925678,0.5037227385286986,0.9977713596859924
Angpt2,1.3959446853055721,0.08472028001731803,1.5476062468893235,0.054742787571195925,0.9563433808978915,0.9977713596859924
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.508412309945344,-2.1391946841000338,2.980984031578812,-0.7176136005556046,0.47299556933091536,0.9977713596859924
Angptl8,0.0,,,,,
Ank,61.61138554709734,0.10987244331729416,0.25212086741264006,0.4357927387956691,0.6629871126164837,0.9977713596859924
Ank1,12.547721925207265,-0.04949385427135403,0.5066040998049656,-0.09769730306250654,0.9221726571576971,0.9977713596859924
Ank2,42.25855117062665,0.3024244094987644,0.31640592274943763,0.9558114679738622,0.33916749340751573,0.9977713596859924
Ankle2,45.524719439555405,-0.24395481587013718,0.28683762284359987,-0.8504979697281733,0.39504828872522657,0.9977713596859924
Ankrd11,31.396115367690566,0.14243038895667567,0.34634687518266544,0.4112362465564531,0.6808993124297344,0.9977713596859924
Ankrd13a,18.03493556732792,0.01570215584676425,0.43207727988572936,0.03634108197245865,0.9710103928829278,0.9977713596859924
Ankrd13b,19.29336952612131,0.2016342118999432,0.43222399298820713,0.46650397750002887,0.6408548011972016,0.9977713596859924
Ankrd13d,4.967568659100487,0.16632666616519926,0.8114818884793292,0.20496657846164126,0.83759823715951,0.9977713596859924
Anks6,4.217828146528487,-0.14625492284738167,0.913383235957234,-0.16012437834388887,0.8727830978032375,0.9977713596859924
Anln,9.267570098989134,0.6873430933468143,1.182012202807076,0.5815025358574916,0.560901809646722,0.9977713596859924
Ano1,0.6912603817320556,-0.7824812923969703,2.3702363798535706,-0.330127956455259,0.7413032800894742,0.9977713596859924
Ano5,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Anp32e,19.1422979628575,0.22564142319168864,0.41711506024002853,0.5409572674308223,0.5885370370460898,0.9977713596859924
Anxa2,2.1473257000245503,1.326026863151207,1.2599179141773693,1.0524708381632957,0.29258358311131005,0.9977713596859924
Anxa6,46.32662937659024,-0.30716024191358166,0.3073181175990461,-0.9994862792773238,0.3175591824720916,0.9977713596859924
Anxa8,0.0,,,,,
Aox3,0.0772835746185403,-0.3383175522802374,4.453168122300467,-0.07597232868573253,0.9394411130662991,0.9977713596859924
Ap1b1,40.337753180713136,0.037187889652335916,0.3114144174100282,0.11941608215066021,0.9049457207495007,0.9977713596859924
Ap1g1,37.84247773233736,-0.17443413072737993,0.31751819357981165,-0.5493673567512724,0.5827533712780792,0.9977713596859924
Ap1s1,25.619374889741213,-0.514407456444819,0.3941133996345874,-1.3052270156806782,0.1918155575926983,0.9977713596859924
Ap2a1,16.726675598787665,0.33108272797925176,0.44673939208057273,0.7411093220083411,0.45862715785141606,0.9977713596859924
Ap2a2,36.10718534594644,-0.19151129726873597,0.3184808887697927,-0.6013274391706623,0.5476219171892709,0.9977713596859924
Ap2b1,109.66893748809493,-0.21107536372731267,0.1954013916104334,-1.0802142297334711,0.2800467932140561,0.9977713596859924
Ap3b1,14.585261015072163,0.13197040587732983,0.4687518888690091,0.2815357313988519,0.778299526182574,0.9977713596859924
Ap3b2,24.569591551278762,0.12061677687756588,0.3842007415837728,0.3139420720021335,0.7535650357263955,0.9977713596859924
Ap3m2,22.495152131158473,-0.0806925893403968,0.38725261475015765,-0.20837196772049416,0.8349385424551042,0.9977713596859924
Ap3s2,10.626831977678988,-0.807261855410771,0.5809944622708716,-1.3894484506022862,0.16469642593757072,0.9977713596859924
Ap4s1,19.77848942758905,-0.25855961612196404,0.4075980201847788,-0.6343495388048,0.5258527334537563,0.9977713596859924
Ap5z1,7.3124741328898395,0.5306950128241239,0.6860863899942855,0.7735104799681919,0.43922032893623164,0.9977713596859924
Apaf1,7.045601548387705,-0.2992813562033156,0.6979466163874241,-0.42880264647230143,0.6680668527653604,0.9977713596859924
Apba1,11.44692317237913,0.18860208874023912,0.5328535334198573,0.35394733620285806,0.7233783511572359,0.9977713596859924
Apba3,9.758139141306806,0.021380231902221828,0.5935664072255061,0.036019949313100375,0.9712664520233298,0.9977713596859924
Apc,56.205771583176585,0.032574228690008804,0.27115129270696386,0.12013303851445079,0.9043777609544165,0.9977713596859924
Apc2,46.60633787713018,-0.13595305298248217,0.2837286114557858,-0.47916582076414277,0.6318206674369486,0.9977713596859924
Apcs,0.0,,,,,
Apex1,1.2500013104838426,-2.3290342681794645,1.892225699256843,-1.2308437989686827,0.2183812906991609,0.9977713596859924
Aph1c,1.5395414276728585,1.4751086903160313,1.4594265639740756,1.0107454028377096,0.31213830033746526,0.9977713596859924
Apip,12.623468891124213,0.22780184521359398,0.5148419631051976,0.4424694596369707,0.6581495255233245,0.9977713596859924
Apln,7.386967797984416,0.36025045029310665,0.6507279671648971,0.5536114451368243,0.5798447915619946,0.9977713596859924
Aplnr,0.0,,,,,
Aplp1,591.4183093628852,0.038630132373199226,0.14962764623186528,0.25817509896090585,0.7962717747812206,0.9977713596859924
Aplp2,85.96320433902014,0.06826494544980925,0.22021325803622702,0.30999471175608817,0.7565649778186689,0.9977713596859924
Apmap,25.760970020369285,-0.3352094571285524,0.364841639145289,-0.9187807014403411,0.358210288601289,0.9977713596859924
Apoa1,0.17783457550144122,1.5220923238966206,4.443933917608192,0.34251011651312746,0.731967032017123,0.9977713596859924
Apoa4,0.17783457550144122,1.5220923238966206,4.443933917608192,0.34251011651312746,0.731967032017123,0.9977713596859924
Apob,0.0,,,,,
Apobec1,0.4257641437454283,-0.444272580972052,2.882573821797195,-0.15412357442941804,0.8775123006549899,0.9977713596859924
Apobec3,6.7284723543880025,-0.20881164896728027,0.7161607934191344,-0.29157090263257807,0.7706147255066271,0.9977713596859924
