,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,18.277346112488694,0.40303901349265997,0.43323765277819465,0.9302954415621961,0.35221813735933305,0.9988158905839504
9630013A20Rik,10.48555083921397,1.3689275572737647,0.7178882346156777,1.9068811707251638,0.05653597698918441,0.9988158905839504
A1cf,0.0,,,,,
A2m,0.4608791103260268,2.263295303303087,2.999132036953353,0.7546501039021407,0.45045895217773735,0.9988158905839504
Aatf,13.457460187425708,0.23204951707112514,0.4934077156130736,0.4702997333205396,0.6381408879855666,0.9988158905839504
Abca1,21.299460857648928,-0.03649278240537114,0.4045384068416198,-0.09020844940356523,0.9281215700518227,0.9988158905839504
Abca13,0.0,,,,,
Abca3,31.146277942447735,-0.2862162896755559,0.3366200058945148,-0.8502652387370176,0.395177638148826,0.9988158905839504
Abca4,0.19632199697741712,1.3164057123227113,3.8703785679599605,0.34012324355562357,0.7337637183153867,0.9988158905839504
Abca7,3.902111086472297,0.8423914899259671,0.9016919402466158,0.9342342460059809,0.3501830740475125,0.9988158905839504
Abca8a,1.2071402151862538,-0.27819397051100414,1.5957070791831676,-0.17433899626077354,0.8615990538990164,0.9988158905839504
Abca8b,6.77955477615338,0.027598964886231536,0.7152016147160069,0.038589069597096154,0.969218017000994,0.9988158905839504
Abcb1a,6.741471202305082,-0.7061091985008847,0.733143004636102,-0.96312614869914,0.3354842207718547,0.9988158905839504
Abcb1b,1.554442276179321,-0.221115553682838,1.3633381162618738,-0.16218687869529608,0.8711586922815895,0.9988158905839504
Abcb4,9.37702703519091,-0.10104008482719165,0.5977660786962635,-0.16902947227711806,0.8657734594082923,0.9988158905839504
Abcb8,2.9890054438194267,-0.695263421396827,0.9951951169517064,-0.6986202098000908,0.4847894102737387,0.9988158905839504
Abcc1,6.022842389008247,0.1551788368513649,0.7680298134067326,0.20204793374236557,0.8398792511500062,0.9988158905839504
Abcc6,0.3306293745897065,-2.102589524247366,3.496859569068959,-0.6012793715954632,0.547653926716748,0.9988158905839504
Abcc8,1.4899397523585491,1.2639971602632223,1.5978846989446198,0.7910440353412699,0.42891829528434566,0.9988158905839504
Abcc9,0.26036543728052935,1.6390407407569032,3.513395713727245,0.4665118518682598,0.6408491661428829,0.9988158905839504
Abcd2,2.3305513179574406,2.463205074785068,1.4107030662173912,1.7460833068080146,0.08079647705420917,0.9988158905839504
Abcd3,55.58390364947022,-0.060553791456790344,0.2826527966212997,-0.21423383097787196,0.8303647151597868,0.9988158905839504
Abcf1,12.366545321399334,-0.027193758705372387,0.5009105847370694,-0.05428864858115652,0.9567051933370488,0.9988158905839504
Abcg2,15.782019093999748,-0.1082289840657172,0.4733770087891573,-0.22863168691389177,0.819155194206858,0.9988158905839504
Abcg8,0.0,,,,,
Abhd17c,20.841012982738174,-0.14636514686538032,0.42368759039911047,-0.3454553547992885,0.7297520683651637,0.9988158905839504
Abhd4,28.025279259627286,-0.20046091485156506,0.3584884398802827,-0.5591837631319688,0.5760363131911097,0.9988158905839504
Abhd5,10.247445310581512,-0.8507058442596739,0.5642401909999201,-1.507701609756109,0.13163091335004923,0.9988158905839504
Abi1,53.94695357826979,0.03767081341346069,0.26637984543717347,0.1414176562481168,0.8875400067722067,0.9988158905839504
Abi3bp,1.5730349530289205,-0.17871218875990696,1.4485584666314388,-0.12337243741047922,0.9018121820710734,0.9988158905839504
Abitram,13.40416633778686,0.1857253405661326,0.5085201495899921,0.3652271020447834,0.7149418890885589,0.9988158905839504
Abl1,19.402331844787543,-0.30025617152170814,0.4230028223131318,-0.7098207285705548,0.4778153131556341,0.9988158905839504
Abracl,1.8783920702453027,1.8708641161180275,1.4615478911114568,1.2800566628680912,0.20052520859205825,0.9988158905839504
Abraxas1,2.2386614933828657,-0.573998067571157,1.255666080810376,-0.4571263621302192,0.6475802229982464,0.9988158905839504
Abraxas2,8.487341160884649,-0.6745448953248234,0.6081341715668465,-1.1092040652589394,0.2673421592761257,0.9988158905839504
Acaa2,8.899710843274589,-0.5074234220180982,0.6076768871136071,-0.8350217570859064,0.4037054583746925,0.9988158905839504
Acaca,25.890455446653878,-0.1153766692595807,0.3676309888614941,-0.3138382583494591,0.7536438853563046,0.9988158905839504
Acacb,0.6967942454077855,-1.7373688644940748,2.182407717281619,-0.7960789593697556,0.4259861428616296,0.9988158905839504
Acan,6.444411112836324,0.13949350717408937,0.7290167108243578,0.19134473202452773,0.8482555173786016,0.9988158905839504
Ace,1.0894382393626196,0.06164087933464983,1.6395187119958685,0.037596935541901376,0.9700090512794456,0.9988158905839504
Ace2,0.13227855667430485,0.8615977959252479,4.414698067750721,0.1951657356182979,0.8452632022507824,0.9988158905839504
Acer1,0.0,,,,,
Ache,7.8141215036297424,0.2823832740224983,0.6514080517484832,0.43349675102193863,0.6646539259091173,0.9988158905839504
Ackr1,6.355363361835431,-0.24387685956174288,0.7529154685322276,-0.3239100134802238,0.7460061626951242,0.9988158905839504
Ackr2,0.0,,,,,
Ackr3,20.5003233729244,-0.46453341518193164,0.4413057646582927,-1.0526339159462925,0.29250880668511126,0.9988158905839504
Ackr4,0.0,,,,,
Acly,80.1794138664694,-0.26951221091997274,0.2363837509557835,-1.140146942546766,0.2542250876986669,0.9988158905839504
Acod1,0.0,,,,,
Acot6,5.675700506581639,-0.3453469442868726,0.7504029832193969,-0.4602153136508824,0.6453616801975249,0.9988158905839504
Acox1,102.13129985165067,-0.07260173585210854,0.20981118590699482,-0.3460336756510754,0.7293174067545458,0.9988158905839504
