,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adam28,0.14108286218857377,1.0592955494098606,4.428192305539193,0.23921624814821063,0.8109379041695757,0.9990403171375214
Adamdec1,0.22732816775003195,1.0592955494098597,4.428192305539193,0.23921624814821046,0.8109379041695757,0.9990403171375214
Adamts1,207.2706404975628,-0.005488678572046529,0.27156392684378045,-0.020211368409044774,0.9838747590597745,0.9990403171375214
Adamts13,0.31730496294526905,0.09751230797023025,3.6286823559816046,0.026872649188895988,0.9785613084222212,0.9990403171375214
Adamts14,0.5340363482469339,-0.7521339177364509,2.8111968473633753,-0.26754936013885977,0.7890462148940428,0.9990403171375214
Adamts18,0.9755679771225587,-2.1390403483051226,2.1926520185946443,-0.975549394142403,0.3292878128812322,0.9990403171375214
Adamts20,46.89846886735489,-0.16604896283607745,0.3164969768728807,-0.5246462840710485,0.5998291052392406,0.9990403171375214
Adamts3,15.111884427113539,0.16406468672480443,0.5726345099721342,0.2865085562740328,0.7744886410706759,0.9990403171375214
Adamts5,2.987517412976377,-1.3081589228933546,1.239465687121997,-1.0554216518335908,0.2912325246959645,0.9990403171375214
Adamts6,25.130371271736724,-0.13103319919727505,0.42099742205196483,-0.31124465931076717,0.7556146346332436,0.9990403171375214
Adar,126.00000189181446,0.014750807387115953,0.21221279787620048,0.06950950901519708,0.9445840638627895,0.9990403171375214
Adarb1,135.16553057584503,0.3128305561436461,0.23344663359747062,1.3400516911417804,0.18022854019810486,0.9990403171375214
Adcy1,409.11854946704733,0.2721193807385042,0.21578693718679728,1.2610558557719478,0.20728872369854212,0.9990403171375214
Adcy2,102.02693916382134,-0.08512800907549647,0.2272888790699057,-0.37453662239811675,0.7080051152288485,0.9990403171375214
Adcy3,17.359837521765275,-0.14112690127061514,0.487817863303407,-0.28930244643960235,0.7723499403399913,0.9990403171375214
Adcy8,13.689022329987433,-0.13625063151687009,0.5313164419054417,-0.2564397047985927,0.7976113325700143,0.9990403171375214
Adcyap1,19.5011526947363,0.5071738893470683,0.5798018302870835,0.8747366131906583,0.3817172336146294,0.9990403171375214
Adcyap1r1,100.39209853643297,0.008066877843756794,0.25347219941478494,0.03182549353491843,0.974611216030137,0.9990403171375214
Add2,447.21074712171503,0.12294482682156029,0.19387013043590923,0.6341607474298582,0.5259759214264728,0.9990403171375214
Adgra2,5.6318612101250904,0.9792990232842419,0.8495523989790242,1.1527235100049682,0.24902388851247625,0.9990403171375214
Adgra3,18.340591523189566,-0.17435566427899737,0.46438453784032147,-0.3754553609598206,0.7073218389942515,0.9990403171375214
Adgrb1,423.42228030031237,0.022657145272737624,0.1487877379715258,0.1522783099039628,0.878967431589481,0.9990403171375214
Adgre1,3.946884358684258,0.4835271961785379,1.046474539424961,0.462053473794247,0.6440429738434591,0.9990403171375214
