,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,68.55447174639725,-0.12128393042109256,0.24436388603976605,-0.49632510100676525,0.6196650594066656,0.9990081350488446
9630013A20Rik,29.99799895112436,-0.5196541921646506,0.3926256910911291,-1.3235358866112457,0.18565723026622905,0.9990081350488446
A1cf,0.0,,,,,
A2m,0.6666454706713628,1.3273195537875473,2.2688679878182154,0.5850140073878525,0.5585382982535672,0.9990081350488446
Aatf,45.25674383500259,-0.004340788455234661,0.27553564854513485,-0.015753999448545428,0.987430646999401,0.9990081350488446
Abca1,63.01903435633975,0.09912616712480857,0.24149082601761804,0.4104759123130284,0.6814568697969685,0.9990081350488446
Abca13,0.15324183973779354,-1.1256386615982172,4.428986624756844,-0.2541526441525472,0.7993776340616623,0.9990081350488446
Abca3,139.9051655673941,-0.10892709365152173,0.17004833971740407,-0.6405654641059297,0.5218050438328916,0.9990081350488446
Abca4,1.5962068126412063,0.8753407401643417,1.4707229358360612,0.595177187242774,0.5517250376208473,0.9990081350488446
Abca7,29.580155155986034,0.08328702308085326,0.33160666421971147,0.2511620907162169,0.8016887925106094,0.9990081350488446
Abca8a,3.6857102447030266,-0.2624289075258497,0.9310075973530643,-0.28187622557749037,0.7780384198986103,0.9990081350488446
Abca8b,36.64243112668038,0.017274928467732147,0.31742817215912167,0.05442153527278133,0.9565993216108563,0.9990081350488446
Abcb1a,24.330354462037274,0.17352637894770784,0.41099640128083553,0.42220899844117266,0.6728724740200391,0.9990081350488446
Abcb1b,5.669669910442472,0.45775308639479945,0.7478832299678768,0.612064916089188,0.5404948086094375,0.9990081350488446
Abcb4,21.90150032078169,-0.5034871985476953,0.3957098207462598,-1.2723646777281914,0.20324357810185845,0.9990081350488446
Abcb8,10.479368491625499,0.08805360009307489,0.5452079679940848,0.1615046097309242,0.8716959809792174,0.9990081350488446
Abcc1,28.91366900921169,-0.08444177296670621,0.34835287617213845,-0.2424029733716892,0.8084679306537705,0.9990081350488446
Abcc6,1.1125413293820856,-0.518356991614822,1.7272082610921446,-0.30011261715889176,0.7640912554489333,0.9990081350488446
Abcc8,6.3492047117884125,0.11689308011418448,0.7529033677713287,0.1552564181778068,0.8766191721799343,0.9990081350488446
Abcc9,0.6846482336042219,-1.7254430606650004,2.464092619759456,-0.7002346611603575,0.48378076874234377,0.9990081350488446
Abcd2,7.8206351414401025,0.23527372516787348,0.681878436622513,0.34503763798901405,0.7300660752101091,0.9990081350488446
Abcd3,204.00992326739572,0.04012637186543483,0.15887544628656294,0.2525649671067427,0.8006044046483767,0.9990081350488446
Abcf1,35.436088102607776,0.03942647827987068,0.31307355755794797,0.12593359396880102,0.8997844902175446,0.9990081350488446
Abcg2,60.24515633793184,-0.12915285819438585,0.2707930244521277,-0.4769430765644342,0.6334026565999034,0.9990081350488446
Abcg8,0.0,,,,,
Abhd17c,69.8429911363161,0.14018389087510474,0.22754600172378098,0.6160683545882495,0.5378494068924371,0.9990081350488446
Abhd4,79.87785560627151,-0.018154409146595357,0.21501236073023997,-0.08443425803492453,0.9327111705515061,0.9990081350488446
Abhd5,38.55454627416216,-0.18719159710304392,0.30154406678551104,-0.6207769202641739,0.5347464107823116,0.9990081350488446
Abi1,209.18002968075947,0.1120426873637781,0.14879977398361807,0.7529761932038507,0.45146422009449605,0.9990081350488446
Abi3bp,1.3550252273417247,0.6937791048599086,1.5630639371472606,0.44385842982605117,0.6571449410032217,0.9990081350488446
Abitram,35.931049017520614,-0.07531721696162746,0.3032091717740979,-0.2484001935724477,0.8038247838241434,0.9990081350488446
Abl1,70.90922840871907,-0.17966594903243885,0.22917204638856706,-0.7839784644930501,0.43305274684095896,0.9990081350488446
Abracl,6.329057056371105,-0.0038485897840237738,0.6962497925849933,-0.005527599182090909,0.9955896364136153,0.9990081350488446
Abraxas1,12.900243501410332,0.10286035925026037,0.5089055569197608,0.2021207232886993,0.8398223473592776,0.9990081350488446
Abraxas2,39.22191428932288,-0.13579184025207783,0.2985245299720795,-0.4548766570866998,0.6491979772251728,0.9990081350488446
Acaa2,25.51114785226031,0.28820405857949605,0.36652163175941704,0.7863220983602728,0.43167880929733304,0.9990081350488446
Acaca,102.5048234043543,-0.11294195222742721,0.19899926380258598,-0.567549598271225,0.5703408392438878,0.9990081350488446
Acacb,2.786557683374371,1.0812992346601507,1.1830013241274921,0.9140304517052417,0.36070084490040133,0.9990081350488446
Acan,26.813636094188723,0.2132598452459094,0.35451823743990857,0.6015483061913206,0.5474748476262543,0.9990081350488446
Ace,7.080102782134503,0.4811258585961639,0.6619157977912875,0.7268686745377703,0.46730640853676286,0.9990081350488446
Ace2,2.096776247031697,0.5397675839941929,1.3047304634729608,0.41370045316289117,0.6790934951791161,0.9990081350488446
Acer1,0.0,,,,,
Ache,28.756223612653937,-0.3438989706152578,0.34417039249844483,-0.9992113735257218,0.3176923073908785,0.9990081350488446
Ackr1,37.50313048132612,0.1584085389384147,0.3324261486564612,0.47652249854183,0.6337021827049092,0.9990081350488446
Ackr2,0.0,,,,,
Ackr3,64.36189170039755,-0.07826793203885443,0.2762555318872778,-0.28331715750325887,0.7769337260929139,0.9990081350488446
Ackr4,0.18922333938131666,0.7979364401639412,4.3145472911210465,0.18494094196302427,0.8532753578158582,0.9990081350488446
Acly,245.7119317611741,0.041457730445235916,0.14422076869754127,0.2874601960566495,0.7737599752782903,0.9990081350488446
Acod1,0.36497887025900533,-0.16384755033354947,3.099925303633961,-0.052855322075494954,0.9578471824224225,0.9990081350488446
Acot6,18.000828644984193,-0.1902481740346885,0.44845100180104674,-0.4242340261714729,0.6713951480489491,0.9990081350488446
