,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,52.98668739303452,0.07098044106769161,0.2622653917871064,0.2706435667474948,0.7866651844560687,0.9999602619766751
9630013A20Rik,26.598486323049716,0.575951551921085,0.4158892185155128,1.384867715438509,0.16609292045868174,0.9999602619766751
A1cf,0.0,,,,,
A2m,0.795425482660774,1.8206868537248688,2.2393856198457076,0.8130296263357772,0.4162010723986739,0.9999602619766751
Aatf,44.50499060565202,0.09709754833494792,0.28376914092927524,0.34217092111205943,0.7322222674724534,0.9999602619766751
Abca1,69.55585703242747,0.34759677115632825,0.24069681690462802,1.4441269960543661,0.14870325554708885,0.9999602619766751
Abca13,0.0,,,,,
Abca3,126.40503102117371,0.07727111353109745,0.17326639640120858,0.44596710692921443,0.6556210063184839,0.9999602619766751
Abca4,0.7336639091858205,-1.8706606524552873,2.3080829974510078,-0.8104824022884797,0.4176629750878903,0.9999602619766751
Abca7,22.434751409104393,0.2692143210787857,0.40116047438287833,0.6710888491517744,0.5021639301282836,0.9999602619766751
Abca8a,1.7948178105842203,-1.1018540656213471,1.4449572881154897,-0.7625513049305305,0.4457310347967801,0.9999602619766751
Abca8b,31.281137334445948,-0.117963198798996,0.3289621348729392,-0.3585920271479239,0.7199003120688965,0.9999602619766751
Abcb1a,18.326923430010616,0.055746509365997655,0.4632152463137578,0.12034687936035224,0.904208369582249,0.9999602619766751
Abcb1b,6.926531427893131,0.17703380531739227,0.7139038393438688,0.24797990368016454,0.8041499557949205,0.9999602619766751
Abcb4,21.247760298028126,0.12135968388209314,0.4061292898146164,0.29882031886321114,0.765077146682746,0.9999602619766751
Abcb8,13.806331851785346,0.09470774617988027,0.4997031708814244,0.189528007222419,0.8496790062786251,0.9999602619766751
Abcc1,26.330356058162568,0.41841844308192155,0.37096395663670906,1.1279220948456872,0.25935282177424457,0.9999602619766751
Abcc6,1.2413228719241436,0.9852623810757279,1.952201305698412,0.5046930243309331,0.6137744612681222,0.9999602619766751
Abcc8,5.268316464508392,0.44993714497703896,0.8609714164099673,0.5225924303656477,0.6012579093223858,0.9999602619766751
Abcc9,0.7269928422582631,-0.35519095020258623,2.2280448406464597,-0.15941822342297599,0.8733393822959657,0.9999602619766751
Abcd2,6.764246499427524,-0.32080447973815346,0.7112887000162592,-0.45101866475710956,0.6519760968056973,0.9999602619766751
Abcd3,184.40731423792704,-0.019158119174703718,0.14902650633236234,-0.12855511174620735,0.8977096871180487,0.9999602619766751
Abcf1,31.650078669117406,0.33971481074174525,0.3437504767918889,0.9882598968652867,0.32302538044806406,0.9999602619766751
Abcg2,43.08460811521409,0.15316798767689668,0.28536518154354895,0.5367437850981202,0.5914446069297883,0.9999602619766751
Abcg8,0.0,,,,,
Abhd17c,57.64781371297696,-0.25491398211586214,0.24985843348871897,-1.0202336521387476,0.30761766117465683,0.9999602619766751
Abhd4,68.76544694709192,-1.1433681627679136e-05,0.22957251712057197,-4.980422644263704e-05,0.9999602619766751,0.9999602619766751
Abhd5,31.170443693639417,0.12162797706571972,0.3386097287967952,0.3591981172481625,0.7194468849933966,0.9999602619766751
Abi1,169.1150180978635,0.03991449078323132,0.16379944928640083,0.24367902918550988,0.8074794161415536,0.9999602619766751
Abi3bp,3.782044613655969,-0.6128314563262004,1.081535841526372,-0.5666307419468514,0.5709650841468157,0.9999602619766751
Abitram,26.80267092545523,0.487426527309048,0.3551546175716032,1.3724347177065135,0.16992814853535632,0.9999602619766751
Abl1,58.927023842647365,0.016745088049170943,0.2436230436354531,0.06873359678663059,0.9452016750633206,0.9999602619766751
Abracl,5.021942699057199,0.2059336953374345,0.8117158036723373,0.25370171974693134,0.7997260053539867,0.9999602619766751
Abraxas1,9.516441657166006,-0.5870812588588752,0.5981424558872791,-0.9815074203151224,0.3263425769988131,0.9999602619766751
Abraxas2,31.747734173666814,0.17743933052991212,0.33443689133064414,0.5305614755116387,0.5957226978550285,0.9999602619766751
Acaa2,16.35349625257767,-0.397898189938635,0.4518329472417984,-0.8806311986932193,0.37851746655401286,0.9999602619766751
Acaca,87.60917395693286,-0.11409120631067986,0.21142610589636177,-0.5396268631396249,0.5894543869651544,0.9999602619766751
Acacb,2.585014609902583,0.3401898084394422,1.176390666547507,0.2891809822308753,0.7724428844089456,0.9999602619766751
Acan,28.019003403510506,0.1558463515756508,0.3494498892923218,0.445976251105011,0.6556144009651612,0.9999602619766751
Ace,4.550174004178991,0.5465745652975239,0.8515396106865892,0.6418662836562886,0.5209600076253935,0.9999602619766751
Ace2,0.09362768710462077,-1.057161920979262,4.470602495745718,-0.23646967539280683,0.8130682356181185,0.9999602619766751
Acer1,0.09574858101679057,0.7422756602516063,4.4604882426146935,0.16641130295110737,0.8678332795076492,0.9999602619766751
Ache,27.768440997012306,-0.019255862737326716,0.3537136831634151,-0.054439123092760146,0.9565853093330312,0.9999602619766751
Ackr1,35.10089440129356,-0.30134644635867947,0.31610429795671546,-0.9533133472292845,0.3404313308430108,0.9999602619766751
Ackr2,0.0,,,,,
Ackr3,65.77170193075892,-0.003706576266027514,0.23158352007053135,-0.016005354201795684,0.9872301202074525,0.9999602619766751
Ackr4,0.0,,,,,
