,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,57.28139836832761,0.1661381215484598,0.30733830499203996,0.5405708265123762,0.5888034306047141,0.9992144207388682
9630013A20Rik,170.03383583588817,-0.6538434525563448,0.7893104364742607,-0.8283729979258505,0.4074592936613243,0.9992144207388682
A1cf,0.32562116877020103,-0.1850802233660176,3.737586994165529,-0.049518639607568374,0.9605059831623084,0.9992144207388682
A2m,5.350973254809585,-1.47238333068731,2.3315957542852437,-0.6314916846032226,0.5277190845833655,0.9992144207388682
Aatf,83.20084399919044,-0.05988602761516502,0.2605604321727839,-0.22983546318135192,0.8182196266494344,0.9992144207388682
Abca1,57.974243900699,0.42939197403821594,0.3434447895981236,1.2502503664145324,0.21120810325123873,0.9992144207388682
Abca13,0.0,,,,,
Abca3,134.3070369681312,0.004969839637572331,0.21377129997176733,0.02324839507561911,0.9814521353367556,0.9992144207388682
Abca4,1.713211075657265,-0.20131667716320323,1.8658805515786763,-0.10789365749746094,0.9140800483362991,0.9992144207388682
Abca7,42.16800674143967,0.3469867864266816,0.3339575550715177,1.0390146327199385,0.29879793097384055,0.9992144207388682
Abca8a,50.45801402939659,-0.9520645691320366,0.9208222043955484,-1.033928769948588,0.30116946406177125,0.9992144207388682
Abca8b,47.966287512464994,0.029194409737395195,0.31833394660250425,0.09171001097740145,0.9269284433054118,0.9992144207388682
Abcb1a,23.83863895194229,-0.050397921640986984,0.5026230892003483,-0.10026980997066391,0.9201301248278476,0.9992144207388682
Abcb1b,1.9909626254845356,-1.6538156411476803,1.5439597613315093,-1.0711520355436153,0.2841010742105251,0.9992144207388682
Abcb4,5.5367932895598075,0.009484941933449407,0.8754067458985497,0.010834897009747982,0.991355172101616,0.9992144207388682
Abcb8,29.965719499055297,0.1203329845611045,0.39022502831709033,0.308368187145915,0.7578021862304958,0.9992144207388682
Abcc1,36.94098335338414,-0.042706724697794934,0.3796936817908345,-0.11247678522425662,0.9104453756347314,0.9992144207388682
Abcc6,0.32562116877020103,-0.1850802233660176,3.737586994165529,-0.049518639607568374,0.9605059831623084,0.9992144207388682
Abcc8,14.109883009141981,0.06345285186057494,0.6405360136310203,0.09906211440146573,0.9210889524101384,0.9992144207388682
Abcc9,1.3085295084230373,-1.7914157814716731,1.84485635543975,-0.9710326639738092,0.33153201309826674,0.9992144207388682
Abcd2,9.009819557036609,-0.6062466191228956,0.6776005798522965,-0.8946961339009558,0.3709495459360129,0.9992144207388682
Abcd3,267.7664886595358,0.008242386157123393,0.21703602899451618,0.037977040933289706,0.9697059875010452,0.9992144207388682
Abcf1,64.27434785934123,0.2593197864912841,0.275602642628009,0.9409190856028822,0.3467463261836733,0.9992144207388682
Abcg2,31.362665736967426,-0.4810534312414293,0.38562855049993555,-1.2474528419065012,0.21223150137811608,0.9992144207388682
Abcg8,0.30257139204113503,-1.2679640452445697,4.413270528154856,-0.2873071200044229,0.7738771714057304,0.9992144207388682
Abhd17c,64.9789479330361,0.0601343452110944,0.2738007451611343,0.21962812838841905,0.826160782950938,0.9992144207388682
Abhd4,170.6707452929542,0.20732369129934558,0.21203972598892643,0.9777587210717904,0.328193671448354,0.9992144207388682
Abhd5,127.34697885787955,-0.11447194479719888,0.2465631707434968,-0.4642702494943403,0.6424541360772704,0.9992144207388682
Abi1,269.1451528311284,0.12668169452774886,0.1789701801602033,0.707836883297268,0.47904655888660774,0.9992144207388682
Abi3bp,4.190917303765273,-0.6876216400578107,1.2063855516759907,-0.5699849762810248,0.5686878879530368,0.9992144207388682
Abitram,49.368919848680015,0.053814830709183706,0.3129194100255712,0.17197664633455,0.8634558889656809,0.9992144207388682
Abl1,278.355334910574,0.006455002416569924,0.18512214661418752,0.03486888270598317,0.9721842935206707,0.9992144207388682
Abracl,8.47967931261909,-1.0208276368156877,0.7042445690282125,-1.4495356893193059,0.14718804101248814,0.9992144207388682
Abraxas1,12.773399763387081,0.176787363414821,0.5601875187552291,0.31558604484379327,0.7523167313688028,0.9992144207388682
Abraxas2,48.749342131113785,0.10333240521409116,0.30976791131728587,0.33358008185764254,0.7386964505151141,0.9992144207388682
Acaa2,29.594129457745606,-0.11874820255895528,0.4187089681521391,-0.2836055866752006,0.7767126552910343,0.9992144207388682
Acaca,225.0293270864373,0.0757666059967661,0.20227171975671188,0.3745783448516509,0.707974080668577,0.9992144207388682
Acacb,2.4011984753511704,-0.05687260615468887,1.5802618288071983,-0.03598935639521018,0.9712908458237891,0.9992144207388682
Acan,1.2299938367540035,0.4132909555472889,2.065428091699491,0.20009941629447955,0.8414028298636621,0.9992144207388682
Ace,4.157852806887382,-0.8856043912157462,1.0010827972240182,-0.8846464984429947,0.3763473197160728,0.9992144207388682
Ace2,1.1899065145475158,-0.7325716946869865,1.887933564018499,-0.38802832294993206,0.6979950738605127,0.9992144207388682
Acer1,0.0,,,,,
