,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,17.22968537003018,-0.354708416151074,0.472437512087904,-0.7508049362622907,0.4527700582337346,0.9991721225860378
9630013A20Rik,7.737258597919131,-0.3067801632991531,0.6647878079846491,-0.4614708025846303,0.6444608643969283,0.9991721225860378
A1cf,0.0,,,,,
A2m,1.2526370345520912,-0.6854627866402051,1.6787466373761049,-0.4083181889267038,0.6830400873327345,0.9991721225860378
Aatf,10.350609101762908,0.1678854397376062,0.5564277546564192,0.3017201035222828,0.7628654416912304,0.9991721225860378
Abca1,17.126875591058894,0.05819181138087506,0.4615094901661693,0.12609017283679852,0.8996605463253532,0.9991721225860378
Abca13,0.1433348737997729,0.6453349231612325,4.42904692801795,0.14570514461675108,0.8841541598996563,0.9991721225860378
Abca3,27.933435104836505,-0.2001012292605848,0.36442554940676186,-0.5490867190467956,0.5829459390213727,0.9991721225860378
Abca4,0.22827861480135395,-1.278240008144313,4.114399733542446,-0.3106747255799,0.7560479131566782,0.9991721225860378
Abca7,3.190993324970559,0.7932018283122179,1.037243111316526,0.7647212304022367,0.4444375613256675,0.9991721225860378
Abca8a,0.8438070052408583,1.6257271341382464,2.232848991039419,0.7280954245730027,0.4665551744860338,0.9991721225860378
Abca8b,6.2531563733413025,0.6330919089764893,0.743446417979539,0.8515636011765856,0.3944563490396841,0.9991721225860378
Abcb1a,10.100729427134524,-0.4512398977859393,0.6721499927504517,-0.6713380981222008,0.5020051695674521,0.9991721225860378
Abcb1b,1.2224689776795976,0.6819803037730722,1.739576681886448,0.39203808080107894,0.6950300769712112,0.9991721225860378
Abcb4,6.812357989339702,0.10088640539476659,0.6832331214452789,0.1476602966515386,0.8826108667551589,0.9991721225860378
Abcb8,3.807811937447599,0.24222153323482087,0.9122196310823951,0.26552984060144885,0.7906013251395718,0.9991721225860378
Abcc1,8.137797148777851,-0.15424067528304236,0.6350567237177576,-0.24287700534856876,0.808100679360144,0.9991721225860378
Abcc6,0.0,,,,,
Abcc8,0.9534741031759623,-0.14903659391304855,1.8536074293615095,-0.08040353720657316,0.9359163137311961,0.9991721225860378
Abcc9,0.11930033191061355,0.6453349231612325,4.42904692801795,0.14570514461675108,0.8841541598996563,0.9991721225860378
Abcd2,1.799117494533366,1.2948378469786403,1.4706738673460045,0.8804384681937131,0.3786218249080322,0.9991721225860378
Abcd3,52.6032687798313,0.051859625864175,0.26132166292705816,0.1984513081820178,0.8426919774771471,0.9991721225860378
Abcf1,5.441802889069263,-0.2708280269170848,0.7571380711252121,-0.3576996551165322,0.7205680912274112,0.9991721225860378
Abcg2,12.090680024276311,-0.6718166412837562,0.5285610320956462,-1.271029456371629,0.20371816955974253,0.9991721225860378
Abcg8,0.0,,,,,
Abhd17c,16.436286784272514,-0.05760207780465918,0.4655292744761113,-0.12373459836544616,0.9015254166176817,0.9991721225860378
Abhd4,25.649236394939052,0.3002362114962286,0.38491633650472284,0.7800038164723225,0.43538862876080875,0.9991721225860378
Abhd5,12.027233709431002,-0.25323506626903897,0.5599848718199069,-0.45221769196379347,0.651112164033281,0.9991721225860378
Abi1,35.57988445487664,0.08357823815283143,0.3137194794524685,0.26641073834082507,0.7899228959804733,0.9991721225860378
Abi3bp,0.4622183991773781,0.5571178381950344,2.8183404207765044,0.19767584997469476,0.8432986857814428,0.9991721225860378
Abitram,7.272665303085341,0.35903299667762756,0.6681673168625784,0.5373399560509627,0.5910328105056737,0.9991721225860378
Abl1,19.09854814525013,-0.2656184679186948,0.4118595129358082,-0.6449249308952922,0.518975834621421,0.9991721225860378
Abracl,1.692987390493481,-0.875073307860558,1.4240086971366133,-0.6145140192051841,0.5388757119302202,0.9991721225860378
Abraxas1,3.835803811492706,0.2805096645581517,0.9245489718406305,0.30340162944500537,0.7615838040468332,0.9991721225860378
Abraxas2,6.569805567251845,0.2792421687060041,0.7100764362769068,0.39325649245612865,0.6941300488428345,0.9991721225860378
Acaa2,7.48465468424486,0.1394936495215923,0.6784068028491352,0.20561947335397376,0.837088165016695,0.9991721225860378
Acaca,23.685960426917262,0.21494615478894916,0.37579383140590655,0.5719789331953646,0.5673362469621988,0.9991721225860378
Acacb,1.2351714962452014,-0.9148557159412595,1.6276641796053783,-0.5620666273819844,0.5740706249453106,0.9991721225860378
Acan,9.115833738563778,0.39659311812656717,0.6715912288978597,0.5905275427396682,0.5548370259796271,0.9991721225860378
Ace,1.4522252760897592,-0.19070035521744244,1.5370909349439061,-0.12406576012004246,0.9012632081262212,0.9991721225860378
Ace2,0.11930033191061355,0.6453349231612325,4.42904692801795,0.14570514461675108,0.8841541598996563,0.9991721225860378
Acer1,0.0,,,,,
Ache,6.929706205456842,0.3447570870431039,0.7085554895327763,0.4865632856368636,0.6265678469536642,0.9991721225860378
Ackr1,3.7195570880153386,-0.0729305566486281,0.9504522508743184,-0.07673247822974746,0.9388363668087604,0.9991721225860378
Ackr2,0.0,,,,,
Ackr3,18.390001256339318,-0.08050122890908416,0.44376050032945746,-0.18140692749651735,0.8560481817360189,0.9991721225860378
Ackr4,0.0,,,,,
Acly,52.049048270877826,-0.07319550684746129,0.2698911187476172,-0.2712038365216029,0.7862342624055891,0.9991721225860378
Acod1,0.11930033191061355,0.6453349231612325,4.42904692801795,0.14570514461675108,0.8841541598996563,0.9991721225860378
Acot6,5.033195777801718,0.2829411473942385,0.8365622295624371,0.33821888844088804,0.7351982428168633,0.9991721225860378
Acox1,78.49369566447903,-0.20051468957469923,0.2456645607765723,-0.8162133314664947,0.4143781333102109,0.9991721225860378
Acp2,14.572142737880398,0.04178908015974091,0.5015319530829389,0.08332286687390825,0.9335948183784298,0.9991721225860378
Acp5,0.0,,,,,
Acr,0.5340105497597524,-2.721378569473459,2.94961804066212,-0.922620668831607,0.35620492066623477,0.9991721225860378
Acsl1,1.924658535920251,-1.1555854439681044,1.3490012629667842,-0.8566229518767751,0.39165329696201934,0.9991721225860378
Acsl4,13.704485902231424,-0.13148896025422757,0.5223736605592,-0.25171437647424433,0.8012618439099983,0.9991721225860378
Acsl6,61.80247434023659,0.26746652748836375,0.25399922549319576,1.0530210356705547,0.2923313511961011,0.9991721225860378
Acss1,15.914787804393784,-0.21377636100604128,0.4572555619625397,-0.46752052635185826,0.6401275098988753,0.9991721225860378
Acss2,8.473130453064899,0.19784625884370927,0.664523658574995,0.29772643349970557,0.7659119668135181,0.9991721225860378
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,5.429665172034191,0.150397934167481,0.7606179554145904,0.19773124351962415,0.8432553435114781,0.9991721225860378
Actl6b,3.4770000298239423,0.820265677622754,0.9739220267545986,0.8422293110631518,0.39965961004540307,0.9991721225860378
Actn1,2.969885120744646,-0.057021927855450336,1.0399981525178263,-0.05482887418347884,0.9562747967236155,0.9991721225860378
Actn2,0.17554865157783237,-1.2782392289568925,4.429068527037933,-0.2886022695638335,0.7728857585155575,0.9991721225860378
Actr1a,8.827099476971854,-0.11888752288063022,0.6429051276229146,-0.18492234355044954,0.8532899456079774,0.9991721225860378
Actr1b,10.022960814738349,0.4352972732533989,0.5857501941608856,0.7431449064681617,0.4573939543892992,0.9991721225860378
Actr2,72.07247574057538,0.001123513504909324,0.22614079168110335,0.004968203642329454,0.996035963326285,0.9996235650032033
Acvr1,9.03561465510555,-0.25984891265544824,0.5916182007264272,-0.4392172389835013,0.6605041350414003,0.9991721225860378
Acvr1b,10.204655170343047,-0.011630692644178165,0.5835600791700085,-0.01993058308704115,0.9840987482114711,0.9991721225860378
Acvr1c,0.2962008412789721,-0.3164490977221054,3.340999753648724,-0.09471688747552574,0.9245397040177821,0.9991721225860378
Acvr2a,14.565783069087146,0.025638324628139673,0.4878737191198756,0.05255114924901309,0.9580895403991951,0.9991721225860378
Acvr2b,4.054668211281786,-0.6779716265846142,0.9278851605911728,-0.7306632925917965,0.46498484197977097,0.9991721225860378
Acvrl1,3.0313552223071483,-1.1356471999872406,1.0642060803584836,-1.0671309072061417,0.28591272695121694,0.9991721225860378
Ada,0.6672483793593434,1.3183944352806214,2.382147307972071,0.5534479042788392,0.5799567439810585,0.9991721225860378
Adad1,0.11930033191061355,0.6453349231612325,4.42904692801795,0.14570514461675108,0.8841541598996563,0.9991721225860378
Adad2,0.0,,,,,
Adam10,32.946777689354526,0.16008945244733996,0.3181539894730049,0.50318228827655,0.6148361162359512,0.9991721225860378
Adam17,6.426694760485984,0.14151059340496847,0.720784724823486,0.1963285132597992,0.8443530452935072,0.9991721225860378
Adam18,3.2834189516326853,0.06622254072176573,0.9922067227112437,0.06674268497275451,0.9467865523565575,0.9991721225860378
Adam28,0.15286596747919926,-1.2782392289568925,4.429068527037933,-0.2886022695638335,0.7728857585155575,0.9991721225860378
Adamdec1,0.0,,,,,
Adamts1,11.568235249048243,-0.5026181558173226,0.5397212696544403,-0.9312550460335327,0.3517216497359076,0.9991721225860378
Adamts13,0.11930033191061355,0.6453349231612325,4.42904692801795,0.14570514461675108,0.8841541598996563,0.9991721225860378
Adamts14,0.0,,,,,
Adamts18,0.0,,,,,
Adamts20,2.654640729558343,-0.9921771903915384,1.1644467499976392,-0.8520588772252143,0.39418141458241407,0.9991721225860378
Adamts3,3.4070332314309817,0.028738727890918574,0.9610013690612957,0.029904981216614192,0.9761428331912843,0.9991721225860378
Adamts5,2.3774479817142864,0.6917498466071235,1.1879188895593722,0.5823207734862355,0.5603506354883638,0.9991721225860378
Adamts6,4.4630348423354835,0.44988065060360555,0.8829723459231006,0.5095070674419359,0.6103968457368008,0.9991721225860378
Adar,12.9292470221375,0.20816051305619787,0.5242602625220572,0.3970556762299717,0.6913264042203298,0.9991721225860378
Adarb1,14.068984417807789,0.6254591646524786,0.517975185530771,1.2075079697332767,0.22723657767746364,0.9991721225860378
Adcy1,49.21780455580042,0.031689441608052954,0.29334106096807805,0.10802934135259523,0.9139724173708845,0.9991721225860378
Adcy2,10.624171662566793,0.32449576658335616,0.5680846919132089,0.5712101931324919,0.5678571695001537,0.9991721225860378
Adcy3,3.1395130792414805,-0.01214915508378772,1.0414835585190199,-0.011665239440806639,0.9906926966388354,0.9991721225860378
Adcy8,4.145985616298421,0.2232067581603311,0.9594311588442839,0.2326448918223612,0.8160371649529279,0.9991721225860378
Adcyap1,0.2721662993898128,-0.31644920089084366,3.4302254477394674,-0.09225317860649217,0.9264968877249619,0.9991721225860378
Adcyap1r1,66.71369595427115,0.15045022012101666,0.23512794862277842,0.6398653201469795,0.5222601618350302,0.9991721225860378
Add2,35.1728080288622,-0.45865039141948666,0.3372816775743859,-1.3598437801838006,0.17387936484120858,0.9991721225860378
Adgra2,3.19416589884696,-0.05893603875774562,1.0131932597892765,-0.05816860523727043,0.9536143277550332,0.9991721225860378
Adgra3,7.487806322689294,0.7619539580881634,0.6793015446137624,1.1216726417446843,0.26200165294506905,0.9991721225860378
Adgrb1,92.37816994369268,-0.18216050057617164,0.2160546101270434,-0.8431224886571894,0.39915994261585064,0.9991721225860378
