,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,2.9083883124725163,-0.5589805722890652,1.3338408417821073,-0.4190759157908427,0.6751606515551993,0.9992288473254322
9630013A20Rik,0.8457623842908718,-1.291951648828283,1.487965510433789,-0.8682672009323913,0.3852480732661655,0.9992288473254322
A1cf,0.0,,,,,
A2m,0.2065262072732528,1.6381938805413128,2.05680135608246,0.7964764685207818,0.4257551475298983,0.9992288473254322
Aatf,2.0588245241139433,-0.5523275422703503,1.398136651099458,-0.39504546414401936,0.6928093354805245,0.9992288473254322
Abca1,3.8785091943665058,0.38539380287870867,1.1546905358438893,0.3337637149654553,0.7385578660541909,0.9992288473254322
Abca13,0.0,,,,,
Abca3,8.492155867830206,-0.13776580152481982,1.0047436117274855,-0.13711537940306484,0.8909395962788772,0.9992288473254322
Abca4,0.0,,,,,
Abca7,0.4200631241252144,1.4835352428285515,1.6872521703517531,0.8792611258098242,0.3792597084700594,0.9992288473254322
Abca8a,0.15576938148601002,0.8959231712809589,2.1564502544081776,0.4154620165475779,0.6778037154622847,0.9992288473254322
Abca8b,1.649333390323512,-1.1581806489100468,1.4239606405304333,-0.8133515884811381,0.41601650713353,0.9992288473254322
Abcb1a,0.24036409113141466,1.9611903226868506,2.0555789605592594,0.9540817260326849,0.34004227534782694,0.9992288473254322
Abcb1b,0.2620470765218062,0.7916756494098622,1.8006550674551947,0.4396598014347694,0.6601835212933376,0.9992288473254322
Abcb4,0.7366495431152048,0.27940910034382915,1.6119975654944965,0.17333096918053817,0.8623912822080628,0.9992288473254322
Abcb8,1.1956772568775471,2.9477170629383447,1.9525959448577312,1.5096400618373298,0.13113529308490188,0.9992288473254322
Abcc1,0.9601288485568372,-0.007550385866556466,1.5359822486596149,-0.004915672608290467,0.9960778765154821,0.9992288473254322
Abcc6,0.0,,,,,
Abcc8,0.3521037438522308,0.8614401909774864,1.6980873053176002,0.5073002950318669,0.6119441316083677,0.9992288473254322
Abcc9,0.016918941929080934,2.171149297218415,2.4715813102931787,0.8784454260826536,0.37970204165339505,0.9992288473254322
Abcd2,0.33518480192314987,0.742419601646135,1.6992674075916534,0.4369056914346137,0.6621797442044653,0.9992288473254322
Abcd3,9.259415544298065,-0.4963416744068792,1.0263300915795448,-0.48360822553979527,0.6286639360263244,0.9992288473254322
Abcf1,1.3606120629685232,-0.39693342135943654,1.465809623314434,-0.27079466190289125,0.7865489657243792,0.9992288473254322
Abcg2,3.915614009141684,-0.5434302959123889,1.0894470491424548,-0.49881294950511224,0.617911163991077,0.9992288473254322
Abcg8,0.016918941929080934,2.171149297218415,2.4715813102931787,0.8784454260826536,0.37970204165339505,0.9992288473254322
Abhd17c,2.0770709820118465,-0.22370289649208713,1.35795496526987,-0.1647351364466126,0.8691524599034002,0.9992288473254322
Abhd4,5.543545894430902,-0.5572231694806128,1.049931419079051,-0.5307233971237683,0.5956104701047331,0.9992288473254322
Abhd5,1.2993797797175883,-0.4512833970437042,1.4257751246439672,-0.31651793417029556,0.7516094148602606,0.9992288473254322
Abi1,8.665306278405689,-0.5253027011772476,1.0128943044621708,-0.5186155148302214,0.6040288876551371,0.9992288473254322
Abi3bp,0.0,,,,,
Abitram,2.627654925228295,0.3570236710297325,1.231722890164325,0.28985713741351493,0.7719255339078054,0.9992288473254322
Abl1,4.2004785212805205,-0.37653033279614084,1.0710427494666668,-0.35155490570627246,0.7251720888785813,0.9992288473254322
Abracl,0.2170358209762432,-0.1612740852796586,1.7248413579459907,-0.0935008222853087,0.9255056964687657,0.9992288473254322
Abraxas1,0.8037580857182088,0.14810962868882074,1.4965653538526842,0.09896636208203978,0.9211649781213757,0.9992288473254322
Abraxas2,2.2081504211345644,-0.7682320049376186,1.3286861479184673,-0.5781892180791818,0.5631363772885949,0.9992288473254322
Acaa2,2.5352115696643476,0.9342757444930552,1.2398530843614772,0.7535374604275844,0.45112700943249195,0.9992288473254322
Acaca,7.487293072849028,0.4778893683135474,0.9910313736323546,0.4822141670066151,0.6296538138779586,0.9992288473254322
Acacb,0.10599408247913637,1.1325576795495367,2.046845754763634,0.5533185277462797,0.5800453162808072,0.9992288473254322
