,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abcc9,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Abcd2,0.08647088767985846,-0.9165086002141698,2.5118895345883177,-0.3648681948764039,0.7152097967893153,0.9994990123208699
Abcd3,6.586631833649702,-0.5905363727546948,1.2462781076538405,-0.4738399632698347,0.6356140342321241,0.9994990123208699
Abcf1,0.4067034720248543,0.6453446770426446,2.4094335571876573,0.26784082720085667,0.7888218429101206,0.9994990123208699
Abcg2,2.499882275796915,-0.7965567120875137,1.3446703943190201,-0.5923806424628788,0.5535957258207647,0.9994990123208699
Abcg8,0.0,,,,,
Abhd17c,1.7289285652099136,-0.7054665538616918,1.3125569465318156,-0.5374750068755144,0.5909395444304617,0.9994990123208699
Abhd4,3.040567240403963,-0.5913150937445051,1.1982142773810978,-0.49349695201172644,0.6216614929610959,0.9994990123208699
Abhd5,0.27749780447030115,0.6711185112189589,2.080015922212289,0.32265066053204167,0.7469598223337736,0.9994990123208699
Abi1,7.446378743481738,-0.01338673718459386,1.06256173162233,-0.01259855007591404,0.9899480773192945,0.9994990123208699
Abi3bp,0.0,,,,,
Abitram,0.659601908805814,-0.11140311175835614,2.09864138526713,-0.053083443669998905,0.9576654228899226,0.9994990123208699
Abl1,1.8513776769673367,0.9998584078882174,1.6245853585257675,0.6154545236056667,0.538254593281139,0.9994990123208699
Abracl,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Abraxas1,0.1534616339709555,-1.3747197824198947,2.458684115246773,-0.559128264544027,0.5760741861927816,0.9994990123208699
Abraxas2,1.234752877574732,-0.6192191914362829,1.5440987651797233,-0.40102304684131374,0.6884031558584198,0.9994990123208699
Acaa2,0.1449113118461428,-0.0765211232129428,2.482741533415241,-0.030821220083945226,0.9754121172782586,0.9994990123208699
Acaca,4.194942513232982,-1.0261075163319688,1.4598516513277269,-0.7028847865457629,0.48212755282830444,0.9994990123208699
Acacb,0.05844042416628433,0.4321898740041065,3.077440707564542,0.14043808315843642,0.888313869984692,0.9994990123208699
Acan,0.7142678358749266,0.06324825827802556,1.810545528616071,0.03493326032313074,0.9721329588883865,0.9994990123208699
Ace,0.4172898900158641,-1.3384264885069592,2.6234732411437824,-0.5101734858646516,0.6099299257934712,0.9994990123208699
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,2.5547659643329417,-0.6176535320417565,1.3737751069186366,-0.44960308927648795,0.6529966601634123,0.9994990123208699
Ackr1,0.659601908805814,-0.11140311175835614,2.09864138526713,-0.053083443669998905,0.9576654228899226,0.9994990123208699
Ackr2,0.0,,,,,
Ackr3,1.749803706556711,-1.1594345173926215,1.323216662630594,-0.8762242421340367,0.38090814013944096,0.9994990123208699
Ackr4,0.0,,,,,
Acly,7.3816003246733795,0.09488634214265464,0.9808551307763632,0.09673838588941316,0.922934155242973,0.9994990123208699
Acod1,0.0,,,,,
Acot6,0.5037105069410949,1.4286430075664824,2.0557529931351386,0.6949487668689814,0.48708740940374007,0.9994990123208699
Acox1,7.3569841262346705,0.22928110071569022,0.9438314442666699,0.24292589753018357,0.8080628030600852,0.9994990123208699
Acp2,1.57924142833613,-0.3819855741736184,1.3797867627201703,-0.27684391856358714,0.7818999564687719,0.9994990123208699
Acp5,0.0,,,,,
Acr,0.4886800810890593,-0.5754530279418449,2.6735381758527303,-0.21524025096754157,0.8295800105474009,0.9994990123208699
Acsl1,0.390604155705698,1.0883261412337575,2.0421774454286665,0.5329243762190854,0.5940859304723662,0.9994990123208699
Acsl4,3.990881436249609,-0.20975550559600445,1.2435956159906898,-0.16866857915778855,0.8660573348315705,0.9994990123208699
Acsl6,3.2668245059536845,0.30932091288252533,1.4649151112517649,0.21115279001949244,0.832768048248715,0.9994990123208699
Acss1,2.818685737652483,0.5067108507635953,1.348842291869518,0.3756635255418079,0.707167057373599,0.9994990123208699
Acss2,0.7388672035642679,0.9702570914447816,1.868150504405409,0.5193677325016128,0.6035043284943489,0.9994990123208699
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,0.6335913929352022,-0.31756146039031335,1.82731356882496,-0.17378596963766804,0.8620336712123484,0.9994990123208699
Actl6b,1.1010974944834528,0.5333780040446435,1.6633599278333426,0.3206630117267586,0.7484657805362371,0.9994990123208699
Actn1,0.698562191583337,0.06827221326262158,2.1015963430896094,0.03248588316548595,0.974084573690758,0.9994990123208699
Actn2,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Actr1a,1.107661991496696,-0.9022350662349213,1.580124708377062,-0.5709897841934276,0.5680065677685567,0.9994990123208699
Actr1b,4.440523683562251,1.9240662164186764,1.570489815006931,1.2251376596225712,0.22052335800682143,0.9994990123208699
Actr2,6.887418929362497,0.7725033865571969,1.1532702949124962,0.6698372358717608,0.5029615537928345,0.9994990123208699
Acvr1,1.5464016997896561,-0.18869622748269468,1.5408572302199182,-0.1224618503141677,0.9025332575753938,0.9994990123208699
Acvr1b,3.3506178808032963,-0.31416738186012905,1.28626538509415,-0.24424771551877933,0.807038974218409,0.9994990123208699
Acvr1c,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Acvr2a,1.18998200183384,-0.25109847100734356,1.504489706753537,-0.16689942767981866,0.8674491834785414,0.9994990123208699
Acvr2b,0.718667280657025,0.8278191949124095,2.093447607655257,0.39543344284579407,0.6925230321127741,0.9994990123208699
Acvrl1,0.44527008277481056,1.2146125859631136,2.195808826824165,0.5531504250849689,0.5801604102968981,0.9994990123208699
Ada,0.0,,,,,
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,3.5440303234644635,-0.2721915871699285,1.4395104899392115,-0.18908621303719902,0.8500252469716792,0.9994990123208699
Adam17,1.074760869121926,-0.4654151137124358,2.0753914572644767,-0.22425413388079002,0.822559563163701,0.9994990123208699
Adam18,0.590231665375581,-1.5380750461943278,2.028653366039276,-0.7581753846874546,0.4483459951645673,0.9994990123208699
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,0.7603331700645989,2.898836014518602,2.4365136184474103,1.1897475115964227,0.23414564524934034,0.9994990123208699
Adamts13,0.0,,,,,
Adamts14,0.038960282777522885,0.19653705372036168,3.0882901073390094,0.06363944023694898,0.9492573266077624,0.9994990123208699
Adamts18,0.0,,,,,
Adamts20,0.21190205813723983,-0.537135721857483,2.4257260643078697,-0.221432967951698,0.8247553247656962,0.9994990123208699
Adamts3,0.8106840456376334,-1.9721111865639103,1.9260845062605478,-1.0238965009862013,0.30588416309182276,0.9994990123208699
Adamts5,0.2860481265951138,-0.29044503419188844,2.068602576386456,-0.14040639681463277,0.8883389039931258,0.9994990123208699
Adamts6,0.6838076044675888,1.226479093166007,1.9933618330727938,0.615281717958537,0.5383686889412753,0.9994990123208699
Adar,4.614850904420211,0.19917711961750154,1.3181053323909058,0.15110865173135668,0.8798900077769441,0.9994990123208699
Adarb1,1.4090052596064642,1.165904142235544,1.5694360195110957,0.7428809634423592,0.4575537519556385,0.9994990123208699
Adcy1,0.3943786528028698,1.2537987424456605,2.082220035896331,0.6021451723789311,0.5470775078254537,0.9994990123208699
Adcy2,0.9248090165855235,-0.9919826142417615,1.8943168844526628,-0.523662446543827,0.600513339597229,0.9994990123208699
Adcy3,0.1924219167484784,-0.7694073276419572,2.437772828655738,-0.31561896112618154,0.752291743920819,0.9994990123208699
Adcy8,1.0119210001735433,-1.3305510402194973,1.6935495491552488,-0.7856581703695549,0.43206777535737306,0.9994990123208699
Adcyap1,1.1286097897222247,-0.017383486092959262,2.186265461184379,-0.0079512238571166,0.9936559080926447,0.9994990123208699
Adcyap1r1,9.101635014184575,1.1047907056642559,1.0348624024212434,1.0675725614143512,0.28571336619523313,0.9994990123208699
Add2,3.4373980472247005,0.7794799676232811,1.2069258283104336,0.6458391637160249,0.5183835218059507,0.9994990123208699
Adgra2,0.05844042416628433,0.4321898740041065,3.077440707564542,0.14043808315843642,0.888313869984692,0.9994990123208699
Adgra3,1.3796641894208745,-0.5284036545610609,1.4949932166026567,-0.35344886431113576,0.723751958241125,0.9994990123208699
Adgrb1,8.672695523386283,1.1367238045550172,1.1679194871626704,0.9732895264180927,0.3304094263848485,0.9994990123208699
Adgre1,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Adgre5,0.4941756876351819,-0.33770774242700285,2.554191046334477,-0.1322171036938085,0.8948125730953631,0.9994990123208699
Adgrf1,0.0,,,,,
Adgrf5,0.323613409414601,1.872318662811438,2.47046504138848,0.7578810594134678,0.4485221900670813,0.9994990123208699
Adgrg1,1.3314280953243574,1.876426406374652,1.7933375710389525,1.0463319548296548,0.2954077968943627,0.9994990123208699
Adgrg2,0.1534616339709555,-1.3747197824198947,2.458684115246773,-0.559128264544027,0.5760741861927816,0.9994990123208699
Adgrg5,0.0,,,,,
Adgrg6,0.0,,,,,
Adgrg7,0.0,,,,,
Adgrl1,6.417937804720457,0.5193621460142794,1.175445287610488,0.44184289263694126,0.6586028976700385,0.9994990123208699
Adgrl2,1.095409829153443,1.572801540218345,2.149627061432509,0.7316625141340712,0.46437458170234525,0.9994990123208699
Adgrl3,5.672034680894568,-0.5159398974290929,1.1019413853985975,-0.46820992864558353,0.6396344726742431,0.9994990123208699
Adgrv1,0.23853752169277823,0.37135693092403127,2.1117033794303577,0.17585657841027208,0.8604066190432282,0.9994990123208699
Adh5,5.315404949846706,-0.054502015282146696,1.052332414111043,-0.05179163404197449,0.9586947216738021,0.9994990123208699
Adipoq,0.0,,,,,
Adipor1,3.1647989954153997,0.9328834855499543,1.469084237643293,0.6350102067982754,0.5254217581448544,0.9994990123208699
Adm,0.7827262390027908,1.2086243086971198,3.0512842842989514,0.39610347515515343,0.69202869473791,0.9994990123208699
Adora1,6.959338704061895,-0.6249513917566447,1.1164379623687888,-0.5597726096940143,0.5756345485847707,0.9994990123208699
Adora2a,0.1325864926241583,0.8169991475579073,2.666962155661189,0.3063407352157789,0.7593452268648078,0.9994990123208699
Adora2b,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Adprhl1,0.0,,,,,
Adra1a,0.7798635822079879,0.9785989544693936,2.0852564840306433,0.46929428680055496,0.6388592984042561,0.9994990123208699
Adra1b,0.038960282777522885,0.19653705372036168,3.0882901073390094,0.06363944023694898,0.9492573266077624,0.9994990123208699
Adra2a,0.46204461753352094,-1.817544215045343,2.187808294011347,-0.8307602727444073,0.4061090694728907,0.9994990123208699
Adrb1,0.1325864926241583,0.8169991475579073,2.666962155661189,0.3063407352157789,0.7593452268648078,0.9994990123208699
Adrb2,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,1.5581742282054456,0.8088287151817684,1.6879662438857745,0.47917351316209267,0.6318151954629728,0.9994990123208699
Afap1l2,5.092056472784592,-0.19039759202810191,1.2370508177240105,-0.15391250650349608,0.8776787228449495,0.9994990123208699
Afdn,1.915804604657642,0.17488352579703148,1.442065612868285,0.12127293254651995,0.9034748584569235,0.9994990123208699
Afg3l2,2.7648463715119758,1.0685034084965572,1.2753188713755321,0.8378323511704111,0.4021248665981699,0.9994990123208699
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,1.8761691034405648,0.8515576294554749,1.42760440777047,0.5964941161714234,0.5508451833657637,0.9994990123208699
Ago1,2.245998659308721,-0.28639876914346396,1.3285898100819529,-0.2155659835489764,0.8293260735653525,0.9994990123208699
Ago2,0.7207820621335422,0.14216539486042662,1.9137732052609175,0.07428539310176216,0.9407832995328292,0.9994990123208699
Ago3,2.482263463272487,-0.4047596946636253,1.3551003780872748,-0.2986935146715433,0.7651739058324344,0.9994990123208699
Agpat3,11.150652701926267,-0.27722116733597063,1.0776397481434223,-0.25724846156943665,0.7969869755213306,0.9994990123208699
Agpat4,5.568061057089152,0.5329287766584021,1.1814524907197865,0.4510793119863172,0.651932387544705,0.9994990123208699
Agps,3.1561921646350903,-0.24211608665590728,1.3437697848539454,-0.18017676047257075,0.8570138023055716,0.9994990123208699
Agr3,0.0,,,,,
Agrn,1.7053478172330656,-1.526975091682238,1.4316336879325102,-1.0665962281786026,0.2861542044585207,0.9994990123208699
Agrp,0.7207652313841734,2.8252752486646657,3.143656469691955,0.8987226422171735,0.3688004135284858,0.9994990123208699
Agt,0.42380411627447967,-0.4852991582677195,2.3279880703694413,-0.2084629059936311,0.8348675431072241,0.9994990123208699
Agtr1a,0.1325864926241583,0.8169991475579073,2.666962155661189,0.3063407352157789,0.7593452268648078,0.9994990123208699
Agtr1b,0.0,,,,,
Agtr2,0.0,,,,,
Agtrap,0.0,,,,,
Agxt2,0.0,,,,,
Ahi1,19.05952593045611,-0.12196184306221028,0.9900125614459189,-0.1231922177675042,0.901954887950598,0.9994990123208699
Ahr,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Aicda,0.0,,,,,
Aida,3.7315693147192888,-1.4367674924047837,1.3197164543408368,-1.0886940809739398,0.27628881285510243,0.9994990123208699
Aif1,0.05844042416628433,0.4321898740041065,3.077440707564542,0.14043808315843642,0.888313869984692,0.9994990123208699
Aif1l,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Aifm1,0.15206663401291978,1.0030785780790081,2.574199251443266,0.3896662535025663,0.6967833536245778,0.9994990123208699
Aim2,0.0,,,,,
Aip,0.8462132325909236,0.1310686522252458,1.906684128539151,0.06874167055959449,0.9451952483251997,0.9994990123208699
Aire,0.0,,,,,
Ajuba,0.0,,,,,
Ak4,1.1079608296907075,-1.5476930314749686,1.928014528304961,-0.802739299291299,0.42212543316928197,0.9994990123208699
Akap5,0.05844042416628433,0.4321898740041065,3.077440707564542,0.14043808315843642,0.888313869984692,0.9994990123208699
Akap9,0.9968848666458076,1.0543076626647014,1.8027048381763366,0.5848476358066841,0.5586501708107504,0.9994990123208699
Akip1,0.07792056555504577,0.6554925703876273,3.0647800808702446,0.21387915383524037,0.8306412969187414,0.9994990123208699
Akr1b3,1.4313095234426898,-1.0715368611885423,1.5933667812638614,-0.6724985570105818,0.5012663584498336,0.9994990123208699
Akt1,4.255243122704812,-1.0804822957222646,1.1678269203977645,-0.9252075601701749,0.3548579516966188,0.9994990123208699
Akt1s1,0.774052989244619,0.9936780925143497,1.8378370910664459,0.5406780053273088,0.5887295411682057,0.9994990123208699
Akt2,0.18387159462366567,0.27970188649850236,2.4671289836816572,0.11337140795983341,0.9097361066834165,0.9994990123208699
Akt3,0.41723961926123637,2.139937677099018,2.520151625120438,0.849130526817707,0.395808665664821,0.9994990123208699
Aldh1a2,0.0,,,,,
Aldh1a3,0.0,,,,,
Aldh1l1,0.038960282777522885,0.19653705372036168,3.0882901073390094,0.06363944023694898,0.9492573266077624,0.9994990123208699
Aldh1l2,0.5399651830885667,-0.7614984064554214,2.1189428039257665,-0.3593765745090396,0.7193133966597731,0.9994990123208699
Aldh2,0.1449113118461428,-0.0765211232129428,2.482741533415241,-0.030821220083945226,0.9754121172782586,0.9994990123208699
Aldh3a1,0.0,,,,,
Aldh4a1,0.6182118581345274,0.5384393752215442,1.955596720461486,0.27533252106011,0.7830607814333109,0.9994990123208699
Aldh9a1,2.3205937648908694,0.5009582997562194,1.5139040987800487,0.3309049101326216,0.740716312972246,0.9994990123208699
Aldoa,21.474036541655906,0.15274011597173717,0.8374963676219002,0.18237704887657963,0.855286836086191,0.9994990123208699
Aldoc,20.03534038441151,-0.10817522195738995,0.7839341925369,-0.13799018206786293,0.8902481768918751,0.9994990123208699
Alg13,0.11688084833256866,1.002596240205951,3.044742062542622,0.3292877424791434,0.7419382080732009,0.9994990123208699
Alk,1.5214762226093999,-2.198031658447912,1.5270574207179815,-1.439390312785001,0.15003996746452042,0.9994990123208699
Alkbh5,1.0522762829091021,-2.1575375485818338,1.7606415099981074,-1.2254269459909262,0.22041439947369879,0.9994990123208699
Alox12,0.0,,,,,
Alox12b,0.0,,,,,
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.0,,,,,
Alpl,0.6442564965365322,-0.9136269762853994,2.2772434289731125,-0.4011986442298728,0.6882738788439957,0.9994990123208699
Als2,0.8748847920126591,-0.04701069054404524,1.6452664052961607,-0.028573299979089372,0.9772049069171905,0.9994990123208699
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,3.343006670277756,0.13105417731860947,1.406173487254857,0.0931991525273702,0.9257453476454993,0.9994990123208699
Amd1,2.1092612893418483,-0.03102402010887216,1.4221840544571747,-0.021814349564419452,0.9825960476139628,0.9994990123208699
Amelx,0.0,,,,,
Amer1,0.4466650827328463,-0.10946608998756517,2.1492284047647012,-0.05093273927744761,0.959379117186048,0.9994990123208699
Amfr,8.084224588497465,-0.34615354524894154,1.1287125633011228,-0.30667997903430194,0.7590869703276326,0.9994990123208699
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.0,,,,,
Amy1,0.697527423647609,-0.0593700270527185,1.8412346656737204,-0.03224468241857406,0.9742769232717179,0.9994990123208699
Amy2a5,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Anapc11,1.4341380577061,0.15392555380183542,1.7932030412041249,0.08583832966203055,0.9315949362468818,0.9994990123208699
Anapc15,0.30413326802583956,1.7825919071837792,2.495380093788038,0.7143568675655211,0.47500653602118126,0.9994990123208699
Anapc16,1.0279700457380718,0.5706474253159912,1.6168392733315802,0.3529401064956463,0.7241333425549501,0.9994990123208699
Anapc2,4.306196407537704,-0.031676953248377424,1.0973270837309417,-0.028867375751516974,0.9769703651512628,0.9994990123208699
Anapc4,1.6664662200658629,-0.9107854496736423,1.948841484825415,-0.46734711712853033,0.64025155133989,0.9994990123208699
Anapc5,4.496879923055207,-0.33824600945584604,1.0439697188196906,-0.3239998281159593,0.7459381643617827,0.9994990123208699
Ang,0.0,,,,,
Angpt1,0.1715467754016812,1.1718041285370189,2.536957655031941,0.4618934518724814,0.644157730025699,0.9994990123208699
Angpt2,0.11310635123539688,0.7104366591635493,3.1984322838550416,0.22212027522035463,0.8242202547293219,0.9994990123208699
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Angptl8,0.0,,,,,
Ank,3.8590308733671663,-0.21505447523202179,1.199952088306692,-0.17921921827353549,0.8577655740292108,0.9994990123208699
Ank1,1.0731173017245064,-1.0855892201948578,1.8057817288441536,-0.6011741080632834,0.547724027844859,0.9994990123208699
Ank2,6.032417540032643,-0.6453576755832979,1.267435945690504,-0.5091836615314744,0.6106234942725477,0.9994990123208699
Ankle2,3.4140366293286437,0.4179427171684786,1.2221871374795694,0.3419629485140651,0.7323787759350204,0.9994990123208699
Ankrd11,2.902434870479055,-0.16159327215963548,1.3886073362227311,-0.11637074639055205,0.9073587188486073,0.9994990123208699
Ankrd13a,1.1496267190982816,0.3464143676970101,1.5261776706727526,0.22698167739822034,0.8204379896705243,0.9994990123208699
Ankrd13b,0.6148310330649224,0.22546509500097134,1.9271240749492098,0.11699562987760068,0.9068635165516784,0.9994990123208699
Ankrd13d,0.704356636323471,-0.44333371062527144,1.9834279283602823,-0.22351894126638594,0.8231316430027544,0.9994990123208699
Anks6,0.7309920998790093,0.2556044390003192,1.8048339697493738,0.14162213438159824,0.8873784824475666,0.9994990123208699
Anln,0.3978097486271026,-1.8332351216281089,3.096988900375684,-0.5919411339852481,0.5538900077908273,0.9994990123208699
Ano1,0.08647088767985846,-0.9165086002141698,2.5118895345883177,-0.3648681948764039,0.7152097967893153,0.9994990123208699
Ano5,0.0,,,,,
Anp32e,0.6770459543283783,0.504224151108988,2.364821539259449,0.21321869017942358,0.8311563907888725,0.9994990123208699
Anxa2,0.2651729852483166,1.5874280044835505,2.5972153454665943,0.6112038446308988,0.5410646384642346,0.9994990123208699
Anxa6,4.509154471522565,0.0964764134975413,1.052602202994251,0.09165515065720248,0.9269720319260418,0.9994990123208699
Anxa8,0.0,,,,,
Aox3,0.0,,,,,
Ap1b1,3.18997283086576,-0.2784335490662354,1.2728048933901728,-0.21875587571368865,0.8268402204148366,0.9994990123208699
Ap1g1,3.5365198636174586,0.8497548548582373,1.2669101677417232,0.6707301563242891,0.5023924481901219,0.9994990123208699
Ap1s1,1.6890396113806532,1.421539979891969,1.6878491836198932,0.8422197869854837,0.3996649400954907,0.9994990123208699
Ap2a1,1.3220162036518035,1.636026400046165,1.84889318998127,0.8848679896228828,0.3762278343713856,0.9994990123208699
Ap2a2,3.248379132500651,0.21144484846230893,1.37942611890288,0.15328464900351502,0.8781738059312698,0.9994990123208699
Ap2b1,6.75921566410469,-0.18690252205177196,1.2269886027636991,-0.15232620876085412,0.878929654519745,0.9994990123208699
Ap3b1,0.6653963535459481,-0.6619444689672388,1.985335757025669,-0.33341688760944443,0.7388196172769905,0.9994990123208699
Ap3b2,4.873022091938299,-1.1335831998195134,1.1695378147622009,-0.9692574156313211,0.3324167705520187,0.9994990123208699
Ap3m2,1.9080243348059387,-0.2338534035328536,1.359762316712029,-0.17198108864961228,0.8634523965420933,0.9994990123208699
Ap3s2,1.2743381080371812,-0.2235395439941193,1.734331576352345,-0.1288908920543722,0.8974439836411484,0.9994990123208699
Ap4s1,1.4999258628230485,0.028381933560505383,1.444198498598453,0.019652377140710997,0.9843206809699705,0.9994990123208699
Ap5z1,0.34448855076139817,0.1838098221553899,1.9955909415153534,0.09210796578171164,0.9266122595808215,0.9994990123208699
Apaf1,0.41385879419163124,1.3253614873452713,2.0854286058093274,0.6355343374753968,0.5250799791727607,0.9994990123208699
Apba1,1.01602160676163,-0.18081522787510423,1.6408931966789981,-0.11019317298716089,0.9122561764698285,0.9994990123208699
Apba3,0.8649735924612033,-0.39851303872034965,1.6315405037588162,-0.24425568216188165,0.8070328045665376,0.9994990123208699
Apc,2.786047622349688,1.1287427912960637,1.52127643452641,0.7419708645177651,0.4581049883885391,0.9994990123208699
Apc2,4.6513874480355595,0.006095854570684393,1.0602367891823785,0.005749521835952633,0.9954125705695519,0.9994990123208699
Apcs,0.0,,,,,
Apex1,0.019480141388761443,-0.11992901745130673,3.078918016917909,-0.038951676138281634,0.9689289162031383,0.9994990123208699
Aph1c,0.038960282777522885,0.19653705372036168,3.0882901073390094,0.06363944023694898,0.9492573266077624,0.9994990123208699
Apip,1.124352132969386,0.6880662941676448,1.5874993573290397,0.4334277623427282,0.6647040351933493,0.9994990123208699
Apln,0.10595102906861992,-0.566500999801419,2.503663983850559,-0.22626878185552585,0.8209923772453322,0.9994990123208699
Aplnr,0.0,,,,,
Aplp1,42.16404932454152,-0.15524676115903202,0.7837056195042151,-0.1980932091022183,0.8429721379076798,0.9994990123208699
Aplp2,7.000678483978554,-0.47295466297648686,1.1219836698475403,-0.42153435534472067,0.6733649297562819,0.9994990123208699
Apmap,3.8277090724120875,-0.21718354634609474,1.1162280364814383,-0.19456915544846762,0.8457302519177754,0.9994990123208699
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.038960282777522885,0.19653705372036168,3.0882901073390094,0.06363944023694898,0.9492573266077624,0.9994990123208699
Apobec3,0.10595102906861992,-0.566500999801419,2.503663983850559,-0.22626878185552585,0.8209923772453322,0.9994990123208699
Apod,0.21190205813723983,-0.537135721857483,2.4257260643078697,-0.221432967951698,0.8247553247656962,0.9994990123208699
App,14.941549497156801,0.5691801841703613,0.9603113554627944,0.5927037943814184,0.5533794016543893,0.9994990123208699
Appbp2,5.182740915171017,-0.04587464010286164,1.0763124397299915,-0.04262204765966465,0.9660028199676131,0.9994990123208699
Appl1,5.0562023198991755,-0.5091176270596225,1.1126136727221487,-0.4575870668693137,0.647249136913334,0.9994990123208699
Appl2,3.806120178278397,-0.6025994316912517,1.1334603700120431,-0.5316457880965428,0.5949713456064268,0.9994990123208699
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,1.228958432834598,-0.3893049635226827,1.791229276458974,-0.21733954923530932,0.8279437377963095,0.9994990123208699
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,1.4160529162753743,-0.605417429474884,2.09240995817478,-0.28933977641885855,0.77232137620151,0.9994990123208699
Araf,6.54408366235424,-0.05579332948291427,1.099175217807152,-0.050759268021181934,0.9595173484217341,0.9994990123208699
Arap1,1.7986751888856893,-0.8835236887817324,1.440844766979873,-0.61319838821615,0.5397451703850207,0.9994990123208699
Arc,0.0,,,,,
Arf2,0.8089126654340552,0.5539491660708523,1.8109898929400832,0.3058819755043104,0.7596945100901524,0.9994990123208699
Arf6,0.16439145323490426,0.11593575803192076,2.474371997873648,0.0468546193262574,0.9626290968726741,0.9994990123208699
Arfip2,2.6869536905874534,-1.708120659840159,1.6313107211379048,-1.047084799791346,0.2950604691826316,0.9994990123208699
Arg1,0.0,,,,,
Arg2,0.0,,,,,
Arhgap17,0.3653636921081953,-0.9197230065598084,2.354069289522964,-0.3906949598523432,0.6960227248107489,0.9994990123208699
Arhgap31,3.401070714198498,0.4646601337178039,1.2373648927852716,0.3755239351197913,0.7072708490625175,0.9994990123208699
Arhgap35,7.01312383971712,-0.03769749424506543,1.0829286773099243,-0.03481068978495317,0.9722306965830874,0.9994990123208699
