,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Aplp2,5.224872312936621,0.3869387923492932,0.8716997252558933,0.4438900014975968,0.6571221137135399,0.9994353376507971
Apmap,1.3141569365706216,-0.5668685173855591,1.300548783172914,-0.43586870767168406,0.6629319901062019,0.9994353376507971
Apoa1,0.0,,,,,
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.0,,,,,
Apobec3,0.04962955063885737,0.21712824524742713,3.8107125442280765,0.0569783846793435,0.9545624136897588,0.9994353376507971
Apod,2.5144507135172587,-1.3436012432987736,2.2612346661415192,-0.5941892115033958,0.5523855677307289,0.9994353376507971
App,5.612547077891339,0.7159794208943148,0.841558139761741,0.8507783206719626,0.39489250662951103,0.9994353376507971
Appbp2,4.067456775868796,0.33946615282225673,0.9229778794071499,0.3677944622468132,0.7130264985370824,0.9994353376507971
Appl1,3.391942932112334,-2.125988768909662,1.5658411907793894,-1.3577294948100465,0.17454953415760632,0.9994353376507971
Appl2,4.314361199668638,-0.6294751529117757,1.0945009244719748,-0.5751252820690456,0.5652065705408176,0.9994353376507971
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,4.197052425222063,-0.2926007221346708,1.031466803770793,-0.2836743955937247,0.776659918349327,0.9994353376507971
Aqp5,0.0,,,,,
Aqp6,0.0,,,,,
Ar,0.0,,,,,
Araf,1.2227943884355952,-0.2377279829432506,2.1375563661567702,-0.11121483704809841,0.9114459863586686,0.9994353376507971
Arap1,0.5103067570841646,2.255495715794492,2.6712052379312947,0.8443737994244324,0.39846055853868256,0.9994353376507971
Arc,0.24814775319428684,1.5297322804045537,3.752972087248625,0.4076055576331316,0.6835632834356394,0.9994353376507971
Arf2,0.5911151561936269,0.8090692937733288,2.055940225130264,0.3935276346480678,0.6939298175097173,0.9994353376507971
Arf6,0.12874429349567373,0.7224392672217915,3.944092347025818,0.18316996755072745,0.8546646580982267,0.9994353376507971
Arfip2,1.7972320839094238,0.684265172319578,1.3384727409801969,0.5112283211823002,0.609191189626697,0.9994353376507971
Arg1,0.024814775319428686,-0.11692933019440041,3.7884940019043323,-0.03086433029473571,0.9753777366632885,0.9994353376507971
Arg2,0.19389457562425036,-1.1209403739320665,2.653436809903209,-0.4224484901047844,0.67269769079884,0.9994353376507971
Arhgap17,0.30576743691053504,-0.4669629169856143,2.6488053946245853,-0.17629189291642805,0.8600646308054609,0.9994353376507971
Arhgap31,4.406934078621281,0.4139589736444503,0.9803337738703417,0.4222632991722268,0.6728328432968854,0.9994353376507971
Arhgap35,4.40962647560213,-1.3532515897647668,1.1307301230107971,-1.1967944978430942,0.2313866633854027,0.9994353376507971
Arhgap44,1.5526676904022227,1.027237330560501,1.8293227333218467,0.5615396954561168,0.5744296774428934,0.9994353376507971
