,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,1.8128755469301485,0.5884753058040721,1.3494672422219043,0.43607972642236553,0.662778885883716,0.9978107880292582
9630013A20Rik,0.7652538894483473,1.3665188942577478,1.9268067660136368,0.7092142908989952,0.4781915064330947,0.9978107880292582
A1cf,0.0,,,,,
A2m,0.13160928664667806,-0.16665851053956074,2.5792125552323952,-0.06461604345150386,0.9484797105779986,0.9978107880292582
Aatf,3.112555571022529,0.5394255175741222,1.3163340970056718,0.4097937740891004,0.6819572337041785,0.9978107880292582
Abca1,1.1572020626509267,-0.3814090649785755,1.4208010505668511,-0.26844649701406564,0.7883556529940621,0.9978107880292582
Abca13,0.0,,,,,
Abca3,3.0841560265556254,0.8069191425055561,1.0949545195876362,0.7369430675617876,0.46115697209554474,0.9978107880292582
Abca4,0.0,,,,,
Abca7,0.714773805148949,-0.14215195792141233,1.7762859485132392,-0.08002763183506253,0.9362152794194214,0.9978107880292582
Abca8a,0.03725476833751401,-1.1520508867959705,3.425769211315656,-0.3362896960456741,0.7366524192984724,0.9978107880292582
Abca8b,0.2607833783625981,-2.3860538393328743,3.362987352657782,-0.709504255925068,0.47801161137465875,0.9978107880292582
Abcb1a,0.11176430501254203,-1.7468826311985104,3.4128747387258187,-0.5118507900031224,0.6087554408761566,0.9978107880292582
Abcb1b,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Abcb4,0.2125452922746026,-0.5114449816872305,2.557019092789353,-0.20001609809229662,0.841467991059303,0.9978107880292582
Abcb8,0.42771897619931837,0.04552400911056081,2.112988948687646,0.021544840136923225,0.9828110344961286,0.9978107880292582
Abcc1,0.97531232843725,-3.2808563325398823,2.4919547253618544,-1.3165794302556888,0.18797963746670077,0.9978107880292582
Abcc6,0.0,,,,,
Abcc8,0.13160928664667806,-0.16665851053956074,2.5792125552323952,-0.06461604345150386,0.9484797105779986,0.9978107880292582
Abcc9,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Abcd2,0.2671377335648892,-2.005468231138648,3.6033798948030733,-0.5565519844385567,0.5778335674582742,0.9978107880292582
Abcd3,6.8073549775775595,0.5436086857244539,0.8837309588082617,0.6151291638096813,0.5384694235464578,0.9978107880292582
Abcf1,1.2208493645442233,-0.6241938045048744,1.6889725292496183,-0.36957013432432384,0.7117028073316558,0.9978107880292582
Abcg2,2.1004674368327447,-0.5294460711464015,1.3151279995511422,-0.40258139992997133,0.6872561951284986,0.9978107880292582
Abcg8,0.0,,,,,
Abhd17c,1.3657560809033908,0.5333587506533284,1.3034235086665205,0.4091983511936086,0.6823941042966657,0.9978107880292582
Abhd4,3.576331116084211,0.10883764021915976,1.1837138710826471,0.09194590253438087,0.9267410209503455,0.9978107880292582
Abhd5,1.2714015625942268,0.34470834885297147,1.3173487006232019,0.2616682649703145,0.7935772091275348,0.9978107880292582
Abi1,4.426341162272702,0.5995182710579916,1.0629046265570246,0.5640376907568457,0.5727284815950879,0.9978107880292582
Abi3bp,0.0,,,,,
Abitram,0.5065921649525761,-0.27191636828081545,2.4311280227401015,-0.1118478195049313,0.9109440708883414,0.9978107880292582
Abl1,2.064217671251026,0.8416596618427952,1.5336026148331798,0.5488120936298404,0.5831344099874245,0.9978107880292582
Abracl,0.22160015287761234,0.37379757734221464,3.3735398814902955,0.11080277408105985,0.9117727455014891,0.9978107880292582
Abraxas1,0.39874702021156727,-1.0801747661549719,2.259417087350019,-0.47807674475095097,0.6325955832262702,0.9978107880292582
Abraxas2,0.6953012015709042,0.4122073589478134,2.511684948289842,0.16411586940013217,0.869639929223055,0.9978107880292582
Acaa2,0.38140934725879466,-0.29156065499780576,2.0644128480501345,-0.14123175762696338,0.887686858553429,0.9978107880292582
Acaca,2.1574746176581256,0.843037657850707,1.2027310535108093,0.7009361364619745,0.48334287145575705,0.9978107880292582
Acacb,0.0,,,,,
Acan,1.2166363799802484,0.2138989115171326,1.7685522138197662,0.12094577126176448,0.9037339880200251,0.9978107880292582
Ace,0.07450953667502802,-1.4956475396965987,3.433807485172835,-0.4355653443458313,0.6631521194199123,0.9978107880292582
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,1.6860744041683968,0.8395291266388597,1.3134027973437692,0.639201567361305,0.5226918126199456,0.9978107880292582
Ackr1,0.7865828364232583,-0.3383938279633047,1.6308159005696894,-0.20749971093922637,0.8356196183967814,0.9978107880292582
Ackr2,0.0,,,,,
Ackr3,0.8860730550638992,1.206432371751438,1.6999470781352792,0.7096881939847259,0.4778975149051783,0.9978107880292582
Ackr4,0.0,,,,,
Acly,8.621697065481436,0.0735138822030554,0.8317710720305537,0.0883823502344104,0.9295727888669401,0.9978107880292582
Acod1,0.0,,,,,
