cell_class,gene,effect,age,mean,hdi_2.5%,hdi_97.5%,term
Mature oligodendrocytes,C1ql1,mtDSB_at_age,21,-0.22691939092790966,-0.40905524410753186,-0.04029702585126814,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,C1ql1,mtDSB_at_age,60,0.41995129799736775,0.22405584843233456,0.6035826448946364,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,C1ql1,age_interaction,60–21,0.6468706889252773,0.354881996132687,0.8930758196828733,age_interaction(60 - 21)
Mature oligodendrocytes,Nrp1,mtDSB_at_age,21,-0.20527502650823948,-0.36031977555819183,-0.0392718911486654,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Nrp1,mtDSB_at_age,60,0.1691423182450289,0.012271024559520156,0.32749575429327854,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Nrp1,age_interaction,60–21,0.3744173447532684,0.14060828020047178,0.5937010603126145,age_interaction(60 - 21)
Mature oligodendrocytes,Epha4,mtDSB_at_age,21,0.19526613383860236,-0.02440361653083094,0.4172910720695584,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Epha4,mtDSB_at_age,60,-0.23800596409909294,-0.46700431334250336,-0.0029705314064753965,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Epha4,age_interaction,60–21,-0.43327209793769533,-0.7464751872631444,-0.11690384938808673,age_interaction(60 - 21)
Mature oligodendrocytes,Gabra2,mtDSB_at_age,21,-0.255140928420082,-0.8848123128392729,0.46635617446578237,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Gabra2,mtDSB_at_age,60,0.7018777816948137,-0.0048009503353871365,1.2485023771626573,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Gabra2,age_interaction,60–21,0.9570187101148957,-0.12626909143172405,1.722387035451382,age_interaction(60 - 21)
Mature oligodendrocytes,Chrm2,mtDSB_at_age,21,-0.18804706911367366,-0.5822298221068887,0.22356795728399184,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Chrm2,mtDSB_at_age,60,0.37285642581012324,-0.055723655316231656,0.7339195787290941,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Chrm2,age_interaction,60–21,0.5609034949237969,-0.04160693115995064,1.0533350361716909,age_interaction(60 - 21)
Mature oligodendrocytes,Pmch,mtDSB_at_age,21,0.2788344419451783,-1.275566862486271,1.8124756318588673,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Pmch,mtDSB_at_age,60,-0.5502330410920915,-2.102296094496125,1.0260176083500065,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Pmch,age_interaction,60–21,-0.8290674830372697,-2.6248105466171316,0.9602414853435037,age_interaction(60 - 21)
Mature oligodendrocytes,Gmnn,mtDSB_at_age,21,-0.025424324420694196,-0.2756798124886074,0.22609212262304718,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Gmnn,mtDSB_at_age,60,0.3319408970814545,0.07257821580624689,0.5775687688614296,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Gmnn,age_interaction,60–21,0.3573652215021488,-0.0017826164902333796,0.7016479060858538,age_interaction(60 - 21)
Mature oligodendrocytes,Chrnb2,mtDSB_at_age,21,0.22550999389356663,0.02913611483552663,0.4309703598930815,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Chrnb2,mtDSB_at_age,60,-0.05757187966224723,-0.26048105450252895,0.14337812311978593,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Chrnb2,age_interaction,60–21,-0.28308187355581377,-0.5664665305942529,-0.004164211306690646,age_interaction(60 - 21)
Mature oligodendrocytes,Lrrtm1,mtDSB_at_age,21,0.20840064142144143,-0.16569993522512744,0.49420743097418196,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Lrrtm1,mtDSB_at_age,60,-0.13525609642079683,-0.469796129496568,0.16741361934771695,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Lrrtm1,age_interaction,60–21,-0.34365673784223827,-0.7742367549234812,0.10713172204121899,age_interaction(60 - 21)
Mature oligodendrocytes,Cpne4,mtDSB_at_age,21,0.0887656874636423,-1.3997533417272368,1.4205318945253194,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Cpne4,mtDSB_at_age,60,-0.07970785733118808,-1.4335749028741518,1.3414671642695313,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Cpne4,age_interaction,60–21,-0.1684735447948304,-1.514917791452939,1.46233957941097,age_interaction(60 - 21)
Mature oligodendrocytes,Ntng1,mtDSB_at_age,21,0.08521880074537143,-1.6443091603599593,1.7032582337129072,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Ntng1,mtDSB_at_age,60,-0.042814098496275946,-1.7002197901543494,1.6229598541625934,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Ntng1,age_interaction,60–21,-0.12803289924164732,-1.900348739287537,1.6808888999011948,age_interaction(60 - 21)
Mature oligodendrocytes,Adra1b,mtDSB_at_age,21,0.262441067558443,-0.030771514788431698,0.5283368449794237,beta[21] (mtDSB effect @ age)
Mature oligodendrocytes,Adra1b,mtDSB_at_age,60,-0.18239214963273487,-0.43923404858157694,0.13490392212590857,beta[60] (mtDSB effect @ age)
Mature oligodendrocytes,Adra1b,age_interaction,60–21,-0.4448332171911778,-0.8348434890578329,0.004627263723134106,age_interaction(60 - 21)
