,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abcd3,111.50093705075443,0.23440498248996763,0.2270592938834121,1.0323514113028438,0.30190752501586327,0.9996230706371584
Abcf1,25.005509211699742,0.09317470454394816,0.38799540179989706,0.24014383704475356,0.8102187512726017,0.9996230706371584
Abcg2,6.123072844566946,-0.7326914113293445,0.7371603514777084,-0.9939376281708511,0.32025323380927073,0.9996230706371584
Abcg8,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Abhd17c,26.03241445086027,-0.03436699866523297,0.367351899091238,-0.093553344219128,0.9254639729128669,0.9996230706371584
Abhd4,72.5065964815007,0.06779326150873542,0.2686946809581422,0.2523059305342051,0.8008046044898957,0.9996230706371584
Abhd5,47.12398305597795,-0.12478077225549425,0.3859001659962397,-0.32334987971140217,0.7464302825502986,0.9996230706371584
Abi1,96.98789955302094,0.2370416573827526,0.25211639482091297,0.9402072306766545,0.34711127359076765,0.9996230706371584
Abi3bp,1.4429602002578523,-0.43542766141746797,1.481299593550532,-0.29394976094862074,0.7687962931283956,0.9996230706371584
Abitram,18.740773214547154,-0.08670477289960232,0.4330824388954714,-0.20020385292170517,0.8413211539815324,0.9996230706371584
Abl1,89.81867965095704,-0.048306376653018644,0.2812955958842845,-0.17172816553050568,0.863651241855689,0.9996230706371584
Abracl,1.588212713464543,0.38565062413689144,1.3663773473265797,0.2822431335614909,0.7777570863692808,0.9996230706371584
Abraxas1,5.920205551404923,-0.4146285633199316,0.7813777490994239,-0.5306377917694883,0.5956698019114419,0.9996230706371584
Abraxas2,21.068635029460644,-0.05593388144036155,0.4038537631135837,-0.13850033489629804,0.889845004958198,0.9996230706371584
Acaa2,20.438481169619,0.5075316641858736,0.4390656280075706,1.1559357686207274,0.2477074307180216,0.9996230706371584
Acaca,85.33746083609431,0.3137005981741677,0.29608181856745786,1.0595064556545732,0.28936919076358303,0.9996230706371584
Acacb,0.5486156667280883,0.4184143304234321,2.8051427951656045,0.14915972589507004,0.8814275984955794,0.9996230706371584
Acan,0.2732083431350633,-1.127665968839776,3.6246779461559395,-0.31110790685161244,0.7557185904251623,0.9996230706371584
Ace,5.28316481902806,0.3834354664997272,0.8854892368805298,0.43302103575027445,0.664999487713754,0.9996230706371584
Ace2,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Acer1,0.19432921757083285,0.7090697933791448,3.8995778260561695,0.18183245084667565,0.8557142169328107,0.9996230706371584
Ache,12.36696012379205,-0.10835428362521356,0.6597131391166571,-0.16424454387902265,0.8695386362671085,0.9996230706371584
Ackr1,14.835013058269398,-0.2747462634503175,0.5299169651082345,-0.5184704048759811,0.6041301036712449,0.9996230706371584
Ackr2,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371584
Ackr3,2.042200231235124,-0.019216370390663002,1.2169799047120824,-0.015790211749806403,0.9874017573568226,0.9996230706371584
Ackr4,0.0,,,,,
Acly,145.3748601418845,0.048121149729760004,0.25291735920300795,0.190264321442384,0.8491020102948897,0.9996230706371584
Acod1,0.0,,,,,
Acot6,13.802179507617064,0.07064853560899756,0.528194597117794,0.13375474871289159,0.8935965108633167,0.9996230706371584
Acox1,144.53230737873355,0.10166357537822214,0.21061687246160218,0.4826943548730008,0.6293127720956071,0.9996230706371584
Acp2,31.304937380794595,-0.14345661268232357,0.38327220632390524,-0.3742943274135763,0.708185351949129,0.9996230706371584
Acp5,0.0,,,,,
Acr,0.6347666924060998,-0.6348736206721347,2.0970496438688175,-0.3027461092913686,0.7620833555959112,0.9996230706371584
Acsl1,35.866918123347546,-0.30681098233372694,0.35765621433769657,-0.8578376945074918,0.39098209221717883,0.9996230706371584
Acsl4,50.00390704256207,-0.5229742159435312,0.33438552334258825,-1.5639858170765606,0.11782089921228812,0.9996230706371584
Acsl6,82.57743112326487,0.037634151415976196,0.38619488916890843,0.09744860036072696,0.9223701508445857,0.9996230706371584
Acss1,14.077886929967041,-0.01244336658890681,0.5556013431489054,-0.02239621401630034,0.9821319003729897,0.9996230706371584
Acss2,27.145541651988555,0.04390616050551072,0.40519112657189094,0.10835913628459157,0.9137108147366263,0.9996230706371584
Actc1,0.0,,,,,
Actg2,0.19432921757083285,0.7090697933791448,3.8995778260561695,0.18183245084667565,0.8557142169328107,0.9996230706371584
Actl6a,10.492443006399395,0.2773037297537729,0.5468097642929538,0.5071301718840688,0.6120634860507482,0.9996230706371584
Actl6b,19.159379716286335,-0.4825705254321113,0.4964841835089313,-0.9719756267390345,0.331062674113464,0.9996230706371584
Actn1,21.333055921406906,-0.5281801812230847,0.4222911985248923,-1.2507487323156954,0.2110261647653664,0.9996230706371584
Actn2,7.001143840246019,-0.13392251184868267,0.6945330396695373,-0.1928238171540461,0.8470969501242065,0.9996230706371584
Actr1a,33.78532360902856,-0.08593754855029673,0.3373578932673501,-0.25473703228930455,0.7989262119147047,0.9996230706371584
Actr1b,47.16918381235075,-0.38740259852690884,0.3507593678778815,-1.1044682879625467,0.26939005250130865,0.9996230706371584
Actr2,196.1079453241626,0.042252078893732635,0.19915983178936433,0.21215160966002086,0.8319887572711732,0.9996230706371584
Acvr1,12.876438904547397,0.3126390418498534,0.5030978345506496,0.6214279219251506,0.5343181052842869,0.9996230706371584
Acvr1b,31.469641180597023,-0.15802710415897106,0.3538448042450967,-0.44660004121329666,0.6551638658475512,0.9996230706371584
Acvr1c,1.33843827493319,-1.9018868676033336,1.6547607939261553,-1.1493424757126598,0.25041478986647314,0.9996230706371584
Acvr2a,45.631281402742864,-0.31142479423841046,0.35362434586542596,-0.880665592964929,0.37849884484820495,0.9996230706371584
Acvr2b,12.148265363449488,0.4094277721703563,0.535720607438038,0.7642561560742485,0.4447146075592543,0.9996230706371584
Acvrl1,1.6622709823174375,-1.7635100713755862,1.6037690101959403,-1.0996035340277148,0.27150490151154605,0.9996230706371584
Ada,12.050987711236296,0.8530855529229816,0.5985439983350517,1.4252679089523559,0.1540797727962252,0.9996230706371584
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,103.74987023165814,0.26873770071615094,0.2578053607359789,1.04240540207916,0.2972237629997705,0.9996230706371584
Adam17,11.934351588374767,0.7069005369857845,0.6226684818943662,1.135275925377106,0.2562597260008225,0.9996230706371584
Adam18,2.543877711636976,-2.5133445716160336,1.4532038509172276,-1.7295196197213971,0.08371613815859796,0.9996230706371584
Adam28,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371584
Adamdec1,0.0,,,,,
Adamts1,58.777366362263486,0.4282776859812077,0.3322651843694205,1.288963472938044,0.1974107856022973,0.9996230706371584
Adamts13,0.0,,,,,
Adamts14,0.23875589807456823,0.7099098499135409,3.6628127748106762,0.19381548923156053,0.846320358331216,0.9996230706371584
Adamts18,1.0396924614899337,-1.5013353331064934,2.0240976421615744,-0.7417306862247945,0.4582505237214096,0.9996230706371584
Adamts20,15.128068017893058,0.22153195520796365,0.47662402650774166,0.46479393166799443,0.6420790338599762,0.9996230706371584
Adamts3,4.829777233812344,0.46270191910768804,0.8262102191642017,0.5600292859797348,0.5754594621417496,0.9996230706371584
Adamts5,1.915076077516941,-0.27697196360458176,1.4504098698222194,-0.1909611685409525,0.8485560162687773,0.9996230706371584
Adamts6,10.886112287462595,0.4110815499902156,0.5500477136038429,0.7473561653349333,0.45484859778584874,0.9996230706371584
Adar,52.098649317243314,0.008535032624105831,0.3497609179920814,0.02440247662061278,0.98053157285754,0.9996230706371584
Adarb1,40.29698152734953,0.262035042881269,0.4950667559912473,0.5292923423157537,0.5966026669242095,0.9996230706371584
Adcy1,24.187405120870682,0.5404448582469316,0.41680039547827685,1.2966515005984416,0.19475112380372617,0.9996230706371584
Adcy2,26.851486209203614,0.3124994094972504,0.37759835982897216,0.8275973699641932,0.4078985582246162,0.9996230706371584
Adcy3,7.006212278094132,-0.45650334577214263,0.7000217856030556,-0.6521273411210675,0.5143190275102509,0.9996230706371584
Adcy8,4.336363966760803,-0.06205304827387546,0.8702295101909919,-0.0713065318369363,0.943153796810871,0.9996230706371584
Adcyap1,22.382876013851824,-0.9619514184668475,0.7410760063118135,-1.2980469078391657,0.1942712165785101,0.9996230706371584
Adcyap1r1,55.03947776499939,0.3764678450434671,0.3186584540930988,1.181414898013278,0.23743794254287842,0.9996230706371584
Add2,129.9124795657334,-0.15646631832307134,0.30011614790759905,-0.5213525477184414,0.6021212013115373,0.9996230706371584
Adgra2,2.078851656753581,0.4289246023283414,1.1970399784378927,0.3583210335949492,0.7201030791899197,0.9996230706371584
Adgra3,7.691341638232004,0.04484063044744019,0.7101865490927646,0.06313922800244856,0.9496556371709401,0.9996230706371584
Adgrb1,124.36214498877264,-0.055265563150914306,0.23558921389296517,-0.23458443719763425,0.8145312898448144,0.9996230706371584
Adgre1,1.3082936981396032,0.6619465981392016,1.9206391683256896,0.3446491194471741,0.7303581737057717,0.9996230706371584
Adgre5,1.379274192267457,-0.27153205649407325,1.4758933498841402,-0.18397810147690474,0.8540306341651911,0.9996230706371584
Adgrf1,0.0,,,,,
Adgrf5,8.052485493071378,-0.8922045972857771,0.6840261570922954,-1.304342806243581,0.19211672635889765,0.9996230706371584
Adgrg1,60.253987100208086,0.44415592957358957,0.2938440827270363,1.5115360685557315,0.13065192622276753,0.9996230706371584
Adgrg2,5.202120825042534,-1.4042332274274658,0.8395885119670317,-1.6725255377036485,0.09442073638033699,0.9996230706371584
Adgrg5,0.0,,,,,
Adgrg6,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Adgrg7,0.0,,,,,
Adgrl1,67.86223710626392,-0.39214305465376553,0.3183655983688727,-1.231738154696636,0.21804691221692551,0.9996230706371584
Adgrl2,11.018685945544112,0.07605719946830014,0.568327404539411,0.13382638046451253,0.8935398662370991,0.9996230706371584
Adgrl3,79.30887890687076,0.021458846603639413,0.30873252897821385,0.06950627028081542,0.944586641764054,0.9996230706371584
Adgrv1,0.6556541388538862,0.7795030111680339,2.3266217780956704,0.3350364113784122,0.7375976195998075,0.9996230706371584
Adh5,95.5189257103627,-0.035229311292833555,0.2503542949089319,-0.14071782273856517,0.8880928646891083,0.9996230706371584
Adipoq,0.0,,,,,
Adipor1,66.609227338791,0.23960550418468307,0.26076439306951443,0.9188582128266614,0.35816973928596274,0.9996230706371584
Adm,0.627414333216234,0.00905785854885435,2.2943705564356542,0.003947862093787455,0.9968500699694565,0.9996230706371584
Adora1,66.91587903252312,0.6150865925425512,0.3468581784625625,1.7733086048854385,0.07617758398137793,0.9996230706371584
Adora2a,4.538635842503437,-0.44477056594834413,0.9547930040972266,-0.4658293096406612,0.6413376837548874,0.9996230706371584
Adora2b,0.9963100859997422,1.0852245085510914,1.7481064219477125,0.6208000239149922,0.534731207518444,0.9996230706371584
Adprhl1,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Adra1a,16.0754902339885,0.25996819541340654,0.5277948763767163,0.49255536013929185,0.6223267963419016,0.9996230706371584
Adra1b,1.6212228280922345,0.3220687160323038,1.6581891438692753,0.19422917899509196,0.8459964363665824,0.9996230706371584
Adra2a,2.209444318612722,-0.7441070999960204,1.3129228369052288,-0.5667561558682315,0.5708798623227346,0.9996230706371584
Adrb1,6.956493886730001,-0.05134804830074128,0.7394750344964803,-0.06943851503479753,0.9446405723260025,0.9996230706371584
Adrb2,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Adrb3,0.20168157676069884,-0.8063106389294139,4.377063169727044,-0.18421270328152378,0.8538465942406884,0.9996230706371584
Adtrp,0.0,,,,,
Aebp2,55.208132995114774,0.08134077650194538,0.2943923337410023,0.2763005933894549,0.7823172001913561,0.9996230706371584
Afap1l2,4.206387314556509,0.31251545396997044,0.8480357390988137,0.36851684376188293,0.712487887996945,0.9996230706371584
Afdn,34.20493367459591,-0.24578972762559181,0.3609796946301967,-0.6808962700170421,0.4959371284233435,0.9996230706371584
Afg3l2,43.30188226078039,-0.24753432418835208,0.33346206741039525,-0.7423162883582467,0.45789572529370826,0.9996230706371584
Afp,0.21523161969601334,-0.874957498065074,3.8654184195945738,-0.22635518411919928,0.8209251812289577,0.9996230706371584
Ager,1.0410501321647754,1.5658656845386498,1.9159632687825636,0.8172733319327297,0.41377224332696994,0.9996230706371584
Agl,25.476334651963025,-0.05048129942282503,0.4072841211722645,-0.12394615158952763,0.9013579109741184,0.9996230706371584
Ago1,28.473603669044383,0.05849460170075762,0.38225702653574295,0.15302426807133676,0.8783791375209563,0.9996230706371584
Ago2,23.641098413119007,-0.038911022775897385,0.39458389458087195,-0.098612800244239,0.9214457064365423,0.9996230706371584
Ago3,45.57361842622296,0.3581284578590527,0.3344465284393375,1.0708093145120228,0.28425517789354016,0.9996230706371584
Agpat3,239.75173239064353,0.14006756344570662,0.2025804933085627,0.6914168346522938,0.4893036276953078,0.9996230706371584
Agpat4,237.97579772779582,-0.03848816546580555,0.281645182700511,-0.13665479770244168,0.8913036604448012,0.9996230706371584
Agps,71.37041083232526,-0.047790096249384705,0.28431752492927537,-0.16808705781070862,0.8665147908614026,0.9996230706371584
Agr3,0.0,,,,,
Agrn,17.296691655974737,0.07750277865763817,0.46419529608224036,0.16696157697364344,0.8674002816296036,0.9996230706371584
Agrp,0.19432921757083285,0.7090697933791448,3.8995778260561695,0.18183245084667565,0.8557142169328107,0.9996230706371584
Agt,9.495410732816277,0.15850635080435466,0.6872881074360622,0.2306257726409159,0.8176055436214571,0.9996230706371584
Agtr1a,0.0,,,,,
Agtr1b,0.0,,,,,
Agtr2,0.4613398769604476,-1.9267563846277407,3.109387259430725,-0.61965790166018,0.5354830373935986,0.9996230706371584
Agtrap,1.223406878040124,-0.33750499008232077,1.7075386191274753,-0.1976558458483243,0.8433143379789734,0.9996230706371584
Agxt2,0.0,,,,,
Ahi1,382.41295299257064,-0.4217873510347181,0.28216529738191787,-1.4948236191632673,0.13496048043462291,0.9996230706371584
Ahr,1.103429017201625,0.983301001876411,1.809239427864388,0.543488598983879,0.5867934385583473,0.9996230706371584
Aicda,0.0,,,,,
Aida,48.80058365562248,-0.07522886756744686,0.305233918070749,-0.24646300136936236,0.8053238418222242,0.9996230706371584
Aif1,6.675339736884559,0.19295635390844368,0.7141474102735664,0.2701912114118406,0.7870131536209228,0.9996230706371584
Aif1l,5.558608539010226,-0.13442923190675174,0.8426001924757652,-0.15954094611795164,0.8732427010855566,0.9996230706371584
Aifm1,5.198813549507343,-0.009475392962432059,0.832252014358229,-0.011385244852472694,0.9909160851602696,0.9996230706371584
Aim2,0.4440132823273413,-1.8885585840429187,3.134833667078675,-0.6024429952619625,0.5468792975388117,0.9996230706371584
Aip,93.40942733288762,0.17711968644630188,0.272702909064596,0.6494968720863443,0.5160172675644963,0.9996230706371584
Aire,0.0,,,,,
Ajuba,0.5757157525987173,0.30928129918327785,2.772030571081682,0.1115721097774879,0.9111626870894977,0.9996230706371584
Ak4,18.22456465881213,0.29807900251323755,0.4678704216885759,0.6370973429725485,0.5240614391710812,0.9996230706371584
Akap5,16.64389506476513,-0.3472915850066712,0.4653252492612701,-0.7463415870039634,0.45546109560029435,0.9996230706371584
Akap9,28.30014941774427,-0.3528759362665179,0.3919774682141359,-0.9002454602154403,0.36798963843688126,0.9996230706371584
Akip1,3.693040813421712,-0.05522195218194664,0.9721785362557258,-0.05680227460547518,0.9547027019925104,0.9996230706371584
Akr1b3,32.291900558253126,0.14056068041601488,0.40566933239330155,0.3464907726368123,0.7289739176243992,0.9996230706371584
Akt1,49.81436802391165,0.19472579600167386,0.3219975136364656,0.6047431665000954,0.5453496615747578,0.9996230706371584
Akt1s1,44.27644230601402,0.12019997344125176,0.3113776056837363,0.38602639125993504,0.699477123434779,0.9996230706371584
Akt2,14.178878195957639,0.058413190283677544,0.5043334380510792,0.11582256078321228,0.907793169927938,0.9996230706371584
Akt3,10.434148324704752,-0.5199136748176433,0.5726416186878578,-0.907921565339532,0.3639196629638727,0.9996230706371584
Aldh1a2,0.876039137281804,-2.8352724011184574,2.4226331404323735,-1.170326762975115,0.2418694957061861,0.9996230706371584
Aldh1a3,0.0,,,,,
Aldh1l1,10.534671827867756,0.18259707194491562,0.5821133228971338,0.31367959598681555,0.7537643992146363,0.9996230706371584
Aldh1l2,1.7733147120443633,0.940603503204606,1.3461151525829549,0.6987541157974156,0.4847057081113194,0.9996230706371584
Aldh2,1.9864224882540362,0.7945794697245556,1.3353783526725966,0.5950219787031158,0.5518287795660699,0.9996230706371584
Aldh3a1,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371584
Aldh4a1,15.249369425307556,0.4883504059511774,0.4896776567028992,0.9972895419393678,0.31862398852014273,0.9996230706371584
Aldh9a1,17.650936667764217,0.7242093765450905,0.45472614967595953,1.5926275123195934,0.11124377777730947,0.9996230706371584
Aldoa,713.3031190428575,-0.001471286692121791,0.20796549663377092,-0.0070746672690265525,0.9943552793005068,0.9996230706371584
Aldoc,312.7348218173228,0.06270145786659004,0.20685627569441695,0.3031160531924938,0.761801420638249,0.9996230706371584
Alg13,5.124417044616998,0.012999858304082623,0.7883461360897562,0.0164900387139115,0.9868434489637424,0.9996230706371584
Alk,3.9020586722722945,-0.07913785893909005,0.9337624934249794,-0.08475159314743687,0.9324588780803345,0.9996230706371584
Alkbh5,26.584138476706432,0.33330379104840263,0.3739444325520007,0.8913190357555422,0.3727580392613947,0.9996230706371584
Alox12,0.3469340899673894,2.1907502224272704,3.9396240901829405,0.5560810301384721,0.5781554625449639,0.9996230706371584
Alox12b,0.4477748783477388,1.1654333110639254,3.058026189277029,0.3811063865805067,0.7031243085960945,0.9996230706371584
Alox12e,0.579725210881722,1.6243424419942782,2.527813130941333,0.6425880228691545,0.5204914567681962,0.9996230706371584
Alox15,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Alox5,0.2596583001997488,-1.0635036099174504,3.671706194008881,-0.28964834159464287,0.772085280242968,0.9996230706371584
Alpl,2.73455066263965,-1.3834307944769284,1.29485366900838,-1.0684070544715545,0.2853369362506136,0.9996230706371584
Als2,23.399620631443288,-0.3508550043107267,0.40598047864647946,-0.8642164408507063,0.3874690022478162,0.9996230706371584
Alx1,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371584
Alx4,0.0,,,,,
Ambra1,61.622630996670004,-0.049051617896982126,0.27830026154805365,-0.17625430038811685,0.8600941629070312,0.9996230706371584
Amd1,148.49367406546952,0.36430978672274195,0.2269279955931933,1.6053981606387107,0.10840620895055549,0.9996230706371584
Amelx,0.10084078838034942,-0.10604559691915194,4.461798566565585,-0.02376745506034336,0.9810380998119489,0.9996230706371584
Amer1,4.1698163481141375,-0.010720449375936383,0.8408066733141353,-0.012750195397094686,0.9898270915768708,0.9996230706371584
Amfr,160.4493213117705,-0.036405716227727675,0.21876230694457158,-0.16641676866642247,0.8678289784677307,0.9996230706371584
Amh,0.19432921757083285,0.7090697933791448,3.8995778260561695,0.18183245084667565,0.8557142169328107,0.9996230706371584
Amhr2,0.2816199630158677,-0.002570375107845006,3.4112192931342276,-0.0007535062647594684,0.9993987890417719,0.9996230706371584
Amigo3,0.20168157676069884,-0.8063106389294139,4.377063169727044,-0.18421270328152378,0.8538465942406884,0.9996230706371584
Amy1,20.659754530255274,-0.41070274522542416,0.46576390401765394,-0.8817831130380108,0.37789410537385215,0.9996230706371584
Amy2a5,0.8708857585498996,-0.21673748013517224,1.9472829409261134,-0.11130251058025163,0.9113764646224676,0.9996230706371584
Anapc11,45.48963576065835,0.001925230935952548,0.30901667745562894,0.006230184570633693,0.9950290640781384,0.9996230706371584
Anapc15,2.37697186029683,0.10681279407681399,1.0801556345566161,0.0988864851134704,0.9212283996255484,0.9996230706371584
Anapc16,48.46656625830271,0.2787481133244562,0.30463499300127206,0.9150232892755437,0.3601794039602102,0.9996230706371584
Anapc2,73.17841545265811,-0.012267864029389506,0.273934983207813,-0.044783853035969635,0.964279595590016,0.9996230706371584
Anapc4,59.65349074469907,0.029755926156024893,0.28785527235736585,0.10337113478013207,0.9176684205042086,0.9996230706371584
Anapc5,88.31864611872207,-0.20899960423466576,0.24458897751675734,-0.8544931433811106,0.3928318069020177,0.9996230706371584
Ang,0.23981515876550666,2.403815106428874,4.333241395489114,0.5547383325866025,0.5790736527885042,0.9996230706371584
Angpt1,1.2375974865528405,-1.7723730493847591,1.695009329674156,-1.0456420612891113,0.2957263220760683,0.9996230706371584
Angpt2,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371584
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,1.4986284131048258,-1.4635326094277898,1.56897997931803,-0.9327924057156716,0.3509271630297558,0.9996230706371584
Angptl8,0.0,,,,,
Ank,118.63001896758892,-0.08012474565910128,0.22428532586264924,-0.3572447076103816,0.7209086192773279,0.9996230706371584
Ank1,10.067631178506305,0.36785918111910654,0.5748566007403574,0.6399146859327021,0.5222280656676477,0.9996230706371584
Ank2,184.6262785416952,0.09699443193873358,0.2201054236445644,0.4406726119360162,0.6594500269482899,0.9996230706371584
Ankle2,60.558275099286156,0.0926649982670499,0.2717915784558135,0.34094138896255355,0.7331477056195908,0.9996230706371584
Ankrd11,28.91836116025206,0.4252630076203111,0.40611574788289245,1.0471472968906883,0.29503164822600514,0.9996230706371584
Ankrd13a,78.51741966704401,-0.11192612977753835,0.35156321985380423,-0.31836700615064983,0.7502065625348096,0.9996230706371584
Ankrd13b,47.62927786542684,-0.14676664135531084,0.33124365006889084,-0.44307759960013376,0.6577096070183699,0.9996230706371584
Ankrd13d,11.334642269172717,-0.43725745999270665,0.6074341982483542,-0.7198433365352448,0.4716214590886263,0.9996230706371584
Anks6,4.100507718557005,-0.8327817446466862,0.957975372521033,-0.8693143566468896,0.38467521241088787,0.9996230706371584
Anln,49.480475220910726,0.29402288777210733,1.4418175799053978,0.2039251649237063,0.8384119795051659,0.9996230706371584
Ano1,0.6065923901671382,0.15864030558180378,2.484987287600859,0.06383948375645966,0.9490980388718449,0.9996230706371584
Ano5,0.9167000210832654,-1.0253494074929341,2.161631817656824,-0.47434044924653135,0.635257151424758,0.9996230706371584
Anp32e,29.287784540080043,0.03680578282891549,0.35790518696748136,0.10283668460010219,0.918092589497562,0.9996230706371584
Anxa2,49.11317498585982,-0.5661447151021664,0.3115036069029021,-1.8174579765897791,0.06914701731718799,0.9996230706371584
Anxa6,35.387431958865854,0.005506322651354303,0.3669387093573442,0.01500611004218679,0.9880273058231911,0.9996230706371584
Anxa8,0.11439083131566395,-0.1060455969191526,4.461798566565584,-0.023767455060343508,0.9810380998119488,0.9996230706371584
Aox3,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371584
Ap1b1,88.23983000343823,-0.028899214037042723,0.2611598615521996,-0.110657180874889,0.9118882020846919,0.9996230706371584
Ap1g1,78.79998978562186,-0.11953055996710128,0.2484359567978889,-0.4811322865970784,0.6304224825240201,0.9996230706371584
Ap1s1,30.28740722371944,-0.23443330544570332,0.3485440344964183,-0.6726074247244429,0.5011970769165848,0.9996230706371584
Ap2a1,32.5385476649247,-0.3215147025689647,0.3646423775624048,-0.8817261030334872,0.37792494158923384,0.9996230706371584
Ap2a2,68.73222235567253,-0.07880813251856111,0.2661473796210121,-0.29610711415149804,0.7671482811793283,0.9996230706371584
Ap2b1,183.56841669413916,-0.175188801102341,0.22257155593425323,-0.7871122631415269,0.43121615126793633,0.9996230706371584
Ap3b1,20.696049738369073,0.12162091986092015,0.40991894540341944,0.29669504477580955,0.7666993404875948,0.9996230706371584
Ap3b2,41.33753984009423,0.05289429494656646,0.315695870620284,0.16754826359508268,0.8669386753395021,0.9996230706371584
Ap3m2,59.20733019766376,-0.09915259442771865,0.2959446267962107,-0.33503765721685413,0.7375966798179614,0.9996230706371584
Ap3s2,20.283341592635853,0.23248988441539348,0.48047908025729696,0.48387098204337003,0.6284774354359896,0.9996230706371584
Ap4s1,33.59459083531631,0.10044540633233402,0.33473847216765024,0.30007129351426026,0.7641227752483676,0.9996230706371584
Ap5z1,10.506252788015424,0.4318950173070137,0.6571208360875024,0.6572535728413617,0.5110178835721283,0.9996230706371584
Apaf1,7.409044396172242,-0.3921879869912267,0.6684380344719133,-0.5867230270657284,0.5573897399279555,0.9996230706371584
Apba1,36.965822561763154,-0.12023429488883673,0.34247674707411563,-0.3510728711249314,0.7255336798904929,0.9996230706371584
Apba3,28.89025668231869,0.5856043862554599,0.3735049589702019,1.5678624130454428,0.11691324533865351,0.9996230706371584
Apc,96.87806489243958,0.09835485266484817,0.2410821671481587,0.4079723267312573,0.6832939917240781,0.9996230706371584
Apc2,37.122054898733495,-0.14122005629034917,0.36286937978320705,-0.38917600701034566,0.6971459508115965,0.9996230706371584
Apcs,0.0,,,,,
Apex1,0.7748003234821956,1.6618477582821714,2.127255374477144,0.7812168572805395,0.4346749607201684,0.9996230706371584
