,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Actr2,173.36626288997437,0.07730505151489625,0.23202659768833336,0.33317323222889833,0.7390035225305742,0.9997008687696126
Acvr1,11.342956131126956,-0.09184303132339246,0.720004040750733,-0.12755904984592817,0.8984979398019073,0.9997008687696126
Acvr1b,29.21706258765393,0.368174355635709,0.4560292614689781,0.8073480952729487,0.4194659619688863,0.9997008687696126
Acvr1c,2.43930976304028,-0.2754642795234732,1.1677092053387435,-0.23590143698795552,0.8135091531624619,0.9997008687696126
Acvr2a,33.16406843632898,0.16310447230411743,0.423754409202432,0.3849033042773619,0.7003090577049123,0.9997008687696126
Acvr2b,7.356273220157227,0.08512926007141783,0.65404104747326,0.13015889507286357,0.8964407148412502,0.9997008687696126
Acvrl1,2.1915478958674766,-1.5586066756752028,1.3606544881214238,-1.1454830666285312,0.25200910601108795,0.9997008687696126
Ada,6.916581537377351,0.7505807280292398,0.7503747066556803,1.0002745579931362,0.3171776561101297,0.9997008687696126
Adad1,0.11674089076409642,-0.5797226261368659,4.452903633022519,-0.13018979836834346,0.8964162656094773,0.9997008687696126
Adad2,0.0,,,,,
Adam10,84.16226309094627,0.12166442184044203,0.2718505824787271,0.44754151611929144,0.6544841191863071,0.9997008687696126
Adam17,10.629869669968068,-0.20482489747206256,0.5579456224029119,-0.3671054834876926,0.7135403372000693,0.9997008687696126
Adam18,1.7878381526016296,1.6502062920709908,1.4624219590283143,1.128406395899202,0.25914832788522435,0.9997008687696126
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,56.876431778934524,-0.0006329855905051431,0.44297980817596355,-0.0014289265082116434,0.998859881988564,0.9997008687696126
Adamts13,0.2725167682947743,-1.5224037924974012,3.37926286570251,-0.45051357440964007,0.6523401685364598,0.9997008687696126
Adamts14,0.0,,,,,
Adamts18,0.6177406226152322,-0.7302993579857805,1.9829999171668182,-0.36828007488229497,0.7126644080361738,0.9997008687696126
Adamts20,16.559655303412985,-0.1578056858029175,0.527479104110142,-0.29916954922628813,0.764810682075751,0.9997008687696126
Adamts3,5.012928738046309,-0.36879672263878727,0.7910573104138006,-0.4662073376780633,0.6410670976217392,0.9997008687696126
Adamts5,0.4797364358882852,0.18715960579176935,2.486223704309993,0.07527866678582416,0.9399929947517438,0.9997008687696126
Adamts6,9.667141564251423,-0.6084821725605997,0.5873405845407658,-1.0359954489376284,0.30020426571509884,0.9997008687696126
Adar,38.546646609739135,0.4368507203183061,0.3740863507639543,1.167780432047775,0.24289534316543215,0.9997008687696126
Adarb1,23.63380790372078,0.03470671545280254,0.4760648871676101,0.07290332975257467,0.9418830442375518,0.9997008687696126
Adcy1,11.236867114657793,0.4683867161639141,0.5897392893987722,0.7942267449086278,0.4270634413361779,0.9997008687696126
Adcy2,20.92299013933948,0.2817161845706114,0.4494056456842684,0.6268639196591941,0.5307484397269947,0.9997008687696126
Adcy3,6.851735523734695,0.680458023596469,0.7055492067872381,0.9644373731138847,0.3348266925748298,0.9997008687696126
Adcy8,3.7990590760814436,0.029062572020965863,0.928811055892126,0.0312900797601415,0.9750382017403989,0.9997008687696126
Adcyap1,21.26733787067821,2.6272891590449388,1.35000900709969,1.9461271333954362,0.05163947001289767,0.9997008687696126
Adcyap1r1,40.37101767885989,0.3707954922704275,0.38420430116380333,0.9650997949456609,0.3344948296532486,0.9997008687696126
Add2,83.10677638556804,0.29736971395250217,0.3254475809612807,0.9137253780598265,0.3608611654799596,0.9997008687696126
Adgra2,1.4070355005187583,1.123963188369277,1.5577288398775757,0.7215396926576844,0.47057752855006096,0.9997008687696126
Adgra3,6.257614349140834,-0.476098191496113,0.7117859843111588,-0.6688782892471028,0.5035731205600331,0.9997008687696126
Adgrb1,109.01605334079056,0.13463773463784415,0.25200740484964074,0.5342610258542809,0.5931609528930788,0.9997008687696126
Adgre1,0.2496242288214565,0.7294487558549544,3.5361757706511754,0.2062818149225169,0.8365707826526829,0.9997008687696126
Adgre5,2.149143334639531,-1.6259631221086002,1.3386986679309147,-1.2145848509894162,0.22452446958282457,0.9997008687696126
Adgrf1,0.23011220706682867,-1.5225763879278258,3.558768756077485,-0.4278379665235756,0.6687690932107568,0.9997008687696126
Adgrf5,6.135010940995554,-0.5573670637513644,0.7884196177633042,-0.7069421551591766,0.4796024256217596,0.9997008687696126
Adgrg1,87.92458012306781,0.1587901946351155,0.8186001258748201,0.19397773053775177,0.8461933191604681,0.9997008687696126
Adgrg2,4.296170970163721,-0.05211924524836657,0.8491022748094296,-0.06138158711218161,0.9510553160617518,0.9997008687696126
Adgrg5,0.0,,,,,
Adgrg6,0.32396055835760734,1.110203107410957,3.267299748271177,0.3397922422019583,0.7340129905160748,0.9997008687696126
Adgrg7,0.0,,,,,
Adgrl1,58.80689281161552,0.5889196568310104,0.31978969268771174,1.8415842358187435,0.06553598867802563,0.9997008687696126
Adgrl2,10.810207230241586,-0.3835993608880644,0.5755427405897914,-0.6665002159439424,0.5050914256967411,0.9997008687696126
Adgrl3,58.22069428722452,0.14158367799439706,0.33080993811935333,0.42799100534674656,0.668657668972956,0.9997008687696126
Adgrv1,0.4885445691426063,-1.578556078665057,2.6678747283923303,-0.5916904800160162,0.5540578726171455,0.9997008687696126
Adh5,86.2645765542968,0.03886973163507906,0.25550926862255047,0.1521265034518147,0.8790871607538543,0.9997008687696126
Adipoq,0.0,,,,,
Adipor1,61.18112303472423,-0.23780403593610835,0.2880563729397533,-0.8255468660845939,0.4090611867555193,0.9997008687696126
Adm,0.4353495048715504,-0.18267385481113002,2.5590103679922667,-0.0713845700259711,0.9430916896146645,0.9997008687696126
Adora1,70.66005696542983,-0.05391557718054334,0.3776713636378846,-0.14275791699218737,0.8864813739506662,0.9997008687696126
Adora2a,2.377550626910415,-1.5001371447110874,1.1460349710242805,-1.3089802515976667,0.19054104033211083,0.9997008687696126
Adora2b,0.7875545469526287,1.1097920100819894,2.006481695853302,0.5531034807721109,0.5801925533387842,0.9997008687696126
Adprhl1,0.0,,,,,
Adra1a,11.608379406523186,0.17671812120401165,0.5530170390202064,0.3195527601050185,0.7493073899494431,0.9997008687696126
Adra1b,2.045159534474435,0.9819077834305957,1.526724631571484,0.6431466180118554,0.5201289676692868,0.9997008687696126
Adra2a,3.8664142178569736,-0.22863584160729478,0.9017640721016894,-0.25354285969103474,0.7998487455846836,0.9997008687696126
Adrb1,5.898893966521283,0.31635189016862597,0.7650212588582144,0.41352039110753286,0.679225385859303,0.9997008687696126
Adrb2,0.4353495048715504,-0.18267385481113002,2.5590103679922667,-0.0713845700259711,0.9430916896146645,0.9997008687696126
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,48.55288243422638,-0.2959900516211672,0.33115826682513944,-0.8938023938187175,0.3714276281745692,0.9997008687696126
Afap1l2,5.0340297481808784,0.09733889188263616,0.7981401035716762,0.12195714943660231,0.9029329546665412,0.9997008687696126
Afdn,32.681548254589934,-0.27961931512008564,0.35863064528200583,-0.779686060850181,0.43557568553667714,0.9997008687696126
Afg3l2,28.33926496839305,0.6010628153428265,0.44519567460739307,1.3501092881751124,0.17698092945848387,0.9997008687696126
Afp,0.0,,,,,
Ager,0.42666340231498495,-2.214501145821007,2.6655372903597443,-0.8307897825440421,0.40609239569209776,0.9997008687696126
Agl,24.041029046913,0.2947116112222734,0.45139646428251207,0.6528886124323395,0.5138280908502955,0.9997008687696126
Ago1,25.503359356740265,0.1599508235058162,0.38865140518310387,0.41155344190884674,0.6806667628094998,0.9997008687696126
Ago2,20.39662617859472,0.28329041725463827,0.4236217160718201,0.6687344073895629,0.5036649148605832,0.9997008687696126
Ago3,40.942745377060255,-0.14928339118144057,0.36551510376595214,-0.4084192134424908,0.6829659299693989,0.9997008687696126
Agpat3,184.46688037713935,0.09335588071049106,0.22676870969411533,0.41167884597666626,0.6805748320400071,0.9997008687696126
Agpat4,249.1448833825066,-0.21292209118178576,0.22197960214844956,-0.9591966519490986,0.33745968681923066,0.9997008687696126
Agps,56.2712306469175,-0.08163517379020079,0.29050893464844035,-0.28100744608420275,0.7787046887103448,0.9997008687696126
Agr3,0.481487710096508,-3.5977555343139915,3.0099244275877286,-1.1952976298469307,0.23197076548507034,0.9997008687696126
Agrn,19.96310361921687,0.16625608458905047,0.4291413744934142,0.3874156501113642,0.6984485195721575,0.9997008687696126
Agrp,0.0,,,,,
Agt,10.10397178648044,-0.3749216550841225,0.5953550177046265,-0.6297446799552001,0.5288616448778631,0.9997008687696126
Agtr1a,0.19107722030024724,0.30712345177184514,3.8826276853873494,0.07910195791570086,0.9369515262037337,0.9997008687696126
Agtr1b,0.10095156974915481,-0.5797226261368651,4.452903633022519,-0.1301897983683433,0.8964162656094774,0.9997008687696126
Agtr2,0.95217397389258,0.3464443482640727,1.7266980113175017,0.20063980267153342,0.8409802328484518,0.9997008687696126
Agtrap,0.8881529904234616,1.2812001085048315,2.1359218610398987,0.5998347279806688,0.5486163863670338,0.9997008687696126
Agxt2,0.10095156974915481,-0.5797226261368651,4.452903633022519,-0.1301897983683433,0.8964162656094774,0.9997008687696126
Ahi1,331.366355216304,0.19926908399333557,0.3715029057371377,0.5363863402304888,0.5916915699832106,0.9997008687696126
Ahr,1.1432511941928272,0.7396772340810333,1.6217722071575578,0.45609194115950985,0.6483238650114171,0.9997008687696126
Aicda,0.0,,,,,
Aida,31.471954123326928,0.09376291042139175,0.38833237531147774,0.24145015039290865,0.8092062478341099,0.9997008687696126
Aif1,4.774480301620376,0.12302113824557905,0.8626042894448652,0.1426159593117142,0.8865934926195207,0.9997008687696126
Aif1l,12.50294033978846,-0.8643773088910646,0.5562977431831337,-1.553803371455546,0.12023132610993341,0.9997008687696126
Aifm1,6.246971580216347,0.1353453702033777,0.7046438064422774,0.19207629296670026,0.847682444616109,0.9997008687696126
Aim2,1.668848380313226,-0.3665345752000719,1.3901359687191102,-0.2636681471797336,0.7920356420490045,0.9997008687696126
Aip,66.03603649824062,-0.0741464488794761,0.2790796688314134,-0.2656820154257333,0.790484115348919,0.9997008687696126
Aire,0.0,,,,,
Ajuba,0.2725167682947743,-1.5224037924974012,3.37926286570251,-0.45051357440964007,0.6523401685364598,0.9997008687696126
Ak4,10.906990254148175,-0.11757336279963357,0.5671523757242884,-0.20730471709562207,0.8357718904574047,0.9997008687696126
Akap5,10.943038139387852,-0.0661160370349071,0.5662853766491686,-0.11675391906838527,0.9070550611741184,0.9997008687696126
Akap9,30.339606322721583,-0.40979086224933986,0.3665195797807801,-1.1180599478326392,0.2635413909210921,0.9997008687696126
Akip1,6.261860152163588,-1.0183152396910422,0.7774479791536495,-1.3098178489056043,0.19025746347782801,0.9997008687696126
Akr1b3,25.28180840511429,0.2549072808961597,0.40353618018132753,0.631683832615995,0.5275934945281208,0.9997008687696126
Akt1,40.41257077010068,0.16446729587711728,0.3887909611566449,0.4230224267247123,0.6722788985485932,0.9997008687696126
Akt1s1,37.59304657616725,-0.06967517056211456,0.33165868729624715,-0.21008094535415767,0.8336044970381611,0.9997008687696126
Akt2,11.65354544496409,0.06812598252985903,0.5504251342556438,0.12376975230607484,0.9014975817889745,0.9997008687696126
Akt3,6.9632465009463935,0.2229775294998773,0.6912485103888487,0.32257216637536845,0.7470192757906942,0.9997008687696126
Aldh1a2,0.2920287900494021,0.9162044499226345,3.102128498902923,0.2953470335760279,0.7677287904796855,0.9997008687696126
Aldh1a3,0.11674089076409642,-0.5797226261368659,4.452903633022519,-0.13018979836834346,0.8964162656094773,0.9997008687696126
Aldh1l1,7.673198805983389,-0.6702276555356603,0.6632224825594583,-1.0105623273643685,0.3122259542738225,0.9997008687696126
Aldh1l2,2.106533381251887,-0.11207040789121712,1.2076849805709629,-0.09279771603869172,0.9260642655197259,0.9997008687696126
Aldh2,2.1733376947658622,0.4288650796228451,1.2146347977776806,0.3530815026932416,0.7240273396822674,0.9997008687696126
Aldh3a1,0.07433632953615084,-0.5797226261368651,4.452903633022519,-0.1301897983683433,0.8964162656094774,0.9997008687696126
Aldh4a1,11.384885984867479,0.24645363529427752,0.5562426644523019,0.44306855810304546,0.6577161466218819,0.9997008687696126
Aldh9a1,14.61675516950529,-0.13737918370342223,0.5146140245798693,-0.2669557710083369,0.7895032151940623,0.9997008687696126
Aldoa,587.702853991295,0.24782488832878022,0.19224242343561065,1.2891269465908823,0.19735395688953883,0.9997008687696126
Aldoc,256.20249441994196,-0.05429588872434229,0.23716201646220048,-0.2289400703126342,0.8189154959271796,0.9997008687696126
Alg13,5.981641391841891,-0.033281492677183014,0.7372023688642517,-0.04514566702825051,0.9639912014825537,0.9997008687696126
Alk,3.3735932685122347,-0.23754523903662916,0.9383489786371255,-0.2531523393158524,0.8001504948072033,0.9997008687696126
Alkbh5,20.87428228391393,0.3411085576041776,0.42528514099400894,0.8020702458753028,0.4225123252653644,0.9997008687696126
Alox12,0.11674089076409642,-0.5797226261368659,4.452903633022519,-0.13018979836834346,0.8964162656094773,0.9997008687696126
Alox12b,0.0,,,,,
Alox12e,0.5434042930790813,-1.213029523455022,2.2236399720066586,-0.5455152536947603,0.5853991924276208,0.9997008687696126
Alox15,0.0,,,,,
Alox5,0.4282926458254521,-2.1783960797277833,2.886454826261795,-0.75469605826085,0.45043137215712803,0.9997008687696126
Alpl,2.7165353651620037,0.8128470933892432,1.1553697980861368,0.7035384642525013,0.48172024478181363,0.9997008687696126
Als2,19.60053305475026,-0.39681236689682925,0.45267903287452443,-0.8765865836044133,0.3807112290158262,0.9997008687696126
Alx1,0.0,,,,,
Alx4,0.0,,,,,
Ambra1,52.35241940465486,0.2742081068188534,0.2987039749520089,0.9179928283944292,0.3586226204511418,0.9997008687696126
Amd1,95.9467418617793,0.06233613236868032,0.24817415306142704,0.25117898701260455,0.8016757298245056,0.9997008687696126
Amelx,0.0,,,,,
Amer1,3.8114324632227436,0.34377934980099567,0.9157713037472063,0.3753986922218455,0.7073639773597962,0.9997008687696126
Amfr,158.87885043541206,-0.014519568622972769,0.21976100977240814,-0.06606981210183609,0.9473222447729657,0.9997008687696126
Amh,0.3505757985706113,1.2075549895744735,3.173269243237851,0.3805397200844964,0.7035448178462487,0.9997008687696126
Amhr2,0.0,,,,,
Amigo3,0.27623946903446045,0.8537573562519426,3.438665124404895,0.24828162247979768,0.8039165170606773,0.9997008687696126
Amy1,22.48452661785426,0.13957368967112707,0.41443202393364126,0.33678307083111797,0.7362804358467072,0.9997008687696126
Amy2a5,1.7310424182886432,0.35306243341538307,1.3081539563343922,0.26989364035155866,0.7872420799495174,0.9997008687696126
Anapc11,31.004953108732224,-0.04566847709250914,0.35588554906299763,-0.1283234939231125,0.8978929733458002,0.9997008687696126
Anapc15,2.2569927306873643,-0.367678073271986,1.1178143247499597,-0.32892589147507184,0.7422117036721494,0.9997008687696126
Anapc16,43.74367102270915,-0.22433801495711517,0.33230186737840406,-0.6751030824080607,0.4996102754253726,0.9997008687696126
Anapc2,65.97174932646237,-0.1791473954148655,0.29472526883040756,-0.6078453880992182,0.5432900230002824,0.9997008687696126
Anapc4,63.19891008539318,-0.18668849688212502,0.2873285963506825,-0.6497386589891424,0.5158610477947028,0.9997008687696126
Anapc5,71.94954566344043,-0.09369360751501565,0.2710522636585751,-0.34566620566222134,0.7295935843730434,0.9997008687696126
Ang,0.0,,,,,
Angpt1,0.7451499857246833,1.0334780766377216,2.065156698409279,0.5004356702974526,0.6167683420604972,0.9997008687696126
Angpt2,0.0,,,,,
Angpt4,0.16993595503515233,-2.5510641247026697,4.453768732211501,-0.5727877395726267,0.5667884214435281,0.9997008687696126
Angptl3,0.10095156974915481,-0.5797226261368651,4.452903633022519,-0.1301897983683433,0.8964162656094774,0.9997008687696126
Angptl4,0.5840575800988042,1.9165140598558212,2.5439442716975136,0.7533632246499554,0.4512316754362071,0.9997008687696126
Angptl8,0.0,,,,,
Ank,113.07384394394478,-0.08670094301610483,0.25871602171084035,-0.33512011526293506,0.737534479547453,0.9997008687696126
Ank1,7.551098844618029,0.8800999505135019,0.6930147572167935,1.2699584552110528,0.20409942911285106,0.9997008687696126
Ank2,158.61219520673555,-0.10197054326851303,0.23584761388408151,-0.4323577482476939,0.6654814216835578,0.9997008687696126
Ankle2,47.509863407884644,-0.060138331325716,0.3230833894514082,-0.1861387285425914,0.8523359716095862,0.9997008687696126
Ankrd11,22.29190173398264,-0.3134771080434102,0.42639421334213035,-0.7351814312542801,0.462229006191323,0.9997008687696126
Ankrd13a,76.54662049102012,-0.18396150454999882,0.2846607157879689,-0.6462483031449395,0.5181185619333215,0.9997008687696126
Ankrd13b,42.51426090641769,-0.12075434874994027,0.36178720329063346,-0.3337717521560181,0.7385518007312538,0.9997008687696126
Ankrd13d,10.86682240066397,0.39423262845236384,0.5550777474258678,0.7102295674445402,0.4775617882879005,0.9997008687696126
Anks6,4.177808526065622,-0.1968049751082964,0.8534421937070552,-0.23060141220982316,0.8176244703943004,0.9997008687696126
Anln,107.08368898035978,-1.0098360771323798,0.3736343634740856,-2.7027387624169092,0.006877077275551501,0.9997008687696126
Ano1,0.6019513016002906,-0.7744003840792962,2.1071299438024815,-0.3675142989434386,0.713235427944684,0.9997008687696126
Ano5,0.6069501195721219,0.5588341722674767,2.375084556560361,0.23529022186763324,0.8139834839353997,0.9997008687696126
Anp32e,27.992114193996333,-0.15490381630369335,0.3747450180379053,-0.41335790697029334,0.679344409610309,0.9997008687696126
Anxa2,32.63004285078008,-0.2783770792772453,0.5134724474113084,-0.5421460892024379,0.5877178704449726,0.9997008687696126
Anxa6,18.02036745114935,0.1923200217015762,0.4613331126354282,0.4168788591890183,0.6767670175624136,0.9997008687696126
Anxa8,0.0,,,,,
Aox3,0.14867265907230168,0.044494735552585436,4.375408841203652,0.010169274956336462,0.9918862323644224,0.9997008687696126
Ap1b1,75.25506704385181,-0.016324928781878273,0.2690450628335404,-0.06067730293931687,0.9516162079977614,0.9997008687696126
Ap1g1,55.02380115829296,0.3093128880148262,0.3369152009519102,0.9180734117692011,0.3585804335993986,0.9997008687696126
Ap1s1,22.047485740652814,0.6640217212080313,0.45646605243827004,1.4547012152625083,0.14575199601436656,0.9997008687696126
Ap2a1,29.64353593055347,0.17536056307427886,0.3748651131898583,0.4677964337147154,0.6399301711902582,0.9997008687696126
Ap2a2,57.37806719597932,0.08783318922538863,0.3130162266142816,0.2806026709076084,0.7790151672222233,0.9997008687696126
Ap2b1,153.13387103176956,0.020606710498182978,0.22523401912372165,0.09149022238449539,0.9271030750600567,0.9997008687696126
Ap3b1,22.66431532481516,-0.29374222903165337,0.4037045557195828,-0.7276168298573515,0.466848175334867,0.9997008687696126
Ap3b2,37.62154022732417,0.22212049673736858,0.4075452500620952,0.5450204528295335,0.5857394508903938,0.9997008687696126
Ap3m2,47.36172376242616,0.30300120357876875,0.334019342514087,0.9071366984263493,0.3643345134771139,0.9997008687696126
Ap3s2,24.69586012595431,-0.7152536241207672,0.4318433860030781,-1.6562801406796792,0.09766510031238122,0.9997008687696126
Ap4s1,27.597811405162037,0.09061122358706128,0.38511276879159423,0.2352849111479241,0.8139876055949774,0.9997008687696126
Ap5z1,14.059291609802722,-0.7718342413587684,0.48684395371444683,-1.5853832331077478,0.11287928834226274,0.9997008687696126
Apaf1,9.219376394550428,-0.24454371870654668,0.651426939477611,-0.3753969998579579,0.7073652358001976,0.9997008687696126
Apba1,30.3379400434787,-0.1414039950066414,0.3712121448131662,-0.38092502355441804,0.7032588837561822,0.9997008687696126
Apba3,19.248862266663465,-0.07461147171103837,0.4276158082194788,-0.17448249170606706,0.8614862893072172,0.9997008687696126
Apc,89.30760504243143,-0.2040751381725719,0.28772133993773,-0.7092805080663769,0.4781504218696463,0.9997008687696126
Apc2,29.804826038162577,0.07935140879937683,0.3664219870440994,0.21655744361712326,0.828553253730152,0.9997008687696126
Apcs,0.0,,,,,
Apex1,0.711588973906011,0.8551027731777412,2.0434169951427794,0.4184670946802969,0.6756056400063832,0.9997008687696126
Aph1c,1.0410235072115273,0.5488956649697267,1.869357468835347,0.2936279840108385,0.7690421897618207,0.9997008687696126
Apip,14.000737474930405,0.2589240656981442,0.501284875787478,0.516520801253769,0.6054907145344861,0.9997008687696126
Apln,12.591103219689877,-0.36164031734884794,0.5103596205373576,-0.7085990011672101,0.47857335632894227,0.9997008687696126
Aplnr,0.14867265907230168,0.044494735552585436,4.375408841203652,0.010169274956336462,0.9918862323644224,0.9997008687696126
