,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Aip,93.40942733288762,0.17711968644618922,0.2727029090641981,0.6494968720868789,0.5160172675641508,0.9996230706371471
Aire,0.0,,,,,
Ajuba,0.5757157525987173,0.3092812991823546,2.772030571076365,0.11157210977736882,0.9111626870895921,0.9996230706371471
Ak4,18.22456465881213,0.29807900251321257,0.46787042168849796,0.6370973429726012,0.5240614391710468,0.9996230706371471
Akap5,16.64389506476513,-0.3472915850066977,0.46532524926160646,-0.746341587003481,0.4554610956005857,0.9996230706371471
Akap9,28.30014941774427,-0.35287593626654495,0.39197746821404855,-0.90024546021571,0.3679896384367377,0.9996230706371471
Akip1,3.693040813421712,-0.05522195218197054,0.9721785362560286,-0.05680227460548207,0.954702701992505,0.9996230706371471
Akr1b3,32.291900558253126,0.1405606804160762,0.40566933239249653,0.34649077263765105,0.7289739176237691,0.9996230706371471
Akt1,49.81436802391165,0.19472579600165826,0.3219975136361995,0.6047431665005467,0.545349661574458,0.9996230706371471
Akt1s1,44.27644230601402,0.12019997344126616,0.3113776056838738,0.38602639125981086,0.6994771234348709,0.9996230706371471
Akt2,14.178878195957639,0.05841319028365719,0.5043334380512995,0.11582256078312132,0.9077931699280101,0.9996230706371471
Akt3,10.434148324704752,-0.5199136748175693,0.572641618688474,-0.9079215653384259,0.3639196629644571,0.9996230706371471
Aldh1a2,0.876039137281804,-2.8352724011184636,2.4226331404329478,-1.1703267629748402,0.24186949570629657,0.9996230706371471
Aldh1a3,0.0,,,,,
Aldh1l1,10.534671827867756,0.18259707194491523,0.5821133228973807,0.31367959598668177,0.7537643992147379,0.9996230706371471
Aldh1l2,1.7733147120443633,0.9406035032046082,1.3461151525842336,0.6987541157967536,0.4847057081117332,0.9996230706371471
Aldh2,1.9864224882540362,0.7945794697245621,1.335378352672351,0.5950219787032299,0.5518287795659935,0.9996230706371471
Aldh3a1,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371471
Aldh4a1,15.249369425307556,0.4883504059511268,0.48967765670304664,0.9972895419389642,0.3186239885203388,0.9996230706371471
Aldh9a1,17.650936667764217,0.7242093765451756,0.45472614967623975,1.5926275123187992,0.11124377777748772,0.9996230706371471
Aldoa,713.3031190428575,-0.0014712866920871118,0.20796549663324693,-0.007074667268877625,0.9943552793006256,0.9996230706371471
Aldoc,312.7348218173228,0.06270145786658277,0.20685627569413248,0.30311605319287543,0.7618014206379582,0.9996230706371471
Alg13,5.124417044616998,0.012999858303953891,0.7883461360905168,0.016490038713732294,0.9868434489638854,0.9996230706371471
Alk,3.9020586722722945,-0.07913785893918561,0.9337624934252235,-0.08475159314751705,0.9324588780802707,0.9996230706371471
Alkbh5,26.584138476706432,0.33330379104837415,0.3739444325523,0.8913190357547527,0.3727580392618183,0.9996230706371471
Alox12,0.3469340899673894,2.1907502224262627,3.939624090169195,0.5560810301401565,0.5781554625438126,0.9996230706371471
Alox12b,0.4477748783477388,1.1654333110633766,3.0580261892731113,0.38110638658081547,0.7031243085958655,0.9996230706371471
Alox12e,0.579725210881722,1.6243424419944092,2.527813130942481,0.6425880228689145,0.520491456768352,0.9996230706371471
Alox15,0.10084078838034942,-0.1060455969191526,4.461798566565584,-0.023767455060343504,0.9810380998119488,0.9996230706371471
Alox5,0.2596583001997488,-1.0635036099174235,3.671706194007033,-0.2896483415947813,0.7720852802428619,0.9996230706371471
Alpl,2.73455066263965,-1.383430794476066,1.2948536690065575,-1.0684070544723923,0.28533693625023593,0.9996230706371471
Als2,23.399620631443288,-0.3508550043106359,0.40598047864671516,-0.864216440849981,0.38746900224821446,0.9996230706371471
Alx1,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371471
Alx4,0.0,,,,,
Ambra1,61.622630996670004,-0.049051617896967624,0.27830026154815096,-0.17625430038800308,0.8600941629071206,0.9996230706371471
Amd1,148.49367406546952,0.36430978672273523,0.2269279955930572,1.6053981606396437,0.10840620895035029,0.9996230706371471
Amelx,0.10084078838034942,-0.1060455969191526,4.461798566565584,-0.023767455060343504,0.9810380998119488,0.9996230706371471
Amer1,4.1698163481141375,-0.010720449376245732,0.8408066733154629,-0.012750195397442474,0.9898270915765933,0.9996230706371471
Amfr,160.4493213117705,-0.03640571622773367,0.21876230694451587,-0.16641676866649227,0.8678289784676758,0.9996230706371471
Amh,0.19432921757083285,0.7090697933791459,3.8995778260555283,0.18183245084670588,0.8557142169327869,0.9996230706371471
Amhr2,0.2816199630158677,-0.002570375107891543,3.4112192931317415,-0.0007535062647736598,0.9993987890417606,0.9996230706371471
Amigo3,0.20168157676069884,-0.8063106389294132,4.377063169727044,-0.18421270328152364,0.8538465942406885,0.9996230706371471
Amy1,20.659754530255274,-0.41070274522529426,0.4657639040172627,-0.8817831130384726,0.37789410537360235,0.9996230706371471
Amy2a5,0.8708857585498996,-0.21673748013489763,1.9472829409274781,-0.1113025105800326,0.9113764646226413,0.9996230706371471
Anapc11,45.48963576065835,0.0019252309359788146,0.30901667745577416,0.006230184570715765,0.995029064078073,0.9996230706371471
Anapc15,2.37697186029683,0.10681279407665757,1.0801556345586507,0.09888648511313934,0.9212283996258113,0.9996230706371471
Anapc16,48.46656625830271,0.2787481133244472,0.304634993001341,0.9150232892753072,0.36017940396033454,0.9996230706371471
Anapc2,73.17841545265811,-0.012267864029388733,0.27393498320770526,-0.04478385303598442,0.9642795955900042,0.9996230706371471
Anapc4,59.65349074469907,0.029755926156023835,0.2878552723573608,0.10337113478013023,0.91766842050421,0.9996230706371471
Anapc5,88.31864611872207,-0.20899960423468417,0.24458897751691014,-0.8544931433806521,0.3928318069022716,0.9996230706371471
Ang,0.23981515876550666,2.4038151064292634,4.33324139547447,0.5547383325885671,0.5790736527871603,0.9996230706371471
Angpt1,1.2375974865528405,-1.7723730493851078,1.6950093296763786,-1.0456420612879458,0.29572632207660676,0.9996230706371471
Angpt2,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371471
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,1.4986284131048258,-1.463532609427405,1.5689799793195343,-0.9327924057145319,0.3509271630303443,0.9996230706371471
Angptl8,0.0,,,,,
Ank,118.63001896758892,-0.08012474565909082,0.22428532586278996,-0.35724470761011085,0.7209086192775305,0.9996230706371471
Ank1,10.067631178506305,0.367859181118926,0.5748566007407981,0.6399146859318975,0.5222280656681706,0.9996230706371471
Ank2,184.6262785416952,0.0969944319386956,0.22010542364437838,0.44067261193621615,0.659450026948145,0.9996230706371471
Ankle2,60.558275099286156,0.0926649982670668,0.2717915784560453,0.34094138896232495,0.7331477056197628,0.9996230706371471
Ankrd11,28.91836116025206,0.42526300762013564,0.4061157478825091,1.0471472968912447,0.29503164822574846,0.9996230706371471
Ankrd13a,78.51741966704401,-0.11192612977790414,0.3515632198524934,-0.3183670061528774,0.75020656253312,0.9996230706371471
Ankrd13b,47.62927786542684,-0.14676664135537662,0.33124365006859663,-0.4430775996007259,0.6577096070179416,0.9996230706371471
Ankrd13d,11.334642269172717,-0.4372574599927631,0.6074341982478879,-0.7198433365358904,0.4716214590882287,0.9996230706371471
Anks6,4.100507718557005,-0.8327817446466149,0.9579753725208788,-0.8693143566469551,0.3846752124108521,0.9996230706371471
Anln,49.480475220910726,0.2940228877721086,1.441817579905398,0.20392516492370716,0.8384119795051652,0.9996230706371471
Ano1,0.6065923901671382,0.15864030558176037,2.4849872876006223,0.06383948375644827,0.949098038871854,0.9996230706371471
Ano5,0.9167000210832654,-1.0253494074933487,2.161631817655576,-0.474340449246997,0.6352571514244261,0.9996230706371471
Anp32e,29.287784540080043,0.03680578282882148,0.357905186967785,0.10283668459975229,0.9180925894978398,0.9996230706371471
Anxa2,49.11317498585982,-0.5661447151021625,0.31150360690291673,-1.817457976589681,0.06914701731720305,0.9996230706371471
Anxa6,35.387431958865854,0.005506322651442152,0.3669387093570012,0.01500611004244023,0.9880273058229889,0.9996230706371471
Anxa8,0.11439083131566395,-0.10604559691915325,4.461798566565584,-0.023767455060343654,0.9810380998119487,0.9996230706371471
Aox3,0.07993838625516889,1.6698491951362984,4.48219382824058,0.3725517590549567,0.7094820826441637,0.9996230706371471
Ap1b1,88.23983000343823,-0.028899214037059796,0.2611598615520582,-0.11065718087501429,0.9118882020845925,0.9996230706371471
Ap1g1,78.79998978562186,-0.11953055996708875,0.2484359567981285,-0.481132286596564,0.6304224825243858,0.9996230706371471
Ap1s1,30.28740722371944,-0.2344333054457331,0.34854403449684274,-0.6726074247237093,0.5011970769170516,0.9996230706371471
Ap2a1,32.5385476649247,-0.32151470256896325,0.3646423775623824,-0.8817261030335376,0.37792494158920653,0.9996230706371471
Ap2a2,68.73222235567253,-0.07880813251854547,0.2661473796211483,-0.2961071141512877,0.767148281179489,0.9996230706371471
Ap2b1,183.56841669413916,-0.1751888011022881,0.2225715559340324,-0.7871122631420702,0.43121615126761836,0.9996230706371471
Ap3b1,20.696049738369073,0.12162091986102726,0.40991894540387885,0.29669504477573827,0.7666993404876492,0.9996230706371471
Ap3b2,41.33753984009423,0.052894294946614066,0.3156958706205022,0.16754826359511768,0.8669386753394746,0.9996230706371471
Ap3m2,59.20733019766376,-0.09915259442772327,0.29594462679607086,-0.335037657217028,0.7375966798178302,0.9996230706371471
Ap3s2,20.283341592635853,0.23248988441535348,0.48047908025667413,0.483870982043914,0.6284774354356035,0.9996230706371471
Ap4s1,33.59459083531631,0.1004454063324159,0.33473847216801844,0.30007129351417483,0.7641227752484328,0.9996230706371471
Ap5z1,10.506252788015424,0.43189501730686336,0.6571208360863185,0.6572535728423169,0.5110178835715142,0.9996230706371471
Apaf1,7.409044396172242,-0.39218798699135815,0.6684380344725422,-0.5867230270653729,0.5573897399281943,0.9996230706371471
Apba1,36.965822561763154,-0.12023429488883393,0.34247674707414616,-0.35107287112489194,0.7255336798905225,0.9996230706371471
Apba3,28.89025668231869,0.5856043862554653,0.3735049589702923,1.5678624130450778,0.11691324533873867,0.9996230706371471
Apc,96.87806489243958,0.09835485266486814,0.24108216714823658,0.40797232673120826,0.6832939917241141,0.9996230706371471
Apc2,37.122054898733495,-0.14122005629033554,0.36286937978282824,-0.3891760070107143,0.6971459508113238,0.9996230706371471
Apcs,0.0,,,,,
Apex1,0.7748003234821956,1.6618477582822129,2.127255374476981,0.7812168572806188,0.4346749607201216,0.9996230706371471
Aph1c,1.365709193654748,1.1931195226988294,1.6356485945776709,0.7294473437962976,0.46572806650573684,0.9996230706371471
