,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,72.76202362635182,-0.027538806426876384,0.21314447451637492,-0.1292025349911696,0.8971973903918262,0.9977593343078889
9630013A20Rik,40.02999470191698,0.5557189119980328,0.5451855647005733,1.0193206643379207,0.308050756754097,0.9977593343078889
A1cf,0.0,,,,,
A2m,1.0028926224412562,-1.023997601093877,1.801767703860079,-0.5683294238763856,0.5698113031664542,0.9977593343078889
Aatf,47.22741499114405,-0.11216126598226833,0.2597802277283352,-0.431754437060394,0.6659198978817196,0.9977593343078889
Abca1,65.74393963224075,0.08933271962423517,0.23460873542795238,0.380773202929901,0.7033715449854958,0.9977593343078889
Abca13,0.0,,,,,
Abca3,144.67431299688556,0.041177342797732185,0.16084743615636973,0.25600248149246935,0.7979489211983116,0.9977593343078889
Abca4,0.3623316780999444,-2.137961264283653,3.151188638724362,-0.6784618470664214,0.4974789066614961,0.9977593343078889
Abca7,29.427686169372176,0.08315643279641854,0.3293127148775606,0.2525150989913534,0.8006429448633727,0.9977593343078889
Abca8a,1.4846733313898746,0.022097413576931478,1.4126805605929085,0.015642187054415963,0.9875198493905811,0.9977593343078889
Abca8b,33.47565307959664,-0.016327238384295645,0.30729855771414427,-0.053131516482689094,0.9576271203872642,0.9977593343078889
Abcb1a,25.70781734276333,-0.3495110371709838,0.3752652174043421,-0.9313707238536617,0.35166182939711577,0.9977593343078889
Abcb1b,7.560493532317346,-0.871079984874038,0.6443561395312635,-1.351861077179624,0.17641976102186452,0.9977593343078889
Abcb4,23.755761882391287,-0.5431403554666667,0.36594511625627846,-1.484212608227008,0.1377525259548493,0.9977593343078889
Abcb8,14.020813769561903,0.22586718212273324,0.4708398262126665,0.4797112936251801,0.6314326962695005,0.9977593343078889
Abcc1,33.01866243748134,-0.5673156621145568,0.3215925830250429,-1.764081922468899,0.07771818756621982,0.9977593343078889
Abcc6,0.42857756050020573,-1.1131846266822805,2.7514354011201463,-0.4045832318029665,0.6857838862082568,0.9977593343078889
Abcc8,20.505199317924664,-0.0034840812720719544,0.40153633753495943,-0.008676876651963325,0.9930769409542789,0.9977593343078889
Abcc9,2.3050691353580413,2.333298353605763,1.4361327669740944,1.6247093634121168,0.10422450129310383,0.9977593343078889
Abcd2,19.21272127408677,-0.3109440805280697,0.4095416954447013,-0.7592488969662313,0.44770368094277835,0.9977593343078889
Abcd3,221.87382121388774,-0.0021581818134938707,0.13863271393851018,-0.015567622909345344,0.9875793357274177,0.9977593343078889
Abcf1,46.84654513191817,-0.08420357831879004,0.2602252750907284,-0.3235795534827744,0.7462563697804727,0.9977593343078889
Abcg2,55.52102072300398,0.11498356566624084,0.24713188053000867,0.46527208638417106,0.6417366217045573,0.9977593343078889
Abcg8,0.0,,,,,
Abhd17c,65.33699604727393,0.15861944239807438,0.22697723861117405,0.6988341358306822,0.48465569280668697,0.9977593343078889
Abhd4,92.79847729005735,-0.09937500038321205,0.20112952329714812,-0.4940846015748555,0.6212464322671496,0.9977593343078889
Abhd5,43.526056836372106,-0.11274962694306477,0.27072805964759306,-0.4164681972375935,0.6770674342893137,0.9977593343078889
Abi1,243.25744641564117,0.14992333633410032,0.13682795132344514,1.0957069435301217,0.27320704308056076,0.9977593343078889
Abi3bp,2.0514801356636245,-0.35902660851094176,2.724174181246905,-0.1317928240354325,0.8951481626313845,0.9977593343078889
Abitram,41.32288868522436,0.0407274203685827,0.275296468577475,0.14794022087908126,0.8823899457628923,0.9977593343078889
Abl1,85.1938306200967,0.1317702935326676,0.21463681373552834,0.613922147088116,0.5392667743953208,0.9977593343078889
Abracl,10.074229524437124,-0.47167632143610005,0.5484414453658141,-0.8600304105782685,0.38977227930227054,0.9977593343078889
Abraxas1,16.915930909095046,-0.12894392007982133,0.4446920992216836,-0.2899622464745915,0.771845120307475,0.9977593343078889
Abraxas2,50.01384159915768,0.2275367575685461,0.25473763130917476,0.8932200413388668,0.3717393475659213,0.9977593343078889
Acaa2,36.98677049773189,0.02824284547811231,0.3087732841769716,0.09146790517642416,0.9271208072651138,0.9977593343078889
Acaca,133.36053898799867,-0.03927113832959734,0.16764655029626382,-0.2342496058534915,0.8147912062154001,0.9977593343078889
Acacb,2.6610111549635476,0.01628900009582506,1.071904526909739,0.015196316170793348,0.9878755605935157,0.9977593343078889
Acan,31.67997686112126,0.25843513359868897,0.33694090564670665,0.7670043300401954,0.44307894106777546,0.9977593343078889
Ace,5.003897020387832,1.320007079042086,0.8325061672844514,1.5855823427084172,0.11283408431214657,0.9977593343078889
Ace2,0.9707186202803983,0.7356389138288318,1.79854605303312,0.4090186696016091,0.6825259602561489,0.9977593343078889
Acer1,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078889
Ache,27.992127773117087,0.0816081020593542,0.33166358449793704,0.24605686567275764,0.8056382128782469,0.9977593343078889
Ackr1,28.56056719947273,0.05085270784361904,0.3288968484204016,0.15461597789048506,0.8771240729457901,0.9977593343078889
Ackr2,0.0,,,,,
Ackr3,75.40562057143791,-0.37927526689313845,0.2252745929529599,-1.683613149274831,0.09225645582651246,0.9977593343078889
Ackr4,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078889
Acly,298.2193356647973,0.12054835126455285,0.1399289819331441,0.8614966649450003,0.38896455719856715,0.9977593343078889
Acod1,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078889
Acot6,17.536637960485326,-0.5710958512022991,0.4158998534874311,-1.3731571348571254,0.16970350225408193,0.9977593343078889
Acox1,379.6203921388482,0.009452259658650842,0.11650937920727211,0.08112874450935932,0.9353395662154624,0.9977593343078889
Acp2,75.53784209055584,-0.09513988598423888,0.2235838429018814,-0.42552218778165696,0.6704560505934085,0.9977593343078889
Acp5,0.3662675481714544,-0.2571015600244277,2.991091367458122,-0.08595576946314307,0.9315015778920026,0.9977593343078889
Acr,0.8556798178359265,0.42963742097195917,1.8719897319409877,0.2295084281933994,0.8184737706922012,0.9977593343078889
Acsl1,23.709455994774498,-0.27099605682639827,0.366833561774795,-0.7387439020445112,0.4600625217816904,0.9977593343078889
Acsl4,144.4273733309262,-0.030691706308852273,0.17212226725530627,-0.17831339778558541,0.858476857516977,0.9977593343078889
Acsl6,296.6544981839142,-0.10012934542619172,0.13903552084580567,-0.7201709665060196,0.4714197375288106,0.9977593343078889
Acss1,64.5101981948923,0.07559909984627884,0.23901463621560334,0.31629485559237724,0.751778715525565,0.9977593343078889
Acss2,48.64032965155809,-0.17073840113930763,0.25857223200842905,-0.6603122068178683,0.5090534982521084,0.9977593343078889
Actc1,0.19414881964540098,0.7169503753334838,4.110760170567732,0.1744082227094427,0.8615446525710275,0.9977593343078889
Actg2,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078889
Actl6a,21.368864326433755,-0.04513143396640093,0.3864443507434302,-0.11678637268103005,0.907029342874643,0.9977593343078889
Actl6b,42.498353966513584,0.053023667102011444,0.30875668676694584,0.1717328542977743,0.86364755552095,0.9977593343078889
Actn1,50.64742891594231,0.23967527978329728,0.25537003456606444,0.9385411259804373,0.3479663923627776,0.9977593343078889
Actn2,8.952111289271455,-0.12969369150797977,0.5721609346622972,-0.2266734473658675,0.8206776756468387,0.9977593343078889
Actr1a,49.70494586670077,-0.08238539285755635,0.25797231036156454,-0.3193575029121847,0.74945543261049,0.9977593343078889
Actr1b,123.07904293911577,-0.07488230058880577,0.18115591835921246,-0.4133582897375857,0.6793441292141655,0.9977593343078889
Actr2,551.9339163275503,0.08799132308683892,0.10686090419861445,0.8234192265797785,0.41026963318443954,0.9977593343078889
Acvr1,34.88398066465346,0.2860945024810518,0.30912938072445606,0.9254846686218529,0.35471385495611785,0.9977593343078889
Acvr1b,84.13010931425335,0.031689957514323845,0.2026446559061707,0.1563819059161227,0.8757319986890346,0.9977593343078889
Acvr1c,10.913254765760405,0.18503198761818115,0.555693623262857,0.3329748261852132,0.739153285695817,0.9977593343078889
Acvr2a,80.43794456972181,-0.10825486579175628,0.21036009248685142,-0.5146169338108784,0.6068207295359972,0.9977593343078889
Acvr2b,14.290236271313857,0.319905245358727,0.4679483593709611,0.6836336509198562,0.49420652987442915,0.9977593343078889
Acvrl1,8.91052979330372,-0.3273258081338304,0.5752280187373361,-0.5690366210817275,0.5693312878547289,0.9977593343078889
Ada,1.2852022491028412,1.3865450446188254,1.6546162857565252,0.8379858560287698,0.4020386472136175,0.9977593343078889
Adad1,0.0,,,,,
Adad2,0.28715753097052527,-0.3198119408458154,3.212501720572265,-0.09955230180821353,0.9206997632659136,0.9977593343078889
