,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,17.759502421110184,-0.08295202137318829,0.49668453203377255,-0.16701148520475342,0.8673610119646091,0.9991474324647255
9630013A20Rik,8.683733705164988,0.37722010147874907,0.6561297085516503,0.5749169662069256,0.5653474549125443,0.9991474324647255
A1cf,0.0,,,,,
A2m,1.0983680043396913,4.167837233663262,2.7932244594371447,1.4921239929651453,0.1356666430988715,0.9991474324647255
Aatf,11.775840429342148,0.15701801719792774,0.5482431845971183,0.28640213250131674,0.7745701415820285,0.9991474324647255
Abca1,10.985645886965244,0.061487187425876944,0.5374318906347099,0.11440926468516828,0.908913370064896,0.9991474324647255
Abca13,0.0,,,,,
Abca3,27.44022305432487,-0.20498048121400714,0.3450817524007965,-0.5940055647333441,0.5525083910602828,0.9991474324647255
Abca4,0.31089739212120127,-0.8005584665155969,3.4833486640920523,-0.22982438558853407,0.8182282349089685,0.9991474324647255
Abca7,7.177132387512496,0.9004790825670069,0.7073520299276256,1.2730282016143242,0.20300803465167638,0.9991474324647255
Abca8a,1.0118074887778874,0.47376004892414547,1.7734452799387919,0.26714105830234397,0.789360555964084,0.9991474324647255
Abca8b,9.146473839669815,0.14976983151551082,0.5966463388669128,0.25101944277398525,0.8017990771894583,0.9991474324647255
Abcb1a,2.0681028451159134,-1.1664499652856044,1.3159496706016527,-0.8863940554446152,0.37540522140627086,0.9991474324647255
Abcb1b,1.912110071464827,-1.0082058542255763,1.3169447147350453,-0.7655642966215299,0.4439355953109334,0.9991474324647255
Abcb4,5.456124947928976,-0.8534490447046229,0.8576260190560451,-0.9951296086422149,0.31967323180913376,0.9991474324647255
Abcb8,2.8617518718688153,0.23260505584408128,1.0648596954660128,0.21843728036141583,0.8270884212458097,0.9991474324647255
Abcc1,4.931160890918906,-0.5031015364889891,0.8067918421047757,-0.6235828254986902,0.5329015925420928,0.9991474324647255
Abcc6,0.2985412862293837,-0.8066643018854075,3.473394891257498,-0.23224088453511976,0.8163509244339272,0.9991474324647255
Abcc8,1.0130934214442053,-0.6876330966189169,1.7520751452652352,-0.3924678107997592,0.694712590706856,0.9991474324647255
Abcc9,0.0,,,,,
Abcd2,2.8186745281462837,-0.10281488647512443,1.081132224945958,-0.09509927102604289,0.924235977090141,0.9991474324647255
Abcd3,52.16004738988315,-0.2935608264294232,0.30204555231678315,-0.9719091182694813,0.3310957631485383,0.9991474324647255
Abcf1,8.031374254864494,0.09072107533220053,0.6375185490735343,0.14230342860461045,0.8868403384536024,0.9991474324647255
Abcg2,10.653501472769852,-0.3868955031502336,0.5629980362852883,-0.6872057773114182,0.49195306422555185,0.9991474324647255
Abcg8,0.08078683192948334,2.4549854076821314,4.503886995912264,0.5450814840404035,0.585697476748685,0.9991474324647255
Abhd17c,18.809867291560412,0.42454320776358834,0.45718971632958755,0.9285930820402261,0.35310000840169753,0.9991474324647255
Abhd4,22.25169390253782,0.2174423483144088,0.40175784221668476,0.5412273898990454,0.5883508608281831,0.9991474324647255
Abhd5,9.096575813666725,-0.010507781710457525,0.6161653694907406,-0.017053509059008275,0.9863939279087397,0.9991474324647255
Abi1,43.66320676409975,0.16552638368227515,0.28412775922166034,0.5825773030263504,0.5601778883273254,0.9991474324647255
Abi3bp,0.09267072784306386,0.839920626504366,4.443188610534037,0.18903555534713484,0.8500649500087378,0.9991474324647255
Abitram,8.542282621787345,-0.33448808657387824,0.6643776411771247,-0.5034607817042761,0.614640346956262,0.9991474324647255
Abl1,18.937827460472366,-0.22590718290299996,0.4869763482453503,-0.463897648657841,0.6427210775390575,0.9991474324647255
Abracl,0.7889493383092491,1.5123718861408322,2.2656956107533164,0.667508856424887,0.5044471545049094,0.9991474324647255
Abraxas1,3.0924212651681255,0.6090784290248046,0.9987337374967138,0.6098506600482281,0.5419607392405148,0.9991474324647255
Abraxas2,9.129906264771419,-0.3419699477126299,0.6667734031208131,-0.5128728082314767,0.6080402954500068,0.9991474324647255
Acaa2,7.795836906670398,0.42724464439169524,0.6998954576475794,0.6104406589917134,0.5415699413502968,0.9991474324647255
Acaca,22.780050952288338,-0.0397710645631876,0.3989636067880903,-0.09968594600236813,0.9205936584258345,0.9991474324647255
Acacb,0.0,,,,,
Acan,7.3929302275803686,0.09251699459550772,0.6387039425562951,0.1448511406164575,0.8848284036050154,0.9991474324647255
Ace,1.8680925934912695,0.48031437750992106,1.2242879542726026,0.39232141085247757,0.6948207455705062,0.9991474324647255
Ace2,0.08078683192948334,2.4549854076821314,4.503886995912264,0.5450814840404035,0.585697476748685,0.9991474324647255
Acer1,0.0,,,,,
Ache,8.749293528148952,0.013662690081717445,0.6137813612580777,0.022259864740292547,0.9822406642400872,0.9991474324647255
Ackr1,5.129335646535993,-0.4338416793945063,0.7921554550276781,-0.547672400210067,0.5839168665455061,0.9991474324647255
Ackr2,0.0,,,,,
Ackr3,18.121221693605282,0.24095948595240657,0.5036648748577716,0.47841232927043087,0.6323567600163457,0.9991474324647255
Ackr4,0.0,,,,,
Acly,62.48712479501469,0.04028279471571433,0.2750011445585803,0.1464822802115042,0.8835406773731524,0.9991474324647255
Acod1,0.0,,,,,
Acot6,4.147540716906298,0.33398622056865535,0.9274724436485289,0.36010365898830027,0.718769616620389,0.9991474324647255
Acox1,79.50663648799984,-0.13787306019737383,0.23211621632735213,-0.5939828865852796,0.5525235591809037,0.9991474324647255
Acp2,17.589084017347684,0.3232059405676016,0.46758831206666673,0.6912190322702512,0.48942790518254253,0.9991474324647255
Acp5,0.0,,,,,
Acr,1.725073691326391,1.4292347854202292,1.5024679701340318,0.9512580726048558,0.34147338516095194,0.9991474324647255
Acsl1,5.327875718659226,0.09859721709755462,0.8235269616058308,0.11972554839649165,0.904700561234738,0.9991474324647255
Acsl4,20.218394744367515,0.07150622989695088,0.39991556023858726,0.17880332001658222,0.8580921383005761,0.9991474324647255
Acsl6,43.60777187238472,-0.12230321926835964,0.3118851343655258,-0.39214186824634506,0.6949533934847254,0.9991474324647255
Acss1,17.783315601279103,-0.00820851721909904,0.41742106243015986,-0.01966483715821703,0.9843107412352199,0.9991474324647255
Acss2,6.016940610621272,-0.2649553416555801,0.724608896377352,-0.36565289631442816,0.7146240987861672,0.9991474324647255
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,3.964962576699652,0.46112218741364713,0.9436612819270874,0.4886522274941403,0.6250879307070949,0.9991474324647255
Actl6b,9.310637789737623,-0.15341038043991506,0.6031927501229294,-0.25433061058616896,0.7992401532712948,0.9991474324647255
Actn1,8.737343279448753,-0.4697282661645617,0.6328793415478515,-0.7422082462286311,0.4579611731180653,0.9991474324647255
Actn2,2.56696331055795,0.03778080455350442,1.0859346712031805,0.03479104733956464,0.9722463594994442,0.9991474324647255
Actr1a,9.725916559356758,-0.7022869472925533,0.5829816269447181,-1.2046467930268896,0.2283396843573159,0.9991474324647255
