,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,20.237050612399532,0.028765869950712813,0.4123979625738719,0.06975269657293724,0.944390498085728,0.9977713596858322
9630013A20Rik,14.10344218310667,1.6872578329853916,0.5229095631976555,3.226672357391219,0.0012523877823337722,0.9977713596858322
A1cf,0.0,,,,,
A2m,0.2318507238556209,-1.2821791839281675,3.9888343449538444,-0.32144207381041384,0.7478754031344997,0.9977713596858322
Aatf,17.106707568794846,-0.00709289319270843,0.44149377062488876,-0.016065669924785517,0.9871820014102874,0.9977713596858322
Abca1,34.87008906817464,0.17990146300749504,0.3217133994689593,0.5591979174770211,0.5760266542589736,0.9977713596858322
Abca13,0.0,,,,,
Abca3,43.930739832746305,0.3350083752269237,0.2881991197310295,1.1624198420161045,0.2450649673381422,0.9977713596858322
Abca4,0.0,,,,,
Abca7,8.235978402942367,0.5996413697508082,0.679828352963938,0.882048192218627,0.3777507467121922,0.9977713596858322
Abca8a,0.6351388246304763,-1.099149485845565,2.3795767457164088,-0.46190966012094264,0.6441461062526636,0.9977713596858322
Abca8b,12.166047478008522,-0.28034349893599303,0.5537590508609643,-0.5062553803863344,0.6126773819745808,0.9977713596858322
Abcb1a,11.046937438255824,-0.20993859987905175,0.5766422739755898,-0.3640707755115762,0.7158051592163506,0.9977713596858322
Abcb1b,2.5843536103764753,0.16992652985981696,1.0904312694517064,0.1558342415705484,0.8761636794608841,0.9977713596858322
Abcb4,7.7580336358837,-0.3912542672685807,0.6705013414954626,-0.5835249581991007,0.559539960593883,0.9977713596858322
Abcb8,3.7241800097306594,-1.2687816020870974,0.9949594784084523,-1.275209322209437,0.20223516259517837,0.9977713596858322
Abcc1,9.166947164041586,0.23905214683923043,0.5952885867856516,0.4015735428929147,0.68799790419723,0.9977713596858322
Abcc6,0.7639588067790863,1.795172340618715,2.4336340337805855,0.7376509021900728,0.46072661483318933,0.9977713596858322
Abcc8,0.839136972650227,-1.4510098639348068,2.210694354557621,-0.6563593293407429,0.5115929521971017,0.9977713596858322
Abcc9,0.0,,,,,
Abcd2,4.9245348589000235,0.053117309815503486,0.8203769448961745,0.06474744341118206,0.9483750876649274,0.9977713596858322
Abcd3,67.7357698277714,0.18444290573275618,0.24331620157130615,0.7580379133886134,0.44842828609999286,0.9977713596858322
Abcf1,15.078798137708432,-0.18602187123330682,0.48376359896042764,-0.38453052613519106,0.7005852751885391,0.9977713596858322
Abcg2,21.156251017334785,-0.4305411403655873,0.4529299890795015,-0.9505688533465945,0.3418232860308873,0.9977713596858322
Abcg8,0.0,,,,,
Abhd17c,20.919271956858896,0.5295784847483398,0.4228796399985432,1.2523149252353794,0.21045513244700942,0.9977713596858322
Abhd4,29.456611474783056,0.40537160722058346,0.35174479257585445,1.1524594415514036,0.24913232704117239,0.9977713596858322
Abhd5,12.208308177953297,-0.03322582546345627,0.5215098672985702,-0.06371082801475376,0.9492004827562643,0.9977713596858322
Abi1,61.817232395321945,0.09891512340912985,0.2537046786521335,0.38988292976952565,0.6966231171144901,0.9977713596858322
Abi3bp,0.9849453604948981,0.034836073519687316,1.7352146395123704,0.020075944915654318,0.9839827894544353,0.9977713596858322
Abitram,9.775550427361642,-0.035741565352310704,0.5925324203327383,-0.060320016468027045,0.9519007601357864,0.9977713596858322
Abl1,24.009562822925805,-0.08113897882278587,0.38533911345995414,-0.21056512559610208,0.833226627882558,0.9977713596858322
Abracl,2.3596914683968486,1.0902164304389597,1.1652606204864913,0.9355987933272807,0.34947979608523594,0.9977713596858322
Abraxas1,4.5133856167565325,0.1254278494247218,0.8622603111767525,0.1454640179988647,0.8843445230167352,0.9977713596858322
Abraxas2,11.423578494697113,-0.18482042180523062,0.5271887823053049,-0.3505773036312401,0.7259054862111183,0.9977713596858322
Acaa2,6.12434800390947,0.32613717474284615,0.7269986723418007,0.448607662091454,0.6537147055444771,0.9977713596858322
Acaca,35.1431744501508,-0.026879985243621278,0.32745128811869106,-0.08208850054631059,0.9345763374961251,0.9977713596858322
Acacb,0.7172374770308863,1.109916624658321,2.0879712726015898,0.5315765782904555,0.5950192901970074,0.9977713596858322
Acan,8.94506781086975,0.13135038748546993,0.5968313714234647,0.2200795631305279,0.8258091908817573,0.9977713596858322
Ace,2.7475415449570693,-0.2184596943504387,1.094893695311087,-0.19952594054198908,0.8418513536595822,0.9977713596858322
Ace2,0.0772835746185403,-0.3383175522802368,4.453168122300466,-0.0759723286857324,0.9394411130662992,0.9977713596858322
Acer1,0.0,,,,,
Ache,11.683091964486783,-0.6223024076305601,0.570206748640852,-1.0913627541481816,0.2751132945770419,0.9977713596858322
Ackr1,7.661525391488976,0.12708384664325165,0.6722723029663483,0.18903626712346208,0.8500643921503893,0.9977713596858322
Ackr2,0.0,,,,,
Ackr3,23.708954138949906,0.0009455142962017621,0.37440243438554066,0.0025253956955528746,0.9979850279063894,0.9989978634613407
Ackr4,0.32063993457493983,2.2709982936322994,3.3964247679921993,0.6686437794925171,0.503722738528731,0.9977713596858322
Acly,101.03025828669963,-0.3401693984714345,0.20275705796134266,-1.6777191476919668,0.09340193963737393,0.9977713596858322
Acod1,0.0,,,,,
Acot6,8.907945409155067,-0.4358903256431928,0.6035018215557281,-0.7222684506892448,0.47012944592290595,0.9977713596858322
Acox1,125.70131715809845,-0.16051686315868544,0.18534015135853055,-0.8660663217446835,0.3864537926798771,0.9977713596858322
Acp2,25.693721146894173,0.3457962722153825,0.3647471121827761,0.9480438930578914,0.34310710943665634,0.9977713596858322
Acp5,0.0,,,,,
Acr,0.587021851301418,-0.970728199218024,2.352832181885439,-0.4125785964216675,0.679915385426139,0.9977713596858322
Acsl1,6.072589524920108,-0.5129720538043328,0.7493942105750957,-0.6845156348494749,0.4936496200080509,0.9977713596858322
Acsl4,19.488040891664838,-0.0011924399190121522,0.4156601675219775,-0.002868785638328223,0.9977110433705846,0.9989978634613407
Acsl6,65.92891570022549,0.05816441417880609,0.27504179081370245,0.21147482354128264,0.8325167758697728,0.9977713596858322
Acss1,22.37273803263085,-0.37338023103542023,0.39372724378278023,-0.9483220603383354,0.3429655236457778,0.9977713596858322
Acss2,9.990533037207756,-0.6696831613459207,0.5937652746098719,-1.1278584147345596,0.2593797187194925,0.9977713596858322
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,7.036870891455131,-0.17955140911400827,0.6889579450017124,-0.2606130176981441,0.7943909498451187,0.9977713596858322
Actl6b,13.713200234741393,0.34937923878697347,0.49100760320461034,0.7115556592336143,0.47673997284474223,0.9977713596858322
Actn1,18.8257771607892,0.5076467503130879,0.4293272207627383,1.1824238617137015,0.23703755977956154,0.9977713596858322
Actn2,24.139721626056417,0.5685731753512182,0.3760409308650915,1.5119981062784882,0.13053434429664404,0.9977713596858322
Actr1a,14.093631801215258,-0.21959422407478404,0.4838537283087631,-0.4538442327236831,0.6499409444792394,0.9977713596858322
Actr1b,24.4050832023789,-0.25775247464420464,0.39125891111683236,-0.6587772631387766,0.5100388098472316,0.9977713596858322
Actr2,152.6502338444248,0.06327499528032061,0.18169509038227286,0.348248239108689,0.727653762808179,0.9977713596858322
Acvr1,11.714154207958797,0.02138646032287811,0.5209187475061559,0.04105527095206989,0.9672518331244901,0.9977713596858322
Acvr1b,24.023432781296673,-0.01763805327499168,0.3785325771398733,-0.04659586608968179,0.9628353268360906,0.9977713596858322
Acvr1c,5.102635922498486,0.5529109110034087,0.8296185465664253,0.6664640192673642,0.5051145544540442,0.9977713596858322
Acvr2a,25.354556427533534,0.37040926055730133,0.38953596791510053,0.9508987386706025,0.34165578217645354,0.9977713596858322
Acvr2b,8.16260815443759,0.24365448361629313,0.6242110827959286,0.39033988714992157,0.6962852322122779,0.9977713596858322
Acvrl1,3.7970368075373346,-1.30568454618392,0.9968554550740596,-1.3098032814465728,0.1902623927778605,0.9977713596858322
Ada,0.43295272562142273,1.4587432897227253,2.883117948106339,0.5059603235035329,0.6128845031947534,0.9977713596858322
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,53.95037802558084,0.07937202738477685,0.2593653480857639,0.3060240235273489,0.7595863545672152,0.9977713596858322
Adam17,6.343321612828034,-0.5325964394004616,0.7444944736106733,-0.7153799769895647,0.4743742815739189,0.9977713596858322
Adam18,3.343848434669797,-0.5592292139832435,1.027980344362685,-0.5440076914407812,0.5864361800515709,0.9977713596858322
Adam28,0.0,,,,,
Adamdec1,0.17783457550144122,1.5220923238966206,4.443933917608192,0.34251011651312746,0.731967032017123,0.9977713596858322
Adamts1,13.486146402066737,0.3704123743349128,0.5480037366251339,0.6759303807234734,0.4990848477480251,0.9977713596858322
Adamts13,0.0,,,,,
Adamts14,0.0,,,,,
Adamts18,0.4509070505468285,-1.8869615175951397,3.27569350542834,-0.576049473025528,0.5645817422219996,0.9977713596858322
Adamts20,4.0909052744478185,-0.8421270219221806,0.9271701088552385,-0.908276716299602,0.3637320409151117,0.9977713596858322
Adamts3,13.102014069002353,-0.0536749360856169,0.5146147982911203,-0.104301190451295,0.9169303332242089,0.9977713596858322
Adamts5,3.578258910227069,-0.49255556665227085,0.988516916873912,-0.49827732661362,0.6182885865341935,0.9977713596858322
Adamts6,10.286461764377398,0.31200144981650074,0.5544748061286096,0.5626972521888263,0.573641055680139,0.9977713596858322
Adar,23.67348257341641,0.0546670488048051,0.38640296509414745,0.1414767839358723,0.8874932992935768,0.9977713596858322
Adarb1,22.1293433565361,-0.18590525868263805,0.4141160917195269,-0.4489206345754567,0.6534889101421456,0.9977713596858322
Adcy1,28.28422737946347,0.14195913518812267,0.3546276097086453,0.40030480228190163,0.688932031309601,0.9977713596858322
Adcy2,9.585027045638535,-0.8806833832743688,0.6214240361808535,-1.4172019941276666,0.15642387894255588,0.9977713596858322
Adcy3,9.338665313626363,-0.23632364039203632,0.5871830880920926,-0.402470107168638,0.6873380836947185,0.9977713596858322
Adcy8,6.1254928257839625,-0.8792639109058391,0.7411240759674689,-1.1863923186654561,0.23546740375733677,0.9977713596858322
Adcyap1,0.22545352527341425,-0.5240391850501697,4.128144296843009,-0.12694303962459058,0.8989854814769658,0.9977713596858322
Adcyap1r1,102.7246430461431,-0.21183242388370707,0.2002975167977362,-1.057588867153151,0.29024292021611275,0.9977713596858322
