,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,10.008461014493763,-0.17766357419094286,0.5708630576101452,-0.3112192527130967,0.7556339477574057,0.9998657625993227
9630013A20Rik,7.503029277621075,1.053962790792261,0.7021079725417029,1.5011406108618988,0.13331919685702237,0.9998657625993227
A1cf,0.10557466712086076,-1.560883036537334,4.4576480745643,-0.35015842669228614,0.7262198047716069,0.9998657625993227
A2m,0.6723767713498493,2.584317084376054,2.750485711681831,0.9395857151338661,0.34743010640584526,0.9998657625993227
Aatf,11.70049967175312,0.4533957532678023,0.5479522909701686,0.8274365501146995,0.407989671296074,0.9998657625993227
Abca1,23.052786723394693,-0.46423696679613363,0.3878507419718989,-1.19694747633039,0.23132702759681545,0.9998657625993227
Abca13,0.0,,,,,
Abca3,24.311795126208455,-0.09197314019159722,0.3690742230211148,-0.24919957681882166,0.8032064067527691,0.9998657625993227
Abca4,0.0,,,,,
Abca7,5.824542967730643,0.7773178513632013,0.8144557223629177,0.9544016083624887,0.33988039244107326,0.9998657625993227
Abca8a,1.8265656110188921,-0.6353938786264521,1.5314257476717141,-0.414903484280884,0.6782125590550653,0.9998657625993227
Abca8b,7.633862501055076,-0.10115907187321521,0.6491573750586027,-0.15583135270408516,0.8761659566251252,0.9998657625993227
Abcb1a,7.298480122787999,-0.7872711421894528,0.6936007379357452,-1.135049458759926,0.25635459614259426,0.9998657625993227
Abcb1b,1.8187022192225426,-2.0340693000363235,1.4119987475996207,-1.4405602720924608,0.14970895086146632,0.9998657625993227
Abcb4,5.619893867578622,-0.8541187397465314,0.7668349525854347,-1.1138234334087325,0.26535494185208786,0.9998657625993227
Abcb8,2.292447590722765,0.03136049238067504,1.1742853406457454,0.026706023906787207,0.9786942084644539,0.9998657625993227
Abcc1,5.4808762551111805,0.6338638374466338,0.790528658811808,0.8018227174702978,0.42265551562192893,0.9998657625993227
Abcc6,0.28564102803964597,1.2874604581093705,3.5128816960792704,0.3664969587636002,0.7139942815480131,0.9998657625993227
Abcc8,0.7492045346929469,0.7389672816100928,2.0667418527974393,0.35755180580964346,0.7206787503073766,0.9998657625993227
Abcc9,0.13821750536263402,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Abcd2,1.9338052887739934,0.16908486004438825,1.2734412140826705,0.13277790774675793,0.8943690267023933,0.9998657625993227
Abcd3,44.8102872118129,0.20838907108740834,0.29204953708723064,0.7135401520090948,0.4755115763446325,0.9998657625993227
Abcf1,7.153889526419402,-0.24733632618211276,0.6647273948852258,-0.37208685558208227,0.7098281825937984,0.9998657625993227
Abcg2,14.511101284325932,-0.4591315759772271,0.49452902230515894,-0.9284219029998827,0.35318876125641474,0.9998657625993227
Abcg8,0.0,,,,,
Abhd17c,11.903837992757317,-0.3252186945895327,0.5203011550486212,-0.625058567396687,0.5319326197336937,0.9998657625993227
Abhd4,23.11462378967715,-0.4892233317644277,0.39115880484106624,-1.250702593702848,0.21104300383051677,0.9998657625993227
Abhd5,7.43176647165221,0.0005835814519859474,0.7137697966252274,0.0008176045760764562,0.9993476460045875,0.9998657625993227
Abi1,24.656498628469933,0.08283539226799957,0.37452920730237843,0.22117204920982814,0.8249584718499231,0.9998657625993227
Abi3bp,0.2260336002710708,-1.84094437401999,4.11799208235568,-0.4470490319560998,0.6548396579958999,0.9998657625993227
Abitram,3.5076818994903545,2.7975169430303497,1.2752387908851999,2.1937200805258357,0.02825553931994883,0.9998657625993227
Abl1,15.152037796073996,-0.06027170113228961,0.46097677673969767,-0.1307478037365938,0.8959748149914089,0.9998657625993227
Abracl,0.8903723890791287,-0.08037453417078519,1.8756617763812085,-0.042851293971483004,0.9658200748363742,0.9998657625993227
Abraxas1,3.358160275256605,0.10073309661428008,0.9873610443043587,0.10202255516901741,0.9187387720586248,0.9998657625993227
Abraxas2,6.268951231181351,0.4240327971084796,0.7175326904064033,0.5909595517777897,0.5545475228282379,0.9998657625993227
Acaa2,3.6642291001922587,-0.8689239559120402,0.9790381756260302,-0.8875281654430082,0.3747946091759322,0.9998657625993227
Acaca,18.76323403965213,0.03794987703499732,0.42352673870424984,0.0896044418614567,0.9286015545138423,0.9998657625993227
Acacb,1.1496328449782662,-0.5168543999441814,1.6707651998633464,-0.3093519065314836,0.7570538502673502,0.9998657625993227
Acan,6.971351688147958,-0.220886203502607,0.673517362904537,-0.3279591821509061,0.7429425251527959,0.9998657625993227
Ace,1.5627426817169556,0.10119747223957636,1.5169028713261667,0.0667132181977502,0.9468100111566542,0.9998657625993227
Ace2,0.13821750536263402,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Acer1,0.0,,,,,
Ache,7.04146209709896,-0.28921292959072625,0.7034183346661124,-0.4111535274780765,0.6809599623486691,0.9998657625993227
Ackr1,2.3612676336161527,-0.10575288842287615,1.1590820293355157,-0.09123848506520517,0.9273030958042736,0.9998657625993227
Ackr2,0.0,,,,,
Ackr3,15.095123724129442,-0.4591260176594797,0.48057171444063923,-0.9553746170722486,0.33938828551437505,0.9998657625993227
Ackr4,0.1049906497345675,0.27260944062121467,4.4439134363139505,0.06134445338056211,0.9510848887636244,0.9998657625993227
Acly,47.306627202098504,-0.11303174095879126,0.27522858917693716,-0.41068313904747067,0.6813048920054551,0.9998657625993227
Acod1,0.0,,,,,
Acot6,3.0892909732126728,-0.32227425663499953,1.009206502272423,-0.3193343046337265,0.7494730219993709,0.9998657625993227
Acox1,64.46804536815317,0.016017591115146907,0.2504128447508712,0.06396473444116799,0.9489983071186558,0.9998657625993227
Acp2,16.212096015272923,-0.010985769361918668,0.4518261961666448,-0.024314148792441512,0.9806020273635092,0.9998657625993227
Acp5,0.0,,,,,
Acr,0.5919909773152638,1.213021405482721,2.4262564709810523,0.4999559692023153,0.6171060812275919,0.9998657625993227
Acsl1,2.112930465126048,-0.02847365238861396,1.2473524463117593,-0.022827271051422897,0.981788054536362,0.9998657625993227
Acsl4,11.301403399226638,0.003044180450472266,0.5347988465693267,0.0056921971129899294,0.9954583083324856,0.9998657625993227
Acsl6,44.23299880187576,-0.09834229537326233,0.30672194588975416,-0.3206236028791033,0.7484956486933354,0.9998657625993227
Acss1,16.22685714095966,0.35441353869094305,0.5069559397989534,0.6991012647598034,0.4844887481859177,0.9998657625993227
Acss2,7.519099294016026,-0.1136582788027947,0.6475898430365739,-0.1755096686968508,0.8606791741762805,0.9998657625993227
Actc1,0.0,,,,,
Actg2,0.27643501072526805,1.2537613700594266,3.793491305512488,0.3305032934272265,0.7410197045189116,0.9998657625993227
Actl6a,4.250343162840485,0.14702751700359332,0.8695627396892815,0.1690821263295277,0.8657320436302622,0.9998657625993227
Actl6b,3.463185587956985,0.7131873861976906,0.99104535190346,0.7196314324343492,0.47175195364512035,0.9998657625993227
Actn1,3.658820977133084,0.8005222671143684,0.9577680235738621,0.8358206240037757,0.4032558222123749,0.9998657625993227
Actn2,0.316139983976289,-1.1284835030649945,3.2157169622667348,-0.3509274965137276,0.7256427424893106,0.9998657625993227
Actr1a,8.043180922250583,-0.5323133498546243,0.6380479767383741,-0.8342842063002022,0.4041208496002612,0.9998657625993227
Actr1b,11.832939230813517,-0.7737438543892939,0.5523492839693765,-1.400823494924983,0.16126686097608645,0.9998657625993227
Actr2,55.43886951902187,-0.12779798125307282,0.2531621475854028,-0.5048068302152513,0.613694518048312,0.9998657625993227
Acvr1,7.041808557421796,-0.012956630051688843,0.6726214783165995,-0.019262884801294174,0.9846313920690928,0.9998657625993227
Acvr1b,12.17144225753941,0.19074377790881628,0.5411549910012803,0.35247531868067905,0.724481825142081,0.9998657625993227
Acvr1c,0.31555596658999574,0.0678996286308301,3.2013803519782957,0.02120948502381839,0.9830785480304448,0.9998657625993227
Acvr2a,12.75637979202933,-0.27650341005478074,0.5119193313194689,-0.5401308236242904,0.5891068149370496,0.9998657625993227
Acvr2b,3.2433448087571404,0.7281661864762852,1.0361807135259813,0.7027405325837761,0.48221746301089574,0.9998657625993227
Acvrl1,2.3026470520642874,-0.23144133385648863,1.2458573121323957,-0.18576873258491872,0.852626125467628,0.9998657625993227
Ada,0.14742352267701192,0.2726094406212153,4.443913436313951,0.06134445338056223,0.9510848887636243,0.9998657625993227
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,31.045413364754737,0.44390186529414305,0.3337569403478345,1.3300153843438216,0.18351320252757364,0.9998657625993227
Adam17,5.488330339365089,0.42832885388699665,0.7762581412241882,0.5517866172862368,0.5810945572642867,0.9998657625993227
Adam18,2.9956502230976128,0.2640196954522627,1.0423618357907147,0.25328987150799,0.8000442223447437,0.9998657625993227
Adam28,0.0,,,,,
Adamdec1,0.0,,,,,
Adamts1,10.67760666024048,-0.20462307146252295,0.5610662130403041,-0.3647039631092951,0.7153323999555528,0.9998657625993227
Adamts13,0.0,,,,,
Adamts14,0.1049906497345675,0.27260944062121467,4.4439134363139505,0.06134445338056211,0.9510848887636244,0.9998657625993227
Adamts18,0.0,,,,,
Adamts20,3.1115879436212723,0.45370990776235526,1.073645295961806,0.42258826957920714,0.6725956866227971,0.9998657625993227
Adamts3,4.602011289925788,-0.19767349819408422,0.8418286148471797,-0.23481442030806787,0.8143527748490323,0.9998657625993227
Adamts5,2.1794602192226544,-0.7068191506426537,1.220084744465223,-0.5793197184450171,0.5623734628704871,0.9998657625993227
Adamts6,6.505925304431078,0.6205090498878955,0.7078729149873244,0.8765825570526407,0.3807134168645935,0.9998657625993227
Adar,9.955746277755713,-0.5500396412380704,0.5991761032812754,-0.9179932881599945,0.3586223797467144,0.9998657625993227
Adarb1,14.34698647936741,-0.6163292085032682,0.49935455229045167,-1.234251706880961,0.21710912527802495,0.9998657625993227
