,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ap3m2,6.927433299408329,0.09785469587704795,0.7678394672663731,0.127441607326367,0.8985908868075149,0.9997247831367991
Ap3s2,2.813895047121669,0.01244866003022806,1.203911945171446,0.010340174860924133,0.991749881138769,0.9997247831367991
Ap4s1,4.278211151067733,-0.4311988522972096,0.93923303094819,-0.4590967716093829,0.6461646749147227,0.9997247831367991
Ap5z1,2.5132475541856776,0.1983651051609271,1.1909283435371252,0.16656342611829306,0.8677135733410571,0.9997247831367991
Apaf1,0.7239972835519707,1.6682823997254166,2.2822880186000236,0.730969266862627,0.4647979252085035,0.9997247831367991
Apba1,6.015553825385928,-0.42088853963817274,0.799085313584634,-0.5267128959611331,0.5983929788218707,0.9997247831367991
Apba3,5.109087935976484,-0.22534723518614735,0.8671481359597067,-0.2598716711035154,0.7949627638899508,0.9997247831367991
Apc,21.398176453919238,-0.2695020534853296,0.49742725649080105,-0.5417918901078826,0.5879618788373828,0.9997247831367991
Apc2,4.726221041753614,-0.20034205391136126,0.8723886039246047,-0.22964772007576065,0.818365522441699,0.9997247831367991
Apcs,0.0,,,,,
Apex1,0.7035466663599533,-3.0656878223446586,2.8750691963667574,-1.0663005350336567,0.2862878077391846,0.9997247831367991
Aph1c,0.3138196356542844,-0.08788118531480248,3.380784383889964,-0.025994318281157437,0.9792618702760482,0.9997247831367991
Apip,4.600045578606586,0.1414617789671188,0.8907788047792293,0.1588068532930335,0.8738210491906768,0.9997247831367991
Apln,5.310080421035487,-0.2043117986770086,0.9384107674102335,-0.2177210724476823,0.827646444073021,0.9997247831367991
Aplnr,0.1766819060570373,-0.42384591645581704,4.2242041174650415,-0.10033746113342847,0.9200764178582945,0.9997247831367991
Aplp1,679.0385699471681,-0.26744700223988976,0.31634212589212674,-0.8454359389716238,0.39786748576751485,0.9997247831367991
Aplp2,26.809384674284,-0.10231771284057203,0.43972249160296484,-0.23268701236450956,0.8160044550627743,0.9997247831367991
Apmap,8.789671132516277,0.28016682255264924,0.7140396063260049,0.392368742672707,0.6947857778935558,0.9997247831367991
Apoa1,0.1059093658885485,-1.291241975389885,4.467963827671448,-0.2890000960600518,0.7725813040459721,0.9997247831367991
Apoa4,0.0,,,,,
Apob,0.0,,,,,
Apobec1,0.538487328087164,0.7675648637424506,2.6138125401831362,0.2936571968885998,0.7690198648027564,0.9997247831367991
Apobec3,0.3662127727698572,1.818114938500753,3.3866019618865697,0.536855219173126,0.5913676254435308,0.9997247831367991
Apod,81.94895699691035,0.06781337968482604,0.3847398229121671,0.17625776082011474,0.8600914444376637,0.9997247831367991
App,103.07880165788386,-0.2961051195962719,0.3640801748421851,-0.8132964661550776,0.41604810265820513,0.9997247831367991
Appbp2,14.465680526955495,0.2526947268766317,0.5684379036647451,0.444542359416037,0.6566505104958311,0.9997247831367991
Appl1,14.832058707422433,-0.384259452272876,0.5811427394913686,-0.6612135473105798,0.5084753745114226,0.9997247831367991
Appl2,20.885055543970818,-0.002031338557852143,0.5039264389386523,-0.004031021992278196,0.9967837184984073,0.9997247831367991
Aqp2,0.0,,,,,
Aqp3,0.0,,,,,
Aqp4,8.10397869808036,0.2796807921564093,0.7637602126910378,0.36618926661678297,0.7142238508069029,0.9997247831367991
Aqp5,0.0,,,,,
Aqp6,0.07077254016848879,0.4721380173778203,4.4701505346393775,0.1056201606006786,0.9158837283771435,0.9997247831367991
Ar,0.5423957900985251,-1.2034975973551876,2.8094845948456704,-0.4283695306830105,0.6683821042635832,0.9997247831367991
Araf,11.988760012727434,0.3126747233865384,0.5880115072177837,0.5317493272639852,0.5948996228937538,0.9997247831367991
Arap1,1.9523557118917962,0.04655046895602607,1.4187712670240378,0.032810411401739625,0.973825775586049,0.9997247831367991
