,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,4.614423363541465,0.5256130644083444,0.8664317624576232,0.6066410387789217,0.5440891590178218,0.9994364900874452
9630013A20Rik,13.427527690064666,2.02654007664872,1.2852792412968979,1.5767313526388713,0.11485735302916478,0.9994364900874452
A1cf,0.0,,,,,
A2m,1.275863260245224,2.4040016826106085,2.0017304273839795,1.200961752753266,0.22976603801115036,0.9994364900874452
Aatf,4.506478148819842,-0.5026697743532231,0.932315875005162,-0.5391625175860487,0.5897747210055527,0.9994364900874452
Abca1,4.034432072967608,0.1800641400657072,0.9233555448062455,0.19501062302440758,0.8453846313094455,0.9994364900874452
Abca13,0.0,,,,,
Abca3,7.289060813876843,0.3285905786708616,0.7064198640453123,0.4651491207922554,0.6418246715227156,0.9994364900874452
Abca4,0.276380535106371,-0.9453819312569045,3.4992257292637623,-0.270168890034943,0.7870303251863331,0.9994364900874452
Abca7,1.5673759968454337,2.618765733944209,1.8296715062476352,1.4312764477132185,0.15235100121369677,0.9994364900874452
Abca8a,2.1530033578852255,-0.925361203567671,1.263489344880157,-0.7323854429935398,0.46393334127850794,0.9994364900874452
Abca8b,2.395210935277926,-0.879952987817332,1.1956577681541267,-0.7359572373086455,0.4617567223932115,0.9994364900874452
Abcb1a,0.76589132041563,-1.0990501262194212,2.143770888642402,-0.5126714482606969,0.6081811651323167,0.9994364900874452
Abcb1b,0.509923763732207,-0.015444902667722273,2.6631002875740992,-0.005799594833055091,0.9953726187643673,0.9994364900874452
Abcb4,0.0,,,,,
Abcb8,0.8328279772813122,-2.1107629669539807,2.1756888837790385,-0.9701584554165273,0.3319675152540186,0.9994364900874452
Abcc1,1.9337503715023203,-0.05265161407376768,1.3208504135931947,-0.039861905278536496,0.9682032221325779,0.9994364900874452
Abcc6,0.0,,,,,
Abcc8,1.4384707847594849,-0.7275997296958179,1.4943185618524655,-0.48691072189709844,0.6263216003685264,0.9994364900874452
Abcc9,0.0,,,,,
Abcd2,0.42106555916253413,-0.6619210335130493,2.8699376482509846,-0.2306395171743335,0.817594864889303,0.9994364900874452
Abcd3,13.840037058338808,-0.04415569458778804,0.5373007121589078,-0.08218059940841638,0.9345031006839551,0.9994364900874452
Abcf1,4.058667207055795,-0.6520195194487154,0.952151884340908,-0.6847852009451747,0.4934794753233217,0.9994364900874452
Abcg2,1.5701722334593382,0.670369221816841,1.4919699042771455,0.4493181932792623,0.6532021353751022,0.9994364900874452
Abcg8,0.0,,,,,
Abhd17c,6.5436926009430705,-0.31375046787454536,0.7238282489471403,-0.43345982742579847,0.6646807448326997,0.9994364900874452
Abhd4,13.667329630502232,-0.1464006884336662,0.5531147197980598,-0.2646841300609692,0.7912528039769635,0.9994364900874452
Abhd5,6.589752550735085,0.13180265008880793,0.7282790565490427,0.18097822380524856,0.856384668646448,0.9994364900874452
Abi1,21.361056537709818,-0.10824283294732293,0.43798132243741766,-0.24714029435077006,0.8047996503375818,0.9994364900874452
Abi3bp,0.0,,,,,
Abitram,3.5533854279758064,-1.2218778186093566,0.9951450172377724,-1.2278389555734572,0.21950742881259733,0.9994364900874452
Abl1,12.63178714776848,-0.6356839526804625,0.5712845544823293,-1.112727357483853,0.2658255422613336,0.9994364900874452
