,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,199.5615628200733,0.31146836712079484,0.17878912645580036,1.742099048723721,0.08149111403306261,0.9999950287823665
9630013A20Rik,288.6712843716476,0.16968703570652613,0.23576257339037685,0.7197369508923603,0.4716869708935433,0.9999950287823665
A1cf,0.522546940242418,-1.3343323679918335,2.7783935047935273,-0.48025319872427236,0.6310473632092775,0.9999950287823665
A2m,3.5953339322011675,-0.13922982089785899,1.0496981573707016,-0.13263795875054576,0.8944797108903073,0.9999950287823665
Aatf,216.43621453528462,0.14846951482351362,0.1804069761228338,0.8229699206444495,0.41052509884962807,0.9999950287823665
Abca1,195.14124760065513,0.6116090479660418,0.27208028439686394,2.247899179177318,0.024582619534743225,0.9999950287823665
Abca13,0.30718511277788707,-1.7052535059724676,3.7751247964007675,-0.45170785018769954,0.6514794621774371,0.9999950287823665
Abca3,423.3796185195849,-0.2074578782705237,0.13920689067255382,-1.4902845489057843,0.13614943339716032,0.9999950287823665
Abca4,4.796503487186752,-0.7341896125348835,0.9202217674945431,-0.797839866941897,0.4249634228160971,0.9999950287823665
Abca7,107.91938682930261,-0.16020406869910891,0.21408328473144994,-0.7483259092370144,0.45426360030573376,0.9999950287823665
Abca8a,68.71951529378941,-0.9802712071221245,0.752443945153085,-1.3027830357817392,0.19264884396195703,0.9999950287823665
Abca8b,108.54534976098209,-0.44971712516043755,0.22008873089768363,-2.0433446243529167,0.04101833505945401,0.9999950287823665
Abcb1a,62.97362045372582,-0.17275810292483265,0.276327182510855,-0.6251940230963204,0.531843724204473,0.9999950287823665
Abcb1b,12.262108540891921,-0.12787196270479737,0.5962348003399862,-0.21446578199038693,0.8301838481656956,0.9999950287823665
Abcb4,13.406654715677988,-0.20562663907510903,0.5554832280095147,-0.37017614341289695,0.7112512508113966,0.9999950287823665
Abcb8,63.030913286120644,-0.22240495834562538,0.2633706850387156,-0.8444560119245306,0.398414634084749,0.9999950287823665
Abcc1,110.85421148040793,-0.0008294508936835321,0.21185301823330624,-0.003915218676611381,0.9968761154467385,0.9999950287823665
Abcc6,1.852286811493391,1.6250909088203522,1.5089220750650905,1.0769879609258488,0.28148564418523425,0.9999950287823665
Abcc8,91.90117276195149,-0.043796508848487695,0.2533060597643786,-0.17289957014540647,0.8627303695394424,0.9999950287823665
Abcc9,3.460686143950729,-0.08424968107997544,1.0257968006792944,-0.08213096494762348,0.9345425698289591,0.9999950287823665
Abcd2,86.70882285093887,-0.04594132920645859,0.24099023068332623,-0.19063564973647376,0.8488110579168691,0.9999950287823665
Abcd3,818.2388056381254,-0.07351429188372505,0.13453901704683258,-0.5464161512205413,0.5847799103506391,0.9999950287823665
Abcf1,228.20758814596152,0.10769964422104028,0.16356685145990751,0.6584441973405532,0.5102527432277291,0.9999950287823665
Abcg2,75.00393898226261,-0.1369484695563955,0.2516531035698658,-0.5441954325763952,0.5863069945372004,0.9999950287823665
Abcg8,0.18311118095946377,-0.8696279726090034,4.441901790678799,-0.19577829803303895,0.8447836970135787,0.9999950287823665
Abhd17c,217.3632364063833,0.03897230814156165,0.17058434126201466,0.22846357322856992,0.8192858716584649,0.9999950287823665
Abhd4,540.7622324106316,0.011448104511744587,0.13852857294815257,0.08264074528530152,0.934137202012176,0.9999950287823665
Abhd5,374.5117002694135,-0.05180343278445671,0.16995716607250752,-0.3048028746393442,0.7605162920021786,0.9999950287823665
Abi1,922.0600257379484,0.07192508727334009,0.11580647301737884,0.6210800260063738,0.5345469706127477,0.9999950287823665
Abi3bp,13.591592185282892,-0.4824410924126281,0.5597358316830571,-0.8619085381080337,0.3887378502055532,0.9999950287823665
Abitram,179.76980371682785,0.25693181636345136,0.1794556446331326,1.4317288090252385,0.15222144822297898,0.9999950287823665
Abl1,733.1796126710133,-0.3100858418026625,0.13882092999681553,-2.233711024769649,0.025502093124783153,0.9999950287823665
