,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,29.854011612107396,0.025977059770414878,0.35855635516182177,0.07244902899208425,0.9422445677829672,0.9998022071546655
9630013A20Rik,33.6044714853123,0.12375282112984834,0.3491025551454215,0.3544884427394068,0.7229728638122036,0.9998022071546655
A1cf,0.0,,,,,
A2m,5.09198945265891,2.288967880935066,1.0318049815058772,2.218411349007456,0.02652679801245434,0.9998022071546655
Aatf,26.086255752108546,-0.03193921093627008,0.38362925728707253,-0.08325540956426515,0.9336484551599411,0.9998022071546655
Abca1,36.824631329721406,0.21726395137164028,0.3234066468434175,0.6717980396885043,0.5017122768884736,0.9998022071546655
Abca13,0.0,,,,,
Abca3,49.71973094423502,-0.0990279924531866,0.28289836632572846,-0.35004794739311446,0.7263027143578529,0.9998022071546655
Abca4,0.11683190814800842,0.3361680088994445,4.429906228293651,0.07588603270027514,0.9395097691059212,0.9998022071546655
Abca7,17.540618757751997,-0.4143404565340843,0.4498682542591436,-0.9210262173676435,0.3570367393156788,0.9998022071546655
Abca8a,2.018157490625541,-1.1714767792660985,1.3221892004337839,-0.8860129691588469,0.37561053861333726,0.9998022071546655
Abca8b,12.268882614092334,0.07073575525023584,0.5122583129556759,0.13808610511774436,0.8901723670830164,0.9998022071546655
Abcb1a,10.733262517881206,0.19670205636378288,0.6110240199963463,0.32192197021151325,0.7475118086377729,0.9998022071546655
Abcb1b,2.7282959522925836,-0.07263313683476495,1.0491658320670672,-0.06922941504076921,0.9448070094532643,0.9998022071546655
Abcb4,8.101945882815796,0.38688794721186043,0.6408251437153529,0.6037340310474951,0.5460204848546633,0.9998022071546655
Abcb8,5.276916209865445,0.3460900264567931,0.807795213497755,0.42843782764968674,0.6683323891419591,0.9998022071546655
Abcc1,10.793101750952983,-0.19626235611008272,0.557447057494563,-0.3520735350047066,0.72478311531496,0.9998022071546655
Abcc6,0.0,,,,,
Abcc8,0.54158152928827,2.200148345393876,2.7618142425131023,0.7966315444125813,0.42566505167788327,0.9998022071546655
Abcc9,1.0256665030253036,-3.8245796150625293,2.4902879848290307,-1.5357981238965432,0.12458790001021085,0.9998022071546655
Abcd2,4.167945884342822,0.5631931596400824,0.8999902226474653,0.6257769756468683,0.5314612357844396,0.9998022071546655
Abcd3,97.43470618065169,-0.010603698140361925,0.21641632905352015,-0.04899675632950789,0.9609218809108449,0.9998022071546655
Abcf1,15.53268286641192,0.1947845962244372,0.47647537565771503,0.40880306974009156,0.6826841869526679,0.9998022071546655
Abcg2,29.01654353547249,-0.13431264880519697,0.3624481049126483,-0.3705707023563193,0.7109573069070245,0.9998022071546655
Abcg8,0.0,,,,,
Abhd17c,25.013147202476205,-0.05368492628123706,0.39840986764289477,-0.13474798352473605,0.8928111337547223,0.9998022071546655
Abhd4,58.57235885099815,0.0914385316512668,0.26346420582789437,0.34706244578437423,0.7285444059017607,0.9998022071546655
Abhd5,21.390465969357724,0.24441889828862792,0.3994217697771558,0.6119318394312693,0.5405828549239416,0.9998022071546655
Abi1,86.1289220276003,0.14117291668112836,0.23279915203472615,0.6064150811858193,0.5442391564001448,0.9998022071546655
Abi3bp,0.0,,,,,
Abitram,16.711906723990452,-0.11555968801416033,0.44153893752919654,-0.2617202656255407,0.7935371152748869,0.9998022071546655
Abl1,35.86765374463931,-0.24169852043867732,0.3527565897583548,-0.6851708159562535,0.49323613749955,0.9998022071546655
Abracl,2.6994393677025084,0.6795755730222339,1.1330810071034065,0.5997590364342017,0.5486668370851016,0.9998022071546655
Abraxas1,5.5297141174838265,-0.01837493871655276,0.7551472253962717,-0.02433292224163349,0.9805870527486499,0.9998022071546655
Abraxas2,16.494487801443302,0.39016625375102,0.45556615930912586,0.8564425732207898,0.39175302458963146,0.9998022071546655
Acaa2,9.800218630991205,-0.818080309186998,0.6107338768248366,-1.3395037351458894,0.18040673930108408,0.9998022071546655
Acaca,47.523310500571995,-0.18144591070610602,0.2976447097615728,-0.609605696843907,0.5421230369615611,0.9998022071546655
Acacb,2.3443152943779104,0.04530928148266076,1.1321222948693108,0.040021543333259,0.9680759509545198,0.9998022071546655
Acan,5.862117814984359,-1.5904068825149278,0.7767203759651968,-2.0475925850903525,0.04059993650612055,0.9998022071546655
Ace,2.2803175427484716,-0.6102160898395862,1.1546952663742474,-0.5284650484068145,0.5971765997224343,0.9998022071546655
Ace2,0.0,,,,,
Acer1,0.0855877907627433,0.25978534325562713,4.441536345446784,0.0584899735250269,0.9533583487909845,0.9998022071546655
Ache,14.301568625708251,-0.5023560974452895,0.5028655856856913,-0.9989868301691254,0.31780107112506695,0.9998022071546655
Ackr1,3.613235892979745,0.8763407747649028,0.9646230194324199,0.9084800560539578,0.3636246461705437,0.9998022071546655
Ackr2,0.20692867955326663,-1.6371253675879123,4.161352122551455,-0.39341188137286,0.6940152956274082,0.9998022071546655
Ackr3,22.671343672920738,-0.2057906912312473,0.4134120510822916,-0.4977859031745635,0.6186349528920254,0.9998022071546655
Ackr4,0.0,,,,,
Acly,144.168453043971,-0.11498929063193182,0.20640707994781868,-0.5570995464932793,0.5774594173898446,0.9998022071546655
Acod1,0.0,,,,,
Acot6,6.780797991472208,-0.07381907956263116,0.6774033476417409,-0.10897359722183118,0.9132234319612296,0.9998022071546655
Acox1,130.73326095572384,0.040596934937481455,0.2026836562409131,0.2002970327771632,0.8412482830305311,0.9998022071546655
Acp2,30.043138489522416,0.1888364096299425,0.3443454706525891,0.5483923144743784,0.5834225525036472,0.9998022071546655
Acp5,0.0,,,,,
Acr,0.516526208360066,-1.6042962909234346,2.5561287414602742,-0.6276273432170426,0.530248092110176,0.9998022071546655
Acsl1,6.487543474128245,-0.10292976332848662,0.7505901156699415,-0.13713178628340494,0.8909266279779615,0.9998022071546655
Acsl4,24.37432902651915,-0.09331681275513545,0.3832853485090598,-0.24346564020286235,0.8076446995478299,0.9998022071546655
Acsl6,98.16249103629725,-0.17020450793633723,0.23195878275580326,-0.7337704824719726,0.46308863338185813,0.9998022071546655
Acss1,29.552566037779428,0.3600918489202503,0.3539196259321969,1.0174396177431422,0.3089443433050817,0.9998022071546655
Acss2,16.346208811727504,0.4037642400260294,0.47047037193303215,0.8582139580162598,0.39077433000695394,0.9998022071546655
Actc1,0.11683190814800842,0.3361680088994445,4.429906228293651,0.07588603270027514,0.9395097691059212,0.9998022071546655
Actg2,0.0,,,,,
Actl6a,9.706862561367524,0.07056432343986513,0.6184053027514715,0.11410691843343386,0.9091530379318964,0.9998022071546655
Actl6b,7.038170313173295,0.0170316312085947,0.6966086338795987,0.0244493541714248,0.9804941811395894,0.9998022071546655
Actn1,8.294453219568988,0.050690257358974256,0.6235724946587068,0.08129007900952721,0.935211263682687,0.9998022071546655
Actn2,1.782252858244142,-0.8319471820963288,1.3668276352368516,-0.6086701502433146,0.5427430962360662,0.9998022071546655
Actr1a,19.699302809061823,-0.21198804660845255,0.4201006833681792,-0.5046124774395208,0.6138310444026642,0.9998022071546655
Actr1b,25.766765046738318,-0.029818639571205723,0.3674152142845347,-0.08115787918383122,0.9353163965116245,0.9998022071546655
Actr2,158.51320897888544,0.10811620287695721,0.19719774646806668,0.5482628722355357,0.5835114169222384,0.9998022071546655
Acvr1,12.97326866320582,0.6318760436527825,0.5295702656027679,1.1931864092361155,0.2327963761179691,0.9998022071546655
Acvr1b,19.539733123580692,-0.33054605269586285,0.4235140589205212,-0.7804842501294503,0.43510589450919746,0.9998022071546655
Acvr1c,0.6741270797336631,1.1561403594187267,2.216997779474871,0.5214891824080112,0.6020260394114598,0.9998022071546655
Acvr2a,21.687100115268365,-0.6043615216285083,0.4080666508073016,-1.4810362974599012,0.1385969013554222,0.9998022071546655
Acvr2b,5.787038490042892,0.0748711363325745,0.7505458294573149,0.09975558239622805,0.9205383721963534,0.9998022071546655
Acvrl1,4.85499113750885,-0.5443433306528945,0.8274560685341436,-0.65785163871867,0.5106334689040202,0.9998022071546655
Ada,0.977848211704543,0.8379404105254369,1.9355454590901988,0.4329221029607385,0.6650713619004194,0.9998022071546655
Adad1,0.0,,,,,
Adad2,0.0,,,,,
