,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,88.6316387378772,0.06613356122146792,0.24964468915071394,0.2649107475366407,0.791078218707865,0.999997163618863
9630013A20Rik,130.11993352186306,0.11113535006737003,0.8375949510849433,0.132683882494057,0.8944433900583972,0.999997163618863
A1cf,0.0,,,,,
A2m,3.0743017258133,2.9174839898976255,1.4516117024495079,2.009823966680997,0.04444982324983633,0.999997163618863
Aatf,127.01888457065685,0.12583035558227393,0.23657474803188058,0.5318841365322606,0.5948062449582718,0.999997163618863
Abca1,164.91902483305688,0.4149898430349928,0.29851297374369196,1.3901903084162426,0.1644710956401505,0.999997163618863
Abca13,0.2675996261450058,1.0277518294764627,4.117634686935989,0.24959762281418718,0.8028985371347526,0.999997163618863
Abca3,149.61683016211455,-0.1827884629100035,0.2101524031161628,-0.8697900200026085,0.3844151664185229,0.999997163618863
Abca4,1.9033934712842846,-0.7566346714342114,1.415222968192029,-0.5346399037042373,0.5928988849353071,0.999997163618863
Abca7,34.754374809129885,-0.4292826881343384,0.34377492285229116,-1.2487318288739377,0.21176317517963883,0.999997163618863
Abca8a,30.497768981568708,-1.1834258424084787,0.9153647605975338,-1.292846189136623,0.1960642617000955,0.999997163618863
Abca8b,46.696068733997215,-0.3789419193128832,0.31061594619131694,-1.2199693027977463,0.22247651200289376,0.999997163618863
Abcb1a,28.853212584199863,0.029432170863274165,0.38407889867368444,0.07663053337454996,0.9389174682435056,0.999997163618863
Abcb1b,2.763464761930791,-1.6482348157244073,1.177760726359522,-1.3994649157805836,0.16167361209996345,0.999997163618863
Abcb4,7.1696186156928965,0.030667449908338442,0.7104846407053981,0.04316412790836766,0.9655707002052735,0.999997163618863
Abcb8,33.855080977364885,-0.012610390205514906,0.35749988446299047,-0.035273830156497224,0.9718613908504004,0.999997163618863
Abcc1,50.693584127934365,0.12335057811353618,0.3070046390967857,0.40178734261617755,0.6878405381250865,0.999997163618863
Abcc6,0.9384477245684436,-2.4614195424691308,2.1382768984575926,-1.1511229178244555,0.24968167085452875,0.999997163618863
Abcc8,9.655026204031289,0.02088406741851328,0.6149402584760014,0.033961132208631124,0.9729081448136725,0.999997163618863
Abcc9,2.5750417669502284,-1.8503330265937286,1.2493591464071683,-1.481025717796844,0.13859972045011748,0.999997163618863
Abcd2,25.95536552934932,0.27316586716994634,0.3943293213750732,0.6927353670211094,0.4884756398289195,0.999997163618863
Abcd3,443.85902897077705,-0.15448085343583426,0.18801054891548039,-0.82166056280853,0.41127011026451366,0.999997163618863
Abcf1,114.46676308151162,0.08883460304424419,0.22468440956156424,0.39537502053476137,0.6925661412186978,0.999997163618863
Abcg2,31.483368486994888,-0.2399182055450414,0.38462537269009944,-0.6237711357080657,0.5327778982900695,0.999997163618863
Abcg8,0.39585786638957693,0.027195787699739824,3.2005778692864513,0.008497149205684833,0.993220337421729,0.999997163618863
Abhd17c,121.97405691573952,0.11896360205206989,0.21683080683959646,0.548647140072097,0.5832476285934468,0.999997163618863
Abhd4,416.5944609785345,-0.084542443887418,0.17375251324617488,-0.4865681785427594,0.6265643788015463,0.999997163618863
Abhd5,258.1801236497529,-0.08048700794021046,0.18714456623024708,-0.43007932082401984,0.6671379420500035,0.999997163618863
Abi1,402.0048162144147,0.0065398980550083075,0.17427098210398084,0.03752717736511176,0.970064671000684,0.999997163618863
Abi3bp,5.29014171348902,0.11071298179467193,0.8368787878083128,0.13229273272013048,0.8947527553046077,0.999997163618863
Abitram,94.67936663239344,0.10372053734841499,0.2395496704166158,0.43298134022905616,0.6650283259455169,0.999997163618863
Abl1,453.6102716147008,-0.21647196255726234,0.19883911958739214,-1.0886789430895683,0.27629549066441916,0.999997163618863
Abracl,9.296181648037665,0.2546881711684393,0.6411122533958222,0.39725987113709865,0.6911758359714839,0.999997163618863
Abraxas1,26.966392073418547,0.04374009490579873,0.38401907932389506,0.11390083790317827,0.9093164013404456,0.999997163618863
Abraxas2,79.06372139243905,0.3176352290435618,0.25968797759705275,1.223141833452234,0.2212761304897496,0.999997163618863
Acaa2,76.32270031748165,0.1967184405807692,0.2625230143293246,0.7493378859881359,0.4536535783804836,0.999997163618863
Acaca,408.88269892339093,-0.17857959315507646,0.1901180194845302,-0.9393091388142059,0.34757204786545126,0.999997163618863
Acacb,4.707198317048049,0.2366721901675527,0.8549998678770644,0.27680962191865793,0.7819262925432071,0.999997163618863
Acan,0.5725588081604126,0.9997114915269606,2.779605330367891,0.3596595101487466,0.7191017746980797,0.999997163618863
Ace,5.294394182589043,-0.10457369558663306,0.8587043644176775,-0.12178078966391273,0.9030726283255912,0.999997163618863
Ace2,0.8772814510739262,1.9581657204444356,2.2692441391823195,0.8629154028133899,0.38818398133517507,0.999997163618863
Acer1,0.1788339760772808,-1.1431380192077218,4.447374485283833,-0.25703660058093053,0.7971505188316155,0.999997163618863
Ache,23.10391984563867,0.520503274135547,0.45163101873539874,1.1524967341547883,0.24911701099907535,0.999997163618863
Ackr1,27.28196222194366,-0.013608104008029694,0.3952834774573764,-0.034426189770345415,0.9725372994294266,0.999997163618863
Ackr2,0.4464336022222866,0.019146834524030303,3.102941866663691,0.006170542455124092,0.9950766506865395,0.999997163618863
Ackr3,6.73773674934181,0.062042448858310076,0.7875657138521794,0.07877748836328216,0.9372096100726911,0.999997163618863
Ackr4,0.5182415770308932,0.6118849926080928,2.7277443216450967,0.22431904183712728,0.8225090604727797,0.999997163618863
Acly,707.7597246909908,-0.10247406108010995,0.1610463317490997,-0.6363017397984465,0.5245797711978373,0.999997163618863
Acod1,0.5182415770308932,0.6118849926080928,2.7277443216450967,0.22431904183712728,0.8225090604727797,0.999997163618863
Acot6,59.95396227190748,-0.08359488289764742,0.2820396275304281,-0.29639410472072303,0.7669291269363371,0.999997163618863
Acox1,584.741407766867,0.12538856642233392,0.161235626695475,0.7776728319427489,0.43676191243418094,0.999997163618863
Acp2,100.23017332463827,0.2230057595357786,0.23865313097199628,0.934434669377735,0.35007972105966945,0.999997163618863
Acp5,0.2675996261450058,1.0277518294764627,4.117634686935989,0.24959762281418718,0.8028985371347526,0.999997163618863
Acr,0.9077528797547969,2.0715128310317,2.2218754655202475,0.9323262546340148,0.3511679433503945,0.999997163618863
Acsl1,198.93838530086506,-0.40469890756936033,0.21710550287232244,-1.8640656372830848,0.06231248739507874,0.999997163618863
Acsl4,139.60846261661413,0.024582466277334947,0.21377392264184408,0.11499282032879335,0.9084508128404725,0.999997163618863
Acsl6,326.69679945861157,0.0011580890066098734,0.21365115141416272,0.005420466957207819,0.9956751142810898,0.999997163618863
Acss1,44.90688723240413,0.09996559111373544,0.31989576458863467,0.31249426275550957,0.7546649225731482,0.999997163618863
Acss2,135.40346657165546,-0.10601424075929274,0.2355434202724451,-0.45008364333280737,0.6526501303575263,0.999997163618863
Actc1,0.19686241604156587,1.0385823401526286,4.407644240465623,0.23563207089574742,0.8137181851008011,0.999997163618863
