,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,35.541933626668126,0.18917400659118935,0.3561956799220561,0.5310957354468337,0.5953524392754879,0.9986795971709117
9630013A20Rik,164.3543175493447,-0.16651624862783151,0.7692442127488799,-0.21646734010879173,0.8286234804554737,0.9986795971709117
A1cf,0.0,,,,,
A2m,14.901536612128089,-1.9008628273590817,0.6478822559731178,-2.933963401272643,0.003346636676328652,0.9986795971709117
Aatf,69.62179634333309,-0.00174049679351478,0.288493058425465,-0.006033062989501545,0.9951863413874799,0.9986795971709117
Abca1,60.8855621632091,0.7234515992945767,0.3247721226099438,2.227566804320372,0.025909416364966437,0.9986795971709117
Abca13,0.0,,,,,
Abca3,66.34603865557632,0.24558349528790915,0.2894683230231359,0.8483950600296971,0.3962179928846523,0.9986795971709117
Abca4,2.4980834733979207,0.22811524999569668,1.2414912905224165,0.183742932179336,0.8542151272478216,0.9986795971709117
Abca7,28.765894188368787,-0.4262508958507908,0.38850790303939603,-1.0971485844074773,0.27257644482167775,0.9986795971709117
Abca8a,33.401244384949656,-1.031238216791744,1.0315785887653433,-0.999670047461913,0.31747021191534197,0.9986795971709117
Abca8b,30.368021978546327,-0.2054644136225546,0.36228717700434676,-0.5671313440389568,0.570624948962335,0.9986795971709117
Abcb1a,12.15343820600173,0.31794166944570007,0.5665810060467997,0.5611583622685685,0.5746895849375881,0.9986795971709117
Abcb1b,3.1453277949639435,0.2193508554215119,1.0496565531617945,0.20897393034014725,0.8344685898812746,0.9986795971709117
Abcb4,1.1133900618318064,0.1794363090226002,1.9199062104784892,0.09346097639732105,0.9255373502787713,0.9986795971709117
Abcb8,20.013871729920396,-0.13942541757622606,0.44682937664674327,-0.31203279117982824,0.7550156028250696,0.9986795971709117
Abcc1,30.313995761297722,0.4898082122538147,0.37728278351964295,1.2982522226019177,0.19420067821455755,0.9986795971709117
Abcc6,0.0,,,,,
Abcc8,1.8094341757389965,-0.23556486312359212,1.5097437354991246,-0.15602970066023414,0.8760096101836234,0.9986795971709117
Abcc9,0.7751850116533144,1.7112395718212914,2.3796157156371076,0.7191243361590979,0.4720643139202353,0.9986795971709117
Abcd2,6.07624355600558,-0.37104514236838987,0.8510736696358369,-0.43597300164056907,0.662856318070185,0.9986795971709117
Abcd3,214.34566170559424,-0.03545600969007714,0.19717957964409957,-0.1798158295806983,0.8572971559696299,0.9986795971709117
Abcf1,52.15137300167359,0.027711635374739384,0.2973462980096204,0.09319650374070838,0.9257474519129485,0.9986795971709117
Abcg2,17.257417915038758,0.4003847841567547,0.4874045427104864,0.8214629718676616,0.4113826071702281,0.9986795971709117
Abcg8,0.3103601273272061,-0.21225445490821687,3.5196488822804946,-0.060305576495656106,0.9519122606304736,0.9986795971709117
Abhd17c,45.08645633685314,0.23072324362636498,0.3070404882470172,0.7514424072982381,0.4523864491215901,0.9986795971709117
Abhd4,235.37846341714126,-0.027596683701581373,0.18283096313410221,-0.15094097426670477,0.8800222779610591,0.9986795971709117
