,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,62.0816102091097,0.1159250179935401,0.23698053023832477,0.489175283205576,0.6247176067101778,0.9998098440668102
9630013A20Rik,39.85132910297735,-0.5950037520037763,0.2889862830574512,-2.058934236285146,0.03950053883042795,0.9998098440668102
A1cf,0.0,,,,,
A2m,2.275190874325306,0.7712424683595607,1.1864504079027214,0.6500418923727961,0.5156651618231706,0.9998098440668102
Aatf,46.07873682186861,-0.31987802532590676,0.26397426043380706,-1.211777333139334,0.22559762724299703,0.9998098440668102
Abca1,81.68048051181671,-0.20379478245532037,0.23007344810082933,-0.8857814064924503,0.3757353311020153,0.9998098440668102
Abca13,0.0,,,,,
Abca3,134.43870846433427,0.13649243511158202,0.1698395739151802,0.8036550726378286,0.42159620764073924,0.9998098440668102
Abca4,1.0327797446202693,0.24119412412417476,1.8314352654228767,0.13169677830162524,0.8952241338656791,0.9998098440668102
Abca7,26.081507432398002,0.11968135427697808,0.35310280127316374,0.3389419564088687,0.7346534565739682,0.9998098440668102
Abca8a,0.8648842823840059,-0.6979447663854815,1.9291700529554099,-0.36178498899890066,0.7175127104318533,0.9998098440668102
Abca8b,38.13135201938183,-0.03411044706214496,0.29318232317695353,-0.11634551050868511,0.9073787183212565,0.9998098440668102
Abcb1a,22.20510081290796,-0.2585465830180007,0.37162335209522346,-0.6957221110038092,0.4866028756522085,0.9998098440668102
Abcb1b,8.040007406617196,-0.968491940992661,0.6398901308586029,-1.513528486043598,0.1301454710003626,0.9998098440668102
Abcb4,21.233898078075594,0.07853966317658696,0.3909877691690971,0.200874987326316,0.8407963262797327,0.9998098440668102
Abcb8,15.021400517354062,-0.4012433314488606,0.48986269975815655,-0.819093455466099,0.4127330955384436,0.9998098440668102
Abcc1,32.50975612807935,-0.34743731930904576,0.3163399943785401,-1.0983034882819587,0.27207198922205256,0.9998098440668102
Abcc6,0.8277758808415046,-0.6215961650894299,1.9498166148681408,-0.31879724500730355,0.7498802675315623,0.9998098440668102
Abcc8,13.421856036770544,-0.0030483532605935343,0.5041196969973991,-0.006046883862602301,0.9951753141273622,0.9998098440668102
Abcc9,0.7717798803581033,-0.8166671748290072,3.658700627779544,-0.22321235266648218,0.8233702384243708,0.9998098440668102
Abcd2,18.376485381255677,0.27521394018579315,0.42122550625896854,0.6533648511222686,0.5135210930580945,0.9998098440668102
Abcd3,221.54253917604993,-0.09653779151815171,0.1452134000945727,-0.6647994706774983,0.5061787612643044,0.9998098440668102
Abcf1,37.32584770272461,0.22839836978884728,0.2938255658445927,0.7773264015754486,0.43696622227244064,0.9998098440668102
Abcg2,46.53518202099739,0.08389148835548173,0.2761094791666808,0.30383414799329794,0.7612542494814521,0.9998098440668102
Abcg8,0.0,,,,,
Abhd17c,53.902819754472056,-0.1835434362165138,0.25443594528061786,-0.7213738452484904,0.470679534062563,0.9998098440668102
Abhd4,76.8844365870903,-0.19146108297105446,0.21481887736085015,-0.8912674962426159,0.3727856817922347,0.9998098440668102
Abhd5,33.76509262504345,-0.1348175634352839,0.3020812773770858,-0.4462956612401772,0.655383689937381,0.9998098440668102
Abi1,205.350155673868,-0.1529301306974925,0.14508767814422593,-1.054053194961675,0.29185856337269056,0.9998098440668102
Abi3bp,1.3087916926591532,0.6713088562994708,1.5057136442210246,0.4458409863495459,0.6557121130659629,0.9998098440668102
Abitram,35.97419792349717,-0.030289087252347417,0.30099522372021287,-0.10062979364915883,0.9198443448365536,0.9998098440668102
Abl1,69.1372587931378,-0.056030220527371395,0.22984725849965168,-0.24377154155813568,0.8074077620660522,0.9998098440668102
Abracl,7.673802126352505,-0.5164335474171099,0.6652305111126823,-0.7763227013645382,0.4375584724244953,0.9998098440668102
Abraxas1,13.730839147652409,-0.14666565841442886,0.46680348701157187,-0.31419143707209085,0.7533756458650382,0.9998098440668102
Abraxas2,41.96291507323238,-0.040187753981276816,0.2764407520530635,-0.1453756498736578,0.8844142889977551,0.9998098440668102
Acaa2,22.557981152429402,0.3760139179868623,0.3840238864177593,0.9791420046663885,0.3275098194921795,0.9998098440668102
Acaca,110.24636405085467,-0.018895266120105746,0.18056539532728305,-0.10464500180589538,0.9166575044363509,0.9998098440668102
Acacb,2.2888114200547798,0.5268109877973444,1.179235207477859,0.44673953462098925,0.655063133291949,0.9998098440668102
Acan,28.09443834000187,0.13034185455378658,0.33884377539221544,0.38466651601586727,0.700484506153974,0.9998098440668102
Ace,6.419449055983908,0.5804280628251701,0.7120649649328404,0.8151335782682612,0.4149958530211826,0.9998098440668102
Ace2,1.3969908750309556,-0.8856747162788629,1.5168391001049895,-0.5838949669859909,0.5592909795568458,0.9998098440668102
Acer1,0.26891847934208873,-0.9884038778979579,3.798458842552996,-0.2602118171783686,0.7947003893707164,0.9998098440668102
Ache,33.622686482231416,-0.0179709786717973,0.3040363813601463,-0.059107987640827024,0.9528660965501514,0.9998098440668102
Ackr1,32.648005884768494,-0.32702222023519856,0.32378455876871426,-1.009999431346561,0.31249556248569843,0.9998098440668102
Ackr2,0.0,,,,,
