,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acp2,75.53784209055584,-0.09513988598423428,0.22358384290188077,-0.4255221877816377,0.6704560505934225,0.9977593343078901
Acp5,0.3662675481714544,-0.2571015600244275,2.9910913674581323,-0.0859557694631427,0.9315015778920029,0.9977593343078901
Acr,0.8556798178359265,0.42963742097195773,1.8719897319409973,0.22950842819339745,0.8184737706922027,0.9977593343078901
Acsl1,23.709455994774498,-0.2709960568263998,0.3668335617747959,-0.7387439020445133,0.46006252178168905,0.9977593343078901
Acsl4,144.4273733309262,-0.030691706308850927,0.17212226725530902,-0.17831339778557476,0.8584768575169853,0.9977593343078901
Acsl6,296.6544981839142,-0.10012934542619353,0.13903552084580906,-0.7201709665060152,0.4714197375288133,0.9977593343078901
Acss1,64.5101981948923,0.07559909984627543,0.23901463621560493,0.3162948555923609,0.7517787155255773,0.9977593343078901
Acss2,48.64032965155809,-0.1707384011393085,0.2585722320084307,-0.6603122068178674,0.5090534982521089,0.9977593343078901
Actc1,0.19414881964540098,0.7169503753334856,4.110760170567762,0.17440822270944192,0.8615446525710282,0.9977593343078901
Actg2,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078901
Actl6a,21.368864326433755,-0.04513143396639849,0.38644435074343253,-0.11678637268102303,0.9070293428746485,0.9977593343078901
Actl6b,42.498353966513584,0.05302366710200633,0.30875668676694706,0.17173285429775703,0.8636475555209636,0.9977593343078901
Actn1,50.64742891594231,0.23967527978329736,0.25537003456606433,0.938541125980438,0.34796639236277715,0.9977593343078901
Actn2,8.952111289271455,-0.12969369150798202,0.5721609346623003,-0.22667344736587017,0.8206776756468366,0.9977593343078901
Actr1a,49.70494586670077,-0.08238539285755675,0.25797231036156737,-0.3193575029121827,0.7494554326104914,0.9977593343078901
Actr1b,123.07904293911577,-0.07488230058881058,0.18115591835921194,-0.4133582897376135,0.6793441292141451,0.9977593343078901
Actr2,551.9339163275503,0.08799132308683803,0.1068609041986161,0.8234192265797575,0.41026963318445153,0.9977593343078901
Acvr1,34.88398066465346,0.28609450248104856,0.30912938072445834,0.9254846686218355,0.35471385495612695,0.9977593343078901
Acvr1b,84.13010931425335,0.03168995751432493,0.2026446559061689,0.15638190591612944,0.8757319986890294,0.9977593343078901
Acvr1c,10.913254765760405,0.18503198761818299,0.5556936232628599,0.3329748261852148,0.7391532856958157,0.9977593343078901
Acvr2a,80.43794456972181,-0.10825486579176108,0.21036009248685425,-0.5146169338108942,0.6068207295359862,0.9977593343078901
Acvr2b,14.290236271313857,0.31990524535872955,0.4679483593709632,0.6836336509198586,0.4942065298744276,0.9977593343078901
Acvrl1,8.91052979330372,-0.3273258081338316,0.5752280187373388,-0.569036621081727,0.5693312878547292,0.9977593343078901
Ada,1.2852022491028412,1.386545044618827,1.6546162857565327,0.837985856028767,0.40203864721361915,0.9977593343078901
Adad1,0.0,,,,,
Adad2,0.28715753097052527,-0.3198119408458157,3.2125017205722783,-0.09955230180821321,0.9206997632659139,0.9977593343078901
Adam10,196.82645382940007,0.13575243129075562,0.15405354534900204,0.8812029024272957,0.3782080086317082,0.9977593343078901
Adam17,20.100635211368246,0.026778677683999125,0.3952161228644679,0.06775704768801241,0.9459790361217171,0.9977593343078901
Adam18,15.818156841982047,0.138698894962804,0.48148497898264386,0.28806484317718184,0.7732971035293668,0.9977593343078901
Adam28,0.0,,,,,
Adamdec1,0.18962342473777363,-1.2567839011422288,4.139423192768897,-0.303613291662879,0.7614225240527112,0.9977593343078901
Adamts1,32.81662931965799,0.11590409615629402,0.3042215745619784,0.38098578749115347,0.7032137946078572,0.9977593343078901
Adamts13,0.0,,,,,
Adamts14,0.19414881964540098,0.7169503753334856,4.110760170567762,0.17440822270944192,0.8615446525710282,0.9977593343078901
Adamts18,0.7397216225713524,-0.19914821155917622,2.114666781194407,-0.09417474815899517,0.9249703436580656,0.9977593343078901
Adamts20,16.491927619033245,0.0779128381037256,0.42728040790968363,0.18234591771920047,0.8553112655504327,0.9977593343078901
Adamts3,23.105634840477506,-0.20314517521693087,0.36774085151223274,-0.5524139468910033,0.5806647773015476,0.9977593343078901
Adamts5,9.499347791370427,0.4282812465675543,0.5569256323255543,0.7690097594883186,0.44188751687207806,0.9977593343078901
Adamts6,21.876233438496133,-0.24030029458963573,0.3850576641507536,-0.6240631390096314,0.5325861204810953,0.9977593343078901
Adar,96.92290816628991,0.08027188097582198,0.19237806411736508,0.41726109130015,0.6764874446837841,0.9977593343078901
Adarb1,121.112498852059,0.018968016182859124,0.18142081188607767,0.10455259231653091,0.9167308342942997,0.9977593343078901
Adcy1,435.6911941489205,0.008734728709585138,0.13456669751768632,0.06491003250218813,0.9482456326601244,0.9977593343078901
Adcy2,94.40993890837899,0.22513127687442105,0.2020468592876586,1.1142527910017976,0.2651707536055794,0.9977593343078901
Adcy3,24.235392389078815,0.4164278812851793,0.36630132901394047,1.136845128043014,0.2556030341852019,0.9977593343078901
Adcy8,23.462519773547683,0.03989013808989245,0.3621999623934112,0.11013291615575856,0.9123039636138226,0.9977593343078901
Adcyap1,17.85855736951933,0.0060774144950636036,0.4438093220817342,0.013693751331217769,0.9890743086965483,0.9977593343078901
Adcyap1r1,275.87135646482324,-0.0936841850335669,0.13285990292881109,-0.7051351308284841,0.4807261458043772,0.9977593343078901
Add2,340.0151937575586,0.09022649527737314,0.13650135032532865,0.6609934265289907,0.5086165291672242,0.9977593343078901
Adgra2,7.653873664799437,0.35774193145603855,0.6504897569823821,0.5499578242639841,0.5823483017311963,0.9977593343078901
Adgra3,30.07475822288471,0.30794259886632314,0.32241971038959183,0.9550985530451118,0.33952786064143814,0.9977593343078901
Adgrb1,601.3350740794643,0.027319062051823592,0.10396857331781298,0.2627626904941188,0.7927334939322657,0.9977593343078901
Adgre1,2.346957509200799,2.368416560025365,1.3772632915451748,1.7196541682078803,0.08549532349526305,0.9977593343078901
Adgre5,7.633162687703781,-0.10859581208101579,0.6382109432155935,-0.17015661237938243,0.864886972359004,0.9977593343078901
Adgrf1,0.17664412343368074,0.7181039346155746,4.23524064898629,0.16955445844321826,0.8653605407321966,0.9977593343078901
Adgrf5,42.193884908174496,-0.14092304707902284,0.28119395558878835,-0.501159588526524,0.6162588124636711,0.9977593343078901
Adgrg1,48.93146571189985,-0.298079092204277,0.2546760728942796,-1.1704244093948106,0.2418302174089515,0.9977593343078901
Adgrg2,2.625794419642219,1.3403687641550657,1.1432606486800527,1.1724087291052863,0.2410329965619129,0.9977593343078901
Adgrg5,0.0,,,,,
Adgrg6,1.24039693298581,2.33413571132828,1.9220911727234113,1.2143730455933799,0.22460530352875485,0.9977593343078901
Adgrg7,0.17664412343368074,0.7181039346155746,4.23524064898629,0.16955445844321826,0.8653605407321966,0.9977593343078901
Adgrl1,260.8683907297038,0.03980981273032218,0.14055993911407325,0.2832230362451566,0.7770058706327131,0.9977593343078901
Adgrl2,28.536861290338067,0.048279790541334154,0.33917502095887575,0.14234477056961095,0.8868076847377331,0.9977593343078901
Adgrl3,203.7171924585132,-0.023969042890165368,0.14416810549262557,-0.16625759774162688,0.867954233665794,0.9977593343078901
Adgrv1,15.663753998464278,-0.052008578625953227,0.47643127938563884,-0.10916281293079376,0.9130733549769879,0.9977593343078901
Adh5,177.3766036002506,0.03256482925502966,0.15441149035691426,0.21089641178747592,0.8329681041385244,0.9977593343078901
Adipoq,0.0,,,,,
Adipor1,80.19616903246263,-0.034137579095717234,0.20353821779163472,-0.16772073306971966,0.8668029846103477,0.9977593343078901
Adm,46.18632458067059,-0.31366599513802784,0.27544398927014685,-1.1387650751398102,0.25480115225414923,0.9977593343078901
Adora1,365.18977268558166,0.06827493805415515,0.11733063741194975,0.5819020467300517,0.5606326617998176,0.9977593343078901
Adora2a,1.8590467986098747,0.06716485064925451,1.2691353290154872,0.05292174058487257,0.9577942621851881,0.9977593343078901
Adora2b,54.705693169025345,-0.5135947395255483,0.25131120586362543,-2.043660320520095,0.040987115720598856,0.9977593343078901
Adprhl1,0.3837722443831746,-0.2578047500314732,2.9568658175123033,-0.08718851849975788,0.9305216655114534,0.9977593343078901
Adra1a,39.57997973654633,-0.037188404604374704,0.2968074074220143,-0.12529473212067962,0.9002902224794184,0.9977593343078901
Adra1b,18.60175564104505,0.08164835262613965,0.40565222425904446,0.20127672854568157,0.8404821981249191,0.9977593343078901
Adra2a,3.3310552015518415,-0.9569619622664169,0.9905037396037499,-0.9661366474489522,0.33397580865892507,0.9977593343078901
Adrb1,49.81050864290722,-0.147576357039452,0.2659874277416262,-0.5548245580343899,0.5790146678121648,0.9977593343078901
Adrb2,1.672903004974854,-0.9280575673688634,1.4105805155929123,-0.6579259794885022,0.5105856959661884,0.9977593343078901
Adrb3,0.48130635061592625,0.5434244190351112,2.539101572759185,0.21402232382715747,0.8305296486060006,0.9977593343078901
Adtrp,0.17664412343368074,0.7181039346155746,4.23524064898629,0.16955445844321826,0.8653605407321966,0.9977593343078901
Aebp2,82.99954163040589,-0.05448569898017171,0.21569097280473074,-0.2526100108487094,0.8005695933329863,0.9977593343078901
Afap1l2,206.4158182813778,-0.237585088914606,0.1469737372095687,-1.616513898505794,0.10598325090846183,0.9977593343078901
Afdn,70.3341833216308,-0.1324553524356548,0.2262348559982737,-0.5854772106233953,0.558226885771758,0.9977593343078901
Afg3l2,86.86726496505962,0.06569303409730681,0.2017556295588444,0.3256069446039753,0.7447217572745556,0.9977593343078901
Afp,0.17664412343368074,0.7181039346155746,4.23524064898629,0.16955445844321826,0.8653605407321966,0.9977593343078901
Ager,0.2916829258781526,1.5109515240237694,3.3419497798387563,0.4521167652305866,0.6511848665415454,0.9977593343078901
Agl,75.16813327413054,-0.2344595105791257,0.21362209891719922,-1.0975433336136406,0.27240394862052086,0.9977593343078901
Ago1,55.98948125604704,-0.05227333953712269,0.24185270371364856,-0.2161370897842592,0.8288808894517237,0.9977593343078901
Ago2,43.99958729597183,0.12848622910414356,0.26704571261421756,0.48113945678565795,0.6304173868357787,0.9977593343078901
Ago3,62.76200232127764,-0.10276190569166983,0.23989867243246643,-0.428355457951099,0.6683923483484422,0.9977593343078901
Agpat3,477.33910675899045,0.08792362255748126,0.1111418835586514,0.7910935080660436,0.42888942724005175,0.9977593343078901
Agpat4,115.08265509023619,0.010885197487600104,0.1802726567068785,0.06038185538752737,0.9518515095894301,0.9977593343078901
Agps,98.75116043642375,-0.04759114643169833,0.1978801483212437,-0.24050490580003833,0.8099388605813566,0.9977593343078901
Agr3,0.4884928768443699,0.5433024460638736,2.5299839714830994,0.2147454103218625,0.8299658160880519,0.9977593343078901
Agrn,56.62906891353449,-0.46498690834725276,0.24560650386468225,-1.8932190354512717,0.058328746985578946,0.9977593343078901
Agrp,0.5760568004417647,-2.7847617976326404,2.788092642545342,-0.9988053320532201,0.31788900254835706,0.9977593343078901
Agt,0.8187139854312121,0.5877861473367032,3.7338679250403817,0.15742017637925593,0.8749137132470963,0.9977593343078901
Agtr1a,0.7810951955426247,1.6485033452138476,2.1702459443130513,0.7595928698927481,0.4474979824316697,0.9977593343078901
Agtr1b,0.0,,,,,
Agtr2,0.8475738987873807,0.28014709554460443,1.9093251537388716,0.1467257135307812,0.8833485217960725,0.9977593343078901
Agtrap,2.5284676563073556,-0.13812536056967326,1.0815154494818955,-0.1277146439617139,0.8983748007945006,0.9977593343078901
Agxt2,0.1968099509662173,-1.2567840144448448,4.090138102221822,-0.307271779836026,0.7586365137733352,0.9977593343078901
Ahi1,164.24773273272618,0.18907172409822107,0.1569333795323991,1.2047897309137279,0.22828448530524514,0.9977593343078901
Ahr,5.26699592052924,-0.4360981040032214,0.7574732620191471,-0.5757273898232963,0.5647994589502079,0.9977593343078901
Aicda,0.0,,,,,
Aida,69.62349182007023,0.2020247435229235,0.23270588800209263,0.8681548423953362,0.38530957149900924,0.9977593343078901
Aif1,18.504076106452768,-0.3193440507330099,0.39950001977832666,-0.7993592864155715,0.4240821109218659,0.9977593343078901
Aif1l,8.996578020760799,-0.6404980240796991,0.5753485585169725,-1.1132347767250115,0.265607610326265,0.9977593343078901
Aifm1,13.723466483730434,-0.2800516197087677,0.4918365162818414,-0.5693998115997699,0.569084844666203,0.9977593343078901
Aim2,1.7234195441558438,-0.23680052021325043,1.3278672447063808,-0.17833147188265192,0.8584626639474201,0.9977593343078901
Aip,81.69634264633812,-0.11754041828183463,0.2050966389600158,-0.5730977303082451,0.5665785239327157,0.9977593343078901
Aire,0.0,,,,,
Ajuba,0.45986578433269604,-1.198402367891891,2.5655483589803074,-0.46711353683787243,0.6404186496682235,0.9977593343078901
Ak4,30.623786537027836,0.13639036456348952,0.3209052769143399,0.42501751879853494,0.6708239038686176,0.9977593343078901
Akap5,66.16466244828335,-0.02732499235730004,0.23855508659000188,-0.11454374227728273,0.9088067732326025,0.9977593343078901
Akap9,57.24948516808045,-0.3378703923238281,0.2535800165575157,-1.3324014916892872,0.18272829220761633,0.9977593343078901
Akip1,8.73154762804911,-0.31730991531773334,0.5810852816109285,-0.5460642789610206,0.5850217530877075,0.9977593343078901
Akr1b3,53.31498742490303,0.23402480157999345,0.2514820102594332,0.930582674039266,0.3520694802849397,0.9977593343078901
Akt1,132.87411787044735,0.13524273539153456,0.17235002743763134,0.7846980786845255,0.43263060954789734,0.9977593343078901
Akt1s1,91.1763643587235,-0.05662680909586468,0.1989916091109138,-0.2845688285494595,0.7759744954493722,0.9977593343078901
Akt2,50.99103817922329,-0.44308505480072535,0.2554138879458716,-1.7347727579113703,0.08278106322860151,0.9977593343078901
Akt3,49.32893052917186,-0.11972500040908313,0.2556784098681581,-0.4682640214745545,0.6395957940407846,0.9977593343078901
Aldh1a2,0.3623316780999444,-2.137961264283652,3.151188638724436,-0.6784618470664052,0.4974789066615062,0.9977593343078901
Aldh1a3,0.6494892090704697,-1.7948935583823296,2.2219865552384026,-0.8077877672800549,0.41921276830310883,0.9977593343078901
Aldh1l1,21.805976029604054,0.19492807822628444,0.37467678709429864,0.5202566183456275,0.6028847278848086,0.9977593343078901
Aldh1l2,12.757541989765746,0.239895852644042,0.48099765179468246,0.4987464112328835,0.6179580441889825,0.9977593343078901
Aldh2,8.955965607331274,0.2818189038936964,0.5795918982677377,0.48623678960314326,0.6267992900285433,0.9977593343078901
Aldh3a1,0.3717123358991839,1.9255625560891276,3.0941436991642037,0.6223248637770975,0.5337282751793304,0.9977593343078901
Aldh4a1,28.793121780757442,-0.0520503634676617,0.3313132671217022,-0.15710316679996367,0.8751635418310756,0.9977593343078901
Aldh9a1,25.866864173540616,0.0296335064157055,0.34752764634367195,0.08526949359994446,0.932047143760248,0.9977593343078901
Aldoa,1294.3713996994609,0.14534656048248787,0.099696137426566,1.4578956039249462,0.14486932054468765,0.9977593343078901
Aldoc,833.1207615591596,0.094794981931003,0.12394074434840295,0.7648411539673353,0.44436613845800366,0.9977593343078901
Alg13,19.422721332376,-0.09332574398560407,0.40241701445641154,-0.23191301717614826,0.8166055738908722,0.9977593343078901
Alk,11.574970647275466,0.4442416358671328,0.5211483764977954,0.8524283215703581,0.39397640654681554,0.9977593343078901
Alkbh5,44.4966357441152,0.06872192159068109,0.28232394261567567,0.243415138489446,0.8076838176096873,0.9977593343078901
Alox12,0.3623316780999444,-2.137961264283652,3.151188638724436,-0.6784618470664052,0.4974789066615062,0.9977593343078901
Alox12b,0.9281928336445294,0.6389356601196946,1.7708142420235449,0.3608146156479801,0.7182380360880488,0.9977593343078901
Alox12e,0.17664412343368074,0.7181039346155746,4.23524064898629,0.16955445844321826,0.8653605407321966,0.9977593343078901
Alox15,0.386433375703991,-2.205499722567523,3.1003371584831583,-0.7113741537860885,0.4768524109795145,0.9977593343078901
Alox5,0.7044975286673522,-1.7101959100179849,2.251446118655831,-0.7595988621921869,0.44749439946575376,0.9977593343078901
Alpl,42.18308726168666,0.03165280197812615,0.293098664084654,0.10799367536176846,0.9140007091989261,0.9977593343078901
Als2,40.38609269457505,0.32996042535304804,0.28272691349397994,1.167064080583449,0.24318449219005134,0.9977593343078901
Alx1,0.0,,,,,
Alx4,0.0975341062327516,0.6385425647125091,4.435767754306263,0.1439531102800883,0.8855374964552716,0.9977593343078901
Ambra1,116.59203838134427,-0.132874545983903,0.17741689162974644,-0.7489396571167564,0.4538935765001664,0.9977593343078901
Amd1,141.66176633595913,-0.14244414648548948,0.1693194418507795,-0.8412746045491036,0.40019411416358264,0.9977593343078901
Amelx,0.0,,,,,
Amer1,13.520095441935476,0.3507795373422837,0.47253010331037293,0.7423432600057661,0.4578793877113023,0.9977593343078901
Amfr,344.90743305122504,-0.061480103783721436,0.12510346941378306,-0.4914340431309251,0.623119491227713,0.9977593343078901
Amh,1.1204773897031193,-0.8878454290021283,1.6152622701221386,-0.5496602288215359,0.5825524402241299,0.9977593343078901
Amhr2,0.7285992262713988,-1.7542086485964123,2.1622452088817896,-0.8112903390377291,0.41719895675601293,0.9977593343078901
Amigo3,0.715735091470731,-1.1098869394489854,2.1068416209322223,-0.5268013164453669,0.5983315686315478,0.9977593343078901
Amy1,8.496105713034813,-0.8957518244643263,0.6357114140289198,-1.4090541788252,0.15881914841912947,0.9977593343078901
Amy2a5,4.147737973474186,0.30915869212572844,0.8671923752855641,0.3565053163940969,0.7214621713946554,0.9977593343078901
Anapc11,59.611910813821574,-0.15274286909956583,0.23295079616875813,-0.6556872593339981,0.5120253681016343,0.9977593343078901
Anapc15,4.621710374927541,0.009112510485993914,0.8081971192910945,0.011275108842242473,0.9910039553421199,0.9977593343078901
Anapc16,69.07629113747647,-0.10860368988962356,0.23084762756714108,-0.47045616640802,0.6380291441240795,0.9977593343078901
Anapc2,122.58119685083108,0.15320803216999537,0.17969414065326061,0.8526044956892999,0.39387866865212917,0.9977593343078901
Anapc4,101.77862367726146,-0.10865372803137341,0.186034643043251,-0.5840510469123356,0.5591859686064009,0.9977593343078901
Anapc5,140.34947054841135,0.08885711499807293,0.16721707483195508,0.531387808854867,0.5951500678189185,0.9977593343078901
Ang,0.18962342473777363,-1.2567839011422288,4.139423192768897,-0.303613291662879,0.7614225240527112,0.9977593343078901
Angpt1,1.4859407115578964,-1.4232746534978507,1.4593952556632541,-0.9752496097097508,0.32943645926344667,0.9977593343078901
Angpt2,4.22258225261962,0.08211886852141989,0.8383342262858434,0.09795480841243878,0.9219681783843356,0.9977593343078901
Angpt4,0.0,,,,,
Angptl3,0.19414881964540098,0.7169503753334856,4.110760170567762,0.17440822270944192,0.8615446525710282,0.9977593343078901
Angptl4,0.7455143976470017,-1.7677876771117595,3.815266964514048,-0.4633457353191858,0.6431165681865045,0.9977593343078901
Angptl8,0.0,,,,,
Ank,259.32856540233547,0.030459045998396644,0.13776387364184386,0.22109603333006986,0.8250176587821239,0.9977593343078901
Ank1,62.580490093808656,-0.05670521227523295,0.2329814633779777,-0.24338937292722382,0.8077037755110057,0.9977593343078901
Ank2,242.2892160945062,0.06563808746983153,0.13487557842501616,0.48665657813154745,0.6265017215036301,0.9977593343078901
Ankle2,145.93173192054624,0.07791283834789298,0.16890585188995988,0.4612796861452275,0.6445979571821225,0.9977593343078901
Ankrd11,92.93447120090127,-0.17354135925220796,0.20564353489912549,-0.8438940681375438,0.39872860322957804,0.9977593343078901
Ankrd13a,55.67474659408256,0.06945979849617831,0.24898558578869742,0.2789711632348293,0.7802669549672571,0.9977593343078901
Ankrd13b,78.88490897777363,0.2563332079930941,0.21161204701020547,1.2113356097383805,0.22576680635802426,0.9977593343078901
Ankrd13d,21.525253711740532,-0.03923644780336036,0.3813694838474363,-0.1028830293591518,0.9180558068285151,0.9977593343078901
Anks6,10.519525537797815,-0.18373126807958068,0.5319317524240383,-0.34540383656795925,0.7297907932958299,0.9977593343078901
Anln,13.96406516865126,-0.36889766869776525,0.5248411376181177,-0.7028749125343537,0.48213370678229917,0.9977593343078901
Ano1,1.0091597558495977,-1.338233312122796,1.7450324941682769,-0.7668816005404124,0.44315191414995936,0.9977593343078901
Ano5,1.0398584548459706,-1.4177727122600716,1.8031025457282437,-0.7862962179377637,0.43169396769070434,0.9977593343078901
Anp32e,67.69548761409911,0.04415107056472832,0.22272131862113428,0.19823459576329383,0.8428615210392653,0.9977593343078901
Anxa2,7.836329127420478,0.0539712001598029,0.7047620508100284,0.07658074111364299,0.9389570803188179,0.9977593343078901
Anxa6,167.61541052889467,-0.02711603959661188,0.15535704855812013,-0.174540130932441,0.8614409948395859,0.9977593343078901
Anxa8,0.0,,,,,
Aox3,0.8306587274117777,0.3105314117404861,1.8616995721453529,0.1667999586972249,0.8675274511861969,0.9977593343078901
Ap1b1,175.76878405488677,-0.1577373290042883,0.1515069039270522,-1.0411230440048853,0.2978184458345188,0.9977593343078901
Ap1g1,167.20780275735925,-0.08007575645912038,0.1571598442246814,-0.5095179169600167,0.6103892428515008,0.9977593343078901
Ap1s1,61.774222741380406,0.22787161770884684,0.24234629826419415,0.940272739220602,0.34707767904891984,0.9977593343078901
Ap2a1,67.42063471362049,0.3118621535595823,0.22177531455938906,1.4062076934900207,0.15966246029489484,0.9977593343078901
Ap2a2,144.43183281746184,0.1289727079314409,0.16928532060598572,0.7618658692304864,0.44614006228762515,0.9977593343078901
Ap2b1,399.0909922129399,0.10942494534801747,0.11625529585862295,0.9412469732225205,0.34657830989361416,0.9977593343078901
Ap3b1,39.3918627663247,0.1633647840843075,0.2953142286537008,0.5531896814761222,0.5801335318601764,0.9977593343078901
Ap3b2,112.27518006192906,-0.05008888678701128,0.17730773472092834,-0.28249690779620057,0.7775625172901485,0.9977593343078901
Ap3m2,140.78286522647815,0.0627535129988076,0.17216831095505025,0.36448933401682326,0.7154926370685841,0.9977593343078901
Ap3s2,39.33880800368663,0.018068188026502986,0.2845838920802174,0.06348984791243911,0.9493764431275479,0.9977593343078901
Ap4s1,80.76917953244656,-0.1315686187831017,0.2194796027042293,-0.5994571575765223,0.5488680713071192,0.9977593343078901
Ap5z1,16.844507748712598,-0.21227661880387239,0.41892901547507083,-0.5067126194712199,0.6123564747582804,0.9977593343078901
