,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abi1,714.98936533464,0.020217826855183904,0.1372022778714806,0.14735780752942193,0.882849606613494,0.998871164576732
Abi3bp,4.118165321389408,-0.5695073247246594,1.0615242980439883,-0.5364995655531002,0.591613336090455,0.998871164576732
Abitram,150.33035196462023,0.20017983934167974,0.18690945016649216,1.070999027408014,0.28416986695934177,0.998871164576732
Abl1,717.3748123947634,-0.3886701600425739,0.2070741924291241,-1.876960887705044,0.06052345468707256,0.998871164576732
Abracl,12.563660521390716,-0.07747856294585648,0.5536824537703977,-0.13993320976356144,0.8887127618332223,0.998871164576732
Abraxas1,33.50632154436253,0.003332550113095066,0.3637690084716545,0.009161171060438877,0.9926905452956463,0.9990082607840108
Abraxas2,157.5052926382391,0.0026036229572958046,0.22257223788449232,0.011697878325000261,0.9906666563538304,0.9990082607840108
Acaa2,100.96022729327052,0.06246993520289785,0.22715301595514154,0.2750125722091865,0.783306579374308,0.998871164576732
Acaca,645.1227815268909,-0.16873698831307185,0.1435041195463687,-1.1758337589643197,0.23966131325857898,0.998871164576732
Acacb,13.87610531035998,0.08073126083205051,0.5226863145366716,0.15445451427901585,0.877251373120304,0.998871164576732
Acan,1.9244063253307295,-1.3002142516007353,1.3807734222588492,-0.9416564880526708,0.34636853897240927,0.998871164576732
Ace,7.988853970456959,0.793958736085538,0.7670827348677668,1.0350366394602848,0.30065180051432605,0.998871164576732
Ace2,4.258928019567862,-0.7126906742217987,0.9324147743261442,-0.7643494009807599,0.4446590533818674,0.998871164576732
Acer1,0.8100393362375168,-1.580811225547789,2.2940502336454047,-0.6890918090471674,0.4907654942290225,0.998871164576732
Ache,92.00071862887388,0.01918567843837216,0.3246109490070749,0.059103608479805184,0.9528695845171974,0.9990082607840108
Ackr1,53.03017668054938,-0.620664894691763,0.31410196565958703,-1.9759981233750648,0.048154989747457674,0.998871164576732
Ackr2,0.17093747953695118,-0.6699094182016454,4.4288527141152105,-0.15126026116573596,0.8797704155341528,0.998871164576732
Ackr3,21.478701682472344,-0.5592123106433974,0.4359110616993863,-1.282858729171324,0.19954157414265172,0.998871164576732
Ackr4,1.5844580815408869,-2.036437349542962,1.789837453346603,-1.1377778164912524,0.25521327027947505,0.998871164576732
Acly,1340.8777010223534,-0.01050396881048868,0.17366889735614308,-0.06048272874646158,0.9517711711283131,0.9990082607840108
Acod1,0.3666836757829684,0.29188162162468534,3.732732619210982,0.0781951592574511,0.9376728125820326,0.998871164576732
Acot6,110.51048486912838,-0.1858868310152945,0.2371716177032604,-0.7837650761731053,0.43317796966900435,0.998871164576732
Acox1,1057.9715602095985,0.04031538223711376,0.12449324568450587,0.32383589981485494,0.7460622753707707,0.998871164576732
Acp2,256.1799377513121,0.08777794322938962,0.16198314889927684,0.541895523243415,0.5878904809367838,0.998871164576732
Acp5,4.162444641386429,-1.4663907765650541,1.0021035591876999,-1.4633126118758657,0.14338185829832908,0.998871164576732
Acr,1.7943972758424491,0.5227894558600807,1.3574698784514734,0.3851204834515003,0.7001481526827271,0.998871164576732
Acsl1,267.5542306653582,-0.35431663107118,0.2208373849173396,-1.6044232329766188,0.10862079328161899,0.998871164576732
Acsl4,535.0358313348544,-0.10574607289729553,0.17284223617140299,-0.6118069011351484,0.5406655232531096,0.998871164576732
Acsl6,1148.613497609868,-0.14628563656358048,0.17795232332216482,-0.8220496020091013,0.4110486671209609,0.998871164576732
Acss1,86.07193931190226,0.000965767262068446,0.2507347388576758,0.0038517489298387293,0.9969267565958857,0.9990082607840108
Acss2,273.5301891118656,-0.3472990409693743,0.17086803446110713,-2.032557125530851,0.04209728684338167,0.998871164576732
Actc1,0.3573793379136945,2.105959986671047,3.8825765212317185,0.5424130020759892,0.5875340246415651,0.998871164576732
Actg2,0.7271816112712394,-0.5351069293694778,2.253468218122857,-0.23745927502595218,0.8123005095572393,0.998871164576732
Actl6a,95.86001413396872,0.10196752261961456,0.2606989879246548,0.3911312561331632,0.6957002181893917,0.998871164576732
Actl6b,67.17359057427062,0.034089959380653574,0.35857480820677495,0.09507070379856505,0.9242586676333352,0.998871164576732
Actn1,57.51069954945857,0.060905400206331284,0.29607360438161323,0.20571033454177665,0.8370171854137145,0.998871164576732
Actn2,3.0975486028477026,1.1006273368421635,1.3989061520841246,0.7867771081015134,0.4314123564398564,0.998871164576732
Actr1a,242.29447377186173,-0.007174705951060103,0.17829920834522764,-0.04023969605724916,0.9679020303675473,0.9990082607840108
Actr1b,368.87220814522925,-0.10048642422332758,0.14169020915492486,-0.7091980795472973,0.47820156509012446,0.998871164576732
Actr2,1924.8429712795298,0.0930231853485959,0.12242778925968878,0.7598208373368481,0.4473616857184026,0.998871164576732
Acvr1,120.7613585422476,0.18222134270239837,0.2645897489478674,0.6886938871479172,0.49101592379789283,0.998871164576732
Acvr1b,152.42432849171473,0.057360860679364294,0.22023605978899452,0.2604517204599512,0.7945153519314707,0.998871164576732
Acvr1c,57.820914842999265,-0.11342057658458696,0.3108381679648966,-0.3648862600341786,0.7151963111407591,0.998871164576732
Acvr2a,129.6579173760466,0.16895996049842837,0.1981101036618,0.8528588768337896,0.39373756895767653,0.998871164576732
Acvr2b,56.98884301658054,-0.08611676251326521,0.2820302557542058,-0.3053458299464063,0.7601027742417042,0.998871164576732
Acvrl1,19.324006691513517,-0.2912300043220466,0.43455339959345796,-0.6701823172813834,0.5027415747122932,0.998871164576732
Ada,77.55031518970819,-0.12414339338585756,0.3389554487127503,-0.3662528331003865,0.7141764217022442,0.998871164576732
Adad1,0.17093747953695118,-0.6699094182016454,4.4288527141152105,-0.15126026116573596,0.8797704155341528,0.998871164576732
Adad2,0.6398030007105056,0.3055553670775912,2.358759977716143,0.12954067813777456,0.8969298395923551,0.998871164576732
Adam10,868.8343020167275,-0.09529264562518217,0.14303907891679637,-0.6662000786555149,0.5052832226704457,0.998871164576732
Adam17,79.82663351304231,-0.11806173574062345,0.27277942748232953,-0.4328102629670319,0.6651526168147109,0.998871164576732
Adam18,15.248255791494989,-0.6599115797378947,0.633324193083657,-1.0419806900550945,0.29742063166337374,0.998871164576732
Adam28,0.44475794847442823,0.8961203591435353,3.447086250801891,0.259964588624689,0.7948910888792937,0.998871164576732
Adamdec1,0.14621457233801252,-0.6699094182016448,4.4288527141152105,-0.15126026116573588,0.8797704155341529,0.998871164576732
Adamts1,713.7012804754698,0.37396876110977806,0.34873620098543956,1.0723542897268414,0.28356093073745015,0.998871164576732
Adamts13,0.14621457233801252,-0.6699094182016448,4.4288527141152105,-0.15126026116573588,0.8797704155341529,0.998871164576732
Adamts14,0.4787851935426409,-0.7545038689932897,3.396284246435684,-0.22215568964379903,0.8241926867429683,0.998871164576732
Adamts18,0.44475794847442823,0.8961203591435353,3.447086250801891,0.259964588624689,0.7948910888792937,0.998871164576732
Adamts20,103.93811713112619,-0.2335352745900127,0.22867750611093135,-1.0212428785047396,0.3071393819623842,0.998871164576732
Adamts3,21.891088863010165,-0.5085727429303908,0.502702099712829,-1.0116781752471602,0.31169195397683114,0.998871164576732
Adamts5,4.7948891167267105,1.8349305201630584,1.1183421146144221,1.6407595638081633,0.10084733511720476,0.998871164576732
Adamts6,61.783189158665714,0.10569396031292558,0.3044217774648613,0.34719579260431055,0.7284442314947618,0.998871164576732
Adar,244.15334029389794,0.012829689018968079,0.20286587957542077,0.06324222213128897,0.9495736236520571,0.9990082607840108
Adarb1,2102.5606425768274,-0.3724197915649321,0.1366151290444091,-2.7260508713048224,0.006409711861646277,0.48587558248206547
Adcy1,957.8076259037647,-0.24354785698419282,0.16401205443024205,-1.4849387615455978,0.1375600468951767,0.998871164576732
Adcy2,97.33935483208442,0.3029014746870644,0.35649203812603697,0.8496724815491512,0.3955072019491406,0.998871164576732
Adcy3,28.30585386198142,0.049521916113492825,0.4228637802070651,0.11711080123543158,0.9067722504889764,0.998871164576732
Adcy8,99.83931747321755,0.021098928949633555,0.2743491137036923,0.07690540226210177,0.9386987998942048,0.998871164576732
Adcyap1,29.294689443542534,0.4585650061668235,0.38443431143842494,1.1928305890570126,0.2329357276152234,0.998871164576732
Adcyap1r1,297.7633287939245,0.19697594300124024,0.21827981328402088,0.9024010971868456,0.36684383848279045,0.998871164576732
Add2,473.5329409647713,0.10616047582700748,0.28345596822474906,0.3745219283681973,0.7080160452566048,0.998871164576732
Adgra2,15.167751921288888,0.3100805118416555,0.5317369013713528,0.5831464979051783,0.5597946843175483,0.998871164576732
Adgra3,57.065090568355664,0.132440601707623,0.27639692923091547,0.4791681372008865,0.6318190196415555,0.998871164576732
Adgrb1,1348.0739579858189,-0.3014665458097153,0.12315178323540026,-2.4479267606988095,0.01436808583599718,0.6091824867584229
Adgre1,8.641385390867887,0.7689009282722771,0.6575702186290915,1.1693061919307857,0.2422802893334276,0.998871164576732
Adgre5,21.579758066774758,-0.25969564673531764,0.41514705853780554,-0.6255509737922624,0.5316095041847422,0.998871164576732
Adgrf1,0.8188192468426111,1.949398131463057,2.568746569973253,0.7588907968773873,0.4479178846904388,0.998871164576732
Adgrf5,180.36698429184855,-0.8018804639996316,0.3670465221753004,-2.1846834544223137,0.028912064158231297,0.8418481343232778
Adgrg1,492.50914597962327,0.3427784899433015,0.23072672182683163,1.4856471206684443,0.13737248435960142,0.998871164576732
Adgrg2,29.019688410882864,0.031879899361404784,0.48590020761657937,0.06560997270978941,0.9476883491491803,0.9990082607840108
Adgrg5,1.4556266136673024,-1.3974815297443328,1.70501484843277,-0.8196301228865436,0.41242699599742705,0.998871164576732
Adgrg6,7.319962913285036,0.41135096765631374,0.7913499794648563,0.5198091594498888,0.6031965946989439,0.998871164576732
Adgrg7,0.0,,,,,
Adgrl1,569.9444906339464,-0.16056560250466248,0.1607290082097214,-0.9989833465229517,0.3178027587168636,0.998871164576732
Adgrl2,61.1101587751434,-0.22237970143754268,0.3179211519240058,-0.6994806734051441,0.48425168693304377,0.998871164576732
Adgrl3,484.2293640450927,0.12311481055726772,0.19228428511002849,0.640274947517522,0.5219938649889616,0.998871164576732
Adgrv1,1.7522432745196586,0.34104082777719386,1.404169642958647,0.24287722604414513,0.8081005083884056,0.998871164576732
Adh5,900.4870839232782,-0.084646542637824,0.1470281438711282,-0.5757165968987381,0.5648067552805325,0.998871164576732
Adipoq,0.40862727137639593,-2.021519410583075,4.293594625457574,-0.4708221401706359,0.6377677525202419,0.998871164576732
Adipor1,586.5542844957753,0.1832138261196827,0.16471585072501296,1.1123023395335,0.26600817831763146,0.998871164576732
Adm,35.23665234006227,1.5161636516083858,0.7393122927820323,2.0507756551741645,0.04028879940208472,0.998871164576732
Adora1,924.243668695772,-0.1613506074927177,0.14638437043089914,-1.1022393102334884,0.2703576461659841,0.998871164576732
Adora2a,8.421053592211985,-0.39295533328631355,0.6533575973680901,-0.6014399080522661,0.5475470246661296,0.998871164576732
Adora2b,23.97041385632423,-0.1122729896401891,0.4069592000321362,-0.2758826674303549,0.7826381868729593,0.998871164576732
Adprhl1,3.03570683737589,0.573017381516873,1.1421520876569669,0.5016997190736411,0.6158787621479824,0.998871164576732
Adra1a,38.3679187096892,0.007164958812329432,0.3841964807763546,0.018649204693002488,0.9851209499803663,0.9990082607840108
Adra1b,123.96855687688905,-0.30550791688323725,0.21467080071421094,-1.4231461189263315,0.15469380132709487,0.998871164576732
Adra2a,17.493613162990183,0.374796601915589,0.5219238437509113,0.7181059198637821,0.4726919803254026,0.998871164576732
Adrb1,123.64340685994222,-0.47248142032511853,0.31923776428423767,-1.4800298498032278,0.1388652808074895,0.998871164576732
Adrb2,1.6340806126845242,0.6595112496875561,1.599186482553103,0.4124042173209504,0.6800431725436469,0.998871164576732
Adrb3,0.0,,,,,
Adtrp,0.7271816112712394,-0.5351069293694778,2.253468218122857,-0.23745927502595218,0.8123005095572393,0.998871164576732
Aebp2,393.0467751983344,-0.048342797488085704,0.145370289423436,-0.332549365347085,0.7394744703617295,0.998871164576732
Afap1l2,35.581087716397,0.37693703477097484,0.34775536095521625,1.083914375138897,0.278402765284675,0.998871164576732
Afdn,133.4017482550509,-0.1758547370840871,0.2823578010367832,-0.622808140729139,0.5334106080709354,0.998871164576732
Afg3l2,330.6133697331508,-0.03567649524128988,0.16156225928811999,-0.2208219629911628,0.8252310616952372,0.998871164576732
Afp,1.1645139475010298,-0.42134112420467446,2.228579613429022,-0.1890626305947287,0.8500437296973967,0.998871164576732
Ager,2.575406690210966,-0.8760464750855789,1.172897507171225,-0.7469079520839066,0.45511912551749945,0.998871164576732
Agl,253.595115783488,-0.19294715502027632,0.16149777712543026,-1.194735670388951,0.23219032118629035,0.998871164576732
Ago1,187.4707300262228,-0.022926696842405427,0.1977962344082271,-0.11591068409870504,0.9077233280880221,0.998871164576732
Ago2,153.06655947841338,-0.16194894682027428,0.20213968089912143,-0.8011734563937276,0.42303123553747823,0.998871164576732
Ago3,342.0473252080003,-0.173700487291672,0.21502839426557188,-0.8078025596802921,0.4192042513753367,0.998871164576732
Agpat3,2112.1737087022498,-0.14546758756771702,0.1267491717684673,-1.147680774068036,0.25110037086461856,0.998871164576732
Agpat4,1855.82822174158,-0.2281399267428293,0.18974057033664668,-1.202378206927768,0.22921702876576444,0.998871164576732
Agps,576.1920721896129,-0.16212910270535108,0.1326857547038509,-1.2219028566195105,0.22174436507460227,0.998871164576732
Agr3,2.277088020479734,0.3387646333888195,1.2961555130015103,0.26136110211369734,0.7938140507749261,0.998871164576732
Agrn,121.27702349258522,-0.04603511591561538,0.2346291905060392,-0.19620370260123476,0.8444507301270109,0.998871164576732
Agrp,0.3778810399526991,0.29188177635622753,3.693452016245846,0.07902682235273938,0.9370112886243925,0.998871164576732
Agt,98.3607010709779,0.4770181104090973,0.34163605938539693,1.3962756486164036,0.16263150390100745,0.998871164576732
Agtr1a,0.0,,,,,
Agtr1b,1.4308178969582366,-2.621048946928362,1.9624462419018105,-1.335602928102784,0.18167909257320003,0.998871164576732
Agtr2,0.872695039599312,-1.9008970949025592,2.2165612519696576,-0.8575883446547681,0.39111981320016864,0.998871164576732
Agtrap,12.51085197428082,0.6212397903761504,0.5341458446336343,1.1630527441475333,0.244808103377404,0.998871164576732
Agxt2,0.0,,,,,
Ahi1,538.9405633295363,0.2892916576306191,0.2017966335309592,1.4335801968977673,0.15169209804584105,0.998871164576732
Ahr,12.76040999999335,0.3345855766532383,0.5587450214414565,0.5988162109974077,0.5492954508025838,0.998871164576732
Aicda,0.17093747953695118,-0.6699094182016454,4.4288527141152105,-0.15126026116573596,0.8797704155341528,0.998871164576732
Aida,251.93447998552918,-0.005419077110756106,0.18625589756024902,-0.029094794751415447,0.9767889872287554,0.9990082607840108
Aif1,59.12951667972164,0.397227698720093,0.33224751598559643,1.1955776329635934,0.23186142422502398,0.998871164576732
Aif1l,84.65085464425478,-0.4845461060663731,0.3753652790248497,-1.2908655465555074,0.1967503041951839,0.998871164576732
Aifm1,51.62732529413244,-0.0029340962627250476,0.29871135224808504,-0.009822513408490177,0.9921628942262616,0.9990082607840108
Aim2,7.014281893958018,-0.8829842181552143,0.8697898614098746,-1.0151695913354895,0.3100249931782295,0.998871164576732
Aip,653.7914798245971,-0.008011191389183561,0.13577865460567304,-0.059001846884177644,0.9529506370756776,0.9990082607840108
Aire,0.6149942840014395,-1.2520963489920272,2.7372561339144243,-0.457427543399624,0.6473637707748314,0.998871164576732
Ajuba,3.5418570980872897,0.6953724806839365,1.0223652429060204,0.6801605253200669,0.4964028240991917,0.998871164576732
Ak4,80.77902909342423,0.18497451778083526,0.27591606875240954,0.6704013964000779,0.5026019447220984,0.998871164576732
Akap5,16.857646138256822,0.17295526867494573,0.6166125153332811,0.2804926341487941,0.7790995758511826,0.998871164576732
Akap9,198.11338390516391,-0.18058087370141207,0.17813656369675707,-1.013721551342014,0.31071563748074627,0.998871164576732
Akip1,35.806682178813155,0.06694422558612863,0.3431059064131439,0.19511242544894902,0.8453049354152788,0.998871164576732
Akr1b3,253.31169811544433,-0.029524829238830277,0.17034630337315812,-0.1733223947581276,0.8623980216101603,0.998871164576732
Akt1,388.99138076946514,0.07196172340008722,0.153125564315357,0.4699523800734176,0.6383890400333532,0.998871164576732
Akt1s1,376.7248385415766,-0.10378790684204765,0.165619010272685,-0.6266666288559813,0.5308777830245046,0.998871164576732
Akt2,123.66703868127023,0.29364361715980725,0.24591233838156643,1.194098755240899,0.23243934010107292,0.998871164576732
Akt3,100.51749628491291,-0.13978226414422582,0.22218937656319313,-0.6291131750147837,0.5292749656646856,0.998871164576732
Aldh1a2,7.165260530263068,-0.40483031485632165,0.7885824995909236,-0.513364568788081,0.6076963252003276,0.998871164576732
Aldh1a3,0.5488185194896503,-0.7512039860289201,3.2589593858912274,-0.23050424908056608,0.8176999620895866,0.998871164576732
Aldh1l1,112.95111007298614,-0.03461631816894288,0.24369197657988376,-0.14204947842259155,0.8870409237724716,0.998871164576732
Aldh1l2,26.78406554735777,2.4815349203466623,0.6911157026210281,3.5906215282557503,0.000329890369746863,0.11788867998882539
Aldh2,32.336403238684035,-0.20647408012795643,0.35789620316726917,-0.5769105072943651,0.5639999122026829,0.998871164576732
Aldh3a1,1.47055444471639,-0.07785524248250544,1.7999199926203096,-0.043254835104733956,0.9654983938653923,0.9990082607840108
Aldh4a1,126.26621279675555,-0.004509647020044647,0.23248815852575583,-0.019397319195270123,0.9845241489794937,0.9990082607840108
Aldh9a1,129.00463909799348,0.2621081522615483,0.22662883031164863,1.1565525529170773,0.24745521676806026,0.998871164576732
Aldoa,5741.090316815345,0.05192308019672981,0.11192231243735987,0.46392072381268806,0.6427045445243729,0.998871164576732
Aldoc,3657.846963721571,0.03880549416724669,0.13180390531035072,0.29441839432506745,0.7684382128320766,0.998871164576732
Alg13,38.570614746247166,0.31275850856466253,0.334400293576242,0.935281800203787,0.34964309207686495,0.998871164576732
Alk,17.9840556604812,-0.40433524402766674,0.5684615778695381,-0.7112798116330417,0.4769108593441582,0.998871164576732
Alkbh5,257.71021588252927,0.06565224265117098,0.1949620867261492,0.3367436395127864,0.7363101631001883,0.998871164576732
Alox12,2.086616014789111,-0.8263662088879834,1.3272783223591924,-0.6226020533652245,0.5335460615160625,0.998871164576732
Alox12b,0.4787851935426409,-0.7545038689932897,3.396284246435684,-0.22215568964379903,0.8241926867429683,0.998871164576732
Alox12e,0.0,,,,,
Alox15,1.3750633785768993,1.016870243658048,1.563823144569533,0.6502463192140294,0.5155331257543241,0.998871164576732
Alox5,1.1812438976149418,-0.729676502927609,1.8804384374984764,-0.38803530515909285,0.6979899068738484,0.998871164576732
Alpl,43.1709960320753,0.33773830322230297,0.3210554437085072,1.0519625498982117,0.2928167320335179,0.998871164576732
Als2,145.10999095679662,-0.09310479337080263,0.2061938740533359,-0.4515400556794395,0.651600362522846,0.998871164576732
Alx1,0.44093820688991187,2.379950943284355,4.3027913737675565,0.5531179033671001,0.5801826780159549,0.998871164576732
Alx4,0.8007349983682429,-0.31501206205248794,2.192286924369681,-0.14369107371429454,0.885744420192377,0.998871164576732
Ambra1,435.57077418401656,-0.10700168525508652,0.14198158571706604,-0.7536307241159728,0.45107099020413843,0.998871164576732
Amd1,1527.8489597961025,0.009261022212302803,0.11408668755114693,0.08117530985506906,0.935302534584745,0.998871164576732
Amelx,0.13691023446873854,1.25366473391648,4.428644718705904,0.28308090026305244,0.7771148224071367,0.998871164576732
Amer1,28.25264622025405,0.03403698295107199,0.4074153845834024,0.08354368597512854,0.933419242393926,0.998871164576732
Amfr,1288.4779492548018,-0.019980986531872306,0.12463728712399354,-0.16031307318165966,0.8726344611556267,0.998871164576732
Amh,2.6149328322397567,-0.4285455094879675,1.1552987014205085,-0.37093914237161807,0.7106828602391305,0.998871164576732
Amhr2,2.9686541789668053,-1.7935798745815177,1.2841426128289934,-1.396713929327696,0.16249961374751865,0.998871164576732
Amigo3,3.768586915856282,-0.22862018707599815,1.0280016514565555,-0.2223928208209303,0.8240081000560597,0.998871164576732
Amy1,105.04291332267708,-0.42390223461559307,0.24693992554120675,-1.7166208894189396,0.08604846316320976,0.998871164576732
Amy2a5,6.810817985546226,-0.44601453703698685,0.7655291801380526,-0.5826225160438094,0.5601474445272855,0.998871164576732
Anapc11,318.4896912067984,0.2511227572991676,0.14932917648427355,1.6816724180194909,0.09263237933312965,0.998871164576732
Anapc15,18.041570555436383,0.6298898797360594,0.5128164748869706,1.2282949370433016,0.21933627089726482,0.998871164576732
Anapc16,395.0090212368043,0.05124984757818629,0.16342522292066083,0.31359815004240144,0.7538262647668197,0.998871164576732
Anapc2,613.0277134667434,-0.0772186191080211,0.15422850542028785,-0.5006766997941967,0.6165986730202461,0.998871164576732
Anapc4,407.880836835014,-0.06629033457626268,0.1411305287374394,-0.4697093900894388,0.6385626581819632,0.998871164576732
Anapc5,679.8274107677126,-0.07738602148983156,0.1368229964740391,-0.5655922139120441,0.5716710219615702,0.998871164576732
Ang,1.9103563550373417,0.509487662517701,1.3867979824913796,0.36738419650885806,0.713332458047669,0.998871164576732
Angpt1,11.7017048398993,0.8430695232943259,0.5727544650016806,1.4719562653987377,0.1410326880693318,0.998871164576732
Angpt2,12.873491543684901,-0.8900856126276051,0.5760031383660672,-1.5452791023890726,0.12227876798133949,0.998871164576732
Angpt4,0.8467465611262536,0.9326756836145855,2.0017245324647552,0.4659360808583222,0.6412612538766014,0.998871164576732
Angptl3,0.22046910344495593,1.2536647339164806,4.428644718705904,0.28308090026305255,0.7771148224071367,0.998871164576732
Angptl4,5.10482695382053,0.4701627028930701,0.9764232456001772,0.48151527015733386,0.6301503295214794,0.998871164576732
Angptl8,0.30714656999574985,-1.589477432344552,4.067301980088491,-0.39079405466470185,0.6959494699133422,0.998871164576732
Ank,1279.4640884794646,-0.24624789039299852,0.14006291224016268,-1.7581234493451263,0.078726506661067,0.998871164576732
Ank1,121.8382493963639,-0.3075103283946377,0.2378388968574022,-1.292935396429321,0.19603340394376534,0.998871164576732
Ank2,1319.7064408510532,-0.052811509090101204,0.17036081058127409,-0.3099979913802206,0.7565624838167906,0.998871164576732
Ankle2,416.7895139052198,-0.0007159531123590208,0.14021561903073915,-0.005106086734902651,0.9959259499312968,0.9990082607840108
Ankrd11,205.41794011200298,0.02421487914079165,0.17579805435710735,0.13774258895722907,0.8904438590675801,0.998871164576732
Ankrd13a,752.9682576778056,-0.32579940687010045,0.21932800519769652,-1.4854437151171527,0.13742632280609837,0.998871164576732
Ankrd13b,274.88153818547494,0.16635690166063702,0.18476370158141592,0.9003765362826532,0.36791990314559386,0.998871164576732
Ankrd13d,77.95282129992997,0.0737202646471903,0.3108787815665432,0.2371350797108376,0.8125519987020001,0.998871164576732
Anks6,28.433243313909898,0.2387755922185491,0.4083296722365901,0.5847617953176821,0.5587078964347157,0.998871164576732
Anln,761.3206220670369,-0.6524957773493371,1.0690450022681028,-0.6103538915246708,0.5416274047362006,0.998871164576732
Ano1,4.130110811945625,1.6265522968684507,1.1230971638511547,1.4482738886909161,0.14754046720818811,0.998871164576732
Ano5,13.042438994770924,-0.034245052633097565,0.5660127003595272,-0.06050226896206631,0.9517556087919912,0.9990082607840108
Anp32e,305.0389224333472,0.023886936277022406,0.17071086117238887,0.13992628303187266,0.8887182347218611,0.998871164576732
Anxa2,260.5685254855635,-0.024070252215162534,0.32041638141545337,-0.07512179030557409,0.9401178106521408,0.998871164576732
Anxa6,468.31947837419335,0.02287474406124653,0.20152054617886134,0.11351072878168884,0.9096256577190767,0.998871164576732
Anxa8,0.3438537948844865,2.062522850128263,3.922388090414993,0.5258334470187639,0.5990039332728103,0.998871164576732
Aox3,2.406272962269312,0.7098875387513213,1.2254829491428396,0.5792716571437,0.5624058867186745,0.998871164576732
Ap1b1,669.9648702098802,-0.05292957390075634,0.1727557675088048,-0.3063838311392914,0.7593124176920492,0.998871164576732
Ap1g1,538.773333466219,0.0375646841065921,0.14948126768794326,0.2513002778716865,0.8015819603449216,0.998871164576732
Ap1s1,158.70258830238936,-0.06127589307642693,0.18009941357331227,-0.34023371792648077,0.7336805279530649,0.998871164576732
Ap2a1,264.78866364863757,-0.1014866050386535,0.17103592740503853,-0.5933642514669922,0.552937407742218,0.998871164576732
Ap2a2,544.9076083702844,0.15950364210516715,0.22125183749346167,0.7209144290604174,0.47096216466037955,0.998871164576732
Ap2b1,1647.5979131841605,-0.05314670030160907,0.11590333954246423,-0.4585433043724972,0.6465621583581318,0.998871164576732
