,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,4.3456414912566546,-0.20801059663450155,0.8855164976149656,-0.234903129636493,0.8142839204320371,0.999764333324226
9630013A20Rik,2.9185235389360478,0.6167862348028047,1.1420514087884266,0.5400687132439489,0.589149646183674,0.999764333324226
A1cf,0.0,,,,,
A2m,0.4073389356365313,2.185752095819396,3.279829639465033,0.6664224475317291,0.5051411184260048,0.999764333324226
Aatf,2.5547651870384835,0.7395611984306696,1.1784275184334247,0.6275831027892371,0.5302770807353194,0.999764333324226
Abca1,4.57566034347611,0.34873168858630726,0.8672426501615058,0.4021154731278072,0.687599045820625,0.999764333324226
Abca13,0.0,,,,,
Abca3,4.277879901438463,-0.24578958364671566,0.889048484495647,-0.2764636439216821,0.7821919798050911,0.999764333324226
Abca4,0.17740395939983963,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Abca7,1.799878869591227,0.8575017333076664,1.3550609246834335,0.6328141544691019,0.5268550123882163,0.999764333324226
Abca8a,0.4437750953189517,0.904815599971402,2.781442620392499,0.32530442775904556,0.7449506800917105,0.999764333324226
Abca8b,1.1467440551965074,-0.20839243454893278,1.895499477162545,-0.10994064470061707,0.9124564480909725,0.999764333324226
Abcb1a,0.6026411613513712,1.5681707691231004,2.64235509003103,0.5934746526079827,0.5528635415093954,0.999764333324226
Abcb1b,0.11331382792530587,1.0524301436228731,4.433409721976586,0.23738616767269116,0.8123572196856488,0.999764333324226
Abcb4,0.2543795740177255,0.09166258160614761,3.62063652584212,0.025316703555275523,0.9798023506908718,0.999764333324226
Abcb8,0.5814355746502909,-0.33253976683785996,2.6058286876538475,-0.12761382527308865,0.8984545896077687,0.999764333324226
Abcc1,1.214869782972278,0.09371635232253915,1.6304387072384443,0.057479224399223955,0.9541634552707677,0.999764333324226
Abcc6,0.0,,,,,
Abcc8,0.0,,,,,
Abcc9,0.22662765585061173,1.6151212583221102,4.1951823232616166,0.38499429437584165,0.7002416427719493,0.999764333324226
Abcd2,0.4358868286706102,2.2716667104996073,3.4080209338820953,0.666564776030275,0.5050501748258793,0.999764333324226
Abcd3,10.72973892504031,0.3167311191758758,0.5909277920472521,0.5359895463345362,0.591965775223881,0.999764333324226
Abcf1,0.6787228547272917,1.7442429667008883,2.40887082841066,0.7240915312390228,0.46900954344116896,0.999764333324226
Abcg2,1.9133583428433416,0.9883003445579926,1.4173773757233468,0.697273966330683,0.4856313571477595,0.999764333324226
Abcg8,0.0,,,,,
Abhd17c,2.0182843682591107,0.8133740286722964,1.347194775978532,0.6037538470125849,0.5460073082457471,0.999764333324226
Abhd4,5.073669811778764,0.09505582545336172,0.8301869833777502,0.11449929637129663,0.9088420041457634,0.999764333324226
Abhd5,1.9667988475987965,0.6521770629709279,1.3640414120750035,0.47812116054367065,0.6325639719329244,0.999764333324226
Abi1,7.037648897867277,-0.1921812805711575,0.7231196388727207,-0.26576692187581996,0.790418719815248,0.999764333324226
Abi3bp,0.17740395939983963,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Abitram,1.865142080686173,-1.372657505712435,1.4460506055290938,-0.949245828924635,0.3424955978741343,0.999764333324226
Abl1,4.164465527257388,-0.5730932573865812,0.9092515363748688,-0.6302912169623266,0.5285040683675524,0.999764333324226
Abracl,0.1893955213012262,1.1007677393415642,4.426049684011904,0.24870207474575734,0.8035912438437411,0.999764333324226
Abraxas1,0.0,,,,,
Abraxas2,2.481292785556678,0.4492056318038068,1.2311817885641685,0.3648572745115734,0.715217948889773,0.999764333324226
Acaa2,0.783352441137291,1.9307150003987508,2.22419048142233,0.8680529012803315,0.3853653730588874,0.999764333324226
Acaca,4.681895950012276,0.4239056513523357,0.8541570734237414,0.4962853607863751,0.6196930932645297,0.999764333324226
Acacb,0.6014810485268277,0.04635719362584437,2.4220957741536395,0.01913929008114599,0.9847299882110582,0.999764333324226
Acan,0.8346550358434729,-1.810046582921365,2.1887955412787004,-0.8269601014738593,0.408259676178631,0.999764333324226
Ace,0.43983744539271524,-2.270074957577453,3.169861704699512,-0.71614321666208,0.47390292097477815,0.999764333324226
Ace2,0.11331382792530587,1.0524301436228731,4.433409721976586,0.23738616767269116,0.8123572196856488,0.999764333324226
Acer1,0.0,,,,,
Ache,0.8474425726118247,0.6712140540023911,1.9647499012101965,0.34162824163470057,0.7326306808489566,0.999764333324226
Ackr1,0.17740395939983963,-0.8540527516732401,4.431176400834509,-0.19273724952868027,0.8471647494590729,0.999764333324226
Ackr2,0.0,,,,,
Ackr3,1.7706167710342273,-0.280589370175357,1.4506437082400154,-0.1934240424313289,0.8466268878173675,0.999764333324226
Ackr4,0.0,,,,,
Acly,11.329094537071684,-0.21233392394963935,0.6024582695402412,-0.3524458617053749,0.7245039129360752,0.999764333324226
Acod1,0.0,,,,,
Acot6,1.2023484377865044,-0.8018736649476295,1.6572600561933848,-0.48385506061702804,0.6284887355487716,0.999764333324226
Acox1,12.2082814099328,0.31189980973627673,0.5771752333317253,0.5403901479553189,0.5889280007025675,0.999764333324226
Acp2,3.0132384721736187,-0.39723986891119506,1.10087356754675,-0.36084059116473044,0.7182186168388949,0.999764333324226
Acp5,0.0,,,,,
