,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,14.024299116394454,-0.18505019177387882,0.5805533096612567,-0.31874797489631496,0.7499176319281474,0.9987342708194523
9630013A20Rik,29.40992336173552,-2.2226175670735406,1.5031905159735237,-1.4786000466707898,0.1392472402512086,0.9987342708194523
A1cf,0.0,,,,,
A2m,29.08671813150627,0.7568902072161047,0.5005984142284602,1.5119708446992395,0.13054127969489082,0.9987342708194523
Aatf,17.70211631773599,0.13774796630859115,0.4646861312479943,0.29643227341140005,0.7668999816317634,0.9987342708194523
Abca1,19.69557313947672,0.6082057328742964,0.443041171352074,1.3727973204345156,0.16981536401418007,0.9987342708194523
Abca13,0.0,,,,,
Abca3,22.8898339068289,0.22170206041638363,0.4281282492381477,0.5178402985808609,0.6045696990361393,0.9987342708194523
Abca4,0.9412112980607948,-0.04544687717109536,1.9273258748336293,-0.023580276571038318,0.9811874047934671,0.9987342708194523
Abca7,11.312423517777331,-0.3343985144042307,0.5854196860124636,-0.5712115980963294,0.5678562172435437,0.9987342708194523
Abca8a,4.267942008326801,-0.9347070015632014,0.974882645558605,-0.9587892510155589,0.33766492531595094,0.9987342708194523
Abca8b,9.987733857406171,-0.21384914165447222,0.6467213902148135,-0.3306665666082895,0.7408963589149271,0.9987342708194523
Abcb1a,3.8839400441822876,0.0777894518892782,0.9502618263830839,0.08186107210616135,0.9347571904610288,0.9987342708194523
Abcb1b,0.3217272839790651,0.662044808408004,3.2633896428396416,0.20287029158795916,0.8392364152962478,0.9987342708194523
Abcb4,0.7682546876416346,0.44656520704572,2.0819082935176514,0.21449802012709732,0.830158710746867,0.9987342708194523
Abcb8,6.244147169212273,-0.05015181873161591,0.7668193586526867,-0.06540238997060979,0.9478536212346936,0.9987342708194523
Abcc1,7.861710245701595,-0.4100696470882829,0.70941640940918,-0.5780380065211619,0.5632384597442114,0.9987342708194523
Abcc6,0.0,,,,,
Abcc8,0.6193426818105313,-1.0439428018612404,2.4011684925650787,-0.4347644928265884,0.6637333804499664,0.9987342708194523
Abcc9,0.5507547289365288,-1.604801936559477,2.751944722837031,-0.5831519518695335,0.559791013112765,0.9987342708194523
Abcd2,2.4894524674040235,-0.4052439528872941,1.1867084398041827,-0.3414856920998749,0.7327379743004528,0.9987342708194523
Abcd3,74.58009907329894,-0.03673612521799638,0.2602808104205796,-0.14114035206297237,0.8877590663660258,0.9987342708194523
Abcf1,15.90006354823864,-0.3302731978496807,0.4949867061951238,-0.6672365009323846,0.5046210794176699,0.9987342708194523
Abcg2,6.261948583803988,-0.8241893892431068,0.7803059552163173,-1.0562387531883235,0.29085914976686433,0.9987342708194523
Abcg8,0.0,,,,,
Abhd17c,12.606391906308685,-0.04687454054626936,0.5367637773738813,-0.08732806221687169,0.9304107487993309,0.9987342708194523
Abhd4,56.4650796468504,0.10146004085373174,0.30874443946810176,0.3286214353480338,0.742441844076835,0.9987342708194523
Abhd5,32.87820574163188,-0.2609200364613578,0.3508651420774266,-0.7436476445522185,0.45708967115535215,0.9987342708194523
Abi1,48.780760492314364,0.0376604439754295,0.3056775453235855,0.12320317455952723,0.9019462117878498,0.9987342708194523
Abi3bp,0.2993379216414228,-0.763968861381438,3.374751767370063,-0.22637779429234803,0.8209075972588458,0.9987342708194523
Abitram,14.868382544996932,-0.06464333950029072,0.49626601920177754,-0.13025945158257407,0.8963611596279372,0.9987342708194523
Abl1,77.64943320591935,-0.08300511056692482,0.2616198023291997,-0.3172738066000003,0.7510358507329518,0.9987342708194523
Abracl,1.6331681089196532,1.0923831677097335,1.4676039265656016,0.7443310473187837,0.45667622265825014,0.9987342708194523
Abraxas1,5.422423651322447,0.5584299723989586,0.809184965091391,0.6901141228395022,0.49012242250730553,0.9987342708194523
Abraxas2,10.600843998273817,-0.5982056792619352,0.5793752913807079,-1.032501192510907,0.30183738929534976,0.9987342708194523
Acaa2,11.240119676426218,-0.5505884939494767,0.5959059789355535,-0.9239519545230509,0.3555113311784257,0.9987342708194523
Acaca,74.98641301755926,-0.0012759537693419144,0.28774123423348574,-0.00443437928783801,0.9964618888248983,0.9987342708194523
Acacb,2.1045092218746992,0.36892649968974167,1.310399917488867,0.2815373343404351,0.7782982969160513,0.9987342708194523
Acan,0.19534597275680257,1.2212550806932505,4.411395252971964,0.27684100169226256,0.7819021962973854,0.9987342708194523
Ace,4.474580090946623,-1.7078068169229184,1.015809160443251,-1.6812280135155626,0.09271863419647253,0.9987342708194523
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,7.845975714300711,-0.2587213047822826,0.6957359238681879,-0.37186710633516057,0.7099917969738647,0.9987342708194523
