,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adgrv1,0.6977088345683367,-1.1516919628740938,2.5527553682221646,-0.451156416008705,0.6518768193814568,0.9987342708194711
Adh5,83.0020719373355,-0.32309184651978823,0.25480757073172344,-1.2679837007667192,0.20480377129041738,0.9987342708194711
Adipoq,0.0,,,,,
Adipor1,55.11567539984049,0.06840826471147296,0.30250583887256555,0.2261386588980546,0.8210935778179661,0.9987342708194711
Adm,0.0,,,,,
Adora1,67.41719273593057,0.100701149892843,0.2899505008739445,0.34730462471807444,0.7283624767582275,0.9987342708194711
Adora2a,0.251181430905767,-1.0285413618298196,4.127351412514545,-0.2492013058813404,0.8032050693391921,0.9987342708194711
Adora2b,1.3083250857418818,0.19628125388300258,1.56032862329028,0.12579481716428584,0.8998943444873079,0.9987342708194711
Adprhl1,0.31357767587335106,1.1932222241711563,3.842980010333453,0.3104939970967013,0.7561853237033241,0.9987342708194711
Adra1a,3.9169078695528685,0.10469354050399589,1.0178998059787792,0.1028525006970858,0.9180800366396709,0.9987342708194711
Adra1b,1.3095769688594332,0.04433963466454977,1.6654011351212845,0.026623996903497184,0.9787596332805273,0.9987342708194711
Adra2a,1.400106970125801,2.7410877196345984,1.9928024220396436,1.3754939723673563,0.16897835315411736,0.9987342708194711
Adrb1,2.498171268292673,0.08451654436768048,1.2138998684438433,0.06962398346416027,0.9444929472153503,0.9987342708194711
Adrb2,0.06882332926334148,0.7932193510999171,4.475520892556331,0.17723509065038587,0.8593237335995931,0.9987342708194711
Adrb3,0.0,,,,,
Adtrp,0.0,,,,,
Aebp2,37.69916625829776,-0.20741180854610433,0.33005805394535437,-0.6284100813987232,0.529735334549585,0.9987342708194711
Afap1l2,4.7568972057626775,0.327894174273088,0.8558821092713548,0.3831067044411488,0.7016406487605045,0.9987342708194711
Afdn,22.4549086651737,-0.49124899014482765,0.4452026205480473,-1.1034278943374074,0.26984138863502793,0.9987342708194711
Afg3l2,19.493683467868145,-0.06465629153274013,0.4349157238195829,-0.14866395485752007,0.881818804963492,0.9987342708194711
Afp,0.0,,,,,
Ager,0.0,,,,,
Agl,21.812519199810627,0.4593427840035763,0.43123080929382956,1.0651900887039636,0.2867899178459147,0.9987342708194711
Ago1,18.432060198034563,0.26000052237811305,0.46625228602537205,0.5576391369456247,0.5770908259661671,0.9987342708194711
Ago2,11.174224538098246,0.06100462512067931,0.5774186460580314,0.10565059777191235,0.9158595781489254,0.9987342708194711
Ago3,34.45765363590738,-0.019116228139186422,0.3635792570372095,-0.05257788437922361,0.9580682383010589,0.9987342708194711
Agpat3,156.09911953372617,0.20058533896548242,0.21597267282762184,0.92875332948062,0.3530169361435833,0.9987342708194711
Agpat4,204.19142980292074,-0.3827948450760992,0.20020065121846528,-1.912055943606204,0.05586901887689458,0.9987342708194711
Agps,50.568465152608034,-0.047512530936310964,0.3041810386592337,-0.15619820073511567,0.8758767949345789,0.9987342708194711
Agr3,0.11525729618904067,-0.9975906768464063,4.459661911249067,-0.22369199654576505,0.8229969739886314,0.9987342708194711
Agrn,11.214176823450073,0.08454659985939567,0.570051948294151,0.14831385124179772,0.8820950845425983,0.9987342708194711
Agrp,0.06882332926334148,0.7932193510999171,4.475520892556331,0.17723509065038587,0.8593237335995931,0.9987342708194711
Agt,19.435432162724354,0.3612019712954789,0.4444597754737467,0.8126764022919197,0.4164036141763757,0.9987342708194711
Agtr1a,0.06882332926334148,0.7932193510999171,4.475520892556331,0.17723509065038587,0.8593237335995931,0.9987342708194711
Agtr1b,0.0,,,,,
Agtr2,0.251181430905767,-1.0285413618298196,4.127351412514545,-0.2492013058813404,0.8032050693391921,0.9987342708194711
Agtrap,0.6553276942892877,-0.5199521823221139,2.2025997432555906,-0.23606294512392412,0.8133838269085989,0.9987342708194711
Agxt2,0.0,,,,,
Ahi1,101.55273390931221,-0.0316062745495594,0.2502396016112965,-0.1263040475849791,0.8994912524105926,0.9987342708194711
Ahr,0.7042696213869561,2.819930020575434,2.8454959873136123,0.9910152863148772,0.32167811606570984,0.9987342708194711
Aicda,0.0,,,,,
Aida,25.898926798862092,0.09794891423246664,0.39906936096567697,0.2454433334482198,0.8061131796585603,0.9987342708194711
Aif1,3.8226630519703133,0.7829829230248689,0.9736123261087496,0.8042039958082988,0.4212791714980616,0.9987342708194711
Aif1l,11.796724756990214,-0.5902728359171151,0.592277888000317,-0.9966146767863114,0.31895157916360917,0.9987342708194711
Aifm1,6.028973207320724,-0.8666178232456184,0.7796772754606207,-1.1115083772752445,0.2663495861721792,0.9987342708194711
Aim2,2.955457914099403,-0.30014350281594776,1.1424844277559527,-0.2627112418551596,0.7927731513217613,0.9987342708194711
Aip,56.72899779699975,0.27225368506826625,0.29709490643204506,0.9163862428268835,0.3594643483054907,0.9987342708194711
Aire,0.0,,,,,
Ajuba,0.251181430905767,-1.0285413618298196,4.127351412514545,-0.2492013058813404,0.8032050693391921,0.9987342708194711
Ak4,4.908795442206491,0.7080978743640457,0.8359858209664751,0.8470213927138388,0.39698319754045286,0.9987342708194711
Akap5,2.431957573067778,-0.3099921414853641,1.221954997760729,-0.25368539926055744,0.7997386148425067,0.9987342708194711
Akap9,17.629974116098083,0.02791337647826528,0.4613385829973711,0.060505185360627725,0.9517532860978433,0.9987342708194711
Akip1,3.6098045661283336,-0.1401329686881682,0.9700901883991238,-0.14445354706599028,0.8851423357124313,0.9987342708194711
Akr1b3,28.85232934244804,0.485001452206446,0.38540320806277406,1.2584260900273812,0.20823770131111086,0.9987342708194711
Akt1,26.879325469691015,-0.5787815840218306,0.3896814083405878,-1.485268662127104,0.1374726697740599,0.9987342708194711
Akt1s1,29.0123119484653,0.019122568802692596,0.38060525923285166,0.05024252381912974,0.9599291252174141,0.9987342708194711
Akt2,11.333162033750675,0.17362530660333358,0.6022666960257236,0.28828641488739704,0.7731275052913698,0.9987342708194711
Akt3,5.299031573814814,0.15440457065200963,0.8232325604703056,0.18755887226302084,0.8512224691604449,0.9987342708194711
Aldh1a2,1.995573142178073,0.23489183029788696,1.3953388459249847,0.16834035043450302,0.8663155317279497,0.9987342708194711
Aldh1a3,0.3212875997821248,-1.9095525099521953,3.7247776995484796,-0.5126621409335845,0.6081876768089975,0.9987342708194711
Aldh1l1,9.502624501123272,0.7766200411346571,0.6132297099062919,1.2664422949327307,0.20535477661608847,0.9987342708194711
Aldh1l2,2.3413258979349325,-0.06850424106398285,1.2956219183262918,-0.05287363550662826,0.9578325908219488,0.9987342708194711
Aldh2,2.7413089588960697,-0.12128007340989722,1.1166941040113767,-0.108606352423852,0.9135147220568148,0.9987342708194711
Aldh3a1,0.0,,,,,
Aldh4a1,10.29331788228288,-0.22057978510084772,0.5932107345408827,-0.3718405151106481,0.7100115963865493,0.9987342708194711
Aldh9a1,16.181444210265553,-0.07165136532392456,0.4947539155518874,-0.14482222994435326,0.8848512302985119,0.9987342708194711
Aldoa,412.1743076543692,0.3176510222498044,0.1771856795255166,1.792757874679479,0.07301164795982697,0.9987342708194711
Aldoc,231.00916599468846,0.22653035393513274,0.24588717304295715,0.9212776377544398,0.3569054931619572,0.9987342708194711
Alg13,4.609931597068944,-0.2965546272395756,0.902232265468702,-0.3286898934893644,0.7423900941065821,0.9987342708194711
Alk,0.2982904584177453,0.2997815410615884,3.384781226462698,0.08856747925622309,0.9294256542781545,0.9987342708194711
Alkbh5,19.604632905638407,0.14100626737057576,0.4496044399266661,0.3136229424103884,0.7538074325564121,0.9987342708194711
Alox12,0.0,,,,,
Alox12b,0.06882332926334148,0.7932193510999171,4.475520892556331,0.17723509065038587,0.8593237335995931,0.9987342708194711
Alox12e,0.0,,,,,
Alox15,0.0,,,,,
Alox5,0.4742214757644135,0.1658980487183163,2.9948670122797076,0.055394128700236966,0.9558244732759597,0.9987342708194711
Alpl,2.3348824819815817,-0.14754419985736122,1.2932863033264712,-0.1140847154090024,0.9091706384481617,0.9987342708194711
Als2,16.94830375937674,-0.3266601813377967,0.4878187281131939,-0.6696343590605199,0.5030909054319984,0.9987342708194711
Alx1,0.0,,,,,
Alx4,0.11525729618904067,-0.9975906768464063,4.459661911249067,-0.22369199654576505,0.8229969739886314,0.9987342708194711
Ambra1,37.941742067059415,0.2629848720223365,0.3312932346979176,0.7938129864382334,0.42730431131234314,0.9987342708194711
Amd1,81.26136454322153,0.32826261413366503,0.26671161653009867,1.2307773407260658,0.2184061525650185,0.9987342708194711
Amelx,0.0,,,,,
Amer1,2.6730666461008674,0.41016744181318915,1.2201602311436017,0.3361586710859749,0.7367512168806947,0.9987342708194711
Amfr,115.40457958979404,0.061458646515111244,0.23546284370128023,0.261012079651432,0.7940831918559578,0.9987342708194711
Amh,0.0,,,,,
Amhr2,0.0,,,,,
Amigo3,0.11525729618904067,-0.9975906768464063,4.459661911249067,-0.22369199654576505,0.8229969739886314,0.9987342708194711
Amy1,15.608107314245705,0.017844050352008874,0.49304250922069137,0.0361917076485218,0.9711294979973225,0.9987342708194711
Amy2a5,0.45765141869579146,0.6612266932366552,2.929762277366483,0.22569295070281997,0.8214402411662586,0.9987342708194711
Anapc11,23.523067143514496,-0.17161501924826686,0.4086102428290721,-0.4199968607249428,0.6744877470180058,0.9987342708194711
Anapc15,1.54204946143681,-0.014167787157891423,1.4963041167203355,-0.009468521137898755,0.9924453260536655,0.9987342708194711
Anapc16,34.927506409395306,0.16776840906516605,0.34881283618443,0.4809697111503683,0.6305380258754065,0.9987342708194711
Anapc2,53.839562149925264,-0.037551938810290564,0.30852187688559507,-0.12171564360155711,0.9031242235539803,0.9987342708194711
Anapc4,43.17223404649807,-0.03271099035831687,0.32734955105081665,-0.09992679156978264,0.9204024462043795,0.9987342708194711
Anapc5,54.26944801803041,0.09437757977111254,0.2968735410378877,0.317904988909294,0.7505570081714855,0.9987342708194711
Ang,0.0,,,,,
Angpt1,3.723899717294824,-0.8193512439172569,1.0028641125015507,-0.817011231834253,0.4139220093721999,0.9987342708194711
Angpt2,0.26416930202014405,1.7188852723528405,3.7065159352118653,0.4637468993518811,0.6428290915907972,0.9987342708194711
Angpt4,0.0,,,,,
Angptl3,0.0,,,,,
Angptl4,0.7465403858902716,0.7970022901995939,2.0805228237151896,0.383077888459011,0.7016620138650436,0.9987342708194711
Angptl8,0.0,,,,,
Ank,102.04544485072098,-0.033744961252007356,0.23872906434452365,-0.14135254684912624,0.8875914399110987,0.9987342708194711
Ank1,6.261709771603179,0.2091625691271592,0.7625709938043589,0.27428602822102727,0.7838648208032679,0.9987342708194711
Ank2,117.0278120464305,-0.08582977945780103,0.24427641573843714,-0.3513633487634952,0.7253157751141616,0.9987342708194711
Ankle2,36.17641374674701,-0.13952423569881411,0.33904374400303056,-0.411522814287843,0.6806892159182922,0.9987342708194711
Ankrd11,20.067053260939904,-0.3757451434489392,0.43761076160243945,-0.8586286636851406,0.39054541881758065,0.9987342708194711
Ankrd13a,83.28820813372398,0.016147719644119242,0.288609108381894,0.05595013870023886,0.9553815284477585,0.9987342708194711
Ankrd13b,31.039297737312292,0.26147379960067246,0.3880577021682729,0.6738013396968732,0.5004376230154863,0.9987342708194711
Ankrd13d,4.071273435081436,-0.15699582785494154,0.9164320806796983,-0.1713120166401214,0.8639784322265325,0.9987342708194711
Anks6,2.1973503931674996,1.4779884839430708,1.2931120291866889,1.1429701762751843,0.25305097382156483,0.9987342708194711
Anln,160.0762886899424,-0.4205985338939737,0.32471200358241253,-1.295297153334909,0.1952177408370569,0.9987342708194711
Ano1,10.938220481060329,0.3918124645745831,0.6948480145909923,0.563882253884276,0.572834268094501,0.9987342708194711
Ano5,0.6542802310656103,0.16811323632936676,2.3131420304961514,0.07267743792338931,0.9420628029882496,0.9987342708194711
Anp32e,24.552297158944487,0.05712567946613114,0.39636785612238934,0.14412288631319295,0.8854034327244782,0.9987342708194711
Anxa2,17.95043145449411,-0.6649486175612319,0.46137423698503627,-1.4412348246978475,0.1495183530593885,0.9987342708194711
Anxa6,17.449683317748196,0.0713567026838435,0.48495869145987236,0.1471397542521369,0.8830217119942173,0.9987342708194711
Anxa8,0.0,,,,,
Aox3,1.5726238963480215,1.0312663505582775,1.6933382327351814,0.6090137992647308,0.542515292325144,0.9987342708194711
Ap1b1,36.76759257635951,-0.1241094791062573,0.34137174810538123,-0.36356107321436804,0.7161857993694878,0.9987342708194711
Ap1g1,36.81629804831917,-0.26081193276716413,0.36859814588956097,-0.707577983437031,0.47920736913480155,0.9987342708194711
Ap1s1,7.489710916474233,-0.0388812472608768,0.7030785029270293,-0.05530143091988717,0.9558983222034804,0.9987342708194711
Ap2a1,17.052584601968594,0.05920159800483079,0.4721052412869561,0.1253991543145075,0.9002075575901702,0.9987342708194711
Ap2a2,33.37218244613276,0.32280407039152226,0.35499610850105545,0.9093172084464203,0.3631827095832215,0.9987342708194711
Ap2b1,98.18936900267819,0.030457062790731407,0.24181164916149356,0.1259536622670759,0.8997686045209625,0.9987342708194711
Ap3b1,17.34513249489537,-0.18356066490788778,0.47146509296444655,-0.38934094516670864,0.6970239511635932,0.9987342708194711
Ap3b2,20.974948822756147,-0.39649310181452246,0.45244525264651275,-0.876333875745836,0.3808485541686367,0.9987342708194711
Ap3m2,22.532103659991872,-0.40201910666234353,0.4224214681912568,-0.9517014094565955,0.34124843437109087,0.9987342708194711
Ap3s2,15.239985510180963,-0.004853609052863073,0.4901911064765319,-0.009901462896278478,0.9920999047121054,0.9987342708194711
Ap4s1,19.228488088815002,0.30452839559162836,0.4478844738326889,0.6799262162085743,0.496551180929269,0.9987342708194711
Ap5z1,6.722409647938136,-0.11337714863423042,0.7219747279742249,-0.15703755857542714,0.8752152478481875,0.9987342708194711
Apaf1,4.262381294107976,-0.1369370655011038,0.9195058378337603,-0.14892462871547424,0.8816131070170157,0.9987342708194711
Apba1,34.242235378132435,-0.2383780921614806,0.3907869420530774,-0.6099950292840226,0.541865100319209,0.9987342708194711
Apba3,18.260438880184697,-0.584998478426134,0.4549723269510082,-1.2857891431474404,0.19851666025698744,0.9987342708194711
Apc,59.94804033307179,0.149573638726319,0.2860751926864863,0.5228472882311008,0.6010805289152688,0.9987342708194711
Apc2,16.88126357841706,0.16890143170983601,0.4882829603896645,0.3459089204649853,0.7294111644628027,0.9987342708194711
Apcs,0.0,,,,,
Apex1,0.3200047601691085,-0.18018399747701863,3.3993344710077995,-0.05300566890777287,0.9577273909300427,0.9987342708194711
Aph1c,0.8600751582693557,-0.41563190120036136,1.9069570701379939,-0.21795556266522811,0.8274637348854859,0.9987342708194711
Apip,14.713001535285626,0.13782745865193713,0.5119880657247721,0.26920053001006594,0.7877753724327443,0.9987342708194711
Apln,25.901167579925758,0.19024171582854987,0.4449216295197555,0.4275847771974923,0.6689534508697359,0.9987342708194711
Aplnr,0.11525729618904067,-0.9975906768464063,4.459661911249067,-0.22369199654576505,0.8229969739886314,0.9987342708194711
Aplp1,2823.057711698673,0.07763344654700347,0.15697266520812425,0.4945666587496119,0.6209060421195907,0.9987342708194711
Aplp2,111.81613015842872,0.1357320693265608,0.24438452175717734,0.5554037070376552,0.5786185575636045,0.9987342708194711
Apmap,22.859338133072566,-0.19467026261053882,0.41062509362279775,-0.47408272322822015,0.6354409181961993,0.9987342708194711
Apoa1,0.0,,,,,
Apoa4,0.6900298671550279,0.7190876803589538,2.2930613307584276,0.3135928684999961,0.7538302766299438,0.9987342708194711
Apob,0.0,,,,,
Apobec1,0.5200476636633754,2.463572676796383,3.016416342868717,0.8167216977923676,0.41408748867264833,0.9987342708194711
Apobec3,0.9393474419796397,-1.1937352052893613,2.036297372357939,-0.5862283286782769,0.5577220870725461,0.9987342708194711
