,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,19.51961921056926,0.20993332921064423,0.44147984798934126,0.47552188433233467,0.6344150386444345,0.9988672151944741
9630013A20Rik,30.93681123302848,0.23111650207569584,0.8787146718806148,0.26301655073206304,0.792537822470015,0.9988672151944741
A1cf,0.0,,,,,
A2m,34.365232979407104,0.7876017469039212,0.5068848165313582,1.5538081260621002,0.12023019163895506,0.9988672151944741
Aatf,25.21585443824932,0.033120933543274174,0.4352700436234996,0.07609283944181364,0.9393452369233494,0.9988672151944741
Abca1,26.432545104496572,0.997109431055386,0.4209924954889406,2.368473171706644,0.017861675761123682,0.9988672151944741
Abca13,0.0,,,,,
Abca3,33.39412398354891,-0.01941623266648602,0.3474366941462553,-0.055884231555325174,0.9554340325937398,0.9988672151944741
Abca4,0.9437544848075118,-1.0113961886452354,2.0208324191966947,-0.5004849383044229,0.6167336589335439,0.9988672151944741
Abca7,8.368099493910506,0.22518232450985645,0.647606031391934,0.3477149896610137,0.7280542382142446,0.9988672151944741
Abca8a,3.5041007493408105,-1.8252910934291215,1.0911284439504794,-1.6728471368783802,0.09435739271957945,0.9988672151944741
Abca8b,8.09506762140175,-0.20639470412426938,0.6526852212011118,-0.3162239582266763,0.7518325240509302,0.9988672151944741
Abcb1a,6.426565989405213,-0.032254999395789956,0.7456229223932598,-0.043259130623639654,0.9654949697422281,0.9988672151944741
Abcb1b,0.8415192108231917,1.493202310889863,2.4407323964806142,0.6117845254330089,0.5406803293240323,0.9988672151944741
Abcb4,0.7411767461212988,0.8099118080835744,2.247726351226234,0.36032491572727776,0.7186041689057532,0.9988672151944741
Abcb8,6.371494717816635,-0.04109361744334814,0.7301799405690843,-0.05627875426339539,0.9551197436473379,0.9988672151944741
Abcc1,11.066617445976624,-0.4004059217586471,0.5724988753441861,-0.6994003639184849,0.48430186047734525,0.9988672151944741
Abcc6,0.567042519823954,-0.6541094162236554,2.5735334773157086,-0.25416782878065214,0.7993659035469499,0.9988672151944741
Abcc8,2.3208838738240836,-0.7039065491086028,1.2018852253081127,-0.5856686930552382,0.5580981764077877,0.9988672151944741
Abcc9,0.2667737182381277,1.2690047405548224,3.963374497463354,0.3201829000431357,0.7488296852123246,0.9988672151944741
Abcd2,3.8731368886567528,-0.7137362623989334,1.04929673594986,-0.6802044054324008,0.4963750432821056,0.9988672151944741
Abcd3,100.78736590253784,-0.025021136210299756,0.2698120013498596,-0.09273544573673494,0.926113736708045,0.9988672151944741
Abcf1,24.041972541942272,0.1549246254668247,0.40500258107488696,0.38252750156715265,0.7020701338270037,0.9988672151944741
Abcg2,8.375913661156702,-0.11287784244776448,0.6861941700030544,-0.1644983991153146,0.869338806902964,0.9988672151944741
Abcg8,0.0,,,,,
Abhd17c,18.059919287001186,0.44078717909833764,0.4493085215445065,0.9810345407719475,0.3265757085680068,0.9988672151944741
Abhd4,75.15671437803833,-0.05450986318972594,0.26198571745038113,-0.20806425525868544,0.8351787965360562,0.9988672151944741
Abhd5,43.63806625474633,0.1979808926504453,0.32570399169858444,0.607855284849141,0.5432834585153754,0.9988672151944741
Abi1,65.1315869432038,0.2050747384273072,0.2811267562068221,0.7294742812613532,0.4657115943705056,0.9988672151944741
Abi3bp,1.0296080423504714,0.8457069866196358,1.9242336353329899,0.43950327605269496,0.6602969087602961,0.9988672151944741
Abitram,18.33509389020718,0.09459951509543202,0.4533621696126803,0.20866212806474563,0.8347120067330476,0.9988672151944741
Abl1,79.54811882746786,0.09190031504321337,0.27915798887616106,0.3292053915891399,0.7420004479723983,0.9988672151944741
Abracl,1.5888932312571595,-1.9261424375403977,1.5806208635955,-1.2185986417760717,0.22299656482268715,0.9988672151944741
Abraxas1,5.1038034581448715,-0.27164312590059964,0.8482589024354578,-0.32023610376581735,0.7487893562469804,0.9988672151944741
Abraxas2,15.677996094036047,0.15152742423083443,0.48293724128202764,0.31376214397668456,0.753701698172119,0.9988672151944741
Acaa2,19.21147118163068,-0.017115805370624758,0.4438586992352302,-0.038561383161162185,0.969240091150959,0.9988672151944741
Acaca,84.06424475421967,-0.2847110970270569,0.25617475105520887,-1.111394061492415,0.26639876736962487,0.9988672151944741
Acacb,2.9768295448911766,0.22039371753266596,1.0658356971601342,0.2067801989742828,0.8361815208713028,0.9988672151944741
Acan,0.37639730484417067,-0.4083028837616263,2.868573169090878,-0.1423365763025064,0.8868141569177226,0.9988672151944741
Ace,2.6378195624000846,1.1741507275451257,1.1284982241175805,1.0404542093659408,0.2981289275521726,0.9988672151944741
Ace2,0.23465311873430586,-1.4756649578529015,4.049332543550624,-0.36442177617721094,0.7155430767823068,0.9988672151944741
Acer1,0.0,,,,,
Ache,6.115523364933843,-0.009955759138897067,0.8018105600331792,-0.012416597679238715,0.9900932429719443,0.9988672151944741
Ackr1,3.826196545719301,0.2105797512076396,0.956824045353262,0.22008200173302814,0.8258072917135564,0.9988672151944741
Ackr2,0.0,,,,,
Ackr3,2.879308414426261,-0.21065937529831186,1.1046341173820806,-0.19070511401328294,0.8487566318250676,0.9988672151944741
Ackr4,0.20762930964504345,-1.3608218877248401,3.9222011607346356,-0.34695361914327605,0.7286261633999962,0.9988672151944741
Acly,147.2101416449244,-0.1521631806728439,0.23710818060367855,-0.6417458068525335,0.5210382419419218,0.9988672151944741
Acod1,0.0,,,,,
Acot6,15.075747364221959,-0.30052811371098503,0.5337416661123031,-0.5630591216533426,0.5733946261012841,0.9988672151944741
Acox1,129.41111479457308,0.14404965839115583,0.23460910491890632,0.6139985847563214,0.5392162624122963,0.9988672151944741
Acp2,24.22299685968764,0.18880578212075602,0.39948764241902013,0.47261983118546336,0.6364844314930188,0.9988672151944741
Acp5,0.0,,,,,
Acr,0.38410027760528065,0.23670718616025854,3.1186208273988334,0.07590123944554372,0.9394976707711316,0.9988672151944741
Acsl1,27.541855942206965,-0.5344017555092729,0.3845831793747079,-1.3895609172979286,0.1646622506036466,0.9988672151944741
Acsl4,33.340271343633034,-0.12943097052164573,0.3610829066920155,-0.358452222807776,0.7200049162438471,0.9988672151944741
Acsl6,112.9283712069331,-0.2928580207260107,0.23928613289606768,-1.2238821246411784,0.2209966977874699,0.9988672151944741
Acss1,10.700318272124091,-0.16149946757908779,0.5843211945470671,-0.27638817329614934,0.7822499394227284,0.9988672151944741
Acss2,31.390140479803893,-0.4767773788375305,0.3692669785957707,-1.2911454488852343,0.19665324687129548,0.9988672151944741
Actc1,0.0,,,,,
Actg2,0.30797177434693634,-0.7366939153134895,3.8271142299881484,-0.19249331769116565,0.8473558017477039,0.9988672151944741
Actl6a,10.555368078373235,-0.04883346654629316,0.5693836150851438,-0.08576549316226946,0.9316528378379065,0.9988672151944741
Actl6b,5.422788369944115,-0.25153388455005754,0.8457913043389391,-0.29739473941110517,0.7661651594520558,0.9988672151944741
Actn1,9.687150889203213,0.505862875165348,0.6065242173728008,0.8340357411556063,0.4042608436315699,0.9988672151944741
Actn2,0.1372858546745067,1.2689998538072609,4.444572519552418,0.28551673939950767,0.775248281711405,0.9988672151944741
Actr1a,27.694829487658954,0.49245142918254536,0.37422910448431745,1.315908953316543,0.18820460331008126,0.9988672151944741
Actr1b,32.15364420478639,-0.05001791396145113,0.4018344266294642,-0.12447393913208231,0.9009400334481789,0.9988672151944741
Actr2,170.02743325616538,0.01205345273067636,0.22733055228022533,0.053021701701662774,0.9577146165747986,0.9988672151944741
Acvr1,12.562436191968102,-0.39453606536971947,0.5440139851952027,-0.7252314758565487,0.46831003599896204,0.9988672151944741
Acvr1b,14.891919610526948,-0.11803921832253213,0.5032253778205137,-0.2345653131282131,0.8145461345564368,0.9988672151944741
Acvr1c,1.2613311798984126,-0.6120069258592089,1.6126712525288291,-0.3794988748633803,0.7043174396338376,0.9988672151944741
Acvr2a,12.284827839405523,0.5094924307512901,0.5656596773971568,0.9007048780561551,0.3677452543767167,0.9988672151944741
Acvr2b,5.776683314877449,0.19019306369401942,0.8056337699816011,0.23607881245887075,0.8133715145132412,0.9988672151944741
Acvrl1,2.0539493618516858,0.3470108924653654,1.2721736587609997,0.27277006568688705,0.7850299713878484,0.9988672151944741
