,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,1.7070428902212538,0.5049504734871221,1.4829492705956138,0.3405042124497712,0.7334768510397947,0.9973392864709502
9630013A20Rik,1.2281217914709968,0.06856254714552415,1.710900020897461,0.04007396476011458,0.9680341582348768,0.9977307484031009
A1cf,0.0,,,,,
A2m,0.0,,,,,
Aatf,1.1905487166089783,0.6461773301860394,1.7995058597511302,0.3590859827905229,0.7195307673924587,0.9973392864709502
Abca1,2.2653815239955866,-0.6364150254327431,1.2353470892523715,-0.5151710243781767,0.6064335150041231,0.9973392864709502
Abca13,0.0,,,,,
Abca3,3.525079427056028,-0.33055923689585687,0.9682301598246681,-0.34140563949765435,0.7327982301720868,0.9973392864709502
Abca4,0.0,,,,,
Abca7,1.073744592268464,0.07933526627378827,1.7097823866380233,0.04640079748966573,0.9629908008943824,0.9977307484031009
Abca8a,0.0,,,,,
Abca8b,0.8544836026519963,0.27972914139944477,1.9216091563712518,0.1455702583805765,0.8842606482086837,0.9973392864709502
Abcb1a,0.2870493969935999,2.013904522010117,3.8582265280938453,0.5219767443269033,0.6016865226580455,0.9973392864709502
Abcb1b,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Abcb4,1.036142461738203,-0.7155462990896463,1.8325307740990227,-0.39046891282982676,0.6961898385347864,0.9973392864709502
Abcb8,0.6756978545797244,-1.3947245228714482,2.3493538076652145,-0.593663039734966,0.5527375082682819,0.9973392864709502
Abcc1,0.6053998913394373,-1.1152565403832464,2.3398992399895833,-0.47662588256929017,0.633628549384643,0.9973392864709502
Abcc6,0.0,,,,,
Abcc8,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Abcc9,0.0,,,,,
Abcd2,0.8996168510527429,-0.9532932791162959,2.013918116870557,-0.47335255149182814,0.6359616755449802,0.9973392864709502
Abcd3,8.519915790676189,-0.1610031093140339,0.6430392525669494,-0.2503783535318028,0.8022947679834609,0.9973392864709502
Abcf1,0.9658444984979155,-0.492450641503817,1.8135111688692864,-0.2715454141982798,0.78597157581267,0.9973392864709502
Abcg2,2.7936514652829185,1.8583475128488252,1.1823442064665022,1.5717483138032995,0.11600893262716554,0.9973392864709502
Abcg8,0.0,,,,,
Abhd17c,1.840440836626981,-1.801058300745564,1.6841792035634129,-1.0693982546126068,0.2848902534683294,0.9973392864709502
Abhd4,3.3729585921377505,-1.900163304619278,1.1101562596960295,-1.711617880837387,0.08696711092281974,0.9973392864709502
Abhd5,0.5419059356680762,-1.0230048168272121,2.5275883143152083,-0.40473553823355585,0.6856719164835329,0.9973392864709502
Abi1,5.375515232744917,-0.12319010192917355,0.8534754366788101,-0.14433936424526989,0.8852324955738802,0.9973392864709502
Abi3bp,0.0,,,,,
Abitram,1.6663725684346442,1.089699288675293,1.422997418436192,0.7657774178345467,0.44380875311085677,0.9973392864709502
Abl1,1.4137989993784714,0.3878884150019035,1.5356020618649902,0.25259696156620987,0.8005796782156651,0.9973392864709502
Abracl,0.0,,,,,
Abraxas1,0.14388825364757948,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Abraxas2,1.7066502794022316,0.17122191648684187,1.4064378963470774,0.12174154076163213,0.9031037131342747,0.9973392864709502
Acaa2,0.27965769836323756,0.3769260940942994,3.450687870443298,0.10923216130987731,0.9130183518864604,0.9973392864709502
Acaca,2.71587463640754,-0.1283136810004984,1.064084286343811,-0.12058601244961868,0.9040189484368771,0.9973392864709502
Acacb,0.108263648921328,-0.5848663925259557,4.4314209289028,-0.13198168305595065,0.8949987798019993,0.9973392864709502
Acan,0.4692668914729996,-0.6560084389160004,2.6768773427149455,-0.24506481057165763,0.8064062493316709,0.9973392864709502
Ace,0.36005199633945595,-0.2766691319112223,3.1018745295539194,-0.08919417251574328,0.9289275965789472,0.9973392864709502
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,0.821956244850336,-0.0359872177557308,2.01086676060267,-0.017896371087731937,0.9857215240040502,0.9984977374896711
Ackr1,0.5035766948362559,0.4096888337923497,2.6931043745130308,0.15212512283948518,0.8790882496501752,0.9973392864709502
Ackr2,0.0,,,,,
Ackr3,1.9462544027085384,2.46639982219341,1.47696960524785,1.6699056049833358,0.09493804122091215,0.9973392864709502
Ackr4,0.0,,,,,
Acly,6.5597552799649135,0.021537281588692125,0.7288669321530646,0.029548989861662732,0.9764267477212262,0.9977307484031009
Acod1,0.0,,,,,
Acot6,1.0992728622587844,0.12354694679350334,1.7522094014579075,0.07050923633368672,0.9437883493175087,0.9973392864709502
Acox1,10.788175326300925,-0.31750759882736745,0.5666123127154259,-0.5603612764885887,0.575233038979384,0.9973392864709502
Acp2,2.380428719514432,0.5256266511735515,1.2352642613834297,0.42551757353109027,0.6704594135634584,0.9973392864709502
Acp5,0.0,,,,,
Acr,0.0,,,,,
Acsl1,0.49618499620589357,-0.8112876786274085,2.7817867588890106,-0.2916426559422622,0.7705598577770567,0.9973392864709502
