,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,281.3447859719011,0.2944153256242608,0.199620228861609,1.4748772071009426,0.14024555921122037,0.9996635456613139
9630013A20Rik,543.2450771769262,0.39935845562132766,0.3365229021408243,1.1867199916581268,0.2353380867214262,0.9996635456613139
A1cf,0.742810339264873,-1.6110218042449276,2.56518509774119,-0.6280333554344814,0.5299820894203684,0.9996635456613139
A2m,136.79519865500347,0.9079156492188702,0.3799495040609384,2.389569244110011,0.016868143773886558,0.86589804705951
Aatf,432.0047664482784,0.11421886778045574,0.21320518404537117,0.5357227512636342,0.5921501773015287,0.9996635456613139
Abca1,680.6999799890019,0.5703148016659088,0.30650900277358584,1.860678794114223,0.06278955024360411,0.9996635456613139
Abca13,0.9407013986442428,-2.159256792210488,2.1957515013825057,-0.9833793991947449,0.3254207454634751,0.9996635456613139
Abca3,464.21018440930385,-0.25210719904908335,0.18508389818063922,-1.3621238882867615,0.17315879058811745,0.9996635456613139
Abca4,3.8479658090949775,-0.23273670027853505,1.17857811874759,-0.19747244291778596,0.8434578442003893,0.9996635456613139
Abca7,133.17554508164937,-0.14780197028570374,0.2103998571628662,-0.7024813242686438,0.48237904450640046,0.9996635456613139
Abca8a,79.66743652396583,-0.8415232284845198,0.5734745198142173,-1.4674117147473955,0.14226408961211817,0.9996635456613139
Abca8b,140.28226362889828,-0.6226578902229513,0.25848904420152574,-2.4088366767974456,0.016003457877859333,0.8471830514091784
Abcb1a,101.58164708316095,-0.19310640203752316,0.2493017966610248,-0.77458889034839,0.4385826241007065,0.9996635456613139
Abcb1b,8.980383036719866,0.8594134834714261,0.6557612297555481,1.3105585455117477,0.1900069523828848,0.9996635456613139
Abcb4,15.673966069164356,-0.24180324109969598,0.535895914972754,-0.4512130701947778,0.6518359904600053,0.9996635456613139
Abcb8,120.75643925019126,-0.015048677499170392,0.2315109306404296,-0.0650020172159525,0.948172394147385,0.9996635456613139
Abcc1,163.52910746153103,-0.19622246952163636,0.19914826793296034,-0.9853084415863015,0.3244725874641513,0.9996635456613139
Abcc6,3.019905397141239,0.06913739845609797,1.2186711986091208,0.056731789948761435,0.9547588500704645,0.9996635456613139
Abcc8,14.075120475261263,-0.22907687975269767,0.5636770899389514,-0.4063973573549134,0.6844506610933552,0.9996635456613139
Abcc9,7.340269400689848,0.3966335824910818,0.692636719036513,0.5726430199121062,0.5668864251882109,0.9996635456613139
Abcd2,74.85335136963451,0.1497927042162116,0.3319851393868982,0.4512030402711549,0.6518432186400364,0.9996635456613139
Abcd3,1548.6445900773872,-0.19814661564066846,0.17668544859911925,-1.1214653906799215,0.2620898153875695,0.9996635456613139
Abcf1,366.0320206384884,0.15109673515569888,0.18378688665970117,0.8221301198461934,0.4110028447914501,0.9996635456613139
Abcg2,107.28981766891012,-0.013292118489305142,0.24109934691902807,-0.05513129197222267,0.9560338666581533,0.9996635456613139
Abcg8,0.7357855156915387,-1.4268541875930791,2.492717654229329,-0.5724090673374792,0.5670448743875102,0.9996635456613139
Abhd17c,335.1706266539566,-0.06292144717010642,0.16349351847523094,-0.3848559120687034,0.7003441717196752,0.9996635456613139
Abhd4,1618.794514883156,-0.12317202997610442,0.16666314451847847,-0.7390477980718043,0.45987797357090554,0.9996635456613139
Abhd5,901.1635852454057,-0.08365458614623937,0.1879677841708181,-0.4450474665925582,0.6562854518482413,0.9996635456613139
Abi1,1042.4426785886951,0.11338978450366011,0.1275846524981016,0.8887415710549299,0.3741419839076898,0.9996635456613139
