,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,225.67792732891348,0.26563481912923537,0.21579681740847337,1.2309487337175393,0.21834203900699267,0.9994912721381466
9630013A20Rik,697.8070487174972,-0.3185863819447798,0.2237851588207138,-1.4236260510913339,0.15455475051030892,0.9994912721381466
A1cf,0.8488123398348653,2.0252252789328336,2.261742927750483,0.8954268206542427,0.3705589686095795,0.9994912721381466
A2m,106.95941140949346,-0.040480200627851126,0.3462542175968311,-0.11690890268081922,0.906932243216195,0.9994912721381466
Aatf,448.83858290453185,0.05861893057758599,0.17935975439040527,0.3268232094586419,0.7438016039613399,0.9994912721381466
Abca1,446.27617357187984,0.8560669940361385,0.33142086123082176,2.583020848044689,0.009793940449209964,0.9831582590282465
Abca13,0.16122818718152868,-0.8578374590619517,4.426695870964364,-0.19378730413550416,0.8463424284032961,0.9994912721381466
Abca3,402.29581680684504,0.1793161199572514,0.1698589916467843,1.0556763478858564,0.2911161066352044,0.9994912721381466
Abca4,4.625335953283418,-0.38324382165181925,0.9205100917262499,-0.41633853348974686,0.6771622995247342,0.9994912721381466
Abca7,154.95287604236773,0.017923032315456357,0.18906382602933,0.09479884487620549,0.9244746043966868,0.9994912721381466
Abca8a,165.86139191929797,-1.2419213658704704,1.0811483949555156,-1.148705738883856,0.25067733864344355,0.9994912721381466
Abca8b,185.28331436186522,-0.32950640435337725,0.2484324640824996,-1.3263419721343446,0.1847264501671233,0.9994912721381466
Abcb1a,85.83313316940753,0.057941119591216554,0.28866716451176244,0.20071946765824694,0.8409179365091491,0.9994912721381466
Abcb1b,10.103071811915372,-0.26259162646780404,0.6590131660949891,-0.3984618820649701,0.6902897507218015,0.9994912721381466
Abcb4,10.720170531088792,0.07418679536906454,0.6444989290715757,0.11510770929586081,0.9083597493898348,0.9994912721381466
Abcb8,141.88177854506552,0.002059677823453557,0.19601015620563159,0.010508015825939025,0.9916159706999405,0.9994912721381466
Abcc1,155.6170748533305,-0.0022426993208880665,0.20251116269047603,-0.011074447902488582,0.9911640496113855,0.9994912721381466
Abcc6,3.2066843055443464,-0.7659807708181604,1.0520793092169751,-0.7280637154515018,0.46657458399504514,0.9994912721381466
Abcc8,14.576724255155833,0.7620984633008472,0.5629436228965218,1.353774041136857,0.17580847789900877,0.9994912721381466
Abcc9,6.011222542815769,-0.17762849022385044,0.7938218407138476,-0.22376367229215724,0.8229411985279187,0.9994912721381466
Abcd2,55.07456492530659,0.12395590827432006,0.35374377599693957,0.3504115596803955,0.7260298523074684,0.9994912721381466
Abcd3,1337.515457679056,0.052827605901061656,0.1633151760289153,0.32347028111893544,0.7463391110063724,0.9994912721381466
Abcf1,320.8792567980511,0.10910385243985309,0.173649007530629,0.6283010423806128,0.5298067489170046,0.9994912721381466
Abcg2,108.21269202384671,0.059615954059328735,0.24180193378184162,0.24654870673249207,0.8052575052420007,0.9994912721381466
Abcg8,0.9360393708216224,-0.8630872528417306,2.072842959934174,-0.4163785050407963,0.6771330547938621,0.9994912721381466
Abhd17c,262.04872009889215,0.024917345946032746,0.17230529650019674,0.14461160772271614,0.8850175319409033,0.9994912721381466
Abhd4,1484.4461104579648,-0.14951719889681947,0.14015190463590593,-1.0668224544307352,0.2860520169083195,0.9994912721381466
