,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,3.4869254870403985,0.9951078697124912,1.012658882130839,0.9826683864349098,0.3257706747290453,0.9994459213813904
9630013A20Rik,9.452108920775295,0.6462165216112675,1.6204387477937385,0.3987910820394198,0.6900471486591735,0.9994459213813904
A1cf,0.0,,,,,
A2m,10.613987589594208,0.6310056516297646,1.249665512774817,0.5049396379905288,0.6136012327109525,0.9994459213813904
Aatf,7.6673793026387544,-0.08307099378679714,0.7723007907737014,-0.10756300495766097,0.9143423444423875,0.9994459213813904
Abca1,5.444216080924158,1.4388580645148135,1.0877001986781532,1.3228443520221944,0.1858871443721285,0.9994459213813904
Abca13,0.0,,,,,
Abca3,8.015079245221491,0.299320323995754,0.7193715861606527,0.41608583068070837,0.6773471979247898,0.9994459213813904
Abca4,0.03669003754230583,-1.5410139530220872,4.275892502722773,-0.36039585935352936,0.7185511226433727,0.9994459213813904
Abca7,1.7265249115265673,1.795684366560735,1.5738535950851746,1.1409475266113016,0.2538917599619931,0.9994459213813904
Abca8a,2.5517271341412235,-1.5572723025794835,1.3230197795285565,-1.1770589727195162,0.23917196899987025,0.9994459213813904
Abca8b,3.784777505822403,-1.6380675216772151,0.9960652552640249,-1.644538360333647,0.10006504731221089,0.9994459213813904
Abcb1a,2.1923407291130483,-1.6026163303856944,1.3565604571011445,-1.1813821654586267,0.23745093965956776,0.9994459213813904
Abcb1b,0.012230012514101942,-2.094650757055183,4.243689751768101,-0.49359186924125703,0.6215944441519978,0.9994459213813904
Abcb4,0.2114822561363491,-0.08488177920876813,2.4898843085121043,-0.03409065189036493,0.9728048628646009,0.9994459213813904
Abcb8,0.8924210299277912,0.6470164816246323,1.7366528063663482,0.3725652469237099,0.7094720424204238,0.9994459213813904
Abcc1,2.519048408948627,0.1996183167143244,1.0466271555193227,0.19072533677503942,0.8487407871848203,0.9994459213813904
Abcc6,0.0,,,,,
Abcc8,0.6349230285333404,-1.0446698666219159,1.822012478399212,-0.5733604346879909,0.5664006736259035,0.9994459213813904
Abcc9,0.012230012514101942,-2.094650757055183,4.243689751768101,-0.49359186924125703,0.6215944441519978,0.9994459213813904
Abcd2,0.5772736188026353,1.2343245150793818,2.0565239253795204,0.6001994432676458,0.5483733246463179,0.9994459213813904
Abcd3,23.787834507968956,-0.12454330537280273,0.44197637921837635,-0.2817872430039232,0.7781066533293652,0.9994459213813904
Abcf1,4.73565216537827,0.1866821352516015,1.1974111585629268,0.1559047900268844,0.8761080695859725,0.9994459213813904
Abcg2,1.1903053007908115,-0.06387074201966043,1.321605638978305,-0.048328139753578116,0.9614547284697885,0.9994459213813904
Abcg8,0.0,,,,,
Abhd17c,5.133926764352398,0.9418141730287721,1.0149519946630954,0.9279396247123977,0.3534388886064209,0.9994459213813904
Abhd4,26.187211204207514,-0.17607451659107895,0.4529752678003874,-0.38870668910045153,0.6974931335755356,0.9994459213813904
Abhd5,12.269465556799682,0.9541496241743346,0.7227105210745567,1.3202376281386694,0.18675569255230307,0.9994459213813904
Abi1,18.240029992514543,0.09191012200877575,0.6016736785545295,0.15275742530333403,0.8785895732834003,0.9994459213813904
Abi3bp,0.5737729659628307,-1.8097246777897276,1.8661079369763296,-0.9697856388318243,0.3321533526970888,0.9994459213813904
Abitram,5.1913627310921155,1.3822458901108405,1.2096107330911114,1.1427195975506657,0.2531550303788186,0.9994459213813904
