,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,4.091778705303979,0.9667909788967692,1.16096654840105,0.8327466284263654,0.4049876409497969,0.999687755041679
9630013A20Rik,1.9797705985230536,-0.01569104240966576,1.8400707826395144,-0.008527412400493383,0.9931961917606317,0.999687755041679
A1cf,0.0,,,,,
A2m,2.330684775263199,1.7959744080454352,1.9434364862476226,0.9241230267900823,0.3554222656755358,0.999687755041679
Aatf,3.864451985278585,0.759261682722581,1.096214800852446,0.6926212655878745,0.48854726129539494,0.999687755041679
Abca1,2.383268402612609,0.8740204933274367,1.4647270848823262,0.5967121809573516,0.5506995586038435,0.999687755041679
Abca13,0.0,,,,,
Abca3,4.380609851097712,0.434815836658969,1.3310285533801087,0.3266765656940767,0.7439125265077209,0.999687755041679
Abca4,0.06360835760235012,-0.6507366252655242,2.526114696805235,-0.25760375254872936,0.7967127333217924,0.999687755041679
Abca7,3.090640251672442,-0.5081398199283043,1.268981149049133,-0.4004313384080301,0.6888388460826183,0.999687755041679
Abca8a,2.448590211338281,-0.9452151450176884,1.558612756756265,-0.606446431880129,0.5442183436470169,0.999687755041679
Abca8b,1.85605158323491,1.217290765298234,1.8195051196224108,0.6690229954125383,0.5034808092742322,0.999687755041679
Abcb1a,2.404084265696183,-3.9859174571244744,1.9890556853251675,-2.0039245188215347,0.045078146627791145,0.999687755041679
Abcb1b,0.9850654493099827,-1.9000087334684437,2.507953939100057,-0.7575931534652643,0.4486945801344516,0.999687755041679
Abcb4,2.5560179226883286,2.9749460043293645,2.770023479574604,1.0739786237430127,0.2828322623681877,0.999687755041679
Abcb8,1.0439469378570803,0.5935140289701042,1.8290771461979431,0.32448824272055826,0.7455684220952622,0.999687755041679
Abcc1,0.5695351859994038,-0.6972448867412188,2.4879601119352754,-0.2802476146608566,0.7792875383919434,0.999687755041679
Abcc6,0.1255163961453428,-0.09054045844485208,2.516750005828452,-0.03597514979047289,0.9713021737187557,0.999687755041679
Abcc8,1.402741933173034,0.47685343800654134,1.7846224394952555,0.2672013012127146,0.7893141743411736,0.999687755041679
Abcc9,0.04175223119673402,-1.7613511535030895,3.4649133334845423,-0.5083391657971889,0.6112155076444951,0.999687755041679
Abcd2,0.5896909933456624,-0.3669804068516379,1.967534036225113,-0.18651794586269121,0.8520386070196009,0.999687755041679
Abcd3,12.359434537253229,0.02586463476956322,0.7760366707749637,0.033329139902286246,0.9734121163816362,0.999687755041679
Abcf1,3.7263496205347146,0.42948823473429865,1.071288496205993,0.40090809922382886,0.6884877866761435,0.999687755041679
Abcg2,1.9327783285030504,1.2541497842050096,1.8227271030033723,0.6880622898175499,0.49141355641160345,0.999687755041679
Abcg8,0.010438057799183505,-1.4386968707177665,3.3823330891095478,-0.42535635397651683,0.6705769181621251,0.999687755041679
Abhd17c,5.137402522146723,-0.09518893951557242,1.1588947302796597,-0.08213769294869587,0.9345372197372351,0.999687755041679
Abhd4,12.542438771970106,0.25821000314230036,0.9556118362375541,0.2702038561587179,0.7870034262159586,0.999687755041679
Abhd5,7.308262323951806,0.0059906592435092845,0.8648253880141541,0.006927015934702462,0.9944730851334666,0.999687755041679
Abi1,18.95591077957633,-0.3056432002590241,0.8462580032326846,-0.3611702330630548,0.7179721929698013,0.999687755041679
Abi3bp,1.0173596335147823,-1.4590546247511742,2.5851497109246826,-0.5643985021777654,0.5724829579993533,0.999687755041679
Abitram,3.2500793367802197,0.7975468230246062,1.3568906982198994,0.5877752895431485,0.556683132183105,0.999687755041679
Abl1,17.432395457921242,-0.16805731455586917,0.7821455761301556,-0.21486705248321067,0.8298709732278148,0.999687755041679
Abracl,0.8686564521074476,-0.012851348895480647,2.484170748572586,-0.005173295315092604,0.9958723259511014,0.999687755041679
Abraxas1,0.25247340879490227,-1.2722770831406747,2.54572700071083,-0.4997696464646144,0.6172372857770889,0.999687755041679
Abraxas2,3.4280397262797475,-1.4134310240808203,1.2173255181049056,-1.161095371007424,0.24560311701150228,0.999687755041679
Acaa2,3.475500289509036,0.5278056044004132,1.1611638359985894,0.454548779454973,0.649433891213061,0.999687755041679
Acaca,10.776610450733697,-0.2545292633160817,0.9397602746340797,-0.27084488479276203,0.7865103365474962,0.999687755041679
Acacb,0.09492253099990063,-1.035004676035618,2.5808031756447085,-0.401039756074023,0.6883908539183602,0.999687755041679
Acan,0.1255163961453428,-0.09054045844485208,2.516750005828452,-0.03597514979047289,0.9713021737187557,0.999687755041679
Ace,0.39984593134586116,-0.32400746719051665,1.9977382363977463,-0.16218714808940932,0.8711584801447053,0.999687755041679
Ace2,0.05219028899591752,-1.8416330674735817,3.4632243602813455,-0.5317683395262244,0.5948864533210454,0.999687755041679
Acer1,0.010438057799183505,-1.4386968707177665,3.3823330891095478,-0.42535635397651683,0.6705769181621251,0.999687755041679
Ache,3.150902224542571,0.9355055572894092,1.3161410817707768,0.7107942835662809,0.47721172351313546,0.999687755041679
Ackr1,1.0570653255228701,0.6397141331836079,1.8951326737514251,0.33755638433339363,0.7356975149787034,0.999687755041679
Ackr2,0.0,,,,,
Ackr3,0.272629216141161,-0.6542916534397563,2.118927031822378,-0.30878441947905794,0.7574855218201001,0.999687755041679
Ackr4,0.0,,,,,
