,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature
Medium Spiny Neurons,0.03234553,0.009516925,0.999,0.001,0.001,0.001,True,Car2
Endocrine Cells,0.08399872,0.028368294,0.996,0.004,0.004,0.0025,True,Car2
Neurons,0.022706475,0.0132703185,0.957,0.043,0.043,0.015999999999999997,True,Car2
Oligodendrocyte Precursor Cells,0.019832943,0.011800365,0.956,0.044,0.044,0.023,True,Car2
Neural Stem Cells,0.03312439,0.020715902,0.938,0.062,0.062,0.0308,True,Car2
Myocytes,-0.026392668,0.018882513,0.08,0.92,0.08,0.039,True,Car2
Oligodendrocytes,-0.015898118,0.012483766,0.088,0.912,0.088,0.04599999999999999,True,Car2
Endothelial Cells,-0.016151946,0.029437648,0.293,0.707,0.293,0.076875,False,Car2
Excitatory Neurons,0.0056968997,0.012869207,0.665,0.335,0.335,0.10555555555555556,False,Car2
Microglia,-0.0053794268,0.018628294,0.378,0.622,0.378,0.13279999999999997,False,Car2
Astrocytes,0.0022179391,0.01740526,0.57,0.43,0.43,0.1598181818181818,False,Car2
GABAergic Neurons,0.00064390973,0.020224089,0.529,0.471,0.471,0.18574999999999997,False,Car2
