,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature
Endocrine Cells,0.28862414,0.031099603,1.0,0.0,0.0,0.0,True,Mt2
Myocytes,0.12627068,0.01919455,1.0,0.0,0.0,0.0,True,Mt2
Oligodendrocytes,0.0510629,0.010094869,1.0,0.0,0.0,0.0,True,Mt2
Medium Spiny Neurons,0.030949496,0.009616775,0.999,0.001,0.001,0.00025,True,Mt2
Neurons,0.033820864,0.012815212,0.996,0.004,0.004,0.001,True,Mt2
Oligodendrocyte Precursor Cells,0.031921886,0.01182034,0.995,0.005,0.005,0.0016666666666666668,True,Mt2
Astrocytes,0.045617472,0.019257944,0.988,0.012,0.012,0.0031428571428571426,True,Mt2
Microglia,0.026585681,0.01929101,0.914,0.086,0.086,0.013499999999999998,True,Mt2
Excitatory Neurons,0.013961078,0.012974998,0.855,0.145,0.145,0.02811111111111111,True,Mt2
Endothelial Cells,0.027473697,0.028985422,0.83,0.17,0.17,0.042300000000000004,True,Mt2
GABAergic Neurons,0.012701432,0.020356616,0.723,0.277,0.277,0.06363636363636364,False,Mt2
Neural Stem Cells,0.0031697298,0.01818348,0.575,0.425,0.425,0.09375,False,Mt2
