,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature
Oligodendrocyte Precursor Cells,0.014623842,0.011360274,0.901,0.099,0.099,0.099,False,Nde1
Neurons,0.009588445,0.013793577,0.757,0.243,0.243,0.17099999999999999,False,Nde1
Endocrine Cells,0.012602763,0.027870612,0.685,0.315,0.315,0.219,False,Nde1
Excitatory Neurons,0.004717497,0.012447088,0.649,0.351,0.351,0.252,False,Nde1
Astrocytes,0.0043050805,0.016354285,0.632,0.368,0.368,0.2752,False,Nde1
Oligodendrocytes,-0.0035604616,0.01016462,0.394,0.606,0.394,0.295,False,Nde1
Neural Stem Cells,0.005364057,0.021387689,0.599,0.401,0.401,0.31014285714285716,False,Nde1
Endothelial Cells,-0.0075056823,0.030948449,0.406,0.594,0.406,0.32212500000000005,False,Nde1
Medium Spiny Neurons,0.0014768415,0.009545622,0.578,0.422,0.422,0.3332222222222223,False,Nde1
Myocytes,-0.0026688601,0.018728651,0.459,0.541,0.459,0.34580000000000005,False,Nde1
Microglia,-0.00077444635,0.018126518,0.47,0.53,0.47,0.3570909090909092,False,Nde1
GABAergic Neurons,-0.0009336386,0.01949743,0.502,0.498,0.498,0.3688333333333334,False,Nde1
