,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,146.96186498418132,0.17964450284726888,0.23563822028131745,0.7623742134565424,0.4458366920419179,0.9999672489046989
9630013A20Rik,226.9970983606809,-0.024288975579277183,0.802592216598306,-0.030263158646396032,0.9758571782469962,0.9999672489046989
A1cf,0.5905565328940287,0.504826176629097,2.7201822236662565,0.185585425945727,0.852769883424697,0.9999672489046989
A2m,19.710758614020012,0.8241376775684572,0.5856236872494308,1.4072820063670644,0.15934378276606675,0.9999672489046989
Aatf,195.67886803701825,0.0639246194069448,0.20884700746719376,0.30608348274746644,0.7595410836465377,0.9999672489046989
Abca1,175.2529410396227,0.7595675113666375,0.394616374252859,1.924825123652695,0.05425123978863446,0.9999672489046989
Abca13,0.3302908062793067,0.37404569693803985,3.8863670267558525,0.09624559244222354,0.9233255213278376,0.9999672489046989
Abca3,316.0054682979951,0.06947798161713478,0.14082611729611016,0.49336005956228873,0.6217581982774275,0.9999672489046989
Abca4,2.292915155284966,1.2375186455153926,1.5770332350603198,0.7847131043297633,0.4326217978015954,0.9999672489046989
Abca7,77.7708715296036,-0.26104008396378675,0.25044976320933243,-1.042285209691345,0.2972794674739353,0.9999672489046989
Abca8a,87.78384557838547,-1.528791143822166,1.09766193805586,-1.3927704795247857,0.16368920798987074,0.9999672489046989
Abca8b,103.617817528159,-0.35832008743844873,0.25516317343595596,-1.404278221709703,0.16023601680608157,0.9999672489046989
Abcb1a,39.112709622178876,-0.6844584764096174,0.37471559630124873,-1.8266079212228843,0.06775874153249933,0.9999672489046989
Abcb1b,5.903662181501818,-0.09787621920392939,0.7957812488470036,-0.1229938746932538,0.9021119484262263,0.9999672489046989
Abcb4,10.727715561904828,-0.1443541506084273,0.5899136533093253,-0.2447038643683234,0.8066857356662107,0.9999672489046989
Abcb8,75.7248216830291,-0.00750933065128943,0.239734220017096,-0.03132356595046766,0.9750114967163721,0.9999672489046989
Abcc1,76.41832325363798,-0.15689656869636337,0.24916574005799885,-0.6296875672387473,0.5288990184656465,0.9999672489046989
Abcc6,1.696993900131628,-0.4398109454509968,1.5259424746750487,-0.28822249380315274,0.7731764314696215,0.9999672489046989
Abcc8,24.57913420682767,0.24337193804674,0.400853715814007,0.6071340452776611,0.5437619579878347,0.9999672489046989
Abcc9,3.9314740449042858,0.6818856844241878,1.0811546673615398,0.6307013279499298,0.5282358306232477,0.9999672489046989
Abcd2,34.330694568784786,-0.18031034650624322,0.3763273272420906,-0.4791316852476407,0.6318449499209023,0.9999672489046989
Abcd3,660.9751661706318,0.05919241062289282,0.12093861647935852,0.4894417709251339,0.6245289695486089,0.9999672489046989
Abcf1,169.0965142271758,0.04395386013254714,0.16957101768228164,0.25920620595025096,0.7954761430494817,0.9999672489046989
Abcg2,58.717300512430974,-0.2448346751528359,0.33954248164775214,-0.7210722910567405,0.4708650381708681,0.9999672489046989
Abcg8,0.49783287568038476,-0.6517011006348514,2.968882108380786,-0.21951060259185776,0.826252321588205,0.9999672489046989
Abhd17c,140.36254684138672,0.2332263579163504,0.2032471005311684,1.1475015255166439,0.2511744030045411,0.9999672489046989
Abhd4,470.4442851065576,-0.10451865951189429,0.1340497233940651,-0.7797006727469439,0.4355670827703463,0.9999672489046989
Abhd5,312.0756602725656,-0.21707999377603832,0.15248146913306562,-1.42364836206162,0.15454828866002798,0.9999672489046989
