,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,76.63759966710218,0.014950003025355317,0.2657694207069318,0.056251780154350124,0.9551412318321159,0.9981171756121147
9630013A20Rik,118.74033781661599,-1.1603323787597375,0.2834937554102215,-4.0929733252173826,4.2587672928264676e-05,0.10282793628529506
A1cf,0.4748664738390429,0.5027519297791715,3.111312660712195,0.1615883662634179,0.87163001928514,0.9981171756121147
A2m,1.9209993454827563,1.8617656766678186,1.4174843713191254,1.3134294206963568,0.18903828916621812,0.9981171756121147
Aatf,117.31143263652051,0.10068109313247688,0.26333669546778676,0.3823283836444773,0.7022178038641125,0.9981171756121147
Abca1,126.3912209301313,0.6111806914588818,0.32631529605475884,1.8729759188374664,0.06107171041447199,0.9981171756121147
Abca13,0.2344943972204995,-1.2123042177937478,3.97808282045649,-0.3047458468083463,0.7605597286868742,0.9981171756121147
Abca3,136.95287058590287,0.12076880124798452,0.2257404610188568,0.5349896102050412,0.5926570417636337,0.9981171756121147
Abca4,2.889941636697955,0.22743297945259647,1.1016877430707224,0.2064405099204199,0.836446829921907,0.9981171756121147
Abca7,44.81027824709452,-0.15254724279532653,0.3085675695193113,-0.49437224732646295,0.621043310127579,0.9981171756121147
Abca8a,69.89580641474616,-1.2475789591709734,1.0902899127524837,-1.1442635069615628,0.25251437270117694,0.9981171756121147
Abca8b,57.97662847459562,-0.5837863798709587,0.29566513496437147,-1.9744850198225323,0.048326619137729815,0.9981171756121147
Abcb1a,22.51818977736443,-0.08732447800465151,0.44809664607401406,-0.19487866907673249,0.8454879336382136,0.9981171756121147
Abcb1b,2.1118165106328948,0.519512273032988,1.2523333134726722,0.4148354654819494,0.6782623550435611,0.9981171756121147
Abcb4,4.083055861074032,-0.19001838377720848,0.9469164439633941,-0.20067069802048362,0.8409560732189989,0.9981171756121147
Abcb8,35.325802547961224,-0.2056963724100147,0.3928285121300876,-0.5236289272757703,0.600536657622633,0.9981171756121147
Abcc1,50.62157184202076,0.22088725544895105,0.30864640797960363,0.7156644293866138,0.4741985797190421,0.9981171756121147
Abcc6,0.9612417401893777,-0.30945684573535237,2.109255592484375,-0.14671377278220715,0.8833579471388956,0.9981171756121147
Abcc8,6.883931212906134,-0.21049654490198627,0.7712393159167233,-0.2729328504885443,0.784904833806785,0.9981171756121147
Abcc9,0.9438552682800418,-1.6577935369225325,2.140173886566081,-0.7746069360665222,0.43857195751400013,0.9981171756121147
Abcd2,22.786015429587128,-0.24545119435939566,0.430196774817768,-0.5705556357631206,0.5683008985906023,0.9981171756121147
Abcd3,390.28124234924076,0.046799338557480655,0.17569668875948422,0.2663643742401173,0.7899585996313973,0.9981171756121147
Abcf1,92.12972875980545,0.08294478381796562,0.2521781835159034,0.3289134002852185,0.7422211453921282,0.9981171756121147
Abcg2,28.30651731304326,-0.2328392631135511,0.3816237112006517,-0.6101278727702742,0.5417771041923949,0.9981171756121147
