,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,2.5421411010231485,0.7935954334121522,1.2042496158189218,0.6589957953795869,0.5098984686647174,0.9998818426480434
9630013A20Rik,0.5774518952104587,-1.4501668975881066,2.7345727037056102,-0.5303084081922526,0.5958981179376528,0.9998818426480434
A1cf,0.0,,,,,
A2m,0.3737239072727216,-0.2024510982874829,3.216741186921538,-0.06293670722114611,0.9498169046356307,0.9998818426480434
Aatf,1.2498975900225882,0.7886322864969549,1.6443395126869251,0.47960429121373727,0.631508794439642,0.9998818426480434
Abca1,3.2869476394817863,-0.15664101045347809,0.9899186036134896,-0.15823625284108514,0.8742706379620545,0.9998818426480434
Abca13,0.0,,,,,
Abca3,5.857334246161663,-0.18886327331364144,0.7985390233398479,-0.2365110129793415,0.8130361625404114,0.9998818426480434
Abca4,0.0,,,,,
Abca7,2.0779625495159384,1.323906238703554,1.365719920222889,0.9693834139048725,0.33235392464443114,0.9998818426480434
Abca8a,0.13384614110242976,0.8389564066233026,4.4349645690541575,0.18916868298729753,0.8499606118438758,0.9998818426480434
Abca8b,2.058812300838515,0.21251908702845215,1.2901279775403733,0.16472713616645956,0.8691587571786129,0.9998818426480434
Abcb1a,0.9229647442895598,2.038084555908004,2.2053116496342846,0.9241707657264622,0.35539741382431334,0.9998818426480434
Abcb1b,1.012866816907887,-0.02249904276926308,1.9212359085070578,-0.011710713228729156,0.9906564162837262,0.9998818426480434
Abcb4,0.7341768548212212,2.923792609391239,2.648142126513265,1.1040920274324229,0.2695532193221216,0.9998818426480434
Abcb8,0.10714819219687732,-1.1042336532468597,4.449711242674914,-0.24815849681586463,0.8040117768267392,0.9998818426480434
Abcc1,1.0804152512185328,1.2128588623684442,1.8159861722804491,0.6678789083759268,0.504210891765607,0.9998818426480434
Abcc6,0.09769636286987511,0.742770067422797,4.449579436165199,0.16693039827218858,0.8674248143654321,0.9998818426480434
Abcc8,0.46308500794460977,2.356592480084078,3.0998430374898,0.7602296153654303,0.4471173454580806,0.9998818426480434
Abcc9,0.0,,,,,
Abcd2,0.5329668547799171,0.8098466518982835,2.7743930677595343,0.2919004741286628,0.7703627209671248,0.9998818426480434
Abcd3,9.113179066428875,0.6126570505909061,0.6264896517204759,0.9779204635039341,0.32811366328606295,0.9998818426480434
Abcf1,2.0514267041129615,-0.25191599762905936,1.2494473950036347,-0.20162193193281783,0.8402122981309919,0.9998818426480434
Abcg2,2.8655012306093464,-0.3093674943382999,1.1075441889435305,-0.27932745025135375,0.7799935420672082,0.9998818426480434
Abcg8,0.0,,,,,
Abhd17c,2.8671928412237193,1.21487126541054,1.121354815010678,1.0833959502808854,0.27863271243211407,0.9998818426480434
Abhd4,5.555478905731889,0.574922490276399,0.7888526496450639,0.7288084669996093,0.46611883156874667,0.9998818426480434
Abhd5,1.4086996544342725,-0.2992800423870509,1.6133345121657132,-0.18550402296006327,0.852833725162625,0.9998818426480434
Abi1,10.258028040924705,0.46659655844477615,0.5686830964723717,0.8204860691994295,0.4119390676078094,0.9998818426480434
Abi3bp,0.0,,,,,
Abitram,1.8748660940909507,-1.7893651808762394,1.5183252345866947,-1.1785124426014857,0.23859237486356688,0.9998818426480434
Abl1,3.1873362753135646,0.44181218912479053,1.0196562703790302,0.43329522110481267,0.6648003094907715,0.9998818426480434
Abracl,0.3737239072727216,-0.2024510982874829,3.216741186921538,-0.06293670722114611,0.9498169046356307,0.9998818426480434
Abraxas1,0.5785684623394739,-0.2711894307700785,2.3526000524187936,-0.11527221998114759,0.9082293568019487,0.9998818426480434
Abraxas2,1.3047773237368496,-2.8770171051375715,1.9252605905462157,-1.4943520473357497,0.13508362804151683,0.9998818426480434
Acaa2,0.4664845726163618,2.2310494847150033,3.135143948116451,0.71162585247653,0.4766964937606506,0.9998818426480434
Acaca,2.399251096649462,-2.2565839579361064,1.344303594777418,-1.678626737816422,0.09322481221593687,0.9998818426480434
Acacb,0.0,,,,,
Acan,0.5149331732315092,-1.4427777361037264,2.627709440357621,-0.5490628887444153,0.5829622922452555,0.9998818426480434
Ace,0.3025409179366276,0.43899558411399325,3.369441797084344,0.1302873326062098,0.8963391017597976,0.9998818426480434
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,0.9473566720859606,0.8148919070217535,1.8889207924746376,0.4314060760346546,0.6661731327159155,0.9998818426480434
Ackr1,1.6688144113288725,-0.7848091559783914,1.5359980103838324,-0.510944122761119,0.609390184038326,0.9998818426480434
Ackr2,0.0,,,,,
Ackr3,2.744702658547164,0.9666675442461149,1.121882891677083,0.8616474601917323,0.3888815457633221,0.9998818426480434
