,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,4.314530366852172,0.5517704549776481,0.8463831609826213,0.651915681234799,0.5144555682864976,0.9998163285985067
9630013A20Rik,2.694850890179976,-1.750590781843605,1.1995796835215191,-1.459336804291752,0.14447243030707943,0.9998163285985067
A1cf,0.0,,,,,
A2m,6.711449366222898,1.5776718981183486,0.8394270603967836,1.879462758053819,0.060181334071692225,0.9998163285985067
Aatf,3.5094094062031185,0.4236640895018754,0.9394919959265496,0.4509501851413302,0.6520254524085564,0.9998163285985067
Abca1,4.533609144133248,-0.230129197698825,0.8328657355292323,-0.2763100796223689,0.7823099147508275,0.9998163285985067
Abca13,0.0,,,,,
Abca3,9.347671997840655,-0.13133662326316484,0.5836998505444129,-0.22500712162367023,0.8219737340598373,0.9998163285985067
Abca4,0.29541734354768595,0.2779245177224872,3.3021724133008026,0.08416414497408935,0.932925925173184,0.9998163285985067
Abca7,3.8836459314270884,0.1048948097956737,0.9068897895100045,0.1156643409254268,0.9079185683373333,0.9998163285985067
Abca8a,0.19987660619152467,-1.172603465984729,4.152772326107729,-0.2823664226937709,0.7776625586687638,0.9998163285985067
Abca8b,1.6150314278022309,-1.1527772580299107,1.4417665809592728,-0.7995588698296194,0.42396642563007647,0.9998163285985067
Abcb1a,2.2172173714702965,1.5102999214191335,1.2836982428657429,1.1765225432166384,0.23938612946251414,0.9998163285985067
Abcb1b,0.19987660619152467,-1.172603465984729,4.152772326107729,-0.2823664226937709,0.7776625586687638,0.9998163285985067
Abcb4,2.339348551833621,0.9364083648115402,1.1789886205305682,0.794247161088067,0.4270515580822646,0.9998163285985067
Abcb8,1.2758587157956336,-2.625905314235833,1.8793066397514315,-1.397273472403179,0.1623313498654545,0.9998163285985067
Abcc1,3.3873792483202965,1.4614150812455968,1.007065691171022,1.451161621389618,0.146734860889055,0.9998163285985067
Abcc6,0.28883931787501244,1.4099117160775285,3.7646378530760454,0.3745145671649412,0.70802152084694,0.9998163285985067
Abcc8,0.4674072440099586,-0.9785972172388417,2.579570902248157,-0.37936434171511674,0.7044173261894551,0.9998163285985067
Abcc9,0.0,,,,,
Abcd2,0.560003164639428,-2.5336314959474926,2.8370252269100606,-0.8930592057889424,0.37182546758271307,0.9998163285985067
Abcd3,19.192315226340117,-0.2685175484917818,0.4363454941927702,-0.6153783001438654,0.5383049186489474,0.9998163285985067
Abcf1,4.618660552077054,0.8914756192070125,0.8557394432068868,1.0417605806110843,0.29752269426154154,0.9998163285985067
Abcg2,4.3416188691942805,-0.5571353414285963,0.8447024373979612,-0.6595640272387605,0.5095336453463134,0.9998163285985067
Abcg8,0.0,,,,,
Abhd17c,6.08150587465477,0.6216266954822655,0.7397645247873165,0.8403034677297944,0.4007382576087839,0.9998163285985067
Abhd4,9.146421935214953,-0.061902417782280846,0.6003390879969102,-0.10311242266237285,0.9178737457201283,0.9998163285985067
Abhd5,3.9055294096401862,0.6613527190997007,0.8973570133552661,0.7370006689164521,0.461121942581453,0.9998163285985067
Abi1,16.14008521930506,-0.19073533586875263,0.46386029447738236,-0.4111913395899696,0.6809322381193919,0.9998163285985067
Abi3bp,0.0,,,,,
Abitram,2.6791537487830817,-0.265076348656143,1.0995988504679428,-0.24106641121290526,0.8095036451371787,0.9998163285985067
Abl1,7.566124335553255,0.06327090398891445,0.6868875996906587,0.09211245627000493,0.926608691856495,0.9998163285985067
Abracl,0.7876320509522867,-1.5812721652251815,2.2043329899550166,-0.7173472304007257,0.47315987137625526,0.9998163285985067
Abraxas1,1.519701080628317,1.32531559036874,1.4883519084128265,0.8904584882630695,0.3732197488298501,0.9998163285985067
Abraxas2,4.825387032380358,-0.16774255608697566,0.8818290906395916,-0.19022116401865558,0.849135827406807,0.9998163285985067
Acaa2,2.9471736458247055,0.3122310342683298,1.0278110918430772,0.303782510955817,0.7612935916955464,0.9998163285985067
Acaca,9.362397641393002,-0.845523508573136,0.6124789860728911,-1.3804939072187372,0.1674346243097894,0.9998163285985067
Acacb,0.6141801578992419,0.9094020077548756,2.268885917244958,0.40081433836882197,0.688556821511233,0.9998163285985067
Acan,1.5189367238346978,0.22298312795281763,1.3816869545311847,0.16138469515222229,0.8717904201662627,0.9998163285985067
Ace,1.0815874019092004,-0.04600371457847635,1.6885013625318184,-0.02724529313348982,0.9782640904035135,0.9998163285985067
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,2.8303793614411483,0.34990524589429084,1.0407090938531625,0.3362181112483488,0.7367063962983085,0.9998163285985067
Ackr1,1.4322003615356014,-0.6096207992027962,1.4686837139372473,-0.41507970260562416,0.6780835576440087,0.9998163285985067
Ackr2,0.0,,,,,
Ackr3,5.856932401908104,0.048380831792616624,0.7296633370477358,0.06630569104426781,0.9471344523999952,0.9998163285985067
Ackr4,0.0,,,,,
Acly,28.698577286373318,-0.20213337620000216,0.3690010126070958,-0.5477854241425331,0.58383924812673,0.9998163285985067
Acod1,0.0,,,,,
Acot6,2.464647510688154,-0.12931447554760014,1.1444870754101784,-0.11298902217943747,0.9100392585094795,0.9998163285985067
Acox1,35.32317019293257,0.40398484120562594,0.33223761338304364,1.2159515507350562,0.2240033787069977,0.9998163285985067
Acp2,6.589833492989204,-0.10007756585942701,0.6872902228693157,-0.14561179910521757,0.884227852930862,0.9998163285985067
Acp5,0.09993830309576233,-0.6048208234027671,4.442175260145435,-0.13615420103505002,0.8916993801973483,0.9998163285985067
Acr,0.0,,,,,
Acsl1,1.8812583274062276,0.6183863992543772,1.3789664771247592,0.4484419378662169,0.6538342808699489,0.9998163285985067
