,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,10.765683491581811,0.13583189564752052,0.5978610015655151,0.22719644748836443,0.8202709899678216,0.9989196623817906
9630013A20Rik,40.24856936667859,0.9843121392573613,1.1563468231352572,0.8512257045758554,0.39464398658514277,0.9989196623817906
A1cf,0.0,,,,,
A2m,1.2183948706973036,2.4506936878138688,1.9373237992814791,1.2649892024878806,0.20587519850477942,0.9989196623817906
Aatf,12.664314910053305,0.10239265104140138,0.5441228911665019,0.18817927476252633,0.850736118592226,0.9989196623817906
Abca1,9.788797453353384,0.0805880154415931,0.6395145730956501,0.12601435343607065,0.8997205627498741,0.9989196623817906
Abca13,0.0,,,,,
Abca3,17.221753172629388,0.13204528481334546,0.4796131776070563,0.27531621518858523,0.7830733077548399,0.9989196623817906
Abca4,0.05616692310821991,0.4660699582644957,4.483313101562648,0.10395659364099467,0.9172037951215668,0.9989196623817906
Abca7,4.606139505315407,-0.277523448443511,0.8902495269233722,-0.3117366985889999,0.7552406353190065,0.9989196623817906
Abca8a,4.602750342260705,-0.57269402919809,0.9435903513030177,-0.6069307813578725,0.5438968493463868,0.9989196623817906
Abca8b,5.165651192821273,0.0053144946681045,0.8266969942860763,0.006428588352004378,0.9948707639353108,0.9989196623817906
Abcb1a,5.1771521389034385,-0.9784096137641571,1.7855820141179952,-0.5479499715096826,0.583726254929617,0.9989196623817906
Abcb1b,0.11233384621643983,0.9130364781477047,4.4154335515395005,0.20678297328908105,0.8361793541109386,0.9989196623817906
Abcb4,0.6092021606456789,0.8243964062973952,2.6505879572086704,0.3110239764182607,0.7557823944273374,0.9989196623817906
Abcb8,3.689146502756916,0.3443945512843534,0.9562748644225308,0.3601418003309375,0.7187410949757653,0.9989196623817906
Abcc1,3.86980216265285,1.1591006901893561,0.966435177855916,1.19935689092038,0.23038920245710415,0.9989196623817906
Abcc6,0.0,,,,,
Abcc8,1.2211253724247322,-1.1359129354120727,1.6724382069505888,-0.6791957578410146,0.4970138348511761,0.9989196623817906
Abcc9,0.14202583053934323,-1.3242993596887016,4.466649456104549,-0.2964860736673185,0.7668589007499552,0.9989196623817906
Abcd2,3.701334613248863,-0.14096404005986313,1.0094882982282682,-0.13963910260997195,0.8889451438701033,0.9989196623817906
Abcd3,47.386358306492355,0.33347038322868167,0.3299956810644324,1.0105295383049904,0.3122416549222149,0.9989196623817906
Abcf1,11.78321484207934,-0.37663194247120435,0.6096379568289071,-0.6177960841386798,0.5367097650535388,0.9989196623817906
Abcg2,4.7504467970067585,0.08164436926600223,0.8770693890895516,0.09308769668811924,0.9258338916141886,0.9989196623817906
Abcg8,0.0,,,,,
Abhd17c,12.356601031887374,-0.06320032821027724,0.564613831594089,-0.1119354940913192,0.9108745532260437,0.9989196623817906
Abhd4,42.04116107999642,0.3936175369873567,0.3615069775179193,1.0888241762023687,0.27623142818845225,0.9989196623817906
Abhd5,21.190354782217018,0.13267744015181765,0.439374898689505,0.3019686389630951,0.762675970102238,0.9989196623817906
Abi1,36.4192042644791,-0.08532567580060463,0.36339738335254435,-0.2347999179670131,0.8143640314142401,0.9989196623817906
Abi3bp,0.2753361088515039,1.4232424633567755,3.636273619321929,0.39140136644122325,0.695500582449476,0.9989196623817906
Abitram,8.359616472665918,-0.10333064476020296,0.6552845256602613,-0.15768821132482494,0.8747024902680195,0.9989196623817906
Abl1,45.77113223000407,-0.2398889492244514,0.34063165774488297,-0.7042473703489912,0.48127873547931643,0.9989196623817906
Abracl,0.9602654763739231,-0.7036523089333493,1.922803545403132,-0.36595122295024823,0.7144014730495649,0.9989196623817906
Abraxas1,4.487535346676882,0.20542236608619643,0.9102884750638082,0.22566732603287876,0.8214601726074033,0.9989196623817906
Abraxas2,6.899800569926472,0.2940274124083245,0.7145587023655203,0.41148111615596805,0.6807197852734659,0.9989196623817906
Acaa2,10.762457968359866,-0.012712725273796277,0.5744750177426162,-0.0221292917553675,0.9823448207518708,0.9989196623817906
Acaca,35.09320147794248,0.12626537441742766,0.3572217106844462,0.35346500685946514,0.7237398582915635,0.9989196623817906
Acacb,0.8565656237022234,0.9133524156045632,2.0701649427526805,0.44119789527016445,0.6590697368073137,0.9989196623817906
Acan,0.0,,,,,
Ace,0.717756838700467,-0.8274512186001858,2.154132016045302,-0.38412279861996357,0.700887434453625,0.9989196623817906
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,1.1007519022985932,0.5407687337799454,1.7771191231427297,0.3042951520456479,0.7609030382586182,0.9989196623817906
Ackr1,3.287165950068984,-0.21245577163783103,1.0321975860111718,-0.20582858797301193,0.83692480932593,0.9989196623817906
Ackr2,0.0,,,,,
Ackr3,1.6921529787811078,-0.6119038433399493,1.3969120736464729,-0.4380403426127223,0.6613570390871665,0.9989196623817906
Ackr4,0.0,,,,,
Acly,57.198785215970794,0.4896167815860525,0.3173281081092361,1.5429354320465938,0.12284644284958124,0.9989196623817906
Acod1,0.05616692310821991,0.4660699582644957,4.483313101562648,0.10395659364099467,0.9172037951215668,0.9989196623817906
Acot6,6.44152800131523,0.35778186295971204,0.7703622749730729,0.46443326027643017,0.6423373651981434,0.9989196623817906
Acox1,67.69393306588252,0.3948379449094191,0.30059551981880045,1.313519060920895,0.18900810234303345,0.9989196623817906
Acp2,8.837531545016327,-0.05474513666128658,0.6394825987667062,-0.08560848530807091,0.9317776529260374,0.9989196623817906
Acp5,0.42607749161802966,-2.523867597195183,3.3732977919830773,-0.7481899769398849,0.4543455758218623,0.9989196623817906
Acr,0.0,,,,,
Acsl1,10.170823763543817,0.3148058302166142,0.6455699039278084,0.4876401893911983,0.6258047234624672,0.9989196623817906
Acsl4,14.974471755325276,-0.21796455677089432,0.510807234217611,-0.4267060882658494,0.6695934155302217,0.9989196623817906
