,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,6.910426933166477,1.3757958701965172,0.7850508534770725,1.7524926749687273,0.079689128319381,0.9997277119885907
9630013A20Rik,41.228952233005565,0.25744818295018074,0.416759150962484,0.6177385244106034,0.5367477129314397,0.9997277119885907
A1cf,0.0,,,,,
A2m,2.099259265729836,0.8091847265237473,1.4786928097349497,0.547229770237938,0.5842208859226341,0.9997277119885907
Aatf,7.646576552271482,0.04018242352765319,0.7336193418752909,0.05477285185112236,0.9563194290089356,0.9997277119885907
Abca1,6.147649857950448,0.32765850741762154,0.8254190617914676,0.396960189781031,0.691396817743775,0.9997277119885907
Abca13,0.0,,,,,
Abca3,6.352538727095882,0.505494813552419,0.7713999226489607,0.6552953905110169,0.512277588008613,0.9997277119885907
Abca4,0.11403809412167387,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Abca7,2.0595758609373003,-0.21849535392740158,1.2870566242808728,-0.16976359066523836,0.8651960616756201,0.9997277119885907
Abca8a,4.9423713587853,-0.9166194716227016,1.039706086436319,-0.8816140287920143,0.3779855660901347,0.9997277119885907
Abca8b,4.634974506867077,0.10214060630698579,0.9628281892733668,0.10608393838579853,0.9155157545416515,0.9997277119885907
Abcb1a,3.5965768742632283,-0.16906933567617236,1.0230072031347677,-0.1652670041404388,0.8687338285441148,0.9997277119885907
Abcb1b,0.5657191058653576,0.21963091127764553,2.949233380405579,0.07447050909461829,0.9406360063232503,0.9997277119885907
Abcb4,0.1151110222649474,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Abcb8,2.594817951822923,-2.3710356034706748,1.3453949922926494,-1.7623341970600475,0.07801284930194634,0.9997277119885907
Abcc1,3.858893340450797,-0.26055217435827,1.0442489505890928,-0.24951155010621226,0.8029651076843753,0.9997277119885907
Abcc6,0.13195034302916953,-1.4613936811498125,4.441184279403975,-0.32905495228537046,0.7421141527042754,0.9997277119885907
Abcc8,0.6987423770378006,-0.6765729909247463,2.321628086299848,-0.2914217806535288,0.7707287585442687,0.9997277119885907
Abcc9,0.0,,,,,
Abcd2,2.2045112156216997,-0.807552053134583,1.270464726542953,-0.6356351626794108,0.5250142453878024,0.9997277119885907
Abcd3,23.613101292249414,-0.12210677247430357,0.4223230724049635,-0.2891311899654301,0.7724809862531707,0.9997277119885907
Abcf1,6.2882956354373905,-0.6595718414201476,0.8169025612533527,-0.8074057699221597,0.4194327437790162,0.9997277119885907
Abcg2,2.9091998144553526,0.8512462574955412,1.1627777718813963,0.7320799193797871,0.4641197894625455,0.9997277119885907
Abcg8,0.0,,,,,
Abhd17c,3.7655845031286006,0.5365035270204468,1.0746334852050987,0.49924326238359545,0.6176080203716326,0.9997277119885907
Abhd4,22.547965916560255,-0.04647138871179877,0.42620854641927236,-0.10903438962503502,0.9131752139539754,0.9997277119885907
Abhd5,13.331660343918108,-0.04205544506741299,0.5417007656892336,-0.07763593432234435,0.938117657178072,0.9997277119885907
Abi1,18.734385094073946,-0.3624177810621661,0.45447155701388203,-0.797448763226113,0.4251904485101905,0.9997277119885907
Abi3bp,0.1151110222649474,0.44471207631301507,4.437916502007635,0.10020740050242838,0.9201796708390269,0.9997277119885907
Abitram,5.844174317788692,0.13324385590781568,0.9207840111175584,0.14470696091485907,0.8849422429965744,0.9997277119885907
Abl1,32.40211214852251,0.048384500331592376,0.3825697905573492,0.126472349688414,0.8993580350269973,0.9997277119885907
Abracl,0.5847042829161267,-1.4795883524080917,2.713927151428108,-0.5451835181462077,0.5856273060340746,0.9997277119885907
Abraxas1,1.2262444619014383,-0.6037859223659229,1.6902857653642342,-0.35720937532465996,0.7209350677978896,0.9997277119885907
Abraxas2,4.569884038426686,-0.17287475104706196,0.931522948172196,-0.1855829224457338,0.8527718468246779,0.9997277119885907
Acaa2,4.536859390622564,-0.198138196197404,0.9688723922294342,-0.20450391381415664,0.8379597338427152,0.9997277119885907
Acaca,17.66355421861064,0.6279786312617449,0.5039154176306142,1.2461984874653564,0.2126915342255269,0.9997277119885907
Acacb,0.41239106259869035,-1.253903263365335,2.987683469899543,-0.41969079924236286,0.6747113473505675,0.9997277119885907
Acan,0.6895932054464109,2.718086189778015,2.9622670647818703,0.917569594616603,0.3588442422150695,0.9997277119885907
Ace,0.47728340982401174,0.7855915562768627,3.0508162318128678,0.25750209012426994,0.7967912020088126,0.9997277119885907
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,1.1425267975032858,3.4455939088586116,2.6262155452464797,1.3119996624402095,0.18952024844780735,0.9997277119885907
Ackr1,0.5657191058653576,0.21963091127764553,2.949233380405579,0.07447050909461829,0.9406360063232503,0.9997277119885907
Ackr2,0.0,,,,,
Ackr3,0.6454615028245675,0.4594690628416614,2.6583640407508278,0.17283903024504088,0.862777957005458,0.9997277119885907
Ackr4,0.0,,,,,
Acly,31.736560801053898,0.03779676705093602,0.3687038862880264,0.10251252687206477,0.9183498702261718,0.9997277119885907
Acod1,0.0,,,,,
Acot6,2.668653028534268,0.001920333314162348,1.1520518895686285,0.001666880920512524,0.9986700220647151,0.9997277119885907
Acox1,38.46310427210625,-0.137933263631479,0.3483178655516992,-0.3959982454905295,0.6921063225486381,0.9997277119885907
Acp2,5.575493183225448,0.3718816072614158,0.835498137561465,0.44510165916923733,0.6562462898477504,0.9997277119885907
Acp5,0.0,,,,,
Acr,0.16640262544784698,-1.5108220011354698,4.4336458645802725,-0.34076289520667374,0.733282085695764,0.9997277119885907
