,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2610035D17Rik,20.722039104704773,0.1172522826413429,0.4168783458314354,0.28126258850766456,0.7785090025587409,0.997818551358275
9630013A20Rik,4.8846423827275105,0.41106556010089296,0.8303726086501866,0.4950374757292406,0.6205736672232378,0.997818551358275
A1cf,0.0,,,,,
A2m,0.12017640209179677,-2.1031879416934323,4.466119422220344,-0.47092066800305726,0.6376973880973791,0.997818551358275
Aatf,17.717257122764437,-0.4458978485256017,0.4409630484224705,-1.0111909606049425,0.3119250413731519,0.997818551358275
Abca1,25.68895894040799,-0.7627881235257556,0.38180153323806054,-1.9978655325360954,0.04573124030475013,0.997818551358275
Abca13,0.0,,,,,
Abca3,50.34239209435148,0.05142944357513648,0.2940192456086058,0.1749186297947265,0.8611435714938452,0.997818551358275
Abca4,0.0,,,,,
Abca7,10.781593369505778,-0.32773646405386764,0.5911080252922244,-0.5544442809617506,0.5792748284034392,0.997818551358275
Abca8a,0.6108356561647668,0.32235741081927166,2.588961867916366,0.12451222816916557,0.9009097190435289,0.997818551358275
Abca8b,10.898972359255907,0.08353309339625113,0.5570877594197798,0.14994602193961834,0.8808072018901859,0.997818551358275
Abcb1a,8.924229813295272,-0.8217785368965492,0.6648524818432281,-1.2360313894268116,0.21644689610616985,0.997818551358275
Abcb1b,2.3671810626266536,-0.4641865244221134,1.1602889572956345,-0.4000611412384936,0.689111484345093,0.997818551358275
Abcb4,9.571595387877593,-0.058494104614177075,0.6299273457804648,-0.09285849392949323,0.9260159802662312,0.997818551358275
Abcb8,6.3318187398658745,-0.20192837618383325,0.7528006722206191,-0.26823617942340944,0.7885175278971053,0.997818551358275
Abcc1,9.140983634242478,0.1805299335624739,0.6260378422927482,0.28836904315770484,0.7730642616819952,0.997818551358275
Abcc6,0.18429091154500396,0.43107514229578514,4.362582348427515,0.09881192098326015,0.9212876032419535,0.997818551358275
Abcc8,0.3977300925627864,1.5244921468535135,3.2054550596614266,0.4755930494981067,0.6343643280602955,0.997818551358275
Abcc9,0.3376959091968672,-0.22998501012463804,3.2027204524516693,-0.07180926763326642,0.9427536973586845,0.997818551358275
Abcd2,1.9324203167214702,-1.4544654428237127,1.3659092946048224,-1.0648331104917996,0.28695145877541506,0.997818551358275
Abcd3,76.13362979186034,0.10640479774826066,0.23821648763429984,0.4466726833434339,0.6551114079086051,0.997818551358275
Abcf1,14.657419540853125,-0.6054388996139315,0.4952770536763095,-1.222424691634551,0.2215470665406707,0.997818551358275
Abcg2,18.96819613766254,0.3764222662977604,0.44094986012289655,0.8536622875735763,0.3932921354781935,0.997818551358275
Abcg8,0.0,,,,,
Abhd17c,19.774881484503688,0.021017184478313543,0.430430831611991,0.048828250521931335,0.9610561683599788,0.997818551358275
Abhd4,32.987863065359676,-0.09376125922240278,0.350361820579927,-0.2676126612974181,0.78899748403525,0.997818551358275
Abhd5,12.58574071594582,0.5153417077426101,0.5401030521415883,0.9541544075694521,0.34000548905154304,0.997818551358275
Abi1,60.48860200454343,-0.21902772335104823,0.2587529488321455,-0.8464743081754509,0.3972882003604159,0.997818551358275
Abi3bp,0.471523606134893,0.42940934428385685,2.672651086038479,0.16066793998177525,0.8723549415182673,0.997818551358275
Abitram,11.764558950024997,0.3163043439881548,0.5460852728661011,0.5792215240085993,0.562439709260891,0.997818551358275
Abl1,27.660677192042723,-0.44836715747813166,0.3592770411841739,-1.247970524362808,0.21204185171969514,0.997818551358275
Abracl,1.915116639072574,-1.4754293001508605,1.4380066298038856,-1.026023990134231,0.304880276172227,0.997818551358275
Abraxas1,5.4207305866374895,0.30102235467287,0.7797940382452517,0.3860280277985351,0.6994759114206492,0.997818551358275
Abraxas2,15.044304358681785,-0.7337816735531254,0.47721657102605625,-1.5376282344417176,0.1241395398712651,0.997818551358275
Acaa2,8.53085474856168,0.4495889351018868,0.6888485133629682,0.6526673519363311,0.5139707545088112,0.997818551358275
Acaca,38.67895652955437,-0.22988339834484325,0.3201850688246944,-0.7179703887775839,0.4727755449503436,0.997818551358275
Acacb,1.4828821248512514,-0.5043993272175016,1.6157681267942414,-0.3121730889804425,0.7549089827479517,0.997818551358275
Acan,11.3777801730308,-0.13832955897888152,0.5488055071500869,-0.25205570493856444,0.8009980070762508,0.997818551358275
Ace,2.826792665562627,0.8618400561541931,1.1183471142083814,0.7706373497143093,0.4409219163014655,0.997818551358275
Ace2,0.0,,,,,
Acer1,0.0,,,,,
Ache,17.294578792021106,-0.7659561959680269,0.462016863342102,-1.6578533312124408,0.09734707379527807,0.997818551358275
Ackr1,8.139004377266488,0.20972776505046933,0.6634043880831603,0.3161386460774799,0.7518972744725818,0.997818551358275
Ackr2,0.0,,,,,
Ackr3,28.169916076966718,-0.19822704676661865,0.3766526990429653,-0.5262860116767851,0.5986895006348891,0.997818551358275
Ackr4,0.2422538330747588,-2.435879519893005,4.129060313960133,-0.589935562737465,0.5552338507699883,0.997818551358275
Acly,90.43442311341886,0.021917198973366296,0.22213810740671325,0.09866474162957568,0.9214044643306804,0.997818551358275
Acod1,0.0,,,,,
Acot6,7.837488336563479,-0.5751542407878104,0.6485092303956004,-0.886886745523973,0.3751398783928124,0.997818551358275
Acox1,103.35225336601785,0.11282444791108107,0.21694002010600896,0.5200720819328253,0.6030133360077381,0.997818551358275
Acp2,31.10174019116867,-0.5383289116658578,0.3364360527805545,-1.6000928176891644,0.10957799409691422,0.997818551358275
Acp5,0.0,,,,,
Acr,0.7634569480789484,0.46280333794146544,2.0500387834523535,0.22575345485029544,0.8213931801451502,0.997818551358275
Acsl1,6.510465148147097,0.008108925978445054,0.7142053946366459,0.011353773073319466,0.9909411943840224,0.997818551358275
Acsl4,32.25454718152582,0.19759523601760232,0.3436231204319666,0.5750347525195817,0.5652677937556432,0.997818551358275
Acsl6,56.589726577466934,-0.10011076986166832,0.2838507445856149,-0.35268806501746897,0.7243223078596879,0.997818551358275
Acss1,27.71508901718212,-0.4999984538512191,0.3536983480302697,-1.413629598881895,0.15747068591295577,0.997818551358275
Acss2,12.501286157219248,-0.12234104723714204,0.5221787807511837,-0.23428958001921776,0.8147601747744464,0.997818551358275
Actc1,0.0,,,,,
Actg2,0.0,,,,,
Actl6a,5.396250736708553,0.5895745837390739,0.8634200435795611,0.6828363415039793,0.4947102629079563,0.997818551358275
Actl6b,16.35618545880048,0.41814391340972135,0.5265059011328187,0.794186565639724,0.42708682827520705,0.997818551358275
Actn1,10.564537327949543,0.25118114763941995,0.5978800956752182,0.42011960166653073,0.6743980838424033,0.997818551358275
Actn2,5.352886200233513,0.8328606724492482,0.8956073403468169,0.9299395336875304,0.35240239247483185,0.997818551358275
Actr1a,12.130602591236245,0.21281955307481074,0.5345968910934241,0.39809351049446934,0.6905612578006473,0.997818551358275
Actr1b,29.259076870932876,0.041586034327298176,0.3719580153901024,0.11180303315599623,0.910979582494106,0.997818551358275
Actr2,132.37256851001555,0.2173284036387844,0.19211370170571185,1.1312488474752183,0.2579503675094016,0.997818551358275
Acvr1,11.58051411834615,0.03256523953854966,0.5477395377214888,0.059453877793843375,0.9525906006420887,0.997818551358275
Acvr1b,27.314648590459473,-0.140847006263297,0.36109836092615005,-0.3900516355212765,0.6964983651491041,0.997818551358275
Acvr1c,0.6307465742944064,1.007637734501068,2.4141147279928856,0.41739430310291264,0.6763900211494734,0.997818551358275
Acvr2a,33.95685543603977,0.05007574009777003,0.33953279986967544,0.1474842492889961,0.8827498110258433,0.997818551358275
Acvr2b,7.5984700020430935,0.2544060415988756,0.6891519931078509,0.36915810175863706,0.7120098835867132,0.997818551358275
Acvrl1,3.095014618666635,-0.5817358477512992,1.1604187424352042,-0.5013154531876085,0.6161491313494548,0.997818551358275
Ada,0.3055846367902844,1.1389560221964832,3.4744360305154203,0.3278103301350818,0.7430550762223129,0.997818551358275
Adad1,0.0,,,,,
Adad2,0.0,,,,,
Adam10,50.167095092195524,0.023896566740368157,0.2813223684092675,0.08494371377395579,0.9323061387841447,0.997818551358275
Adam17,9.676207343812779,-0.38490905993241054,0.6552311779842289,-0.5874400865913544,0.5569081778670588,0.997818551358275
Adam18,6.299489822210201,0.01384334398262766,0.7680604871482333,0.018023767937896715,0.98561989241695,0.997818551358275
Adam28,0.10875975355253524,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
Adamdec1,0.09214545577250198,-0.2828578981338563,4.448556322670975,-0.0635842007197572,0.9493013122823647,0.997818551358275
